cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
לפיד,קטן מ-15,אין מידע,32,136.46,8.42,אדום,2345
מבשרת ציון,69,23.39,295,121.16,9.04,אדום,24347
מגאר,18,36.73,49,21.06,4.25,ירוק,23271
מגדל העמק,48,25.13,191,74.06,8.93,אדום,25790
מודיעין-מכבים-רעות,484,33.82,1431,151.04,9.34,אדום,94744
מזכרת בתיה,57,27.67,206,136.47,9.16,אדום,15095
מיתר,36,28.80,125,125.46,8.99,אדום,9963
מעגלים,קטן מ-15,אין מידע,22,106.49,9.64,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,17,81.77,5.41,צהוב,2079
מעלה אדומים,42,19.91,211,55.82,7.83,אדום,37802
מעלה עירון,קטן מ-15,אין מידע,25,16.29,4.51,צהוב,15351
מעלות-תרשיחא,29,20.86,139,62.73,8.21,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,37,71.39,7.6,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,47,195.91,9.32,אדום,2399
מתן,18,25.35,71,195.59,10,אדום,3630
נהריה,196,29.97,654,110.49,9.29,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,23,99.14,7.18,כתום,2320
נוף איילון,קטן מ-15,אין מידע,54,257.14,9.85,אדום,2100
נוף הגליל,32,16.16,198,47.20,6.12,כתום,41950
נופית,קטן מ-15,אין מידע,37,141.65,9.92,אדום,2612
נוקדים,קטן מ-15,אין מידע,19,73.53,6.92,כתום,2584
נחף,קטן מ-15,אין מידע,20,14.99,5.61,צהוב,13343
נס ציונה,210,34.26,613,121.31,9.4,אדום,50532
נעלה,קטן מ-15,אין מידע,22,93.02,7.92,אדום,2365
נצרת,27,25.00,108,13.89,4.56,צהוב,77734
נשר,53,22.18,239,99.80,8.63,אדום,23947
נתיבות,47,29.94,157,39.79,7.52,אדום,39456
נתניה,272,20.65,1317,58.91,7.7,אדום,223562
סביון,15,28.85,52,128.55,8.31,אדום,4045
סח'נין,קטן מ-15,אין מידע,39,12.10,5.65,צהוב,32220
עומר,25,26.32,95,125.51,7.12,כתום,7569
עיילבון,קטן מ-15,אין מידע,18,31.14,4.99,צהוב,5781
עכו,59,26.58,222,44.83,6.98,כתום,49517
עלי,קטן מ-15,אין מידע,32,71.35,7.49,כתום,4485
עלי זהב,20,45.45,44,115.09,9.77,אדום,3823
עספיא,0,0,17,13.47,6.3,כתום,12617
עפולה,84,21.59,389,68.43,8.24,אדום,56844
עפרה,קטן מ-15,אין מידע,21,67.90,6.65,כתום,3093
עץ אפרים,קטן מ-15,אין מידע,29,117.41,8.54,אדום,2470
עראבה,קטן מ-15,אין מידע,23,8.75,5.23,צהוב,26274
ערד,19,19.59,97,35.70,6.31,כתום,27170
ערערה,קטן מ-15,אין מידע,32,12.54,2.03,ירוק,25525
עתלית,39,29.32,133,136.89,9.4,אדום,9716
פדואל,קטן מ-15,אין מידע,23,113.02,8.35,אדום,2035
פוריידיס,קטן מ-15,אין מידע,22,16.37,4.34,ירוק,13439
פסגות,קטן מ-15,אין מידע,23,109.58,10,אדום,2099
פקיעין (בוקייעה),קטן מ-15,אין מידע,16,26.91,9.67,אדום,5946
פרדס חנה-כרכור,167,31.75,526,120.52,9.23,אדום,43646
פרדסיה,33,41.25,80,120.36,8.12,אדום,6647
פתח תקווה,556,24.21,2297,91.72,8.64,אדום,250427
צופים,17,43.59,39,159.57,7.65,אדום,2444
צור הדסה,28,32.94,85,73.43,8.46,אדום,11575
צור יצחק,23,28.05,82,124.53,8.75,אדום,6585
צור משה,קטן מ-15,אין מידע,35,105.52,9.41,אדום,3317
צפת,22,21.15,104,28.55,6.63,כתום,36423
קדומים,קטן מ-15,אין מידע,45,98.27,8.53,אדום,4579
קדימה-צורן,82,28.37,289,127.25,9.08,אדום,22711
קיסריה,23,23.47,98,174.88,8.79,אדום,5604
קלנסווה,קטן מ-15,אין מידע,28,11.93,4.24,ירוק,23471
קציר,קטן מ-15,אין מידע,24,81.16,8.22,אדום,2957
קצרין,21,32.81,64,85.25,8.79,אדום,7507
קרית אונו,184,32.62,564,138.31,9.04,אדום,40778
קרית אתא,101,22.70,445,75.05,7.86,אדום,59291
קרית ביאליק,123,26.17,470,112.86,9.49,אדום,41645
קרית גת,81,27.00,300,51.24,7.55,אדום,58550
קרית טבעון,66,30.56,216,118.25,8.92,אדום,18266
קרית ים,54,23.28,232,58.90,7.32,כתום,39389
קרית מוצקין,117,28.47,411,90.41,8.4,אדום,45461
קרית מלאכי,44,36.97,119,48.88,6.64,כתום,24346
קרית עקרון,24,28.24,85,77.03,8.32,אדום,11034
קרית שמונה,81,30.80,263,117.04,9.22,אדום,22470
קרני שומרון,20,25.00,80,84.28,9.26,אדום,9492
ראמה,קטן מ-15,אין מידע,21,27.05,5.49,צהוב,7763
ראש העין,143,22.63,632,93.86,8.99,אדום,67337
ראש פינה,קטן מ-15,אין מידע,27,83.51,9.14,אדום,3233
ראשון לציון,507,21.75,2331,91.09,8.5,אדום,255891
רבבה,קטן מ-15,אין מידע,32,114.16,8.35,אדום,2803
רהט,17,25.00,68,9.23,3.67,ירוק,73671
רחובות,364,29.26,1244,85.08,8.77,אדום,146213
ריינה,קטן מ-15,אין מידע,21,10.98,2.9,ירוק,19134
רמלה,82,23.30,352,45.77,6.74,כתום,76903
רמת גן,420,23.09,1819,109.09,8.36,אדום,166746
רמת השרון,208,30.86,674,141.95,9.12,אדום,47482
רמת ישי,69,43.40,159,201.37,10,אדום,7896
רעננה,322,28.37,1135,147.48,9.18,אדום,76958
שדרות,69,30.00,230,79.59,8.99,אדום,28899
שוהם,84,23.73,354,168.34,9.31,אדום,21029
שלומי,32,40.00,80,118.76,9.41,אדום,6736
שמשית,קטן מ-15,אין מידע,44,174.74,7.86,אדום,2518
שערי תקווה,28,42.42,66,109.11,9.17,אדום,6049
שפרעם,קטן מ-15,אין מידע,52,12.26,3.75,ירוק,42400
תל אביב - יפו,1061,19.67,5395,107.68,8.46,אדום,501015
תל מונד,91,39.57,230,170.86,8.83,אדום,13461
תל שבע,קטן מ-15,אין מידע,25,11.61,3.61,ירוק,21531
תקוע,15,48.39,31,74.02,9.22,אדום,4188
