Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-07T00:00:00.000Z,115963,1780335,19.14,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66397,1846732,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44497,1891229,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37586,1928815,20.74,5991,6026,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21093,1949908,20.97,19248,25274,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,23989,1973897,21.23,35650,60924,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51984,2025881,21.79,56851,117775,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56387,2082268,22.39,68803,186578,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30689,2112957,22.72,35909,222487,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29414,2142371,23.04,25998,248485,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68351,2210722,23.77,84542,333027,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69657,2280379,24.52,120349,453376,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72737,2353116,25.3,137722,591098,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76721,2429837,26.13,143630,734728,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69818,2499655,26.88,164277,899005,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37802,2537457,27.29,71044,970049,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39903,2577360,27.72,53530,1023579,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69014,2646374,28.46,140566,1164145,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80802,2727176,29.33,139377,1303522,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78592,2805768,30.17,126287,1429809,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77810,2883578,31.01,124912,1554721,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79431,2963009,31.86,130482,1685203,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36588,2999597,32.26,64725,1749928,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34341,3033938,32.63,42708,1792636,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73241,3107179,33.41,59425,1852061,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82397,3189576,34.3,35280,1887341,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69956,3259532,35.05,31006,1918347,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60171,3319703,35.7,51344,1969691,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72501,3392204,36.48,58012,2027703,21.8,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33845,3426049,36.84,28723,2056426,22.11,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447617,37.07,22184,2078610,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54011,3501628,37.65,68639,2147249,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58544,3560172,38.28,65342,2212591,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66234,3626406,39,67444,2280035,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70426,3696832,39.75,72154,2352189,25.29,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81032,3777864,40.63,71967,2424156,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39002,3816866,41.04,37499,2461655,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27399,3844265,41.34,30383,2492038,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74810,3919075,42.14,68974,2561012,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81415,4000490,43.02,75596,2636608,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83331,4083821,43.92,78168,2714776,29.19,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61871,4145692,44.58,75500,2790276,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69046,4214738,45.32,79626,2869902,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39588,4254326,45.75,38064,2907966,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31599,4285925,46.09,28687,2936653,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79345,4365270,46.94,78354,3015007,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84950,4450220,47.86,80492,3095499,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77220,4527440,48.69,70353,3165852,34.04,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60959,4588399,49.34,62996,3228848,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51606,4640005,49.9,64681,3293529,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25817,4665822,50.17,31954,3325483,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18287,4684109,50.37,21168,3346651,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40239,4724348,50.8,55812,3402463,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45583,4769931,51.29,61339,3463802,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41060,4810991,51.73,64662,3528464,37.94,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41888,4852879,52.19,66667,3595131,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39554,4892433,52.61,78999,3674130,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17219,4909652,52.8,40373,3714503,39.94,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10619,4920271,52.91,25302,3739805,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31033,4951304,53.24,72758,3812563,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27239,4978543,53.54,73189,3885752,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26616,5005159,53.82,76516,3962268,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23197,5028356,54.07,58577,4020845,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23141,5051497,54.32,68971,4089816,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11156,5062653,54.44,41334,4131150,44.42,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7875,5070528,54.53,25195,4156345,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20872,5091400,54.75,73869,4230214,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,19996,5111396,54.97,78162,4308376,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18618,5130014,55.17,71394,4379770,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17570,5147584,55.35,58927,4438697,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15896,5163480,55.53,58031,4496728,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6807,5170287,55.6,27907,4524635,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5146,5175433,55.65,15259,4539894,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13080,5188513,55.79,40425,4580319,49.25,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13425,5201938,55.94,40435,4620754,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2680,5204618,55.97,7206,4627960,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10859,5215477,56.08,46443,4674403,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10106,5225583,56.19,35331,4709734,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4055,5229638,56.24,13257,4722991,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1725,5231363,56.26,4222,4727213,50.83,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2056,5233419,56.28,4570,4731783,50.88,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6803,5240222,56.35,29935,4761718,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7728,5247950,56.43,22321,4784039,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8014,5255964,56.52,19353,4803392,51.65,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8013,5263977,56.61,18571,4821963,51.85,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2822,5266799,56.64,8040,4830003,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1360,5268159,56.65,2909,4832912,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9564,5277723,56.75,22768,4855680,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10220,5287943,56.86,21156,4876836,52.44,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8845,5296788,56.96,16646,4893482,52.62,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8743,5305531,57.05,15172,4908654,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9224,5314755,57.15,16868,4925522,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3425,5318180,57.19,6116,4931638,53.03,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1537,5319717,57.21,3460,4935098,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8937,5328654,57.3,14158,4949256,53.22,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8760,5337414,57.4,13100,4962356,53.36,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5665,5343079,57.46,4850,4967206,53.41,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3471,5346550,57.49,5170,4972376,53.47,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,497,5347047,57.5,480,4972856,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3246,5350293,57.53,6528,4979384,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,757,5351050,57.54,1931,4981315,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6994,5358044,57.62,7383,4988698,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6257,5364301,57.68,7017,4995715,53.72,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6103,5370404,57.75,6758,5002473,53.79,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6181,5376585,57.82,6965,5009438,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5791,5382376,57.88,7544,5016982,53.95,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2615,5384991,57.91,3279,5020261,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,693,5385684,57.92,1234,5021495,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4729,5390413,57.97,6852,5028347,54.07,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5354,5395767,58.02,7770,5036117,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4376,5400143,58.07,6482,5042599,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4341,5404484,58.12,7173,5049772,54.3,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4222,5408706,58.16,7157,5056929,54.38,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1779,5410485,58.18,3061,5059990,54.41,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,392,5410877,58.19,843,5060833,54.42,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3163,5414040,58.22,6003,5066836,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3423,5417463,58.26,5684,5072520,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3420,5420883,58.29,4584,5077104,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3140,5424023,58.33,3928,5081032,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3469,5427492,58.36,2972,5084004,54.67,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1690,5429182,58.38,2341,5086345,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,184,5429366,58.38,443,5086788,54.7,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2771,5432137,58.41,4660,5091448,54.75,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2778,5434915,58.44,4571,5096019,54.8,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2452,5437367,58.47,3696,5099715,54.84,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1851,5439218,58.49,3145,5102860,54.87,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1844,5441062,58.51,3527,5106387,54.91,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,801,5441863,58.52,1369,5107756,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,147,5442010,58.52,194,5107950,54.93,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,441,5442451,58.53,1151,5109101,54.94,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,200,5442651,58.53,767,5109868,54.95,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1833,5444484,58.55,4832,5114700,55,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2059,5446543,58.57,4904,5119604,55.05,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2143,5448686,58.59,3749,5123353,55.09,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1037,5449723,58.6,1270,5124623,55.11,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,150,5449873,58.61,329,5124952,55.11,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2206,5452079,58.63,3148,5128100,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1994,5454073,58.65,3491,5131591,55.18,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1672,5455745,58.67,2467,5134058,55.21,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1256,5457001,58.68,2364,5136422,55.23,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1686,5458687,58.7,2993,5139415,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,645,5459332,58.71,1273,5140688,55.28,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,111,5459443,58.71,170,5140858,55.28,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1555,5460998,58.72,1860,5142718,55.3,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1587,5462585,58.74,1991,5144709,55.32,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1207,5463792,58.75,1724,5146433,55.34,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1338,5465130,58.77,1483,5147916,55.36,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1538,5466668,58.79,1321,5149237,55.37,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,942,5467610,58.8,587,5149824,55.38,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,116,5467726,58.8,76,5149900,55.38,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4208,5471934,58.84,893,5150793,55.39,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4263,5476197,58.89,688,5151481,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3603,5479800,58.93,1045,5152526,55.41,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3470,5483270,58.96,1173,5153699,55.42,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3207,5486477,59,1152,5154851,55.43,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1265,5487742,59.01,430,5155281,55.44,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,146,5487888,59.01,94,5155375,55.44,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3054,5490942,59.05,1175,5156550,55.45,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2917,5493859,59.08,1400,5157950,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,2996,5496855,59.11,1220,5159170,55.48,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5499455,59.14,858,5160028,55.49,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2587,5502042,59.17,1052,5161080,55.5,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5503176,59.18,368,5161448,55.5,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,149,5503325,59.18,79,5161527,55.5,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3249,5506574,59.21,1235,5162762,55.52,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5511662,59.27,1084,5163846,55.53,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6778,5518440,59.34,955,5164801,55.54,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10572,5529012,59.46,1150,5165951,55.55,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5540888,59.58,1333,5167284,55.57,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6952,5547840,59.66,796,5168080,55.57,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2198,5550038,59.68,122,5168202,55.58,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13543,5563581,59.83,3359,5171561,55.61,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14369,5577950,59.98,3537,5175098,55.65,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16558,5594508,60.16,3578,5178676,55.69,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16311,5610819,60.34,3231,5181907,55.72,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16675,5627494,60.52,3233,5185140,55.76,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5637195,60.62,1441,5186581,55.77,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2602,5639797,60.65,246,5186827,55.78,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17667,5657464,60.84,3093,5189920,55.81,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17733,5675197,61.03,2898,5192818,55.84,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17742,5692939,61.22,3253,5196071,55.88,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15380,5708319,61.38,2539,5198610,55.9,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16458,5724777,61.56,2708,5201318,55.93,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11036,5735813,61.68,1348,5202666,55.95,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4905,5740718,61.73,310,5202976,55.95,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1397,5742115,61.75,2778,5205754,55.98,2,42,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2329,5744444,61.77,3535,5209289,56.02,44,86,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5747303,61.8,5303,5214592,56.08,117,203,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2627,5749930,61.83,7375,5221967,56.15,438,641,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2870,5752800,61.86,9116,5231083,56.25,369,1010,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5753964,61.88,5754,5236837,56.31,62,1072,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5754265,61.88,1312,5238149,56.33,5,1077,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5756275,61.9,9694,5247843,56.43,233,1310,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3105,5759380,61.93,11175,5259018,56.55,453,1763,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2558,5761938,61.96,11765,5270783,56.68,366,2129,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2278,5764216,61.99,11702,5282485,56.81,318,2447,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2800,5767016,62.02,13098,5295583,56.95,383,2830,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5768950,62.04,8072,5303655,57.03,96,2926,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,576,5769526,62.04,1397,5305052,57.05,6,2932,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4353,5773879,62.09,15402,5320454,57.21,217,3149,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5058,5778937,62.14,13359,5333813,57.36,319,3468,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5398,5784335,62.2,13400,5347213,57.5,407,3875,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3902,5788237,62.24,12198,5359411,57.63,453,4328,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4576,5792813,62.29,13991,5373402,57.78,515,4843,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2550,5795363,62.32,10707,5384109,57.9,4108,8951,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1364,5796727,62.34,3480,5387589,57.94,6146,15097,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3026,5799753,62.37,3289,5390878,57.97,31024,46121,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3040,5802793,62.4,3039,5393917,58,58464,104585,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3301,5806094,62.44,3173,5397090,58.04,78912,183497,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3461,5809555,62.47,3095,5400185,58.07,80699,264196,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4427,5813982,62.52,3460,5403645,58.11,88380,352576,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2361,5816343,62.55,1711,5405356,58.13,44708,397284,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,984,5817327,62.56,609,5405965,58.13,27317,424601,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4980,5822307,62.61,3014,5408979,58.17,80012,504613,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5827602,62.67,2924,5411903,58.2,76420,581033,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5518,5833120,62.73,3069,5414972,58.23,75334,656367,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5625,5838745,62.79,2827,5417799,58.26,62564,718931,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6983,5845728,62.86,3195,5420994,58.29,59393,778324,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3754,5849482,62.9,1956,5422950,58.32,43819,822143,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2234,5851716,62.93,766,5423716,58.32,44430,866573,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7164,5858880,63,4459,5428175,58.37,97856,964429,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5865843,63.08,4621,5432796,58.42,89373,1053802,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5873399,63.16,5027,5437823,58.48,83156,1136958,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8615,5882014,63.25,4506,5442329,58.52,69129,1206087,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10046,5892060,63.36,5127,5447456,58.58,65823,1271910,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4718,5896778,63.41,2708,5450164,58.61,60334,1332244,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3493,5900271,63.45,1499,5451663,58.62,50644,1382888,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9883,5910154,63.55,4766,5456429,58.68,104915,1487803,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10984,5921138,63.67,4333,5460762,58.72,93747,1581550,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11802,5932940,63.8,4608,5465370,58.77,98198,1679748,18.06,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9717,5942657,63.9,4370,5469740,58.82,99218,1778966,19.13,49.44,11.37,39.19
