gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,30-39,3 חודשים,187067,9.1,4,0.2,11,0.9,51,0.9
נקבה,30-39,שנה,278467,8.8,15,0.3,39,1.6,226,1.9
נקבה,30-39,חודש אחרון,25336,9.1,0,0,5,1.9,9,1.1
זכר,40-49,חודש אחרון,17058,6.1,1,0.5,6,2.3,9,1.1
זכר,40-49,שנה,167020,5.3,54,1.3,116,4.8,469,3.9
זכר,40-49,מתחילת קורונה,211141,5.3,119,1.1,263,4.4,1398,4.9
זכר,40-49,3 חודשים,111925,5.4,14,0.6,39,3.3,110,1.9
זכר,40-49,6 חודשים,144287,5.4,25,1,64,4.3,154,2.3
נקבה,40-49,6 חודשים,217540,8.1,14,0.5,27,1.8,106,1.6
נקבה,40-49,מתחילת קורונה,300293,7.5,75,0.7,136,2.3,959,3.4
נקבה,40-49,3 חודשים,169767,8.2,8,0.4,16,1.3,71,1.2
נקבה,40-49,שנה,246436,7.8,20,0.5,52,2.2,336,2.8
נקבה,40-49,חודש אחרון,24527,8.8,1,0.5,7,2.7,6,0.8
זכר,50-59,6 חודשים,96205,3.6,74,2.8,122,8.2,323,4.7
זכר,50-59,מתחילת קורונה,141740,3.5,377,3.5,541,9.1,2217,7.8
זכר,50-59,שנה,108963,3.4,139,3.2,206,8.6,704,5.9
זכר,50-59,חודש אחרון,12986,4.7,3,1.6,20,7.7,26,3.3
זכר,50-59,3 חודשים,74966,3.6,51,2.3,88,7.3,259,4.5
נקבה,50-59,6 חודשים,143634,5.3,44,1.7,65,4.4,225,3.3
נקבה,50-59,מתחילת קורונה,198324,5,198,1.9,251,4.2,1556,5.4
נקבה,50-59,3 חודשים,114668,5.6,33,1.5,46,3.8,166,2.9
נקבה,50-59,שנה,159702,5,80,1.9,118,4.9,528,4.4
נקבה,50-59,חודש אחרון,20096,7.2,3,1.6,6,2.3,17,2.2
זכר,60-69,חודש אחרון,11158,4,11,5.7,36,13.8,66,8.4
זכר,60-69,שנה,76118,2.4,353,8.2,296,12.3,1161,9.7
זכר,60-69,מתחילת קורונה,98534,2.5,989,9.3,917,15.4,3248,11.4
זכר,60-69,3 חודשים,52042,2.5,155,6.9,138,11.5,506,8.7
זכר,60-69,6 חודשים,67938,2.5,192,7.4,176,11.9,618,9
נקבה,60-69,6 חודשים,96072,3.6,121,4.7,113,7.6,448,6.6
נקבה,60-69,מתחילת קורונה,129581,3.2,547,5.1,500,8.4,2188,7.7
נקבה,60-69,שנה,105902,3.3,250,5.8,217,9,880,7.4
נקבה,60-69,חודש אחרון,16637,6,9,4.7,22,8.5,46,5.8
נקבה,60-69,3 חודשים,76318,3.7,90,4,82,6.8,362,6.3
זכר,70-79,6 חודשים,39729,1.5,345,13.3,217,14.7,933,13.7
זכר,70-79,מתחילת קורונה,55270,1.4,1615,15.2,1001,16.8,3615,12.7
זכר,70-79,3 חודשים,30827,1.5,301,13.4,195,16.3,816,14.1
זכר,70-79,שנה,44139,1.4,592,13.8,353,14.7,1513,12.7
זכר,70-79,חודש אחרון,8158,2.9,35,18.2,44,16.9,117,14.8
נקבה,70-79,6 חודשים,48972,1.8,254,9.8,158,10.7,723,10.6
נקבה,70-79,מתחילת קורונה,66203,1.7,1016,9.5,573,9.6,2739,9.6
נקבה,70-79,3 חודשים,39097,1.9,207,9.2,126,10.5,606,10.5
נקבה,70-79,שנה,54238,1.7,425,9.9,246,10.2,1196,10
נקבה,70-79,חודש אחרון,10255,3.7,14,7.3,27,10.4,75,9.5
זכר,80-89,חודש אחרון,2898,1,42,21.9,34,13.1,135,17.1
זכר,80-89,שנה,16054,0.5,773,18,261,10.9,1494,12.5
זכר,80-89,3 חודשים,11278,0.5,446,19.8,157,13.1,891,15.4
זכר,80-89,מתחילת קורונה,21058,0.5,1876,17.6,629,10.5,2991,10.5
זכר,80-89,6 חודשים,14063,0.5,484,18.6,174,11.8,993,14.5
נקבה,80-89,6 חודשים,19928,0.7,456,17.6,145,9.8,1023,15
נקבה,80-89,מתחילת קורונה,29811,0.7,1712,16.1,473,7.9,3103,10.9
נקבה,80-89,3 חודשים,16248,0.8,411,18.3,131,10.9,905,15.6
נקבה,80-89,שנה,22601,0.7,725,16.9,221,9.2,1530,12.8
נקבה,80-89,חודש אחרון,3833,1.4,25,13,19,7.3,118,14.9
זכר,90+,מתחילת קורונה,4716,0.1,844,7.9,139,2.3,997,3.5
זכר,90+,חודש אחרון,545,0.2,22,11.5,8,3.1,64,8.1
זכר,90+,3 חודשים,2424,0.1,243,10.8,43,3.6,370,6.4
זכר,90+,6 חודשים,3003,0.1,256,9.9,45,3,405,5.9
זכר,90+,שנה,3434,0.1,356,8.3,61,2.5,524,4.4
נקבה,90+,חודש אחרון,967,0.3,22,11.5,10,3.8,71,9
נקבה,90+,שנה,6523,0.2,452,10.5,66,2.7,772,6.5
נקבה,90+,3 חודשים,4685,0.2,258,11.5,44,3.7,467,8.1
נקבה,90+,מתחילת קורונה,9300,0.2,1112,10.5,137,2.3,1483,5.2
נקבה,90+,6 חודשים,5705,0.2,293,11.3,49,3.3,526,7.7
