city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור הדסה,141, קטן מ-15 ,  1-5  ,204,3
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,404,5
עיילבון,146, קטן מ-15 ,  0  ,99,4
עין נקובא,167, קטן מ-15 ,  1-5  ,53,14
טמרה,1199, קטן מ-15 ,  6-10  ,504,4
כפר יאסיף,279, קטן מ-15 ,  1-5  ,280,7
אבו גוש,220, קטן מ-15 ,  1-5  ,141,6
קרית עקרון,230, קטן מ-15 ,  1-5  ,247,5
קדומים,71, קטן מ-15 ,  1-5  ,297,4
מזרעה,100, קטן מ-15 ,  0  ,67,3
גן נר,35, קטן מ-15 ,  0  ,40,4
חריש,445, קטן מ-15 ,  1-5  ,299,3
בית דגן,178, קטן מ-15 ,  0  ,89,2
גני תקווה,447, קטן מ-15 ,  1-5  ,425,3
קדימה-צורן,320, קטן מ-15 ,  1-5  ,329,2
רמת ישי,63, קטן מ-15 ,  0  ,127,3
כפר תבור,74, קטן מ-15 ,  0  ,58,2
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,485,1
בית שאן,720, קטן מ-15 ,  1-5  ,276,7
יהוד,838, קטן מ-15 ,  1-5  ,594,3
צור משה,52, קטן מ-15 ,  1-5  ,55,8
אורנית,160, קטן מ-15 ,  0  ,178,2
שייח' דנון,82, קטן מ-15 ,  1-5  ,58,3
ג'ולס,374, קטן מ-15 ,  1-5  ,79,5
נאעורה,63, קטן מ-15 ,  1-5  ,31,12
סאג'ור,124, קטן מ-15 ,  1-5  ,139,12
מיתר,146, קטן מ-15 ,  1-5  ,224,2
להבים,127, קטן מ-15 ,  0  ,220,2
סולם,47, קטן מ-15 ,  0  ,43,20
שוהם,449, קטן מ-15 ,  1-5  ,349,1
בית אל,121, קטן מ-15 ,  1-5  ,360,7
ג'ת,635, קטן מ-15 , 11-14 ,309,11
גבעת שמואל,660, קטן מ-15 ,  0  ,513,1
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
מוקייבלה,191, קטן מ-15 ,  6-10  ,56,26
מייסר,85, קטן מ-15 ,  1-5  ,35,10
כפר כמא,72, קטן מ-15 ,  1-5  ,58,12
רומת הייב,28, קטן מ-15 ,  0  ,15,10
ירוחם,346, קטן מ-15 ,  1-5  ,214,4
עומר,177, קטן מ-15 ,  0  ,165,1
נוקדים,31, קטן מ-15 ,  0  ,82,5
הר אדר,58, קטן מ-15 ,  1-5  ,282,2
אום בטין, קטן מ-15 ,0,  0  ,10,0
ביר הדאג', קטן מ-15 ,0,  0  ,10,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
לפיד,55,0,  0  ,50,0
נופית,37,0,  0  ,41,0
הושעיה,62,0,  0  ,44,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
ברכה,37,0,  0  ,37,0
עמנואל,242,0,  0  ,58,0
רבבה,130,0,  0  ,80,0
צופים,53,0,  0  ,38,0
פדואל,53,0,  0  ,77,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,12,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,18,0
כפר האורנים,72,0,  0  ,42,0
כוכב השחר,49,0,  0  ,57,0
קצרין,84,0,  0  ,152,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0
מרכז שפירא,107,0,  0  ,82,0
אלעזר,44,0,  0  ,94,0
קיסריה,90,0,  0  ,114,0
ג'ש (גוש חלב),46,0,  0  ,38,0
בית אריה,76,0,  0  ,65,0
ניצן,100,0,  0  ,61,0
ראש פינה,40,0,  0  ,49,0
בת חפר,121,0,  0  ,100,0
מצפה רמון,65,0,  0  ,80,0
גבעת ברנר,35,0,  0  ,38,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
כפר מצר,74,0,  0  ,32,0
עתלית,106,0,  0  ,105,0
"בני עי""ש",132,0,  0  ,268,0
פסוטה,47,0,  0  ,59,0
תקוע,55,0,  0  ,100,0
