gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,3 חודשים,24006,7.7,6,0.9,14,3.4,47,1.9,266,2.6
זכר,60-69,מתחילת קורונה,133038,2.9,1043,8.9,994,15.3,3499,11,7266,8.2
זכר,60-69,חודש אחרון,1680,5.8,5,8.2,20,20.2,19,7.1,119,8.1
זכר,60-69,3 חודשים,18002,5.8,35,5,56,13.6,193,7.8,712,6.9
זכר,60-69,שנה,102964,3.1,289,7.3,283,12.8,979,8.9,2839,7.1
זכר,60-69,6 חודשים,39618,5.4,57,5.1,100,14.1,310,8,1186,7.2
נקבה,60-69,שנה,146909,4.4,174,4.4,168,7.6,684,6.2,2128,5.3
נקבה,60-69,מתחילת קורונה,179786,3.9,574,4.9,529,8.1,2363,7.4,5379,6.1
נקבה,60-69,6 חודשים,58331,8,30,2.7,47,6.6,197,5.1,917,5.6
נקבה,60-69,חודש אחרון,2750,9.5,3,4.9,9,9.1,11,4.1,81,5.5
נקבה,60-69,3 חודשים,25927,8.3,14,2,26,6.3,122,4.9,547,5.3
זכר,70-79,מתחילת קורונה,88849,1.9,1755,15,1107,17,4099,12.9,8368,9.5
זכר,70-79,6 חודשים,37473,5.1,150,13.4,131,18.5,566,14.6,2018,12.3
זכר,70-79,שנה,73519,2.2,521,13.2,341,15.4,1507,13.6,4101,10.3
זכר,70-79,חודש אחרון,2001,6.9,10,16.4,11,11.1,48,18,233,15.8
זכר,70-79,3 חודשים,17602,5.7,90,13,73,17.7,369,14.8,1290,12.5
נקבה,70-79,מתחילת קורונה,108440,2.4,1112,9.5,632,9.7,3109,9.8,6793,7.7
נקבה,70-79,6 חודשים,47658,6.5,103,9.2,71,10,424,10.9,1595,9.7
נקבה,70-79,שנה,91582,2.7,388,9.8,241,10.9,1174,10.6,3361,8.4
נקבה,70-79,חודש אחרון,2803,9.6,2,3.3,7,7.1,41,15.4,164,11.1
נקבה,70-79,3 חודשים,22708,7.3,60,8.6,47,11.4,287,11.5,1026,9.9
זכר,80-89,מתחילת קורונה,35025,0.8,2061,17.6,704,10.8,3549,11.1,7076,8
זכר,80-89,חודש אחרון,833,2.9,14,23,13,13.1,44,16.5,203,13.7
זכר,80-89,6 חודשים,15323,2.1,200,17.8,97,13.7,633,16.3,1942,11.8
זכר,80-89,3 חודשים,7754,2.5,130,18.7,58,14.1,420,16.9,1263,12.2
זכר,80-89,שנה,28103,0.8,703,17.8,263,11.9,1599,14.5,3932,9.8
נקבה,80-89,מתחילת קורונה,48254,1,1895,16.2,528,8.1,3652,11.5,7625,8.6
נקבה,80-89,6 חודשים,20779,2.9,194,17.3,72,10.2,650,16.8,2051,12.5
נקבה,80-89,שנה,38591,1.2,678,17.2,211,9.5,1662,15,4160,10.4
נקבה,80-89,חודש אחרון,1215,4.2,12,19.7,15,15.2,46,17.2,190,12.9
נקבה,80-89,3 חודשים,11226,3.6,125,18,50,12.1,428,17.2,1374,13.3
זכר,90+,מתחילת קורונה,7485,0.2,988,8.5,162,2.5,1243,3.9,2343,2.7
זכר,90+,שנה,5786,0.2,414,10.5,69,3.1,667,6,1402,3.5
זכר,90+,חודש אחרון,181,0.6,7,11.5,2,2,13,4.9,53,3.6
זכר,90+,6 חודשים,3041,0.4,156,13.9,28,4,294,7.6,692,4.2
זכר,90+,3 חודשים,1649,0.5,97,14,14,3.4,171,6.9,440,4.3
נקבה,90+,מתחילת קורונה,14452,0.3,1287,11,159,2.4,1860,5.8,3534,4
נקבה,90+,חודש אחרון,319,1.1,6,9.8,2,2,25,9.4,99,6.7
נקבה,90+,6 חודשים,5791,0.8,181,16.1,31,4.4,433,11.2,1020,6.2
נקבה,90+,3 חודשים,3269,1.1,120,17.3,16,3.9,282,11.3,662,6.4
נקבה,90+,שנה,10909,0.3,489,12.4,73,3.3,935,8.5,1989,5
