gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,40-49,מתחילת קורונה,292557,7.5,75,0.7,136,2.3,954,3.4
נקבה,40-49,6 חודשים,211156,8,14,0.5,31,2,126,1.8
נקבה,40-49,חודש אחרון,25527,8.8,1,0.4,7,2.1,9,1
נקבה,40-49,3 חודשים,204004,8.1,10,0.4,18,1.5,74,1.2
נקבה,40-49,שנה,239003,7.7,23,0.5,56,2.3,342,2.9
זכר,50-59,6 חודשים,93192,3.5,79,3,134,8.7,357,5.1
זכר,50-59,חודש אחרון,13139,4.5,7,3,26,7.9,30,3.5
זכר,50-59,3 חודשים,90418,3.6,53,2.3,89,7.4,270,4.5
זכר,50-59,שנה,105629,3.4,145,3.4,218,8.9,722,6.1
זכר,50-59,מתחילת קורונה,138428,3.5,376,3.6,538,9.1,2208,7.8
נקבה,50-59,6 חודשים,137988,5.2,45,1.7,68,4.4,255,3.6
נקבה,50-59,חודש אחרון,20184,7,4,1.7,8,2.4,20,2.3
נקבה,50-59,3 חודשים,134301,5.3,34,1.5,48,4,178,3
נקבה,50-59,שנה,153600,5,82,1.9,126,5.1,539,4.5
נקבה,50-59,מתחילת קורונה,192048,4.9,196,1.9,251,4.2,1550,5.5
זכר,60-69,מתחילת קורונה,94980,2.4,985,9.3,912,15.4,3228,11.4
זכר,60-69,חודש אחרון,10293,3.6,27,11.5,53,16,79,9.2
זכר,60-69,3 חודשים,62807,2.5,158,6.9,137,11.5,531,8.9
זכר,60-69,6 חודשים,64580,2.5,210,7.9,186,12.1,643,9.2
זכר,60-69,שנה,72606,2.3,361,8.4,302,12.3,1158,9.7
נקבה,60-69,6 חודשים,90648,3.4,128,4.8,126,8.2,475,6.8
נקבה,60-69,חודש אחרון,15234,5.3,11,4.7,30,9.1,43,5
נקבה,60-69,3 חודשים,88283,3.5,90,3.9,86,7.2,376,6.3
נקבה,60-69,שנה,100202,3.2,255,5.9,227,9.3,886,7.5
נקבה,60-69,מתחילת קורונה,123777,3.2,541,5.1,497,8.4,2172,7.7
זכר,70-79,6 חודשים,36927,1.4,353,13.3,218,14.2,935,13.4
זכר,70-79,שנה,41248,1.3,589,13.7,356,14.5,1500,12.6
זכר,70-79,חודש אחרון,7150,2.5,37,15.8,51,15.4,126,14.6
זכר,70-79,3 חודשים,35929,1.4,306,13.4,193,16.1,843,14.1
זכר,70-79,מתחילת קורונה,52359,1.3,1602,15.2,996,16.8,3583,12.7
נקבה,70-79,מתחילת קורונה,62373,1.6,1010,9.6,564,9.5,2714,9.6
נקבה,70-79,6 חודשים,45317,1.7,269,10.1,164,10.7,732,10.5
נקבה,70-79,שנה,50482,1.6,434,10.1,249,10.2,1189,10
נקבה,70-79,חודש אחרון,8926,3.1,23,9.8,33,10,99,11.5
נקבה,70-79,3 חודשים,44142,1.7,214,9.4,121,10.1,634,10.6
זכר,80-89,חודש אחרון,2390,0.8,40,17.1,40,12.1,148,17.2
זכר,80-89,3 חודשים,12635,0.5,443,19.4,157,13.1,912,15.2
זכר,80-89,שנה,14922,0.5,762,17.7,259,10.6,1462,12.3
זכר,80-89,מתחילת קורונה,19893,0.5,1853,17.6,621,10.5,2946,10.4
זכר,80-89,6 חודשים,12966,0.5,478,18,174,11.3,976,14
נקבה,80-89,6 חודשים,18464,0.7,468,17.6,144,9.4,1010,14.5
נקבה,80-89,שנה,21091,0.7,729,17,216,8.8,1508,12.7
נקבה,80-89,חודש אחרון,3160,1.1,36,15.4,25,7.6,128,14.9
נקבה,80-89,3 חודשים,18026,0.7,424,18.6,127,10.6,934,15.6
נקבה,80-89,מתחילת קורונה,28268,0.7,1700,16.1,465,7.9,3062,10.8
זכר,90+,שנה,3179,0.1,350,8.1,61,2.5,500,4.2
זכר,90+,מתחילת קורונה,4451,0.1,834,7.9,137,2.3,970,3.4
זכר,90+,חודש אחרון,398,0.1,23,9.8,7,2.1,56,6.5
זכר,90+,6 חודשים,2758,0.1,251,9.5,44,2.9,386,5.5
זכר,90+,3 חודשים,2692,0.1,241,10.6,42,3.5,369,6.2
נקבה,90+,חודש אחרון,765,0.3,18,7.7,7,2.1,63,7.3
נקבה,90+,3 חודשים,5174,0.2,262,11.5,39,3.3,468,7.8
נקבה,90+,שנה,6112,0.2,442,10.3,61,2.5,742,6.2
נקבה,90+,מתחילת קורונה,8871,0.2,1099,10.4,131,2.2,1447,5.1
נקבה,90+,6 חודשים,5288,0.2,290,10.9,44,2.9,505,7.2
