cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
יהוד,70,22.22,315,104.99,9.33,אדום,30003
יקנעם עילית,78,29.32,266,110.55,9.98,אדום,24061
ירוחם,33,27.97,118,110.49,10,אדום,10680
ירושלים,562,18.78,2992,31.40,6.79,כתום,952916
כאבול,קטן מ-15,אין מידע,16,11.24,4.98,צהוב,14234
כוכב יאיר,18,17.14,105,120.16,9.08,אדום,8738
כסיפה,קטן מ-15,אין מידע,27,12.04,4.8,צהוב,22418
כפר אדומים,קטן מ-15,אין מידע,20,42.29,7.86,אדום,4729
כפר האורנים,קטן מ-15,אין מידע,25,94.95,8.63,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,60,109.19,9.37,אדום,5495
כפר יאסיף,קטן מ-15,אין מידע,23,22.44,6.17,כתום,10249
כפר יונה,69,24.47,282,107.88,9.85,אדום,26140
כפר סבא,331,27.51,1203,118.33,9.34,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,36,14.85,5.19,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,41,21.21,5.49,צהוב,19330
כפר תבור,15,27.78,54,122.70,9.58,אדום,4401
כרמיאל,82,24.19,339,73.39,9.7,אדום,46190
להבים,26,29.21,89,134.02,9.38,אדום,6641
לוד,59,18.97,311,38.50,6.93,כתום,80786
לפיד,קטן מ-15,אין מידע,30,127.93,10,אדום,2345
מבשרת ציון,73,25.80,283,116.24,9.17,אדום,24347
מגאר,קטן מ-15,אין מידע,58,24.92,6.56,כתום,23271
מגדל העמק,23,11.27,204,79.10,9.41,אדום,25790
מודיעין-מכבים-רעות,347,28.68,1210,127.71,9.82,אדום,94744
מזכרת בתיה,34,26.56,128,84.80,9.3,אדום,15095
מיתר,45,38.14,118,118.44,10,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,27,129.87,9.85,אדום,2079
מעלה אדומים,39,19.12,204,53.97,8.9,אדום,37802
מעלות-תרשיחא,27,22.50,120,54.16,9.25,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,32,61.74,9.22,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,35,145.89,10,אדום,2399
מתן,15,28.30,53,146.01,9.69,אדום,3630
נהריה,147,26.58,553,93.43,9.83,אדום,59189
נוף איילון,קטן מ-15,אין מידע,26,123.81,9.38,אדום,2100
נוף הגליל,28,13.66,205,48.87,7.47,כתום,41950
נופית,קטן מ-15,אין מידע,32,122.51,9.89,אדום,2612
נוקדים,קטן מ-15,אין מידע,16,61.92,9.09,אדום,2584
ניצן,קטן מ-15,אין מידע,18,70.98,10,אדום,2536
נס ציונה,173,29.12,594,117.55,9.69,אדום,50532
נעלה,קטן מ-15,אין מידע,18,76.11,9.2,אדום,2365
נצרת,19,12.34,154,19.81,6.41,כתום,77734
נשר,39,16.32,239,99.80,9.83,אדום,23947
נתיבות,30,20.41,147,37.26,8.65,אדום,39456
נתניה,284,18.42,1542,68.97,8.65,אדום,223562
סביון,20,28.57,70,173.05,9.52,אדום,4045
סולם,קטן מ-15,אין מידע,20,75.53,8.09,אדום,2648
סח'נין,קטן מ-15,אין מידע,41,12.73,4.97,צהוב,32220
עומר,קטן מ-15,אין מידע,84,110.98,9.35,אדום,7569
עיילבון,קטן מ-15,אין מידע,25,43.25,6.85,כתום,5781
עכו,44,16.48,267,53.92,8.48,אדום,49517
עלי,קטן מ-15,אין מידע,26,57.97,8.02,אדום,4485
עלי זהב,17,58.62,29,75.86,9.96,אדום,3823
עספיא,0,0,16,12.68,6.02,כתום,12617
עפולה,77,18.78,410,72.13,8.59,אדום,56844
עפרה,קטן מ-15,אין מידע,18,58.20,9.86,אדום,3093
עץ אפרים,קטן מ-15,אין מידע,21,85.02,9.86,אדום,2470
ערד,17,11.81,144,53.00,8.42,אדום,27170
ערערה,קטן מ-15,אין מידע,27,10.58,5.78,צהוב,25525
עתלית,23,20.54,112,115.27,9.6,אדום,9716
פסגות,קטן מ-15,אין מידע,23,109.58,10,אדום,2099
פקיעין (בוקייעה),0,0,19,31.95,7.84,אדום,5946
פרדס חנה-כרכור,133,31.67,420,96.23,9.6,אדום,43646
פרדסיה,31,32.63,95,142.92,9.96,אדום,6647
פתח תקווה,440,20.82,2113,84.38,9.08,אדום,250427
צופים,קטן מ-15,אין מידע,21,85.92,9.4,אדום,2444
צור הדסה,39,39.00,100,86.39,9.65,אדום,11575
צור יצחק,קטן מ-15,אין מידע,58,88.08,9.97,אדום,6585
צור משה,קטן מ-15,אין מידע,31,93.46,9.61,אדום,3317
צפת,19,16.38,116,31.85,7.08,כתום,36423
קדומים,קטן מ-15,אין מידע,30,65.52,9.78,אדום,4579
קדימה-צורן,61,28.24,216,95.11,9.13,אדום,22711
קיסריה,18,36.00,50,89.22,6.85,כתום,5604
קלנסווה,קטן מ-15,אין מידע,18,7.67,3.88,ירוק,23471
קציר,קטן מ-15,אין מידע,33,111.60,9.89,אדום,2957
קצרין,קטן מ-15,אין מידע,44,58.61,9.17,אדום,7507
קרית אונו,122,27.85,438,107.41,9.39,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,27,36.75,8.7,אדום,7346
קרית אתא,102,23.02,443,74.72,9.37,אדום,59291
קרית ביאליק,65,15.33,424,101.81,9.64,אדום,41645
קרית גת,69,21.10,327,55.85,8.7,אדום,58550
קרית טבעון,44,24.72,178,97.45,8.36,אדום,18266
קרית ים,35,16.13,217,55.09,8.68,אדום,39389
קרית מוצקין,52,13.61,382,84.03,9.6,אדום,45461
קרית מלאכי,29,25.00,116,47.65,8.99,אדום,24346
קרית עקרון,24,25.26,95,86.10,9.75,אדום,11034
קרית שמונה,60,25.00,240,106.81,9.95,אדום,22470
קרני שומרון,17,24.64,69,72.69,9.92,אדום,9492
ראמה,קטן מ-15,אין מידע,22,28.34,6.78,כתום,7763
ראש העין,155,25.88,599,88.96,9.35,אדום,67337
ראש פינה,קטן מ-15,אין מידע,22,68.05,8.14,אדום,3233
ראשון לציון,516,21.18,2436,95.20,9.31,אדום,255891
רבבה,16,59.26,27,96.33,10,אדום,2803
רהט,קטן מ-15,אין מידע,46,6.24,4.05,ירוק,73671
רחובות,348,26.38,1319,90.21,9.6,אדום,146213
ריינה,קטן מ-15,אין מידע,23,12.02,5.53,צהוב,19134
רכסים,קטן מ-15,אין מידע,18,13.64,4.72,צהוב,13195
רמלה,117,25.11,466,60.60,8.46,אדום,76903
רמת גן,355,20.63,1721,103.21,8.62,אדום,166746
רמת השרון,190,29.28,649,136.68,9.01,אדום,47482
רמת ישי,31,28.97,107,135.51,10,אדום,7896
רעננה,183,20.63,887,115.26,8.97,אדום,76958
שדרות,61,25.63,238,82.36,9.94,אדום,28899
שוהם,71,30.47,233,110.80,9.5,אדום,21029
שלומי,29,35.37,82,121.73,10,אדום,6736
שמשית,קטן מ-15,אין מידע,35,139.00,9.7,אדום,2518
שערי תקווה,19,26.03,73,120.68,9.9,אדום,6049
שפרעם,קטן מ-15,אין מידע,60,14.15,6.61,כתום,42400
תל אביב - יפו,872,18.99,4591,91.63,8.53,אדום,501015
תל מונד,58,39.19,148,109.95,9.02,אדום,13461
תל שבע,קטן מ-15,אין מידע,19,8.82,4.41,ירוק,21531
תקוע,קטן מ-15,אין מידע,18,42.98,9.05,אדום,4188
