name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
שעב,4.7,ירוק,15.3,0.0833333333333,0.10000000000000009, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,71.56,62.18,36.74,
ג'סר א-זרקא,5,ירוק,6.6,0.0090661831368,-0.44444444444450004, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,73.27,62.26,40.59,
ריינה,5.5,כתום,11.0,0.0578947368421,-0.125,23,צהוב,2022-04-05T00:00:00.000Z,54.21,46.77,25.71,12.0
ראמה,6.8,אדום,39.9,0.1294117647058,0.34782608695649997,22,כתום,2022-04-05T00:00:00.000Z,81.31,72.06,49.17,28.3
צור הדסה,9.7,כתום,97.6,0.2422360248447,-0.02586206896559995,100,אדום,2022-04-05T00:00:00.000Z,64.57,60.65,46.37,86.4
קרית יערים,3.8,ירוק,9.6,0.0530973451327,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,51.42,39.27,24.74,
כרמיאל,9.7,אדום,103.9,0.2146443514644,-0.018404907975499984,339,אדום,2022-04-05T00:00:00.000Z,80.07,76.06,60.45,73.4
רהט,4,ירוק,4.6,0.0337954939341,-0.20930232558140005,46,ירוק,2022-04-05T00:00:00.000Z,45.00,36.76,16.55,6.2
קיסריה,6.8,אדום,105.3,0.1114922813036,-0.41584158415850003,50,כתום,2022-04-05T00:00:00.000Z,מעל 90%,87.56,72.16,89.2
הוואשלה (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-04-05T00:00:00.000Z,13.79,11.96,4.13,0.0
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-04-05T00:00:00.000Z,16.74,13.27,3.52,0.0
הושעיה,9.6,אדום,134.0,0.2283464566929,-0.34883720930240003,23,אדום,2022-04-05T00:00:00.000Z,מעל 90%,84.63,63.81,110.1
ערערה-בנגב,3.5,צהוב,2.1,0.0225988700564,-0.2307692307693, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,33.60,27.98,12.06,
מודיעין-מכבים-רעות,9.8,אדום,164.3,0.2050133204165,-0.19576446281000004,1210,אדום,2022-04-05T00:00:00.000Z,86.90,83.27,66.75,127.7
כוכב יאיר,9.1,אדום,139.6,0.1589327146171,-0.38383838383839997,105,אדום,2022-04-05T00:00:00.000Z,מעל 90%,מעל 90%,81.95,120.2
קציר,9.9,אדום,138.7,0.2685714285714,-0.08888888888890001,33,אדום,2022-04-05T00:00:00.000Z,68.52,66.18,52.38,111.6
סלמה,5.3,כתום,11.8,0.016129032258,0, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,68.70,58.84,35.83,
חריש,9.5,אדום,85.7,0.2395693135935,-0.25,147,אדום,2022-04-05T00:00:00.000Z,60.94,56.03,38.77,75.0
כפר ורדים,9.4,אדום,143.8,0.2135922330097,-0.024691358024700016,60,אדום,2022-04-05T00:00:00.000Z,88.79,85.90,71.90,109.2
מיתר,10,אדום,172.6,0.2719033232628,-0.06521739130439996,118,אדום,2022-04-05T00:00:00.000Z,מעל 90%,89.83,70.39,118.4
להבים,9.4,אדום,158.1,0.2310838445807,-0.30000000000000004,89,אדום,2022-04-05T00:00:00.000Z,מעל 90%,89.56,75.21,134.0
גן נר,10,צהוב,148.1,0.2670807453416,0.0810810810810001,32,אדום,2022-04-05T00:00:00.000Z,87.59,83.96,67.96,118.5
בסמת טבעון,6.9,צהוב,10.0,0.0252100840336,-0.6153846153847, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,58.48,53.08,29.70,
אבו רוקייק (שבט),2.4,אפור,1.0,0.025641025641,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,14.00,11.94,3.88,
טובא-זנגריה,4.5,ירוק,8.7,0.063829787234,0, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,65.37,58.88,32.10,
אעצם (שבט),2.1,אפור,0.9,0.02,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,11.05,9.16,2.64,
קודייראת א-צאנע(שבט),4.1,אפור,0.0,0,0, 0 ,ירוק,2022-04-05T00:00:00.000Z,8.29,6.97,1.95,0.0
אטרש (שבט),3.9,אפור,5.6,0.095238095238,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,10.06,8.20,2.58,
אבו רובייעה (שבט),5.1,אפור,2.3,0.060606060606,0, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,9.95,8.10,2.94,
אבו ג'ווייעד (שבט),7.1,אפור,53.8,0.0967741935483,-0.21875,19,כתום,2022-04-05T00:00:00.000Z,81.65,73.91,45.21,40.9
אבו קורינאת (שבט),3.6,אפור,4.5,0.1111111111111,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,9.80,8.42,3.18,
זרזיר,4.2,ירוק,8.5,0.0134357005758,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,62.72,56.66,30.22,
כעביה-טבאש-חג'אג'רה,4.9,צהוב,16.0,0.0217864923747,0, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,60.69,52.13,26.83,
רומת הייב,6.4,ירוק,57.3,0.1,0.19999999999999996, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,58.92,52.10,27.00,
ביר אל-מכסור,4.4,צהוב,13.4,0.0872483221476,0.08333333333329995, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,68.31,61.69,36.60,
מבשרת ציון,9.2,אדום,126.9,0.1638308215848,-0.21969696969700003,283,אדום,2022-04-05T00:00:00.000Z,83.98,79.33,64.27,116.2
אור עקיבא,9.6,אדום,96.3,0.2207392197125,-0.2272727272728,159,אדום,2022-04-05T00:00:00.000Z,75.66,70.34,51.76,81.9
שדרות,9.9,אדום,90.3,0.2650602409638,-0.10309278350520001,238,אדום,2022-04-05T00:00:00.000Z,66.55,60.77,44.17,82.4
קרית מלאכי,9,אדום,54.2,0.2112879884225,-0.08965517241380005,116,אדום,2022-04-05T00:00:00.000Z,60.07,52.61,33.87,47.6
בית חשמונאי,9.5,אדום,155.3,0.1666666666666,-0.29166666666670005,24,אדום,2022-04-05T00:00:00.000Z,מעל 90%,מעל 90%,71.13,109.6
תל שבע,4.4,צהוב,6.5,0.041782729805,-0.41666666666670005,19,ירוק,2022-04-05T00:00:00.000Z,32.34,27.68,12.25,8.8
כסיפה,4.8,כתום,6.7,0.037558685446,-0.625,27,צהוב,2022-04-05T00:00:00.000Z,24.26,20.19,8.26,12.0
לקיה,4,ירוק,3.4,0.0228310502283,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,31.29,25.92,9.87,
נוף הגליל,7.5,אדום,50.3,0.0798663832371,-0.40896358543419997,205,כתום,2022-04-05T00:00:00.000Z,75.50,70.69,54.66,48.9
מעלות-תרשיחא,9.3,אדום,70.4,0.1959686450167,-0.22388059701499996,120,אדום,2022-04-05T00:00:00.000Z,74.04,69.58,51.86,54.2
"בני עי""ש",7.5,אדום,52.2,0.1454545454545,-0.41935483870970003,34,אדום,2022-04-05T00:00:00.000Z,71.98,67.92,53.04,49.3
מעגלים,9.6,כתום,82.3,0.3030303030303,-0.15000000000000002, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,57.45,51.26,37.17,
מרכז שפירא,10,כתום,195.9,0.4,0.6785714285714,35,אדום,2022-04-05T00:00:00.000Z,75.16,69.74,52.48,145.9
ירושלים,6.8,אדום,33.5,0.0993998285224,-0.1640461215933,2992,כתום,2022-04-05T00:00:00.000Z,61.68,53.02,34.12,31.4
קדומים,9.8,אדום,74.3,0.3418803418803,-0.5211267605634,30,אדום,2022-04-05T00:00:00.000Z,73.84,68.46,50.10,65.5
אלקנה,9.8,אדום,189.4,0.2379603399433,-0.3644067796611,77,אדום,2022-04-05T00:00:00.000Z,81.23,76.48,60.70,194.5
תקוע,9.1,אדום,54.9,0.2446808510638,-0.5490196078431999,18,אדום,2022-04-05T00:00:00.000Z,62.49,56.38,36.89,43.0
נופית,9.9,כתום,191.4,0.2294372294372,-0.27536231884060003,32,אדום,2022-04-05T00:00:00.000Z,מעל 90%,88.94,76.45,122.5
שגב-שלום,4.4,ירוק,5.3,0.0714285714285,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,31.59,26.80,11.44,
זמר,6.6,כתום,27.7,0.0483091787439,-0.3103448275863, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,66.18,58.11,34.50,
ג'דיידה-מכר,6.7,כתום,17.8,0.0756972111553,-0.025641025641100046,32,כתום,2022-04-05T00:00:00.000Z,66.65,58.07,34.28,15.0
גבעת אבני,8.1,כתום,76.9,0.1463414634146,-0.4666666666667,17,אדום,2022-04-05T00:00:00.000Z,89.09,84.81,69.23,81.7
יאנוח-ג'ת,4.8,צהוב,16.2,0.0894308943089,0.10000000000000009, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,73.65,61.77,41.37,
כסרא-סמיע,5.9,צהוב,11.1,0.0785714285714,0, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,71.56,60.98,35.46,
חורה,6.3,ירוק,8.2,0.1106382978723,0.05555555555550007,21,כתום,2022-04-05T00:00:00.000Z,25.10,21.07,8.92,9.1
שוהם,9.5,אדום,143.1,0.2004555808656,-0.31746031746040004,233,אדום,2022-04-05T00:00:00.000Z,מעל 90%,מעל 90%,74.93,110.8
אלעד,6.7,אדום,9.6,0.1071428571428,-0.27692307692310003,39,כתום,2022-04-05T00:00:00.000Z,38.73,28.04,14.60,7.9
לפיד,10,אדום,179.1,0.2358974358974,0.024390243902399966,30,אדום,2022-04-05T00:00:00.000Z,89.72,86.82,72.41,127.9
מתן,9.7,אדום,181.8,0.215873015873,-0.319587628866,53,אדום,2022-04-05T00:00:00.000Z,84.68,81.87,66.45,146.0
בת חפר,10,אדום,164.8,0.2558823529411,-0.2434782608696,60,אדום,2022-04-05T00:00:00.000Z,88.35,84.96,70.44,113.7
"בסמ""ה",5.3,ירוק,15.6,0.0478589420654,0.6000000000000001,23,צהוב,2022-04-05T00:00:00.000Z,66.27,57.07,31.78,22.4
מעלה עירון,4.2,כתום,10.4,0.0305958132045,-0.483870967742, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,62.33,51.73,27.89,
אחוזת ברק,10,אדום,171.0,0.3172413793103,0.05128205128200003,32,אדום,2022-04-05T00:00:00.000Z,מעל 90%,87.95,68.39,133.4
נוף איילון,9.4,אדום,109.5,0.2765957446808,-0.48888888888890003,26,אדום,2022-04-05T00:00:00.000Z,מעל 90%,מעל 90%,74.00,123.8
שמשית,9.7,אדום,182.7,0.2266009852216,-0.41025641025649995,35,אדום,2022-04-05T00:00:00.000Z,מעל 90%,מעל 90%,77.48,139.0
צור יצחק,10,אדום,129.1,0.2836257309941,-0.22018348623859996,58,אדום,2022-04-05T00:00:00.000Z,76.51,72.42,52.91,88.1
קצר א-סר,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,18.23,16.80,7.00,
ביר הדאג',3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,3.44,2.59,0.95,
אום בטין,4,ירוק,6.7,0.0967741935483,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,19.28,15.64,5.71,
אל סייד,4.5,ירוק,3.3,0.1111111111111,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,9.94,8.04,2.33,
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2022-04-05T00:00:00.000Z,17.02,14.72,5.91,0.0
חצור הגלילית,9.5,אדום,73.4,0.2704626334519,-0.3859649122808,74,אדום,2022-04-05T00:00:00.000Z,70.00,62.16,45.53,77.6
ברקת,6.6,אדום,33.3,0.1372549019607,-0.2307692307693, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,45.84,39.00,24.56,
טירת כרמל,9,אדום,93.1,0.2142237640936,-0.14068441064640003,210,אדום,2022-04-05T00:00:00.000Z,78.43,74.17,57.66,86.5
דימונה,9.4,אדום,87.0,0.2201017811704,-0.2020997375329,274,אדום,2022-04-05T00:00:00.000Z,82.01,76.83,58.85,78.4
קרית טבעון,8.4,אדום,102.4,0.133843212237,-0.3828382838284,178,אדום,2022-04-05T00:00:00.000Z,78.18,75.76,62.59,97.4
אור יהודה,7.8,אדום,62.6,0.1275229357798,-0.2683706070288,234,אדום,2022-04-05T00:00:00.000Z,71.86,65.55,47.99,64.0
כוכב השחר,8.6,אדום,72.8,0.5294117647058,-0.10526315789480001, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,62.33,54.37,37.41,
אריאל,8.9,אדום,89.8,0.2240184757505,-0.05641025641029995,154,אדום,2022-04-05T00:00:00.000Z,71.30,68.08,53.55,75.2
בית אל,9.9,אדום,69.2,0.3359375,-0.41428571428579997,40,אדום,2022-04-05T00:00:00.000Z,67.80,61.31,44.40,67.5
מצפה יריחו,8.9,אדום,70.2,0.2898550724637,-0.09999999999999998, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,59.61,53.10,36.18,
אלון שבות,7.7,אדום,61.1,0.1470588235294,-0.20833333333339998,19,אדום,2022-04-05T00:00:00.000Z,מעל 90%,84.41,65.86,61.1
