city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רמת ישי,550, קטן מ-15 ,  1-5  ,541,12
כפר תבור,382, קטן מ-15 ,  1-5  ,298,2
מרכז שפירא,369, קטן מ-15 ,  1-5  ,179,22
כוכב יעקב,2537, קטן מ-15 ,  1-5  ,356,8
סלמה,552, קטן מ-15 ,  1-5  ,212,34
גן נר,250, קטן מ-15 ,  0  ,213,26
אור עקיבא,2907, קטן מ-15 ,  1-5  ,981,3
שייח' דנון,430, קטן מ-15 ,  1-5  ,302,10
גבע בנימין,1267, קטן מ-15 ,  1-5  ,296,22
ג'ת,2030, קטן מ-15 ,  1-5  ,562,5
מוקייבלה,643, קטן מ-15 ,  1-5  ,136,12
אלפי מנשה,740, קטן מ-15 ,  1-5  ,493,1
ירוחם,1576, קטן מ-15 , 11-14 ,707,13
בנימינה-גבעת עדה,1370, קטן מ-15 ,  1-5  ,1010,5
זכרון יעקב,2321, קטן מ-15 ,  1-5  ,1287,2
כפר אדומים,470, קטן מ-15 ,  1-5  ,393,9
קרית טבעון,1210, קטן מ-15 ,  1-5  ,1380,6
טירת כרמל,3020, קטן מ-15 ,  1-5  ,1267,4
קרית ביאליק,4460, קטן מ-15 , 11-14 ,2309,3
ביר אל-מכסור,975, קטן מ-15 ,  6-10  ,472,14
אבו רובייעה (שבט),191, קטן מ-15 ,  6-10  ,77,12
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,19,11
בסמת טבעון,1106, קטן מ-15 ,  1-5  ,352,14
מבוא חורון,617, קטן מ-15 , 11-14 ,275,43
עין קנייא,328, קטן מ-15 ,  1-5  ,44,8
גני מודיעין,536, קטן מ-15 ,  1-5  ,159,18
הוואשלה (שבט),56, קטן מ-15 ,  1-5  ,28,34
יאנוח-ג'ת,1298, קטן מ-15 ,  0  ,212,2
אחוזת ברק,252, קטן מ-15 ,  1-5  ,170,4
סייד (שבט),60, קטן מ-15 ,  6-10  ,43,37
גבעת שמואל,2972, קטן מ-15 ,  1-5  ,1835,2
פקיעין (בוקייעה),1174, קטן מ-15 ,  6-10  ,322,18
מצפה יריחו,443, קטן מ-15 ,  0  ,102,4
שמשית,181,0,  0  ,115,0
כפר האורנים,218,0,  0  ,240,0
ברכה,464,0,  0  ,72,0
הר אדר,335,0,  0  ,360,0
נוקדים,286,0,  0  ,100,0
יקיר,279,0,  0  ,143,0
בית יצחק-שער חפר,195,0,  0  ,166,0
נופית,173,0,  0  ,143,0
צור הדסה,964,0,  0  ,392,0
פסגות,267,0,  0  ,93,0
צור משה,221,0,  0  ,140,0
גבעת ברנר,163,0,  0  ,149,0
ניצן,436,0,  0  ,148,0
עפרה,461,0,  0  ,158,0
אורנית,782,0,  0  ,569,0
פרדסיה,613,0,  0  ,471,0
כפר כמא,246,0,  0  ,167,0
כוכב השחר,476,0,  0  ,109,0
אבני חפץ,477,0,  0  ,120,0
בית חשמונאי,205,0,  0  ,162,0
מתן,308,0,  0  ,268,0
ע'ג'ר,215,0,  0  ,93,0
עמנואל,995,0,  0  ,109,0
