name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עיילבון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,69.45,62.55,
פדואל,4.5,ירוק,9.8,0.0227272727272,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,69.34,64.08,
דאלית אל-כרמל,2.8,צהוב,4.5,0.0142602495543,-0.5238095238096, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,61.38,53.10,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,55.57,50.47,0.0
גן נר,5.3,ירוק,3.7,0.005376344086,0, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,82.00,78.59,
כפר תבור,2.6,ירוק,2.3,0.003984063745,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,78.85,75.41,
יקנעם עילית,2.7,צהוב,5.4,0.0091613812544,-0.409090909091,20,ירוק,2021-10-27T00:00:00.000Z,74.38,71.42,8.3
"כפר חב""ד",4.2,צהוב,10.4,0.0170731707317,-0.375,21,ירוק,2021-10-27T00:00:00.000Z,47.96,38.65,31.2
נהריה,2.6,ירוק,2.7,0.0053529608564,-0.4074074074075,31,ירוק,2021-10-27T00:00:00.000Z,77.82,74.54,5.2
נס ציונה,1.3,ירוק,0.8,0.0016266775111,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,70.20,67.79,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,77.55,75.26,0.0
ביר אל-מכסור,2.3,ירוק,5.1,0.0135135135135,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,67.19,60.77,
דבוריה,5.4,ירוק,15.0,0.0258481421647,-0.4666666666667,43,צהוב,2021-10-27T00:00:00.000Z,66.35,57.40,40.3
מיתר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,81.36,78.98,
אפרת,3.8,כתום,11.4,0.0146396396396,-0.3809523809524,18,ירוק,2021-10-27T00:00:00.000Z,70.44,65.70,15.8
חצור הגלילית,2.3,צהוב,4.2,0.0078431372549,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,68.14,60.46,
אופקים,2.9,צהוב,7.4,0.0122448979591,-0.6470588235295001,51,ירוק,2021-10-27T00:00:00.000Z,60.44,54.50,15.8
כפר כנא,2.7,ירוק,4.7,0.0128205128205,-0.7441860465117001,27,ירוק,2021-10-27T00:00:00.000Z,66.13,57.67,11.6
נוף איילון,4.5,ירוק,23.8,0.025,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,מעל 90%,85.10,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,70.32,68.89,0.0
יפיע,3.6,צהוב,10.9,0.0259900990099,-0.16,42,ירוק,2021-10-27T00:00:00.000Z,61.52,52.84,21.8
בנימינה-גבעת עדה,2.7,צהוב,2.5,0.0048602673147,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,70.13,67.52,
ג'ולס,2.5,ירוק,1.5,0.0035460992907,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,73.64,66.14,
טבריה,1.8,ירוק,3.5,0.0065502183406,-0.5294117647059,50,ירוק,2021-10-27T00:00:00.000Z,60.90,56.05,10.9
קרית שמונה,4.7,צהוב,16.0,0.0242098184263,-0.1219512195122,46,צהוב,2021-10-27T00:00:00.000Z,73.28,69.11,20.5
גדרה,3.8,ירוק,4.2,0.0054819552306,-0.75,43,ירוק,2021-10-27T00:00:00.000Z,67.38,64.12,14.9
נצרת,4,ירוק,10.4,0.0162781350482,-0.1649484536083,143,ירוק,2021-10-27T00:00:00.000Z,65.13,56.50,18.4
קרית אתא,1.3,ירוק,1.9,0.0041739130434,-0.2666666666667,17,ירוק,2021-10-27T00:00:00.000Z,72.69,68.58,2.9
צפת,4.3,צהוב,12.9,0.0221698113207,-0.3815789473685,77,ירוק,2021-10-27T00:00:00.000Z,42.84,38.14,21.1
תל שבע,5.3,צהוב,26.0,0.0495575221238,-0.2112676056339,99,צהוב,2021-10-27T00:00:00.000Z,30.29,25.73,46.0
גבעת שמואל,1.8,ירוק,0.4,0.0005959475566,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,70.64,67.50,
נעלה,5.3,ירוק,50.7,0.0662983425414,0.2, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,60.63,58.01,
הושעיה,4.7,ירוק,14.4,0.015873015873,0, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,78.08,73.72,
אריאל,2.4,ירוק,2.0,0.0042194092827,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,65.78,63.01,
חריש,5.5,צהוב,19.4,0.0249180327868,-0.1363636363637,63,צהוב,2021-10-27T00:00:00.000Z,49.07,45.75,32.1
ריינה,1.8,ירוק,2.1,0.0075614366729,-0.5,17,ירוק,2021-10-27T00:00:00.000Z,51.90,45.05,8.9
מעלות-תרשיחא,3.1,ירוק,3.2,0.0052005943536,-0.4117647058824,23,ירוק,2021-10-27T00:00:00.000Z,70.71,66.54,10.4
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,69.87,65.70,0.0
כוכב יאיר,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,מעל 90%,88.77,
עלי,3.3,ירוק,4.5,0.0095238095238,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,55.14,50.90,
עספיא,3.5,ירוק,4.8,0.0131578947368,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,65.27,57.48,
דימונה,3.4,ירוק,5.7,0.0081967213114,-0.5744680851064,54,ירוק,2021-10-27T00:00:00.000Z,77.62,73.04,15.4
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,58.10,49.88,0.0
בני ברק,3.1,ירוק,3.9,0.0134861766689,-0.5494505494506,169,ירוק,2021-10-27T00:00:00.000Z,40.93,30.84,8.1
מרכז שפירא,3.7,ירוק,8.3,0.0130718954248,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,67.74,63.28,
כפר יאסיף,3,צהוב,5.9,0.011214953271,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,70.33,63.31,
הרצליה,3.5,ירוק,3.5,0.0048097326354,0,54,ירוק,2021-10-27T00:00:00.000Z,76.98,74.42,5.4
קרית מלאכי,3.8,ירוק,11.9,0.0128205128205,-0.3095238095239,43,ירוק,2021-10-27T00:00:00.000Z,56.89,50.05,17.7
אור עקיבא,2.8,ירוק,1.0,0.0022909507445,-0.375, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,70.14,65.39,
אבו ג'ווייעד (שבט),3.6,אפור,6.5,0.0078328981723,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,46.96,42.46,
אלון שבות,2.8,ירוק,3.2,0.005988023952,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,80.52,74.73,
באר שבע,3.7,ירוק,6.4,0.0091210053374,-0.4578313253013,286,ירוק,2021-10-27T00:00:00.000Z,72.92,68.42,13.6
עתלית,3.4,ירוק,7.2,0.0098591549295,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,63.70,61.18,
כעביה-טבאש-חג'אג'רה,6.7,כתום,33.9,0.0348623853211,-0.3666666666667,40,כתום,2021-10-27T00:00:00.000Z,58.76,50.99,71.3
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,88.01,85.74,0.0
קרית ביאליק,0.9,צהוב,2.6,0.0056352459016,-0.421052631579, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,76.08,72.95,
אום בטין,3.7,צהוב,11.2,0.0746268656716,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,17.21,13.48,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,85.76,83.61,0.0
כרמיאל,1.3,צהוב,3.7,0.0064442759666,-0.3928571428572,34,ירוק,2021-10-27T00:00:00.000Z,75.58,71.99,7.4
שגב-שלום,6,כתום,32.7,0.0780911062906,-0.159090909091,58,כתום,2021-10-27T00:00:00.000Z,29.21,24.55,51.2
קרית יערים,5.9,צהוב,32.0,0.054054054054,0.05263157894729997,25,צהוב,2021-10-27T00:00:00.000Z,45.79,36.07,40.0
מגדל העמק,1.8,צהוב,4.3,0.0074626865671,-0.45,17,ירוק,2021-10-27T00:00:00.000Z,69.69,65.22,6.6
רמת גן,3.1,ירוק,2.0,0.0023888147263,-0.5072463768116,85,ירוק,2021-10-27T00:00:00.000Z,70.06,67.50,5.1
נתניה,1.8,ירוק,2.2,0.0037634408602,-0.5625,104,ירוק,2021-10-27T00:00:00.000Z,66.89,62.87,4.7
הוואשלה (שבט),3.1,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,11.28,9.45,
להבים,2.7,ירוק,3.0,0.005988023952,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,83.69,81.33,
ג'סר א-זרקא,6,צהוב,33.1,0.0298151460942,1.7777777777777,72,צהוב,2021-10-27T00:00:00.000Z,66.37,58.39,47.6
זמר,3,ירוק,2.8,0.0083333333333,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,63.33,56.26,
קרית מוצקין,3,צהוב,5.1,0.0085949177877,-0.2580645161291,34,ירוק,2021-10-27T00:00:00.000Z,77.89,74.78,7.5
חדרה,2.5,צהוב,5.3,0.0103236053206,-0.4022988505748,89,ירוק,2021-10-27T00:00:00.000Z,68.16,64.52,9.0
ניצן,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,65.30,60.09,0.0
נחף,2.4,ירוק,1.5,0.0034423407917,-0.5652173913044001, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,62.26,53.83,
קצר א-סר,5.3,צהוב,15.5,0.1379310344827,0, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,13.78,12.50,
"בסמ""ה",6.5,צהוב,19.5,0.0394477317554,-0.3333333333334,41,כתום,2021-10-27T00:00:00.000Z,63.65,55.36,40.0
רעננה,1.3,ירוק,1.9,0.0030181086519,-0.7169811320755,44,ירוק,2021-10-27T00:00:00.000Z,81.27,78.54,5.7
ירכא,3.1,ירוק,5.8,0.0157977883096,-0.5454545454546,31,ירוק,2021-10-27T00:00:00.000Z,62.25,52.00,17.9
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,75.62,69.94,0.0
טירה,3.2,ירוק,7.8,0.0087757788503,-0.34375,57,ירוק,2021-10-27T00:00:00.000Z,61.39,53.47,21.1
עכו,2.8,צהוב,4.0,0.0071199715201,-0.7058823529411999,51,ירוק,2021-10-27T00:00:00.000Z,72.70,66.97,10.3
קודייראת א-צאנע(שבט),3.3,אפור,3.7,0.076923076923,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,7.00,5.64,
מצפה רמון,3.1,ירוק,5.8,0.0114942528735,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,63.23,59.98,
עוזייר,4,ירוק,14.9,0.0373134328358,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,63.65,55.74,
כפר אדומים,3.4,ירוק,6.3,0.0083102493074,-0.6551724137932, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,62.95,60.12,
שתולים,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,68.71,64.64,0.0
בית אריה,4.5,צהוב,9.4,0.0149700598802,-0.2307692307693, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,66.90,64.43,
קרית אונו,2.9,ירוק,1.2,0.0022935779816,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,73.62,71.19,
לוד,4.9,ירוק,10.0,0.0119686972533,-0.325,172,צהוב,2021-10-27T00:00:00.000Z,60.59,54.50,21.3
אלפי מנשה,2.1,ירוק,1.2,0.0022831050228,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,76.74,74.58,
מעגלים,4,ירוק,9.7,0.0151515151515,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,56.00,50.34,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,77.78,75.96,0.0
טלמון,3.9,ירוק,4.2,0.0096153846153,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,60.90,55.92,
מג'דל שמס,3.9,צהוב,14.2,0.0356347438752,0.4545454545454,24,ירוק,2021-10-27T00:00:00.000Z,71.06,60.07,21.3
נתיבות,4.8,ירוק,8.6,0.0180785123966,0.03030303030300008,50,צהוב,2021-10-27T00:00:00.000Z,51.06,44.25,12.7
סולם,3,ירוק,3.8,0.0098039215686,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,75.38,67.03,
מזכרת בתיה,2.2,ירוק,0.7,0.0009852216748,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,78.59,75.64,
גני מודיעין,5.2,ירוק,11.1,0.0266666666666,0, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,33.75,29.57,
תל מונד,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,81.00,78.78,
אלעד,4.8,צהוב,12.2,0.0296220633299,-0.3023255813954,89,צהוב,2021-10-27T00:00:00.000Z,35.81,26.54,18.1
עץ אפרים,6.1,ירוק,24.3,0.0127118644067,-0.5454545454546, קטן מ-15 ,כתום,2021-10-27T00:00:00.000Z,59.72,56.03,
כפר ברא,6.1,צהוב,26.6,0.0248138957816,0,16,כתום,2021-10-27T00:00:00.000Z,62.33,53.43,42.5
שילה,5.1,ירוק,13.1,0.0159151193633,0, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,45.08,41.53,
קרית גת,3.2,צהוב,4.3,0.0079465988556,-0.6666666666667,50,ירוק,2021-10-27T00:00:00.000Z,62.71,56.48,8.5
כאוכב אבו אל-היג'א,3.6,ירוק,16.4,0.0402684563758,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,68.36,60.02,
בית שאן,5.1,ירוק,10.5,0.020222446916,-0.3103448275863,39,צהוב,2021-10-27T00:00:00.000Z,70.36,64.58,20.5
אלעזר,5.1,ירוק,32.7,0.0451977401129,0, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,75.29,70.55,
כפר קרע,4.5,ירוק,11.9,0.0288220551378,-0.04166666666670005,38,ירוק,2021-10-27T00:00:00.000Z,66.52,59.10,19.7
שלומי,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,71.60,68.36,
נאעורה,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,71.09,61.79,
אילת,3.5,צהוב,8.8,0.0066196575046,-0.4772727272728,70,ירוק,2021-10-27T00:00:00.000Z,73.84,70.13,13.3
עין נקובא,2.9,ירוק,5.6,0.0151515151515,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,54.99,45.23,
ערערה-בנגב,4.4,צהוב,15.8,0.0811518324607,-0.09090909090910004,49,ירוק,2021-10-27T00:00:00.000Z,31.56,25.83,25.9
יבנה,2.4,ירוק,3.8,0.0072602216278,-0.4411764705883,28,ירוק,2021-10-27T00:00:00.000Z,67.30,63.35,5.6
פקיעין (בוקייעה),4.9,צהוב,11.8,0.0262172284644,0, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,68.72,59.15,
חשמונאים,4.2,ירוק,3.7,0.0034602076124,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,מעל 90%,מעל 90%,
זרזיר,5.9,ירוק,24.2,0.0401606425702,-0.04761904761909996,40,צהוב,2021-10-27T00:00:00.000Z,58.46,52.98,48.3
ראש העין,3.7,ירוק,6.5,0.0098632593588,-0.4430379746836,78,ירוק,2021-10-27T00:00:00.000Z,65.35,61.75,11.6
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,54.31,50.45,0.0
בת חפר,3.3,ירוק,1.9,0.0035335689045,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,84.71,82.11,
רבבה,3.7,ירוק,17.8,0.0176056338028,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,60.36,54.62,
גבעת זאב,4.9,ירוק,8.3,0.0164778578784,-0.4482758620690001,36,צהוב,2021-10-27T00:00:00.000Z,55.18,47.60,18.7
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,62.09,60.57,0.0
פוריידיס,4.1,ירוק,2.2,0.0046511627906,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,66.49,59.13,
מעלה עירון,3.4,ירוק,9.8,0.0133333333333,-0.1666666666667001,22,ירוק,2021-10-27T00:00:00.000Z,58.08,48.74,14.3
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,79.01,76.69,0.0
צופים,3.4,ירוק,12.3,0.0232558139534,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,62.56,59.49,
אבו קורינאת (שבט),5.5,אפור,10.5,0.1228070175438,-0.5454545454546,17,צהוב,2021-10-27T00:00:00.000Z,8.03,6.74,25.5
קלנסווה,3,ירוק,8.1,0.0114942528735,-0.5128205128206,32,ירוק,2021-10-27T00:00:00.000Z,59.10,50.12,13.6
לקיה,4.1,צהוב,14.4,0.0422535211267,-0.04545454545460004,57,ירוק,2021-10-27T00:00:00.000Z,29.56,24.13,39.0
אשקלון,2.9,ירוק,3.8,0.0068501681404,-0.3373493975904,103,ירוק,2021-10-27T00:00:00.000Z,67.74,63.39,7.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,70.73,67.46,0.0
אזור,2.7,ירוק,0.8,0.0015015015015,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,64.86,61.04,
פתח תקווה,2.8,ירוק,4.4,0.0076483153035,-0.3693181818182,193,ירוק,2021-10-27T00:00:00.000Z,71.88,67.59,7.7
מסעודין אל-עזאזמה,5.5,אפור,14.0,0.101167315175,-0.1071428571429,53,צהוב,2021-10-27T00:00:00.000Z,7.30,5.84,29.7
מג'ד אל-כרום,4.2,ירוק,16.7,0.0330368487928,0.08333333333329995,51,ירוק,2021-10-27T00:00:00.000Z,66.18,53.41,32.7
ירוחם,4.4,ירוק,9.4,0.016694490818,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,64.41,59.44,
אור יהודה,3.6,ירוק,7.7,0.0124444444444,-0.06666666666669996,44,ירוק,2021-10-27T00:00:00.000Z,68.33,62.30,12.0
באקה אל-גרביה,3.3,ירוק,7.9,0.0140845070422,-0.225806451613,35,ירוק,2021-10-27T00:00:00.000Z,63.74,56.49,11.5
קרית ים,3.6,ירוק,4.8,0.0080610946117,-0.525,35,ירוק,2021-10-27T00:00:00.000Z,74.72,71.13,8.9
אעבלין,3,כתום,15.5,0.0232815964523,0.5,26,ירוק,2021-10-27T00:00:00.000Z,65.28,57.57,19.2
שפרעם,3,ירוק,5.9,0.015903307888,-0.561403508772,66,ירוק,2021-10-27T00:00:00.000Z,67.39,60.25,15.6
חורה,4.7,צהוב,15.6,0.0466926070038,-0.2173913043479,77,צהוב,2021-10-27T00:00:00.000Z,23.38,19.32,33.4
בסמת טבעון,3.4,ירוק,5.0,0.0137931034482,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,56.72,51.66,
תפרח,3.6,ירוק,4.5,0.0285714285714,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,45.65,30.58,
מזרעה,3.3,ירוק,2.5,0.002659574468,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,65.13,60.16,
זכרון יעקב,2,ירוק,0.9,0.0017793594306,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,74.01,71.00,
אבו סנאן,3.6,צהוב,13.3,0.0098958333333,-0.24,31,ירוק,2021-10-27T00:00:00.000Z,66.35,58.53,21.7
אעצם (שבט),5.2,אפור,11.1,0.1111111111111,-0.07692307692309996,27,צהוב,2021-10-27T00:00:00.000Z,9.69,8.15,24.9
עין מאהל,2.4,אדום,5.2,0.0118644067796,-0.8305084745763001,40,ירוק,2021-10-27T00:00:00.000Z,68.82,55.75,29.5
מעגן מיכאל,2.2,ירוק,4.8,0.009708737864,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,71.33,69.84,
מוקייבלה,4,ירוק,2.4,0.0086206896551,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,67.90,58.90,
תל אביב - יפו,1.8,ירוק,2.5,0.0037095760911,-0.4497816593887,281,ירוק,2021-10-27T00:00:00.000Z,68.25,65.26,5.6
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,50.29,45.85,
סלמה,4.7,ירוק,17.7,0.0365853658536,-0.4444444444445, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,63.93,54.96,
סח'נין,4.8,צהוב,16.1,0.0302149912841,-0.2,86,צהוב,2021-10-27T00:00:00.000Z,68.64,58.94,26.7
כוכב יעקב,2.9,ירוק,3.4,0.0096463022508,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,36.27,28.96,
יאנוח-ג'ת,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,69.39,59.12,
ברקת,5.1,ירוק,19.0,0.027027027027,0, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,43.47,37.62,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,49.62,43.11,0.0
שבלי - אום אל-גנם,2.7,צהוב,3.2,0.0074349442379,-0.09090909090910004,16,ירוק,2021-10-27T00:00:00.000Z,70.29,62.97,26.0
כאבול,3.1,ירוק,4.2,0.0066445182724,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,60.66,52.09,
ערערה,4.5,ירוק,8.2,0.0265486725663,-0.25,44,צהוב,2021-10-27T00:00:00.000Z,50.24,43.73,17.2
גבע בנימין,3.1,ירוק,8.7,0.0191570881226,-0.6153846153847, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,49.38,44.73,
טובא-זנגריה,2.8,ירוק,1.5,0.0045454545454,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,63.34,57.19,
נווה דניאל,5.6,ירוק,34.5,0.0490797546012,0, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,73.19,67.41,
קדומים,2.7,ירוק,2.2,0.0034246575342,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,65.28,61.52,
מסעדה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,73.77,64.61,
ג'לג'וליה,3.4,ירוק,10.7,0.0145888594164,0.1000000000000001, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,59.28,50.59,
קיסריה,4.5,ירוק,26.8,0.0213740458015,0.5,16,צהוב,2021-10-27T00:00:00.000Z,82.03,79.46,28.6
יהוד,0.5,צהוב,1.0,0.0015535991714,-0.7058823529411999, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,75.57,72.02,
סאג'ור,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,72.13,63.88,
אשדוד,1.4,ירוק,1.9,0.0037732537732,-0.5111111111112,90,ירוק,2021-10-27T00:00:00.000Z,67.09,60.82,4.0
רמת ישי,3.8,ירוק,5.1,0.0080971659919,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,77.18,75.27,
אבו רובייעה (שבט),5.4,אפור,10.2,0.1323529411764,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,7.78,6.15,
כפר סבא,0.9,ירוק,1.6,0.0028273546562,-0.4074074074075,28,ירוק,2021-10-27T00:00:00.000Z,75.78,73.57,2.8
בית ג'ן,2.7,ירוק,0.8,0.0027100271002,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,68.40,57.56,
יבנאל,5.1,ירוק,18.4,0.0301886792452,0, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,39.33,35.61,
ראמה,3.5,ירוק,1.3,0.0035211267605,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,78.14,69.92,
רחובות,4.6,ירוק,9.7,0.0146311092663,-0.2022471910113,213,צהוב,2021-10-27T00:00:00.000Z,66.99,63.37,14.6
