city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גן יבנה,751,18,  1-5  ,357,8
שלומי,191,17,  6-10  ,195,26
נחף,353,17,  6-10  ,152,13
שעב,229,17,  6-10  ,121,23
עילוט,346,16,  6-10  ,81,19
זכרון יעקב,490,16,  1-5  ,380,7
יהוד,831,15,  6-10  ,700,5
מסעדה,55,15, 11-14 ,65,37
ג'סר א-זרקא,451,15,  1-5  ,576,10
ביר אל-מכסור,96,15,  6-10  ,128,15
"בסמ""ה",307,15,  1-5  ,157,14
כוכב יאיר,140, קטן מ-15 ,  6-10  ,204,12
כפר ורדים,61, קטן מ-15 ,  1-5  ,122,9
עוזייר,58, קטן מ-15 ,  1-5  ,29,3
מוקייבלה,180, קטן מ-15 ,  6-10  ,39,24
זמר,264, קטן מ-15 ,  1-5  ,85,11
עין מאהל,560, קטן מ-15 ,  1-5  ,95,4
אזור,420, קטן מ-15 ,  1-5  ,469,12
מעלה עירון,724, קטן מ-15 ,  1-5  ,119,8
משהד,126, קטן מ-15 ,  6-10  ,64,16
מייסר,84, קטן מ-15 ,  1-5  ,48,20
מבוא חורון,123, קטן מ-15 ,  0  ,75,4
גני מודיעין,124, קטן מ-15 ,  1-5  ,49,37
טירת כרמל,400, קטן מ-15 ,  1-5  ,462,6
עץ אפרים,66, קטן מ-15 ,  0  ,50,8
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,55,10
מצפה יריחו,53, קטן מ-15 ,  0  ,84,12
כפר אדומים,85, קטן מ-15 ,  6-10  ,166,16
קרני שומרון,190, קטן מ-15 ,  1-5  ,208,2
קרית טבעון,166, קטן מ-15 ,  1-5  ,283,6
אכסאל,417, קטן מ-15 ,  1-5  ,182,7
גבע בנימין,171, קטן מ-15 ,  1-5  ,113,7
כוכב יעקב,474, קטן מ-15 ,  1-5  ,203,13
קיסריה,91, קטן מ-15 ,  0  ,123,2
שבלי - אום אל-גנם,233, קטן מ-15 ,  1-5  ,120,14
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,61,1
מבשרת ציון,499, קטן מ-15 ,  6-10  ,664,6
עומר,175, קטן מ-15 ,  1-5  ,136,4
בית אריה,76, קטן מ-15 ,  1-5  ,88,4
שערי תקווה,142, קטן מ-15 ,  1-5  ,156,2
נווה דניאל,59, קטן מ-15 ,  0  ,88,8
ירוחם,341, קטן מ-15 ,  1-5  ,241,8
רומת הייב,27, קטן מ-15 ,  1-5  ,39,52
כאבול,301, קטן מ-15 ,  0  ,164,4
מרכז שפירא,106, קטן מ-15 ,  1-5  ,85,5
גבעת שמואל,659, קטן מ-15 ,  1-5  ,699,4
בסמת טבעון,68, קטן מ-15 ,  6-10  ,157,14
פקיעין (בוקייעה),270, קטן מ-15 ,  6-10  ,196,17
טובא-זנגריה,71, קטן מ-15 ,  1-5  ,71,13
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1
אלקנה,88, קטן מ-15 ,  1-5  ,136,5
תקוע,55, קטן מ-15 ,  1-5  ,101,12
קרית יערים,399, קטן מ-15 ,  1-5  ,252,16
אריאל,316, קטן מ-15 ,  1-5  ,495,8
עפרה,66, קטן מ-15 ,  1-5  ,97,10
כוכב השחר,48, קטן מ-15 ,  1-5  ,96,20
אלון שבות,62, קטן מ-15 ,  1-5  ,164,3
קרית ארבע,176, קטן מ-15 ,  1-5  ,181,12
כפר האורנים,72, קטן מ-15 ,  0  ,62,5
נשר,327, קטן מ-15 ,  1-5  ,460,3
אפרת,289, קטן מ-15 ,  1-5  ,667,5
סביון,105, קטן מ-15 ,  1-5  ,107,2
מעיליא,87, קטן מ-15 ,  1-5  ,82,13
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,286,3
יקנעם עילית,351, קטן מ-15 ,  1-5  ,343,5
לקיה,324, קטן מ-15 ,  0  ,146,1
בית אל,121, קטן מ-15 ,  1-5  ,532,12
עמנואל,242, קטן מ-15 ,  0  ,59,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,2
כסיפה,251, קטן מ-15 ,  1-5  ,73,1
חשמונאים,219, קטן מ-15 ,  1-5  ,201,33
אורנית,159, קטן מ-15 ,  1-5  ,176,3
שייח' דנון,82, קטן מ-15 ,  1-5  ,39,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,2
הר אדר,57, קטן מ-15 ,  0  ,92,2
נוף איילון,62, קטן מ-15 ,  0  ,143,4
בת חפר,121, קטן מ-15 ,  0  ,103,2
תפרח,302, קטן מ-15 ,  1-5  ,50,14
מתן,52, קטן מ-15 ,  1-5  ,83,6
טלמון,89, קטן מ-15 ,  1-5  ,245,6
בוקעאתא,260, קטן מ-15 ,  6-10  ,54,17
עין קנייא,72, קטן מ-15 ,  6-10  ,59,25
אליכין,83, קטן מ-15 ,  1-5  ,105,15
יבנאל,173, קטן מ-15 ,  1-5  ,95,12
מצפה רמון,65, קטן מ-15 ,  1-5  ,179,4
חורה,326, קטן מ-15 ,  1-5  ,110,3
תל מונד,203, קטן מ-15 ,  1-5  ,315,6
מזכרת בתיה,318, קטן מ-15 ,  1-5  ,250,6
כפר יונה,530, קטן מ-15 ,  6-10  ,474,6
פרדסיה,133, קטן מ-15 ,  0  ,144,3
אבן יהודה,256, קטן מ-15 ,  1-5  ,321,4
כפר תבור,72, קטן מ-15 ,  0  ,82,2
קדומים,68, קטן מ-15 ,  1-5  ,153,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3
צופים,53, קטן מ-15 ,  0  ,51,4
רבבה,130, קטן מ-15 ,  0  ,117,7
דבוריה,486, קטן מ-15 ,  6-10  ,287,13
רמת ישי,61, קטן מ-15 ,  1-5  ,99,3
קדימה-צורן,316, קטן מ-15 ,  1-5  ,336,7
כפר כמא,68, קטן מ-15 ,  1-5  ,85,24
גני תקווה,442, קטן מ-15 ,  6-10  ,484,7
מזרעה,97, קטן מ-15 ,  0  ,67,3
עיילבון,145, קטן מ-15 ,  1-5  ,91,9
פסוטה,46, קטן מ-15 ,  1-5  ,62,15
בית דגן,178, קטן מ-15 ,  6-10  ,112,14
סלמה,73, קטן מ-15 ,  0  ,56,23
יד בנימין,194, קטן מ-15 ,  0  ,119,2
ברכה,37, קטן מ-15 ,  1-5  ,53,4
ג'לג'וליה,391, קטן מ-15 , 11-14 ,215,14
כפר ברא,238, קטן מ-15 ,  1-5  ,57,18
מיתר,145, קטן מ-15 ,  1-5  ,261,5
להבים,127, קטן מ-15 ,  1-5  ,144,6
נופית,37, קטן מ-15 ,  0  ,61,4
שוהם,446, קטן מ-15 ,  1-5  ,365,4
עספיא,284, קטן מ-15 ,  0  ,128,2
לפיד,55, קטן מ-15 ,  0  ,54,14
אבו גוש,214, קטן מ-15 ,  0  ,149,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4
גן נר,34, קטן מ-15 ,  1-5  ,55,4
אלפי מנשה,121, קטן מ-15 ,  1-5  ,146,8
כפר יאסיף,272, קטן מ-15 ,  1-5  ,230,9
עין נקובא,162, קטן מ-15 ,  1-5  ,68,23
תל שבע,106, קטן מ-15 ,  1-5  ,133,2
נוקדים,29, קטן מ-15 ,  0  ,42,5
"בני עי""ש",132, קטן מ-15 ,  0  ,238,1
קצרין,84, קטן מ-15 ,  1-5  ,112,5
שגב-שלום,45, קטן מ-15 ,  1-5  ,66,4
חריש,441, קטן מ-15 ,  1-5  ,250,10
סאג'ור,120, קטן מ-15 ,  0  ,53,7
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,108,6
עתלית,106, קטן מ-15 ,  1-5  ,127,2
סולם,47, קטן מ-15 ,  1-5  ,39,24
צור הדסה,138, קטן מ-15 ,  1-5  ,197,4
ג'ת,618, קטן מ-15 ,  1-5  ,178,10
אחוזת ברק,46,0,  0  ,49,0
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0
הושעיה,62,0,  0  ,49,0
יקיר,100,0,  0  ,60,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
אעצם (שבט), קטן מ-15 ,0,  0  ,31,0
פדואל,53,0,  0  ,73,0
עלי,78,0,  0  ,143,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
עלי זהב,75,0,  0  ,78,0
בית יצחק-שער חפר,35,0,  0  ,27,0
ג'ש (גוש חלב),45,0,  0  ,35,0
בית חשמונאי,36,0,  0  ,44,0
כאוכב אבו אל-היג'א,59,0,  0  ,73,0
כפר מצר,74,0,  0  ,28,0
אום בטין, קטן מ-15 ,0,  0  ,9,0
גבעת ברנר,35,0,  0  ,36,0
ראש פינה,40,0,  0  ,45,0
אבטין,48,0,  0  ,40,0
ניצן,100,0,  0  ,70,0
שמשית,45,0,  0  ,43,0
אל סייד, קטן מ-15 ,0,  0  ,8,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
אלעזר,43,0,  0  ,83,0
צור יצחק,65,0,  0  ,94,0
גבעת אבני,47,0,  0  ,41,0
שילה,67,0,  0  ,94,0
צור משה,49,0,  0  ,38,0
נאעורה,60,0,  0  ,14,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
