city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עספיא,1506,53,42,552,43
אורנית,614,52,33,1403,58
צור יצחק,358,49,38,1081,75
דייר חנא,1572,48,35,597,45
להבים,379,48,33,1312,75
אלפי מנשה,475,48,35,1059,61
נחף,1298,47,38,413,34
פוריידיס,1387,46,30,434,34
"בני עי""ש",641,46,34,681,69
מבוא חורון,391,46,32,439,178
כוכב יאיר,611,45,32,1399,49
קדומים,485,44,26,733,96
אבו ג'ווייעד (שבט),132,44,34,569,95
אכסאל,1605,43,35,644,28
אליכין,370,42,28,473,120
טלמון,630,42,33,790,83
ראמה,1044,41,26,432,49
תל שבע,659,41,27,521,19
קיסריה,348,39,23,898,69
צור הדסה,778,39,32,1160,40
קצרין,400,39,18,646,51
פסוטה,343,38,34,227,112
סביון,354,37,24,895,86
גבעת אבני,178,36,27,393,173
כפר ורדים,341,36,27,639,65
שערי תקווה,575,34,22,706,60
עיילבון,673,34,26,510,59
כסרא-סמיע,1136,33,22,273,37
בועיינה-נוג'ידאת,1057,32,21,459,31
בית אל,634,32,22,577,57
נוף איילון,300,31,24,485,136
"בסמ""ה",980,30,21,426,27
אבו גוש,1344,30,18,1132,37
הושעיה,206,30,20,735,145
מג'ד אל-כרום,2259,29,16,497,19
הר אדר,271,29,23,731,72
בסמת טבעון,565,29,21,268,36
כפר כמא,210,29,20,263,85
כפר תבור,298,29,19,571,65
בית ג'ן,2035,29,20,501,24
עלי,452,28,19,566,67
כוכב השחר,334,28,28,354,109
אלקנה,351,28,21,535,73
כפר אדומים,336,27,19,714,62
תפרח,745,27,17,157,121
שגב-שלום,391,26,20,389,23
דבוריה,1285,26,15,760,24
חורה,945,26,16,371,14
גבעת ברנר,119,26,20,636,111
עלי זהב,425,25,17,716,61
מצפה רמון,327,25,17,677,50
כאבול,1359,25, 11-14 ,543,20
כעביה-טבאש-חג'אג'רה,621,24,21,141,40
ביר אל-מכסור,672,23,17,340,22
מצפה יריחו,300,23,15,347,94
ג'ש (גוש חלב),337,22, 11-14 ,170,70
בת חפר,358,22, 11-14 ,607,44
ג'סר א-זרקא,1031,22, 11-14 ,778,15
זרזיר,555,22,17,247,25
מרכז שפירא,285,22,18,376,98
ראש פינה,222,22, 11-14 ,453,70
בענה,1026,21,17,327,25
טובא-זנגריה,540,21, 11-14 ,192,30
גן נר,196,21, 11-14 ,324,79
פדואל,277,21,17,367,97
כפר מנדא,1758,20,17,525,10
מזרעה,352,20,15,190,50
ירכא,2173,20,16,515,13
שילה,452,20,20,472,43
זמר,638,20,15,279,28
פקיעין (בוקייעה),1064,20, 11-14 ,346,34
אחוזת ברק,180,19,17,463,77
עין מאהל,1707,18,  6-10  ,539,13
חשמונאים,512,18,15,616,62
צופים,266,18,15,385,75
צור משה,161,18, 11-14 ,346,68
לא ידוע,347,18, 11-14 ,536,29
תקוע,321,18,  6-10  ,588,42
ערערה-בנגב,1044,18,  6-10  ,453,10
משהד,853,17,  6-10  ,244,19
עמנואל,727,17, 11-14 ,142,38
נוקדים,202,16,15,238,70
חורפיש,1024,16,  6-10  ,281,25
עילוט,700,15,  1-5  ,344,18
מתן,223,15,  6-10  ,658,47
עץ אפרים,281,15, 11-14 ,397,61
בית יצחק-שער חפר,147,15, 11-14 ,373,72
ג'ולס,693,15, 11-14 ,352,24
נעלה,198,15,  6-10  ,384,70
בוקעאתא,991, קטן מ-15 ,  0  ,53,1
אעצם (שבט),102, קטן מ-15 ,  6-10  ,69,7
אטרש (שבט),62, קטן מ-15 ,  1-5  ,37,3
עוזייר,175, קטן מ-15 ,  1-5  ,138,18
כפר ברא,438, קטן מ-15 ,  6-10  ,204,28
אבטין,224, קטן מ-15 ,  1-5  ,119,31
רבבה,396, קטן מ-15 ,  6-10  ,362,48
מעיליא,287, קטן מ-15 ,  6-10  ,287,28
מייסר,140, קטן מ-15 ,  6-10  ,97,48
מג'דל שמס,1773, קטן מ-15 ,  6-10  ,211,12
סלמה,375, קטן מ-15 ,  1-5  ,138,8
כפר מצר,324, קטן מ-15 ,  1-5  ,153,11
רומת הייב,143, קטן מ-15 ,  6-10  ,114,51
בית חשמונאי,168, קטן מ-15 ,  6-10  ,325,37
יבנאל,368, קטן מ-15 ,  1-5  ,234,28
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,13,7
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  1-5  ,173,5
ברכה,330, קטן מ-15 ,  1-5  ,325,25
גני מודיעין,407, קטן מ-15 ,  6-10  ,187,33
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,16,17
יאנוח-ג'ת,1166, קטן מ-15 ,  1-5  ,294,8
שבלי - אום אל-גנם,591, קטן מ-15 ,  6-10  ,389,17
כפר האורנים,196, קטן מ-15 ,  6-10  ,349,46
מוקייבלה,435, קטן מ-15 ,  6-10  ,122,19
אלון שבות,416, קטן מ-15 ,  6-10  ,547,37
כסיפה,919, קטן מ-15 ,  1-5  ,265,4
לקיה,841, קטן מ-15 ,  6-10  ,434,6
עפרה,351, קטן מ-15 ,  6-10  ,448,35
דייר אל-אסד,1409, קטן מ-15 ,  6-10  ,441,10
שעב,721, קטן מ-15 ,  6-10  ,314,13
יקיר,248, קטן מ-15 ,  6-10  ,319,57
סולם,297, קטן מ-15 ,  6-10  ,188,40
נווה דניאל,332, קטן מ-15 ,  1-5  ,389,20
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,19,4
לפיד,160, קטן מ-15 ,  1-5  ,291,48
אום בטין,52, קטן מ-15 ,  1-5  ,26,7
אבו תלול,31, קטן מ-15 ,  1-5  ,22,14
נופית,137, קטן מ-15 ,  6-10  ,336,48
פסגות,214, קטן מ-15 ,  1-5  ,249,10
אלעזר,219, קטן מ-15 ,  6-10  ,344,41
עין נקובא,585, קטן מ-15 ,  1-5  ,121,6
אבו רוקייק (שבט),99, קטן מ-15 ,  1-5  ,71,6
סאג'ור,539, קטן מ-15 ,  6-10  ,149,33
נאעורה,186, קטן מ-15 ,  1-5  ,61,12
אבני חפץ,356, קטן מ-15 ,  6-10  ,193,58
אבו קורינאת (שבט),55, קטן מ-15 ,  1-5  ,38,2
מסעדה,427, קטן מ-15 ,  1-5  ,58,2
אל סייד,25, קטן מ-15 ,  1-5  ,24,6
שמשית,133, קטן מ-15 ,  6-10  ,350,48
שייח' דנון,237, קטן מ-15 ,  1-5  ,110,10
מסעודין אל-עזאזמה,131, קטן מ-15 ,  1-5  ,156,4
ע'ג'ר,167,0,  0  ,40,0
סייד (שבט),18,0,  0  ,10,0
עין קנייא,300,0,  0  ,19,0
אבו רובייעה (שבט),50,0,  0  ,32,0
ביר הדאג',23,0,  0  ,27,0
