date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5904,1785
2020-05-06T00:00:00.000Z,6185,2360
2020-05-07T00:00:00.000Z,6110,3020
2020-05-08T00:00:00.000Z,5555,1632
2020-05-09T00:00:00.000Z,2314,1195
2020-05-10T00:00:00.000Z,3269,1141
2020-05-11T00:00:00.000Z,5604,2222
2020-05-12T00:00:00.000Z,5027,1654
2020-05-13T00:00:00.000Z,4849,2676
2020-05-14T00:00:00.000Z,4832,2845
2020-05-15T00:00:00.000Z,3118,1955
2020-05-16T00:00:00.000Z,976,367
2020-05-17T00:00:00.000Z,2812,1407
2020-05-18T00:00:00.000Z,4425,2372
2020-05-19T00:00:00.000Z,4599,1903
2020-05-20T00:00:00.000Z,4457,1163
2020-05-21T00:00:00.000Z,4168,1434
2020-05-22T00:00:00.000Z,2951,1664
2020-05-23T00:00:00.000Z,578,92
2020-05-24T00:00:00.000Z,2680,759
2020-05-25T00:00:00.000Z,3706,1144
2020-05-26T00:00:00.000Z,4334,2180
2020-05-27T00:00:00.000Z,4177,2264
2020-05-28T00:00:00.000Z,3169,1862
2020-05-29T00:00:00.000Z,1530,273
2020-05-30T00:00:00.000Z,934,107
2020-05-31T00:00:00.000Z,4528,971
2020-06-01T00:00:00.000Z,5897,2010
2020-06-02T00:00:00.000Z,8516,3061
2020-06-03T00:00:00.000Z,9346,3696
2020-06-04T00:00:00.000Z,11500,3228
2020-06-05T00:00:00.000Z,12739,3612
2020-06-06T00:00:00.000Z,10154,1288
2020-06-07T00:00:00.000Z,12494,2398
2020-06-08T00:00:00.000Z,12133,2355
2020-06-09T00:00:00.000Z,11730,3137
2020-06-10T00:00:00.000Z,13848,4318
2020-06-11T00:00:00.000Z,12539,3026
2020-06-12T00:00:00.000Z,10665,2215
2020-06-13T00:00:00.000Z,5727,1120
2020-06-14T00:00:00.000Z,6982,1654
2020-06-15T00:00:00.000Z,11141,2968
2020-06-16T00:00:00.000Z,12702,3222
2020-06-17T00:00:00.000Z,12543,3097
2020-06-18T00:00:00.000Z,13066,3880
2020-06-19T00:00:00.000Z,10529,1920
2020-06-20T00:00:00.000Z,5102,679
2020-06-21T00:00:00.000Z,7251,1665
2020-06-22T00:00:00.000Z,11087,2378
2020-06-23T00:00:00.000Z,14800,4365
2020-06-24T00:00:00.000Z,15779,2096
2020-06-25T00:00:00.000Z,14699,3288
2020-06-26T00:00:00.000Z,12908,3213
2020-06-27T00:00:00.000Z,8587,1470
2020-06-28T00:00:00.000Z,8625,1276
2020-06-29T00:00:00.000Z,16858,3408
2020-06-30T00:00:00.000Z,16453,3716
2020-07-01T00:00:00.000Z,17234,3608
2020-07-02T00:00:00.000Z,20521,3758
2020-07-03T00:00:00.000Z,17673,2812
2020-07-04T00:00:00.000Z,14503,2214
2020-07-05T00:00:00.000Z,17448,2847
2020-07-06T00:00:00.000Z,20709,4053
2020-07-07T00:00:00.000Z,23813,3909
2020-07-08T00:00:00.000Z,24312,4298
2020-07-09T00:00:00.000Z,24902,4059
2020-07-10T00:00:00.000Z,21243,3540
2020-07-11T00:00:00.000Z,16818,2447
2020-07-12T00:00:00.000Z,17005,3305
2020-07-13T00:00:00.000Z,23106,4400
2020-07-14T00:00:00.000Z,23058,6974
2020-07-15T00:00:00.000Z,23229,4716
2020-07-16T00:00:00.000Z,22879,5658
2020-07-17T00:00:00.000Z,18862,4778
2020-07-18T00:00:00.000Z,14766,3465
2020-07-19T00:00:00.000Z,13268,4630
2020-07-20T00:00:00.000Z,19992,4552
2020-07-21T00:00:00.000Z,20826,5993
2020-07-22T00:00:00.000Z,20778,4984
2020-07-23T00:00:00.000Z,22741,6590
2020-07-24T00:00:00.000Z,18119,4670
2020-07-25T00:00:00.000Z,10823,3836
2020-07-26T00:00:00.000Z,10369,1081
2020-07-27T00:00:00.000Z,21365,5948
2020-07-28T00:00:00.000Z,19467,6346
2020-07-29T00:00:00.000Z,19872,5634
2020-07-30T00:00:00.000Z,17243,4061
2020-07-31T00:00:00.000Z,15845,6329
2020-08-01T00:00:00.000Z,5599,1884
2020-08-02T00:00:00.000Z,8487,1146
2020-08-03T00:00:00.000Z,17425,5219
2020-08-04T00:00:00.000Z,18651,6495
2020-08-05T00:00:00.000Z,18683,6271
2020-08-06T00:00:00.000Z,19890,8032
2020-08-07T00:00:00.000Z,17874,6701
2020-08-08T00:00:00.000Z,6355,1793
2020-08-09T00:00:00.000Z,9675,1918
2020-08-10T00:00:00.000Z,18471,5007
2020-08-11T00:00:00.000Z,20173,6480
2020-08-12T00:00:00.000Z,19606,5732
2020-08-13T00:00:00.000Z,19517,8377
2020-08-14T00:00:00.000Z,15220,4897
2020-08-15T00:00:00.000Z,7472,1398
2020-08-16T00:00:00.000Z,10353,1322
2020-08-17T00:00:00.000Z,18633,6353
2020-08-18T00:00:00.000Z,20911,5932
2020-08-19T00:00:00.000Z,20929,6415
2020-08-20T00:00:00.000Z,20488,7415
2020-08-21T00:00:00.000Z,18934,7477
2020-08-22T00:00:00.000Z,7192,3360
2020-08-23T00:00:00.000Z,11308,1324
2020-08-24T00:00:00.000Z,21862,7047
2020-08-25T00:00:00.000Z,24020,8893
2020-08-26T00:00:00.000Z,24322,8870
2020-08-27T00:00:00.000Z,25718,9640
2020-08-28T00:00:00.000Z,17964,4464
2020-08-29T00:00:00.000Z,8799,1380
2020-08-30T00:00:00.000Z,10275,2679
2020-08-31T00:00:00.000Z,24568,6177
2020-09-01T00:00:00.000Z,20847,6759
2020-09-02T00:00:00.000Z,25816,8896
2020-09-03T00:00:00.000Z,26412,7645
2020-09-04T00:00:00.000Z,23583,7219
2020-09-05T00:00:00.000Z,12166,3164
2020-09-06T00:00:00.000Z,16458,2305
2020-09-07T00:00:00.000Z,32189,7935
2020-09-08T00:00:00.000Z,35308,9220
2020-09-09T00:00:00.000Z,36738,8479
2020-09-10T00:00:00.000Z,40230,7237
2020-09-11T00:00:00.000Z,35884,6982
2020-09-12T00:00:00.000Z,24389,5445
2020-09-13T00:00:00.000Z,28327,5607
2020-09-14T00:00:00.000Z,39692,7564
2020-09-15T00:00:00.000Z,47721,8677
2020-09-16T00:00:00.000Z,43926,9116
2020-09-17T00:00:00.000Z,50220,7330
2020-09-18T00:00:00.000Z,44970,8325
2020-09-19T00:00:00.000Z,33160,8674
2020-09-20T00:00:00.000Z,20328,3209
2020-09-21T00:00:00.000Z,28714,4789
2020-09-22T00:00:00.000Z,48538,12736
2020-09-23T00:00:00.000Z,48325,9516
2020-09-24T00:00:00.000Z,55136,11150
2020-09-25T00:00:00.000Z,50151,11165
2020-09-26T00:00:00.000Z,36488,8615
2020-09-27T00:00:00.000Z,21341,2893
2020-09-28T00:00:00.000Z,7068,636
2020-09-29T00:00:00.000Z,29789,3448
2020-09-30T00:00:00.000Z,56357,11514
2020-10-01T00:00:00.000Z,53040,10770
2020-10-02T00:00:00.000Z,49661,10332
2020-10-03T00:00:00.000Z,17895,5682
2020-10-04T00:00:00.000Z,22179,2734
2020-10-05T00:00:00.000Z,40555,9342
2020-10-06T00:00:00.000Z,36504,8384
2020-10-07T00:00:00.000Z,37785,8872
2020-10-08T00:00:00.000Z,38587,8775
2020-10-09T00:00:00.000Z,28829,6485
2020-10-10T00:00:00.000Z,10399,1922
2020-10-11T00:00:00.000Z,19125,2280
2020-10-12T00:00:00.000Z,36483,8061
2020-10-13T00:00:00.000Z,32657,9989
2020-10-14T00:00:00.000Z,30865,8019
2020-10-15T00:00:00.000Z,28557,7119
2020-10-16T00:00:00.000Z,26444,6653
2020-10-17T00:00:00.000Z,10582,3703
2020-10-18T00:00:00.000Z,21585,4614
2020-10-19T00:00:00.000Z,31386,8697
2020-10-20T00:00:00.000Z,29166,11620
2020-10-21T00:00:00.000Z,30102,11598
2020-10-22T00:00:00.000Z,27014,6899
2020-10-23T00:00:00.000Z,23203,6247
2020-10-24T00:00:00.000Z,4798,1538
2020-10-25T00:00:00.000Z,16722,4173
2020-10-26T00:00:00.000Z,27785,11823
2020-10-27T00:00:00.000Z,29180,11248
2020-10-28T00:00:00.000Z,25755,8279
2020-10-29T00:00:00.000Z,27095,9535
2020-10-30T00:00:00.000Z,23013,8848
2020-10-31T00:00:00.000Z,5832,1915
2020-11-01T00:00:00.000Z,17206,4819
2020-11-02T00:00:00.000Z,25506,9308
2020-11-03T00:00:00.000Z,28873,11638
2020-11-04T00:00:00.000Z,29969,8997
2020-11-05T00:00:00.000Z,26910,7797
2020-11-06T00:00:00.000Z,24120,6768
2020-11-07T00:00:00.000Z,7022,1090
2020-11-08T00:00:00.000Z,18204,3443
2020-11-09T00:00:00.000Z,27061,7521
2020-11-10T00:00:00.000Z,30173,10716
2020-11-11T00:00:00.000Z,31643,8125
2020-11-12T00:00:00.000Z,32405,7226
2020-11-13T00:00:00.000Z,27939,7305
2020-11-14T00:00:00.000Z,11041,1682
2020-11-15T00:00:00.000Z,20706,2714
2020-11-16T00:00:00.000Z,37596,9709
2020-11-17T00:00:00.000Z,38838,13143
2020-11-18T00:00:00.000Z,35590,8578
2020-11-19T00:00:00.000Z,39850,12484
2020-11-20T00:00:00.000Z,33822,9320
2020-11-21T00:00:00.000Z,13287,2366
2020-11-22T00:00:00.000Z,27579,6355
2020-11-23T00:00:00.000Z,38479,12708
2020-11-24T00:00:00.000Z,39827,17082
2020-11-25T00:00:00.000Z,42585,15703
2020-11-26T00:00:00.000Z,37855,14070
2020-11-27T00:00:00.000Z,35466,12116
2020-11-28T00:00:00.000Z,13251,4026
2020-11-29T00:00:00.000Z,31597,7375
2020-11-30T00:00:00.000Z,43464,13889
2020-12-01T00:00:00.000Z,44189,17948
2020-12-02T00:00:00.000Z,52209,17939
2020-12-03T00:00:00.000Z,48223,15155
2020-12-04T00:00:00.000Z,47399,12797
2020-12-05T00:00:00.000Z,21370,4132
2020-12-06T00:00:00.000Z,35491,6547
2020-12-07T00:00:00.000Z,52883,13464
2020-12-08T00:00:00.000Z,52967,16307
2020-12-09T00:00:00.000Z,55286,18104
2020-12-10T00:00:00.000Z,58793,17006
2020-12-11T00:00:00.000Z,60165,15269
2020-12-12T00:00:00.000Z,35303,8998
2020-12-13T00:00:00.000Z,43400,7469
2020-12-14T00:00:00.000Z,58946,13965
2020-12-15T00:00:00.000Z,64821,18215
2020-12-16T00:00:00.000Z,67350,15883
2020-12-17T00:00:00.000Z,65558,14058
2020-12-18T00:00:00.000Z,63377,12609
2020-12-19T00:00:00.000Z,51784,9695
2020-12-20T00:00:00.000Z,59117,11783
2020-12-21T00:00:00.000Z,72343,19686
2020-12-22T00:00:00.000Z,71145,22215
2020-12-23T00:00:00.000Z,77706,19141
2020-12-24T00:00:00.000Z,80045,18021
2020-12-25T00:00:00.000Z,73298,12277
2020-12-26T00:00:00.000Z,54241,9025
2020-12-27T00:00:00.000Z,62119,8526
2020-12-28T00:00:00.000Z,83788,15107
2020-12-29T00:00:00.000Z,83781,14987
2020-12-30T00:00:00.000Z,86298,16146
2020-12-31T00:00:00.000Z,89083,13627
2021-01-01T00:00:00.000Z,87134,13108
2021-01-02T00:00:00.000Z,68322,8170
2021-01-03T00:00:00.000Z,71334,7758
2021-01-04T00:00:00.000Z,94860,15778
2021-01-05T00:00:00.000Z,97733,17812
2021-01-06T00:00:00.000Z,103800,16394
2021-01-07T00:00:00.000Z,100017,16261
2021-01-08T00:00:00.000Z,100645,15251
2021-01-09T00:00:00.000Z,70348,8985
2021-01-10T00:00:00.000Z,87233,8139
2021-01-11T00:00:00.000Z,112406,12457
2021-01-12T00:00:00.000Z,105150,14444
2021-01-13T00:00:00.000Z,103993,16939
2021-01-14T00:00:00.000Z,108038,15337
2021-01-15T00:00:00.000Z,89065,11696
2021-01-16T00:00:00.000Z,63249,7566
2021-01-17T00:00:00.000Z,58593,4792
2021-01-18T00:00:00.000Z,88445,12178
2021-01-19T00:00:00.000Z,81534,13147
2021-01-20T00:00:00.000Z,79907,11941
2021-01-21T00:00:00.000Z,70295,10887
2021-01-22T00:00:00.000Z,73489,11168
2021-01-23T00:00:00.000Z,28027,2407
2021-01-24T00:00:00.000Z,48544,4972
2021-01-25T00:00:00.000Z,76812,13160
2021-01-26T00:00:00.000Z,72195,9990
2021-01-27T00:00:00.000Z,73040,11614
2021-01-28T00:00:00.000Z,68496,8771
2021-01-29T00:00:00.000Z,64933,8128
2021-01-30T00:00:00.000Z,24581,1817
2021-01-31T00:00:00.000Z,49260,4785
2021-02-01T00:00:00.000Z,78943,12538
2021-02-02T00:00:00.000Z,75640,11644
2021-02-03T00:00:00.000Z,74348,10407
2021-02-04T00:00:00.000Z,73621,9500
2021-02-05T00:00:00.000Z,73990,8870
2021-02-06T00:00:00.000Z,26741,1736
2021-02-07T00:00:00.000Z,48120,4788
2021-02-08T00:00:00.000Z,77453,12226
2021-02-09T00:00:00.000Z,69197,10274
2021-02-10T00:00:00.000Z,66537,9503
2021-02-11T00:00:00.000Z,66227,8901
2021-02-12T00:00:00.000Z,60345,5984
2021-02-13T00:00:00.000Z,22856,1578
2021-02-14T00:00:00.000Z,41812,4639
2021-02-15T00:00:00.000Z,60848,8751
2021-02-16T00:00:00.000Z,62751,10027
2021-02-17T00:00:00.000Z,55489,7829
2021-02-18T00:00:00.000Z,45862,5482
2021-02-19T00:00:00.000Z,56761,5077
2021-02-20T00:00:00.000Z,18074,1142
2021-02-21T00:00:00.000Z,44929,4117
2021-02-22T00:00:00.000Z,60556,7653
2021-02-23T00:00:00.000Z,60885,9631
2021-02-24T00:00:00.000Z,65004,8699
2021-02-25T00:00:00.000Z,62579,6655
2021-02-26T00:00:00.000Z,60260,4543
2021-02-27T00:00:00.000Z,22665,1381
2021-02-28T00:00:00.000Z,49273,4347
2021-03-01T00:00:00.000Z,80120,7961
2021-03-02T00:00:00.000Z,77813,11432
2021-03-03T00:00:00.000Z,83453,8905
2021-03-04T00:00:00.000Z,78782,10014
2021-03-05T00:00:00.000Z,92384,7201
2021-03-06T00:00:00.000Z,38550,1940
2021-03-07T00:00:00.000Z,54848,6447
2021-03-08T00:00:00.000Z,83307,10238
2021-03-09T00:00:00.000Z,77184,11941
2021-03-10T00:00:00.000Z,81869,10896
2021-03-11T00:00:00.000Z,70497,10106
2021-03-12T00:00:00.000Z,75914,6546
2021-03-13T00:00:00.000Z,25383,1331
2021-03-14T00:00:00.000Z,48736,6288
2021-03-15T00:00:00.000Z,68816,12696
2021-03-16T00:00:00.000Z,58370,10419
2021-03-17T00:00:00.000Z,62605,10842
2021-03-18T00:00:00.000Z,52227,8590
2021-03-19T00:00:00.000Z,54556,5129
2021-03-20T00:00:00.000Z,17569,1281
2021-03-21T00:00:00.000Z,40428,4878
2021-03-22T00:00:00.000Z,50278,6762
2021-03-23T00:00:00.000Z,35605,3787
2021-03-24T00:00:00.000Z,37392,4872
2021-03-25T00:00:00.000Z,55360,6545
2021-03-26T00:00:00.000Z,42692,4334
2021-03-27T00:00:00.000Z,15091,1493
2021-03-28T00:00:00.000Z,10491,766
2021-03-29T00:00:00.000Z,32767,6989
2021-03-30T00:00:00.000Z,35144,5732
2021-03-31T00:00:00.000Z,31642,5646
2021-04-01T00:00:00.000Z,28757,4602
2021-04-02T00:00:00.000Z,30651,2125
2021-04-03T00:00:00.000Z,11298,571
2021-04-04T00:00:00.000Z,26701,4300
2021-04-05T00:00:00.000Z,38119,11427
2021-04-06T00:00:00.000Z,36896,14373
2021-04-07T00:00:00.000Z,34210,12197
2021-04-08T00:00:00.000Z,31366,6036
2021-04-09T00:00:00.000Z,33003,2363
2021-04-10T00:00:00.000Z,10428,538
2021-04-11T00:00:00.000Z,24524,8709
2021-04-12T00:00:00.000Z,38335,11777
2021-04-13T00:00:00.000Z,44816,17447
2021-04-14T00:00:00.000Z,39542,11310
2021-04-15T00:00:00.000Z,12797,1157
2021-04-16T00:00:00.000Z,27790,2414
2021-04-17T00:00:00.000Z,10470,523
2021-04-18T00:00:00.000Z,26457,7115
2021-04-19T00:00:00.000Z,36045,9507
2021-04-20T00:00:00.000Z,33911,11953
2021-04-21T00:00:00.000Z,31387,9489
2021-04-22T00:00:00.000Z,27789,3531
2021-04-23T00:00:00.000Z,32712,2204
2021-04-24T00:00:00.000Z,8246,429
2021-04-25T00:00:00.000Z,25459,2606
2021-04-26T00:00:00.000Z,31894,3881
2021-04-27T00:00:00.000Z,28230,2779
2021-04-28T00:00:00.000Z,30835,3882
2021-04-29T00:00:00.000Z,29266,2225
2021-04-30T00:00:00.000Z,32987,2222
2021-05-01T00:00:00.000Z,8816,282
2021-05-02T00:00:00.000Z,23269,2099
2021-05-03T00:00:00.000Z,30172,3285
2021-05-04T00:00:00.000Z,30051,3603
2021-05-05T00:00:00.000Z,30684,4038
2021-05-06T00:00:00.000Z,25982,2383
2021-05-07T00:00:00.000Z,30586,2156
2021-05-08T00:00:00.000Z,9994,345
2021-05-09T00:00:00.000Z,21705,1695
2021-05-10T00:00:00.000Z,31981,3336
2021-05-11T00:00:00.000Z,28249,3121
2021-05-12T00:00:00.000Z,26208,2312
2021-05-13T00:00:00.000Z,18119,2705
2021-05-14T00:00:00.000Z,18382,1765
2021-05-15T00:00:00.000Z,5259,221
2021-05-16T00:00:00.000Z,13450,1249
2021-05-17T00:00:00.000Z,8299,377
2021-05-18T00:00:00.000Z,20936,2754
2021-05-19T00:00:00.000Z,24358,3930
2021-05-20T00:00:00.000Z,19607,2327
2021-05-21T00:00:00.000Z,24988,1849
2021-05-22T00:00:00.000Z,6709,180
2021-05-23T00:00:00.000Z,16850,1437
2021-05-24T00:00:00.000Z,28720,3428
2021-05-25T00:00:00.000Z,23308,3294
2021-05-26T00:00:00.000Z,22868,2989
2021-05-27T00:00:00.000Z,24627,3027
2021-05-28T00:00:00.000Z,29701,2049
2021-05-29T00:00:00.000Z,9113,205
2021-05-30T00:00:00.000Z,18663,1048
2021-05-31T00:00:00.000Z,23134,2273
2021-06-01T00:00:00.000Z,19285,2400
2021-06-02T00:00:00.000Z,16267,929
2021-06-03T00:00:00.000Z,14817,930
2021-06-04T00:00:00.000Z,17556,380
2021-06-05T00:00:00.000Z,7127,184
2021-06-06T00:00:00.000Z,14932,1057
2021-06-07T00:00:00.000Z,21157,1803
2021-06-08T00:00:00.000Z,19102,2082
2021-06-09T00:00:00.000Z,15847,1060
2021-06-10T00:00:00.000Z,17001,625
2021-06-11T00:00:00.000Z,17136,317
2021-06-12T00:00:00.000Z,10161,255
2021-06-13T00:00:00.000Z,17566,954
2021-06-14T00:00:00.000Z,24073,2226
2021-06-15T00:00:00.000Z,20507,1915
2021-06-16T00:00:00.000Z,17203,1173
2021-06-17T00:00:00.000Z,15819,711
2021-06-18T00:00:00.000Z,19535,719
2021-06-19T00:00:00.000Z,12343,293
2021-06-20T00:00:00.000Z,23327,1302
2021-06-21T00:00:00.000Z,30871,1475
2021-06-22T00:00:00.000Z,28129,2752
2021-06-23T00:00:00.000Z,27358,2276
2021-06-24T00:00:00.000Z,28209,1621
2021-06-25T00:00:00.000Z,38125,1572
2021-06-26T00:00:00.000Z,21134,683
2021-06-27T00:00:00.000Z,27919,2437
2021-06-28T00:00:00.000Z,43161,4458
2021-06-29T00:00:00.000Z,42844,3961
2021-06-30T00:00:00.000Z,39630,3964
2021-07-01T00:00:00.000Z,40854,3660
2021-07-02T00:00:00.000Z,46559,3075
2021-07-03T00:00:00.000Z,26224,883
2021-07-04T00:00:00.000Z,34305,2123
2021-07-05T00:00:00.000Z,48155,5544
2021-07-06T00:00:00.000Z,54859,5751
2021-07-07T00:00:00.000Z,48211,6542
2021-07-08T00:00:00.000Z,47027,4994
2021-07-09T00:00:00.000Z,56286,5118
2021-07-10T00:00:00.000Z,32676,1820
2021-07-11T00:00:00.000Z,38850,3527
2021-07-12T00:00:00.000Z,55304,6699
2021-07-13T00:00:00.000Z,55690,6396
2021-07-14T00:00:00.000Z,56254,6665
2021-07-15T00:00:00.000Z,59529,5911
2021-07-16T00:00:00.000Z,74126,7522
2021-07-17T00:00:00.000Z,31350,1545
2021-07-18T00:00:00.000Z,53185,3294
2021-07-19T00:00:00.000Z,77169,6840
2021-07-20T00:00:00.000Z,81634,8693
2021-07-21T00:00:00.000Z,77069,8592
2021-07-22T00:00:00.000Z,72333,6235
2021-07-23T00:00:00.000Z,91396,6548
2021-07-24T00:00:00.000Z,57471,3015
2021-07-25T00:00:00.000Z,73265,3434
2021-07-26T00:00:00.000Z,94314,8123
2021-07-27T00:00:00.000Z,95631,9980
2021-07-28T00:00:00.000Z,93452,8881
2021-07-29T00:00:00.000Z,92449,8946
2021-07-30T00:00:00.000Z,101908,8757
2021-07-31T00:00:00.000Z,69580,3808
2021-08-01T00:00:00.000Z,75613,4659
2021-08-02T00:00:00.000Z,103259,10047
2021-08-03T00:00:00.000Z,98949,11173
2021-08-04T00:00:00.000Z,106648,10113
2021-08-05T00:00:00.000Z,104495,10963
2021-08-06T00:00:00.000Z,104580,10598
2021-08-07T00:00:00.000Z,77899,5415
2021-08-08T00:00:00.000Z,85966,6276
2021-08-09T00:00:00.000Z,128144,12973
2021-08-10T00:00:00.000Z,119362,12604
2021-08-11T00:00:00.000Z,124396,13919
2021-08-12T00:00:00.000Z,116960,11742
2021-08-13T00:00:00.000Z,117810,11880
2021-08-14T00:00:00.000Z,77151,5256
2021-08-15T00:00:00.000Z,85373,6415
2021-08-16T00:00:00.000Z,137205,14391
2021-08-17T00:00:00.000Z,134204,13850
2021-08-18T00:00:00.000Z,137891,12836
2021-08-19T00:00:00.000Z,133232,11933
2021-08-20T00:00:00.000Z,138083,11218
2021-08-21T00:00:00.000Z,96075,5449
2021-08-22T00:00:00.000Z,104778,5066
2021-08-23T00:00:00.000Z,141856,15194
2021-08-24T00:00:00.000Z,141062,13003
2021-08-25T00:00:00.000Z,79423,8309
