city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו גוש,1546,44,37,1784,54
זכרון יעקב,2296,44,19,1812,20
ביר הדאג',110,44,21,124,158
יקנעם עילית,2136,44,24,1775,19
עין מאהל,1834,43,27,738,31
קרית שמונה,2288,43,20,1380,19
עספיא,1769,42,26,1062,34
חורפיש,1249,42,21,1170,65
אבו רובייעה (שבט),139,41,18,134,46
אעצם (שבט),166,41,26,167,38
קרני שומרון,1274,41,29,883,42
רכסים,4970,40,17,385,31
זמר,1042,40,20,581,55
עמנואל,989,39, 11-14 ,352,88
גבע בנימין,1174,39,19,510,71
קרית יערים,2017,37,31,411,58
אטרש (שבט),132,35,20,118,97
נשר,1946,34,23,1578,15
אל סייד,75,34,28,103,97
אזור,1900,34,19,922,28
קרית ארבע,1189,34,25,551,46
אבטין,377,33,22,304,115
אבו ג'ווייעד (שבט),237,33,16,505,71
אריאל,1717,32,20,1847,18
ירוחם,1544,31,19,895,29
שילה,700,31,27,339,67
כעביה-טבאש-חג'אג'רה,815,31, 11-14 ,548,52
עוזייר,241,30,22,475,89
מוקייבלה,631,30,23,444,71
כסרא-סמיע,1221,30,21,741,34
אום בטין,145,30, 11-14 ,198,71
מסעדה,588,29, 11-14 ,357,70
שייח' דנון,417,28, 11-14 ,367,95
טלמון,966,27,20,467,53
קרית עקרון,1627,27,18,923,25
עיילבון,852,26,17,745,45
"כפר חב""ד",2443,26,20,959,37
קרית טבעון,1190,25, 11-14 ,1748,16
כפר ברא,638,24, 11-14 ,594,62
מבשרת ציון,2759,24,17,1706,10
תל מונד,1095,24,  1-5  ,1330,18
אבו קורינאת (שבט),95,24,18,112,36
אפרת,1442,23,16,1095,19
שוהם,1889,23,  6-10  ,1537,12
כאוכב אבו אל-היג'א,594,23,15,386,58
אבו רוקייק (שבט),156,22, 11-14 ,180,22
צור הדסה,949,21, 11-14 ,683,22
"בני עי""ש",931,21,  6-10  ,576,31
צור יצחק,501,21,17,692,32
עומר,659,20, 11-14 ,920,25
סלמה,514,20,  6-10  ,339,56
ג'ולס,898,20, 11-14 ,636,32
גבעת שמואל,2955,20,  6-10  ,2212,8
סייד (שבט),45,19,  6-10  ,84,88
יבנאל,552,18, 11-14 ,207,42
אבני חפץ,471,17, 11-14 ,307,82
קצר א-סר,44,17,  1-5  ,40,66
מצפה רמון,469,17,  6-10  ,404,34
ברכה,463,17,  6-10  ,202,60
תקוע,531,16,  6-10  ,345,38
בית דגן,976,16,  6-10  ,512,24
עתלית,864,16,  6-10  ,670,18
בית אל,832,16, 11-14 ,364,28
קצרין,568,16, 11-14 ,629,21
מייסר,239,16,  6-10  ,196,77
בוקעאתא,1053,16, 11-14 ,575,24
סאג'ור,679,16,  6-10  ,271,38
עין נקובא,622,16,  6-10  ,329,45
מעיליא,363,15, 11-14 ,710,47
עלי זהב,585,15,  6-10  ,284,37
הוואשלה (שבט),46,15, 11-14 ,46,64
יד בנימין,1088, קטן מ-15 ,  1-5  ,412,14
מרכז שפירא,356, קטן מ-15 ,  1-5  ,201,18
כפר כמא,245, קטן מ-15 ,  0  ,184,3
נאעורה,328, קטן מ-15 ,  1-5  ,180,45
צור משה,216, קטן מ-15 ,  1-5  ,230,27
סולם,360, קטן מ-15 ,  1-5  ,205,30
כפר מצר,360, קטן מ-15 ,  1-5  ,213,21
מזרעה,503, קטן מ-15 ,  1-5  ,552,32
כפר תבור,376, קטן מ-15 ,  1-5  ,364,13
כוכב יאיר,765, קטן מ-15 ,  1-5  ,831,8
כפר ורדים,408, קטן מ-15 ,  1-5  ,471,7
גבעת אבני,216, קטן מ-15 ,  1-5  ,188,10
ניצן,434, קטן מ-15 ,  1-5  ,281,21
יקיר,278, קטן מ-15 ,  1-5  ,200,20
הר אדר,335, קטן מ-15 ,  0  ,371,2
רמת ישי,532, קטן מ-15 ,  1-5  ,567,18
פקיעין (בוקייעה),1148, קטן מ-15 ,  1-5  ,442,12
גן נר,239, קטן מ-15 ,  1-5  ,178,19
פסוטה,406, קטן מ-15 ,  0  ,179,6
אלקנה,490, קטן מ-15 ,  1-5  ,294,10
רומת הייב,188, קטן מ-15 ,  1-5  ,211,37
בית חשמונאי,210, קטן מ-15 ,  0  ,159,9
נוף איילון,381, קטן מ-15 ,  1-5  ,199,17
סביון,429, קטן מ-15 ,  1-5  ,834,2
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,35,37
לא ידוע,412, קטן מ-15 ,  6-10  ,442,18
כפר האורנים,217, קטן מ-15 ,  0  ,237,5
בת חפר,452, קטן מ-15 ,  1-5  ,413,8
קיסריה,468, קטן מ-15 ,  6-10  ,699,18
הושעיה,264, קטן מ-15 ,  1-5  ,242,43
מיתר,786, קטן מ-15 ,  1-5  ,815,9
להבים,477, קטן מ-15 ,  6-10  ,526,17
שמשית,179, קטן מ-15 ,  1-5  ,221,9
אורנית,778, קטן מ-15 ,  6-10  ,748,15
שלומי,816, קטן מ-15 ,  1-5  ,405,20
עין קנייא,325, קטן מ-15 ,  1-5  ,76,29
מבוא חורון,586, קטן מ-15 ,  6-10  ,220,46
גני מודיעין,526, קטן מ-15 ,  1-5  ,139,21
קדומים,617, קטן מ-15 ,  6-10  ,344,26
יאנוח-ג'ת,1288, קטן מ-15 ,  1-5  ,428,15
אחוזת ברק,248, קטן מ-15 ,  1-5  ,175,4
פדואל,387, קטן מ-15 ,  0  ,133,5
עץ אפרים,357, קטן מ-15 ,  1-5  ,155,12
חשמונאים,646, קטן מ-15 ,  1-5  ,361,27
מצפה יריחו,444, קטן מ-15 ,  6-10  ,159,58
אלפי מנשה,736, קטן מ-15 ,  1-5  ,567,8
רבבה,528, קטן מ-15 ,  6-10  ,344,44
עפרה,457, קטן מ-15 ,  1-5  ,199,6
כפר אדומים,432, קטן מ-15 ,  1-5  ,259,7
נוקדים,285, קטן מ-15 ,  1-5  ,128,53
אלעזר,268, קטן מ-15 ,  0  ,157,4
כוכב השחר,476, קטן מ-15 ,  1-5  ,231,19
פסגות,264, קטן מ-15 ,  1-5  ,95,14
מזכרת בתיה,1535, קטן מ-15 ,  1-5  ,1209,7
ראש פינה,279, קטן מ-15 ,  1-5  ,277,13
אבו תלול,55, קטן מ-15 ,  6-10  ,58,47
אליכין,512, קטן מ-15 ,  1-5  ,242,11
בנימינה-גבעת עדה,1350, קטן מ-15 ,  1-5  ,1263,8
שערי תקווה,694, קטן מ-15 ,  1-5  ,548,12
גבעת ברנר,162, קטן מ-15 ,  1-5  ,228,26
עלי,594, קטן מ-15 ,  1-5  ,426,14
נעלה,300, קטן מ-15 ,  1-5  ,207,47
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,187,29
אבן יהודה,1263, קטן מ-15 ,  6-10  ,1245,10
פרדסיה,610, קטן מ-15 , 11-14 ,663,19
ע'ג'ר,214, קטן מ-15 ,  1-5  ,95,15
צופים,323, קטן מ-15 ,  1-5  ,269,8
מתן,303, קטן מ-15 ,  1-5  ,325,12
תפרח,923, קטן מ-15 ,  6-10  ,105,58
בית אריה,514, קטן מ-15 ,  1-5  ,366,15
נופית,173, קטן מ-15 ,  1-5  ,257,20
לפיד,196, קטן מ-15 ,  0  ,179,5
אלון שבות,478, קטן מ-15 ,  1-5  ,246,12
נווה דניאל,409,0,  0  ,201,0
בית יצחק-שער חפר,194,0,  0  ,171,0
