cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
צפת,25,21.01,119,32.67,7.51,אדום,36423
קדומים,15,46.88,32,69.88,10,אדום,4579
קדימה-צורן,76,30.40,250,110.08,9.71,אדום,22711
קיסריה,קטן מ-15,אין מידע,42,74.95,8.29,אדום,5604
קציר,קטן מ-15,אין מידע,34,114.98,9.9,אדום,2957
קצרין,קטן מ-15,אין מידע,54,71.93,9.76,אדום,7507
קרית אונו,158,30.68,515,126.29,9.73,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,21,28.59,8.92,אדום,7346
קרית אתא,127,24.76,513,86.52,9.76,אדום,59291
קרית ביאליק,87,18.79,463,111.18,9.9,אדום,41645
קרית גת,79,22.51,351,59.95,9.21,אדום,58550
קרית טבעון,45,23.32,193,105.66,8.99,אדום,18266
קרית ים,54,21.26,254,64.49,9.39,אדום,39389
קרית מוצקין,87,19.46,447,98.33,9.93,אדום,45461
קרית מלאכי,43,35.54,121,49.70,9.22,אדום,24346
קרית עקרון,34,34.00,100,90.63,9.97,אדום,11034
קרית שמונה,69,26.44,261,116.15,10,אדום,22470
קרני שומרון,21,27.63,76,80.07,10,אדום,9492
ראמה,קטן מ-15,אין מידע,21,27.05,7.37,כתום,7763
ראש העין,146,22.50,649,96.38,9.78,אדום,67337
ראש פינה,קטן מ-15,אין מידע,20,61.86,8.19,אדום,3233
ראשון לציון,508,20.53,2475,96.72,9.73,אדום,255891
רבבה,קטן מ-15,אין מידע,22,78.49,10,אדום,2803
רהט,קטן מ-15,אין מידע,62,8.42,3.96,ירוק,73671
רחובות,372,26.44,1407,96.23,9.92,אדום,146213
ריינה,קטן מ-15,אין מידע,22,11.50,6.26,כתום,19134
רמלה,98,22.02,445,57.87,8.77,אדום,76903
רמת גן,350,19.16,1827,109.57,9.06,אדום,166746
רמת השרון,211,29.68,711,149.74,9.51,אדום,47482
רמת ישי,60,36.36,165,208.97,10,אדום,7896
רעננה,226,21.12,1070,139.04,9.56,אדום,76958
שדרות,74,30.08,246,85.12,10,אדום,28899
שוהם,73,26.35,277,131.72,9.91,אדום,21029
שלומי,22,27.50,80,118.76,10,אדום,6736
שמשית,16,32.65,49,194.60,9.94,אדום,2518
שערי תקווה,26,29.21,89,147.13,10,אדום,6049
שפרעם,קטן מ-15,אין מידע,71,16.75,6.34,כתום,42400
שתולים,קטן מ-15,אין מידע,20,95.56,9.95,אדום,2093
תל אביב - יפו,1003,19.03,5271,105.21,9.21,אדום,501015
תל מונד,56,32.75,171,127.03,9.77,אדום,13461
תל שבע,קטן מ-15,אין מידע,18,8.36,5.66,צהוב,21531
תקוע,קטן מ-15,אין מידע,21,50.14,9.72,אדום,4188
