day_date,flue_vaccinations_amount_cum
2021-10-02T00:00:00.000Z,189824
2021-10-03T00:00:00.000Z,221321
2021-10-04T00:00:00.000Z,249189
2021-10-05T00:00:00.000Z,278704
2021-10-06T00:00:00.000Z,303459
2021-10-07T00:00:00.000Z,334198
2021-10-08T00:00:00.000Z,346491
2021-10-09T00:00:00.000Z,348542
2021-10-10T00:00:00.000Z,385219
2021-10-11T00:00:00.000Z,414096
2021-10-12T00:00:00.000Z,443922
2021-10-13T00:00:00.000Z,466451
2021-10-14T00:00:00.000Z,492208
2021-10-15T00:00:00.000Z,501407
2021-10-16T00:00:00.000Z,502802
2021-10-17T00:00:00.000Z,532090
2021-10-18T00:00:00.000Z,553837
2021-10-19T00:00:00.000Z,576811
2021-10-20T00:00:00.000Z,594839
2021-10-21T00:00:00.000Z,615814
2021-10-22T00:00:00.000Z,622422
2021-10-23T00:00:00.000Z,623384
2021-10-24T00:00:00.000Z,645902
2021-10-25T00:00:00.000Z,664229
2021-10-26T00:00:00.000Z,683107
2021-10-27T00:00:00.000Z,696629
2021-10-28T00:00:00.000Z,704107
2021-10-29T00:00:00.000Z,705419
2021-10-30T00:00:00.000Z,705747
2021-10-31T00:00:00.000Z,713205
2021-11-01T00:00:00.000Z,720242
2021-11-02T00:00:00.000Z,727078
2021-11-03T00:00:00.000Z,732786
2021-11-04T00:00:00.000Z,738277
2021-11-05T00:00:00.000Z,739590
2021-11-06T00:00:00.000Z,739942
2021-11-07T00:00:00.000Z,745111
2021-11-08T00:00:00.000Z,749573
2021-11-09T00:00:00.000Z,754700
2021-11-10T00:00:00.000Z,759815
2021-11-11T00:00:00.000Z,765287
2021-11-12T00:00:00.000Z,766639
2021-11-13T00:00:00.000Z,767068
2021-11-14T00:00:00.000Z,772672
2021-11-15T00:00:00.000Z,777049
2021-11-16T00:00:00.000Z,781253
2021-11-17T00:00:00.000Z,785222
2021-11-18T00:00:00.000Z,789324
2021-11-19T00:00:00.000Z,790358
2021-11-20T00:00:00.000Z,790521
2021-11-21T00:00:00.000Z,794541
2021-11-22T00:00:00.000Z,797957
2021-11-23T00:00:00.000Z,801534
2021-11-24T00:00:00.000Z,804461
2021-11-25T00:00:00.000Z,807756
2021-11-26T00:00:00.000Z,808622
2021-11-27T00:00:00.000Z,809000
2021-11-28T00:00:00.000Z,811664
2021-11-29T00:00:00.000Z,813942
2021-11-30T00:00:00.000Z,815566
2021-12-01T00:00:00.000Z,817454
2021-12-02T00:00:00.000Z,819472
2021-12-03T00:00:00.000Z,820008
2021-12-04T00:00:00.000Z,820227
2021-12-05T00:00:00.000Z,822301
2021-12-06T00:00:00.000Z,824037
2021-12-07T00:00:00.000Z,825591
2021-12-08T00:00:00.000Z,826981
2021-12-09T00:00:00.000Z,828745
2021-12-10T00:00:00.000Z,829223
2021-12-11T00:00:00.000Z,829312
2021-12-12T00:00:00.000Z,831070
2021-12-13T00:00:00.000Z,832522
2021-12-14T00:00:00.000Z,833931
2021-12-15T00:00:00.000Z,835534
2021-12-16T00:00:00.000Z,837631
2021-12-17T00:00:00.000Z,838248
2021-12-18T00:00:00.000Z,838477
2021-12-19T00:00:00.000Z,840761
2021-12-20T00:00:00.000Z,842367
2021-12-21T00:00:00.000Z,844034
2021-12-22T00:00:00.000Z,845612
2021-12-23T00:00:00.000Z,847609
2021-12-24T00:00:00.000Z,848364
2021-12-25T00:00:00.000Z,848581
2021-12-26T00:00:00.000Z,850821
2021-12-27T00:00:00.000Z,852798
2021-12-28T00:00:00.000Z,854442
2021-12-29T00:00:00.000Z,855825
2021-12-30T00:00:00.000Z,857866
2021-12-31T00:00:00.000Z,858621
2022-01-01T00:00:00.000Z,858794
2022-01-02T00:00:00.000Z,861229
2022-01-03T00:00:00.000Z,863220
2022-01-04T00:00:00.000Z,864966
2022-01-05T00:00:00.000Z,866493
2022-01-06T00:00:00.000Z,867998
2022-01-07T00:00:00.000Z,868485
2022-01-08T00:00:00.000Z,868563
2022-01-09T00:00:00.000Z,870018
2022-01-10T00:00:00.000Z,871276
2022-01-11T00:00:00.000Z,872333
2022-01-12T00:00:00.000Z,873131
2022-01-13T00:00:00.000Z,874013
2022-01-14T00:00:00.000Z,874272
2022-01-15T00:00:00.000Z,874326
2022-01-16T00:00:00.000Z,874933
2022-01-17T00:00:00.000Z,875495
2022-01-18T00:00:00.000Z,875987
2022-01-19T00:00:00.000Z,876427
2022-01-20T00:00:00.000Z,876841
2022-01-21T00:00:00.000Z,876995
2022-01-22T00:00:00.000Z,877008
2022-01-23T00:00:00.000Z,877386
2022-01-24T00:00:00.000Z,877698
2022-01-25T00:00:00.000Z,879061
2022-01-26T00:00:00.000Z,879923
2022-01-27T00:00:00.000Z,880810
2022-01-28T00:00:00.000Z,881195
2022-01-29T00:00:00.000Z,881228
2022-01-30T00:00:00.000Z,882415
2022-01-31T00:00:00.000Z,883392
2022-02-01T00:00:00.000Z,884360
2022-02-02T00:00:00.000Z,885018
2022-02-03T00:00:00.000Z,885791
2022-02-04T00:00:00.000Z,886038
2022-02-05T00:00:00.000Z,886075
2022-02-06T00:00:00.000Z,886833
2022-02-07T00:00:00.000Z,887508
2022-02-08T00:00:00.000Z,888177
2022-02-09T00:00:00.000Z,888719
2022-02-10T00:00:00.000Z,889207
2022-02-11T00:00:00.000Z,889413
2022-02-12T00:00:00.000Z,889428
2022-02-13T00:00:00.000Z,889976
2022-02-14T00:00:00.000Z,890437
2022-02-15T00:00:00.000Z,890931
2022-02-16T00:00:00.000Z,891380
2022-02-17T00:00:00.000Z,891866
2022-02-18T00:00:00.000Z,892043
2022-02-19T00:00:00.000Z,892058
2022-02-20T00:00:00.000Z,892490
2022-02-21T00:00:00.000Z,892816
2022-02-22T00:00:00.000Z,893168
2022-02-23T00:00:00.000Z,893496
2022-02-24T00:00:00.000Z,893793
2022-02-25T00:00:00.000Z,893897
2022-02-26T00:00:00.000Z,893909
2022-02-27T00:00:00.000Z,894226
2022-02-28T00:00:00.000Z,894477
2022-03-01T00:00:00.000Z,894698
2022-03-02T00:00:00.000Z,894880
2022-03-03T00:00:00.000Z,895104
2022-03-04T00:00:00.000Z,895165
2022-03-05T00:00:00.000Z,895168
2022-03-06T00:00:00.000Z,895376
2022-03-07T00:00:00.000Z,895584
2022-03-08T00:00:00.000Z,895768
2022-03-09T00:00:00.000Z,895926
2022-03-10T00:00:00.000Z,896071
2022-03-11T00:00:00.000Z,896123
2022-03-12T00:00:00.000Z,896125
2022-03-13T00:00:00.000Z,896295
2022-03-14T00:00:00.000Z,896401
2022-03-15T00:00:00.000Z,896488
2022-03-16T00:00:00.000Z,896583
2022-03-17T00:00:00.000Z,896635
2022-03-18T00:00:00.000Z,896664
2022-03-19T00:00:00.000Z,896666
2022-03-20T00:00:00.000Z,896764
2022-03-21T00:00:00.000Z,896886
2022-03-22T00:00:00.000Z,896965
2022-03-23T00:00:00.000Z,897053
2022-03-24T00:00:00.000Z,897120
2022-03-25T00:00:00.000Z,897136
2022-03-27T00:00:00.000Z,897150
2022-03-28T00:00:00.000Z,897160
2022-03-29T00:00:00.000Z,897169
