day_date,flue_vaccinations_amount_cum
2021-10-02T00:00:00.000Z,189822
2021-10-03T00:00:00.000Z,221319
2021-10-04T00:00:00.000Z,249187
2021-10-05T00:00:00.000Z,278702
2021-10-06T00:00:00.000Z,303457
2021-10-07T00:00:00.000Z,334196
2021-10-08T00:00:00.000Z,346489
2021-10-09T00:00:00.000Z,348540
2021-10-10T00:00:00.000Z,385217
2021-10-11T00:00:00.000Z,414094
2021-10-12T00:00:00.000Z,443920
2021-10-13T00:00:00.000Z,466449
2021-10-14T00:00:00.000Z,492206
2021-10-15T00:00:00.000Z,501405
2021-10-16T00:00:00.000Z,502800
2021-10-17T00:00:00.000Z,532088
2021-10-18T00:00:00.000Z,553836
2021-10-19T00:00:00.000Z,576809
2021-10-20T00:00:00.000Z,594837
2021-10-21T00:00:00.000Z,615812
2021-10-22T00:00:00.000Z,622420
2021-10-23T00:00:00.000Z,623382
2021-10-24T00:00:00.000Z,645900
2021-10-25T00:00:00.000Z,664227
2021-10-26T00:00:00.000Z,683105
2021-10-27T00:00:00.000Z,696627
2021-10-28T00:00:00.000Z,704105
2021-10-29T00:00:00.000Z,705417
2021-10-30T00:00:00.000Z,705745
2021-10-31T00:00:00.000Z,713203
2021-11-01T00:00:00.000Z,720240
2021-11-02T00:00:00.000Z,727075
2021-11-03T00:00:00.000Z,732783
2021-11-04T00:00:00.000Z,738274
2021-11-05T00:00:00.000Z,739587
2021-11-06T00:00:00.000Z,739939
2021-11-07T00:00:00.000Z,745108
2021-11-08T00:00:00.000Z,749571
2021-11-09T00:00:00.000Z,754698
2021-11-10T00:00:00.000Z,759814
2021-11-11T00:00:00.000Z,765286
2021-11-12T00:00:00.000Z,766638
2021-11-13T00:00:00.000Z,767067
2021-11-14T00:00:00.000Z,772671
2021-11-15T00:00:00.000Z,777048
2021-11-16T00:00:00.000Z,781252
2021-11-17T00:00:00.000Z,785221
2021-11-18T00:00:00.000Z,789323
2021-11-19T00:00:00.000Z,790357
2021-11-20T00:00:00.000Z,790520
2021-11-21T00:00:00.000Z,794540
2021-11-22T00:00:00.000Z,797956
2021-11-23T00:00:00.000Z,801533
2021-11-24T00:00:00.000Z,804460
2021-11-25T00:00:00.000Z,807755
2021-11-26T00:00:00.000Z,808621
2021-11-27T00:00:00.000Z,808999
2021-11-28T00:00:00.000Z,811663
2021-11-29T00:00:00.000Z,813941
2021-11-30T00:00:00.000Z,815565
2021-12-01T00:00:00.000Z,817454
2021-12-02T00:00:00.000Z,819472
2021-12-03T00:00:00.000Z,820008
2021-12-04T00:00:00.000Z,820227
2021-12-05T00:00:00.000Z,822301
2021-12-06T00:00:00.000Z,824038
2021-12-07T00:00:00.000Z,825592
2021-12-08T00:00:00.000Z,826982
2021-12-09T00:00:00.000Z,828746
2021-12-10T00:00:00.000Z,829224
2021-12-11T00:00:00.000Z,829313
2021-12-12T00:00:00.000Z,831071
2021-12-13T00:00:00.000Z,832523
2021-12-14T00:00:00.000Z,833932
2021-12-15T00:00:00.000Z,835535
2021-12-16T00:00:00.000Z,837632
2021-12-17T00:00:00.000Z,838249
2021-12-18T00:00:00.000Z,838478
2021-12-19T00:00:00.000Z,840762
2021-12-20T00:00:00.000Z,842368
2021-12-21T00:00:00.000Z,844035
2021-12-22T00:00:00.000Z,845613
2021-12-23T00:00:00.000Z,847610
2021-12-24T00:00:00.000Z,848365
2021-12-25T00:00:00.000Z,848582
2021-12-26T00:00:00.000Z,850822
2021-12-27T00:00:00.000Z,852798
2021-12-28T00:00:00.000Z,854442
2021-12-29T00:00:00.000Z,855824
2021-12-30T00:00:00.000Z,857865
2021-12-31T00:00:00.000Z,858620
2022-01-01T00:00:00.000Z,858793
2022-01-02T00:00:00.000Z,861228
2022-01-03T00:00:00.000Z,863219
2022-01-04T00:00:00.000Z,864965
2022-01-05T00:00:00.000Z,866492
2022-01-06T00:00:00.000Z,867997
2022-01-07T00:00:00.000Z,868484
2022-01-08T00:00:00.000Z,868562
2022-01-09T00:00:00.000Z,870017
2022-01-10T00:00:00.000Z,871275
2022-01-11T00:00:00.000Z,872332
2022-01-12T00:00:00.000Z,873130
2022-01-13T00:00:00.000Z,874012
2022-01-14T00:00:00.000Z,874271
2022-01-15T00:00:00.000Z,874325
2022-01-16T00:00:00.000Z,874932
2022-01-17T00:00:00.000Z,875494
2022-01-18T00:00:00.000Z,875986
2022-01-19T00:00:00.000Z,876426
2022-01-20T00:00:00.000Z,876840
2022-01-21T00:00:00.000Z,876994
2022-01-22T00:00:00.000Z,877007
2022-01-23T00:00:00.000Z,877385
2022-01-24T00:00:00.000Z,877697
2022-01-25T00:00:00.000Z,879060
2022-01-26T00:00:00.000Z,879922
2022-01-27T00:00:00.000Z,880809
2022-01-28T00:00:00.000Z,881194
2022-01-29T00:00:00.000Z,881227
2022-01-30T00:00:00.000Z,882414
2022-01-31T00:00:00.000Z,883391
2022-02-01T00:00:00.000Z,884359
2022-02-02T00:00:00.000Z,885016
2022-02-03T00:00:00.000Z,885789
2022-02-04T00:00:00.000Z,886036
2022-02-05T00:00:00.000Z,886073
2022-02-06T00:00:00.000Z,886831
2022-02-07T00:00:00.000Z,887505
2022-02-08T00:00:00.000Z,888174
2022-02-09T00:00:00.000Z,888716
2022-02-10T00:00:00.000Z,889204
2022-02-11T00:00:00.000Z,889410
2022-02-12T00:00:00.000Z,889425
2022-02-13T00:00:00.000Z,889973
2022-02-14T00:00:00.000Z,890434
2022-02-15T00:00:00.000Z,890928
2022-02-16T00:00:00.000Z,891377
2022-02-17T00:00:00.000Z,891863
2022-02-18T00:00:00.000Z,892040
2022-02-19T00:00:00.000Z,892055
2022-02-20T00:00:00.000Z,892487
2022-02-21T00:00:00.000Z,892813
2022-02-22T00:00:00.000Z,893165
2022-02-23T00:00:00.000Z,893493
2022-02-24T00:00:00.000Z,893790
2022-02-25T00:00:00.000Z,893894
2022-02-26T00:00:00.000Z,893906
2022-02-27T00:00:00.000Z,894223
2022-02-28T00:00:00.000Z,894474
2022-03-01T00:00:00.000Z,894695
2022-03-02T00:00:00.000Z,894877
2022-03-03T00:00:00.000Z,895101
2022-03-04T00:00:00.000Z,895162
2022-03-05T00:00:00.000Z,895165
2022-03-06T00:00:00.000Z,895373
2022-03-07T00:00:00.000Z,895581
2022-03-08T00:00:00.000Z,895765
2022-03-09T00:00:00.000Z,895923
2022-03-10T00:00:00.000Z,896068
2022-03-11T00:00:00.000Z,896120
2022-03-12T00:00:00.000Z,896122
2022-03-13T00:00:00.000Z,896292
2022-03-14T00:00:00.000Z,896398
2022-03-15T00:00:00.000Z,896485
2022-03-16T00:00:00.000Z,896580
2022-03-17T00:00:00.000Z,896632
2022-03-18T00:00:00.000Z,896661
2022-03-19T00:00:00.000Z,896663
2022-03-20T00:00:00.000Z,896761
2022-03-21T00:00:00.000Z,896883
2022-03-22T00:00:00.000Z,896962
2022-03-23T00:00:00.000Z,897050
2022-03-24T00:00:00.000Z,897117
2022-03-25T00:00:00.000Z,897133
2022-03-27T00:00:00.000Z,897147
2022-03-28T00:00:00.000Z,897157
2022-03-29T00:00:00.000Z,897166
