name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מגאר,7.1,כתום,29.2,0.0747663551401,0.1333333333333,52,כתום,2022-04-03T00:00:00.000Z,72.40,64.39,41.07,22.3
בענה,4.8,ירוק,11.9,0.0168970814132,0, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,61.33,51.50,28.65,
מזרעה,5.4,צהוב,17.5,0.0298507462686,0, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,67.50,61.63,38.09,
בת חפר,10,אדום,216.0,0.3116531165311,0.01785714285709994,78,אדום,2022-04-03T00:00:00.000Z,88.35,84.98,70.44,147.8
קדומים,10,אדום,111.4,0.4503816793893,-0.36250000000000004,40,אדום,2022-04-03T00:00:00.000Z,73.86,68.49,50.10,87.4
פסגות,10,אדום,85.8,0.4390243902439,-0.28,17,אדום,2022-04-03T00:00:00.000Z,74.65,65.36,45.55,81.0
נווה דניאל,9.8,אדום,107.8,0.1865671641791,-0.10714285714289995,17,אדום,2022-04-03T00:00:00.000Z,82.97,76.12,57.16,73.3
צופים,9.8,אדום,122.7,0.2583333333333,-0.4545454545455,19,אדום,2022-04-03T00:00:00.000Z,71.85,67.06,49.14,77.7
אבני חפץ,9.9,אדום,77.0,0.2807017543859,-0.23809523809529998, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,63.30,54.16,38.53,
גני מודיעין,6.4,אדום,29.6,0.1875,-0.16666666666670005, קטן מ-15 ,כתום,2022-04-03T00:00:00.000Z,37.74,32.57,20.22,
קדימה-צורן,9.5,אדום,133.4,0.1976672805402,-0.24813895781640005,234,אדום,2022-04-03T00:00:00.000Z,79.05,75.82,59.73,103.0
יד בנימין,8,אדום,47.1,0.1730769230769,-0.6428571428572001, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,59.28,53.19,36.17,
ג'לג'וליה,5.9,צהוב,17.5,0.0277349768875,0, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,60.89,52.38,29.42,
שתולים,9.9,אדום,124.2,0.2612612612612,0.30000000000000004,19,אדום,2022-04-03T00:00:00.000Z,72.86,68.13,51.79,90.8
שייח' דנון,7.7,אדום,44.3,0.0965517241379,-0.3809523809524, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,65.74,57.87,32.77,
"בסמ""ה",4.6,ירוק,14.6,0.0333333333333,0.5,23,צהוב,2022-04-03T00:00:00.000Z,66.28,57.07,31.78,22.4
אום בטין,3.5,ירוק,4.5,0.0833333333333,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,19.30,15.67,5.69,
באר יעקב,9.9,אדום,120.1,0.2358306188925,-0.008595988538700028,291,אדום,2022-04-03T00:00:00.000Z,68.82,64.05,46.43,101.0
קרית גת,9.1,אדום,68.1,0.2102587800369,-0.14377682403439995,328,אדום,2022-04-03T00:00:00.000Z,66.58,59.77,42.99,56.0
יקנעם עילית,10,אדום,148.0,0.2721474131821,-0.15439429928750004,279,אדום,2022-04-03T00:00:00.000Z,81.01,77.64,61.84,116.0
כפר כמא,6.3,אדום,38.3,0.1794871794871,-0.3157894736843,19,כתום,2022-04-03T00:00:00.000Z,73.91,70.08,55.24,55.9
ג'דיידה-מכר,7.1,כתום,20.2,0.0730897009966,0.3030303030303001,34,כתום,2022-04-03T00:00:00.000Z,66.65,58.07,34.26,15.9
כוכב השחר,8.9,אדום,55.7,0.3939393939393,-0.3809523809524, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,62.41,54.45,37.41,
פדואל,10,אדום,137.6,0.3717948717948,-0.41666666666670005,19,אדום,2022-04-03T00:00:00.000Z,82.01,74.99,51.01,93.4
חיפה,9.3,אדום,111.0,0.1850551113032,-0.028553883942299962,2446,אדום,2022-04-03T00:00:00.000Z,79.00,75.00,60.56,85.8
קצרין,9.7,אדום,97.2,0.2457627118644,-0.013513513513599973,51,אדום,2022-04-03T00:00:00.000Z,72.76,69.48,54.38,67.9
כפר כנא,4,ירוק,6.5,0.0183333333333,0.25, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,69.29,59.97,34.85,
ג'סר א-זרקא,5.4,ירוק,10.6,0.0150517403574,0.23076923076919997, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,73.27,62.26,40.58,
תפרח,2.6,כתום,4.5,0.05,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,51.98,35.00,19.44,
כסיפה,5.9,כתום,11.2,0.0576923076923,-0.3421052631579,30,צהוב,2022-04-03T00:00:00.000Z,24.26,20.19,8.27,13.4
יאנוח-ג'ת,4.3,צהוב,10.3,0.05,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,73.65,61.71,41.37,
אלעד,7.3,אדום,12.0,0.1247706422018,0.13461538461529998,40,כתום,2022-04-03T00:00:00.000Z,38.73,28.04,14.60,8.1
מעלה עירון,4.9,כתום,11.1,0.023923444976,-0.5526315789474,21,צהוב,2022-04-03T00:00:00.000Z,62.31,51.70,27.86,13.7
צור יצחק,10,אדום,144.3,0.2885154061624,-0.233870967742,74,אדום,2022-04-03T00:00:00.000Z,76.51,72.44,52.94,112.4
אל סייד,4.3,ירוק,5.0,0.1875,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,9.97,8.07,2.33,
עפרה,10,אדום,84.1,0.3333333333333,-0.10344827586210004,21,אדום,2022-04-03T00:00:00.000Z,78.37,72.10,53.22,67.9
מסעדה,3.4,ירוק,5.3,0.0357142857142,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,78.08,67.86,41.76,
אחוזת ברק,10,אדום,208.5,0.3666666666666,0.31578947368419996,47,אדום,2022-04-03T00:00:00.000Z,מעל 90%,88.07,68.56,196.0
חצור הגלילית,9.8,אדום,76.5,0.2611464968152,-0.33636363636370004,67,אדום,2022-04-03T00:00:00.000Z,69.98,62.14,45.49,70.2
אריאל,9.1,אדום,91.3,0.2284434490481,-0.18695652173919997,161,אדום,2022-04-03T00:00:00.000Z,71.32,68.10,53.56,78.6
כפר אדומים,8.9,אדום,52.9,0.1382978723404,-0.5370370370371,19,אדום,2022-04-03T00:00:00.000Z,75.03,70.52,50.50,40.2
חשמונאים,8.7,אדום,127.2,0.1651376146788,-0.10526315789480001,29,אדום,2022-04-03T00:00:00.000Z,מעל 90%,מעל 90%,81.59,108.5
צור משה,9.9,אדום,156.8,0.2235294117647,-0.05454545454549997,36,אדום,2022-04-03T00:00:00.000Z,70.30,67.53,54.21,108.5
בית ג'ן,7.4,כתום,22.2,0.0950819672131,0.3500000000000001,24,כתום,2022-04-03T00:00:00.000Z,72.80,60.48,42.13,19.7
כפר מצר,4.4,ירוק,3.6,0.0222222222222,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,68.57,58.28,33.73,
ירוחם,10,אדום,126.4,0.2835538752362,-0.0878378378379,118,אדום,2022-04-03T00:00:00.000Z,73.41,66.78,48.24,110.5
שבלי - אום אל-גנם,4.3,ירוק,3.2,0.0196078431372,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,73.62,65.32,41.40,
אעצם (שבט),2.1,אפור,0.9,0.015873015873,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,11.05,9.16,2.64,
שדרות,10,אדום,95.9,0.2728110599078,-0.0071684587814000444,226,אדום,2022-04-03T00:00:00.000Z,66.56,60.78,44.17,78.2
מעלות-תרשיחא,9.5,אדום,83.9,0.2088477366255,-0.04123711340210001,121,אדום,2022-04-03T00:00:00.000Z,74.00,69.53,51.80,54.6
צור הדסה,9.7,כתום,87.3,0.2356979405034,-0.056074766355200034,77,אדום,2022-04-03T00:00:00.000Z,64.53,60.61,46.34,66.5
כפר ורדים,9.2,אדום,141.9,0.2009029345372,-0.025000000000000022,56,אדום,2022-04-03T00:00:00.000Z,88.79,85.90,71.88,101.9
משהד,3.3,ירוק,4.7,0.0067796610169,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,64.45,55.16,29.53,
אבטין,3.2,כתום,3.5,0.0076923076923,0, 0 ,ירוק,2022-04-03T00:00:00.000Z,63.46,56.67,32.01,0.0
אור עקיבא,9.9,אדום,111.8,0.2232645403377,-0.09205020920509999,173,אדום,2022-04-03T00:00:00.000Z,75.67,70.33,51.75,89.1
כוכב יאיר,9.6,אדום,179.7,0.1866952789699,-0.19072164948460002,126,אדום,2022-04-03T00:00:00.000Z,מעל 90%,מעל 90%,81.99,144.2
ערד,8.6,אדום,62.2,0.1380345086271,0.0974025974024999,142,אדום,2022-04-03T00:00:00.000Z,74.32,67.40,48.24,52.3
יבנה,9.8,אדום,126.2,0.2325345933175,-0.10921985815610002,466,אדום,2022-04-03T00:00:00.000Z,74.76,69.94,52.23,93.7
אלקנה,10,אדום,214.7,0.250645994832,-0.26724137931040004,87,אדום,2022-04-03T00:00:00.000Z,81.23,76.48,60.70,219.8
מגדל העמק,9.5,אדום,89.2,0.2267782426778,-0.07258064516130003,208,אדום,2022-04-03T00:00:00.000Z,73.64,68.66,52.09,80.7
לפיד,9.8,אדום,226.0,0.255707762557,0.43243243243240004,34,אדום,2022-04-03T00:00:00.000Z,89.72,86.82,72.37,145.0
אלעזר,9.2,אדום,77.6,0.2111111111111,-0.3870967741936, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,86.72,81.17,59.19,
אפרת,9.7,אדום,127.0,0.2237037037037,-0.36681222707429995,83,אדום,2022-04-03T00:00:00.000Z,85.39,79.01,58.14,72.7
אלפי מנשה,9.7,אדום,123.6,0.2090395480225,-0.29787234042559996,80,אדום,2022-04-03T00:00:00.000Z,83.88,81.10,64.70,99.9
מצפה רמון,9.5,אדום,83.0,0.2169811320754,-0.21818181818189997,35,אדום,2022-04-03T00:00:00.000Z,68.61,64.25,48.60,67.5
קיסריה,7.7,אדום,98.1,0.1092150170648,-0.5955882352942,43,אדום,2022-04-03T00:00:00.000Z,מעל 90%,87.71,72.31,76.7
הוואשלה (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-04-03T00:00:00.000Z,13.79,11.96,4.13,0.0
אופקים,9.2,אדום,68.9,0.2134529147982,-0.026200873362499988,201,אדום,2022-04-03T00:00:00.000Z,65.47,58.05,40.58,62.1
יפיע,6.6,כתום,12.4,0.0410714285714,0.14285714285709994,17,כתום,2022-04-03T00:00:00.000Z,63.85,54.49,31.82,8.8
עראבה,4.6,צהוב,8.8,0.00906002265,-0.2333333333334,23,צהוב,2022-04-03T00:00:00.000Z,68.93,59.51,34.68,8.8
עתלית,9.8,אדום,129.7,0.2476547842401,-0.3114754098361,106,אדום,2022-04-03T00:00:00.000Z,73.57,70.00,53.43,109.1
ניצן,9.6,אדום,110.4,0.2970297029702,0.8666666666666001,22,אדום,2022-04-03T00:00:00.000Z,69.99,63.72,46.02,86.8
ג'ולס,6.5,כתום,19.9,0.066985645933,-0.13333333333340003, קטן מ-15 ,כתום,2022-04-03T00:00:00.000Z,76.55,68.79,49.67,
ג'ש (גוש חלב),6.8,כתום,35.3,0.1546391752577,0.10000000000000009, קטן מ-15 ,כתום,2022-04-03T00:00:00.000Z,75.77,69.23,50.64,
עין נקובא,4,כתום,8.4,0.0430107526881,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,60.59,49.03,27.08,
סביון,9.9,אדום,267.0,0.1271186440677,0.1868131868131,64,אדום,2022-04-03T00:00:00.000Z,מעל 90%,מעל 90%,83.19,158.2
תקוע,9.6,אדום,66.9,0.2929292929292,-0.3777777777778,16,אדום,2022-04-03T00:00:00.000Z,62.51,56.40,36.89,38.2
עלי זהב,9.7,אדום,122.9,0.3175675675675,0.17500000000000004,42,אדום,2022-04-03T00:00:00.000Z,74.55,66.94,41.33,109.9
גבע בנימין,9.1,אדום,59.1,0.2258064516129,0.4782608695652,26,אדום,2022-04-03T00:00:00.000Z,53.50,47.82,32.36,45.2
רבבה,10,אדום,85.6,0.3714285714285,-0.44186046511629995,20,אדום,2022-04-03T00:00:00.000Z,71.25,63.22,40.71,71.4
מודיעין עילית,4.3,צהוב,1.9,0.0288808664259,-0.31818181818189994, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,42.29,25.47,12.93,
שלומי,10,אדום,166.3,0.2917647058823,0.1546391752577001,76,אדום,2022-04-03T00:00:00.000Z,77.35,73.03,56.24,112.8
ביר הדאג',4.5,ירוק,3.3,0.1052631578947,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,3.44,2.59,0.95,
בית אריה,8.9,אדום,95.5,0.2014388489208,-0.4137931034483,41,אדום,2022-04-03T00:00:00.000Z,73.72,70.22,54.02,76.8
שערי תקווה,10,אדום,168.6,0.2842377260981,-0.03773584905670002,82,אדום,2022-04-03T00:00:00.000Z,74.23,70.14,54.74,135.6
טלמון,9.7,אדום,114.2,0.4074074074074,-0.05172413793109998,37,אדום,2022-04-03T00:00:00.000Z,74.94,67.03,46.03,76.8
עפולה,8.8,אדום,74.6,0.1938571998404,-0.11111111111119998,386,אדום,2022-04-03T00:00:00.000Z,71.19,66.62,50.58,67.9
פרדס חנה-כרכור,9.9,אדום,126.5,0.2394769105026,-0.22797202797210003,435,אדום,2022-04-03T00:00:00.000Z,72.54,68.71,51.85,99.7
פתח תקווה,9.4,אדום,107.5,0.2034397697683,-0.13685897435899996,2223,אדום,2022-04-03T00:00:00.000Z,78.93,73.73,56.82,88.8
צפת,7.3,אדום,29.4,0.1238670694864,-0.14400000000000002,110,כתום,2022-04-03T00:00:00.000Z,45.20,39.98,26.84,30.2
קרית מוצקין,9.8,אדום,122.3,0.2294677476207,-0.14984709480129998,409,אדום,2022-04-03T00:00:00.000Z,83.32,79.87,65.07,90.0
ראשון לציון,9.6,אדום,125.3,0.1927105600684,-0.06257309941529998,2456,אדום,2022-04-03T00:00:00.000Z,78.16,74.76,59.98,96.0
רחובות,9.9,אדום,124.6,0.2159211363154,-0.016198704103699946,1314,אדום,2022-04-03T00:00:00.000Z,74.10,69.71,53.64,89.9
רמלה,8.7,אדום,70.3,0.1578263130525,0.09514170040480008,469,אדום,2022-04-03T00:00:00.000Z,68.33,61.05,41.64,61.0
רמת גן,8.9,אדום,132.5,0.1437536316095,-0.132993330718,1757,אדום,2022-04-03T00:00:00.000Z,76.41,73.32,60.68,105.4
רעננה,9.4,אדום,161.3,0.1698229217904,-0.18301514154050003,994,אדום,2022-04-03T00:00:00.000Z,89.77,86.36,70.80,129.2
שפרעם,6.6,צהוב,18.4,0.0715532286212,0.6956521739129999,67,כתום,2022-04-03T00:00:00.000Z,68.88,60.95,38.65,15.8
טמרה,4.4,צהוב,6.9,0.0160047421458,-0.14285714285719997,28,ירוק,2022-04-03T00:00:00.000Z,69.63,57.68,34.45,8.0
באר שבע,9.8,אדום,122.1,0.2294312757867,-0.0540639941155,2127,אדום,2022-04-03T00:00:00.000Z,77.27,72.34,55.67,101.0
נהריה,10,אדום,142.6,0.2480018805829,-0.09829059829060005,588,אדום,2022-04-03T00:00:00.000Z,83.30,79.61,63.00,99.3
פרדסיה,10,אדום,222.7,0.2274741506646,-0.06329113924060004,106,אדום,2022-04-03T00:00:00.000Z,מעל 90%,89.24,71.69,159.5
קרית עקרון,9.9,אדום,117.8,0.2297939778129,0.08333333333329995,107,אדום,2022-04-03T00:00:00.000Z,69.69,65.55,48.11,97.0
בית שאן,9.7,אדום,97.5,0.2328326180257,-0.16666666666670005,198,אדום,2022-04-03T00:00:00.000Z,74.35,68.18,48.47,104.3
זכרון יעקב,9.8,אדום,140.8,0.2091541135573,-0.23379629629630005,260,אדום,2022-04-03T00:00:00.000Z,80.77,76.96,62.25,110.6
בסמת טבעון,7.6,צהוב,26.2,0.0603674540682,0.6153846153846001, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,58.51,53.09,29.70,
מעלה אדומים,9.4,אדום,72.5,0.1990891346779,-0.15432098765440005,207,אדום,2022-04-03T00:00:00.000Z,77.58,71.98,55.28,54.8
יהוד,9.6,אדום,147.3,0.202838063439,0.025522041763299974,335,אדום,2022-04-03T00:00:00.000Z,82.15,77.64,62.29,111.7
קרית ביאליק,9.8,אדום,119.6,0.2239165329052,-0.14137931034490003,429,אדום,2022-04-03T00:00:00.000Z,81.60,77.89,62.80,103.0
דבוריה,5,ירוק,15.0,0.0374064837905,0.6000000000000001,19,צהוב,2022-04-03T00:00:00.000Z,68.67,59.15,37.37,17.8
כפר יאסיף,6.3,כתום,24.4,0.0523138832997,0,25,כתום,2022-04-03T00:00:00.000Z,74.33,65.89,42.06,24.4
סאג'ור,5.5,צהוב,18.3,0.1230769230769,0, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,78.28,67.94,48.30,
ראמה,6.8,אדום,30.9,0.0938628158844,-0.3333333333334,25,כתום,2022-04-03T00:00:00.000Z,81.30,72.05,49.17,32.2
כפר האורנים,9.2,אדום,129.1,0.1966292134831,-0.2765957446809,27,אדום,2022-04-03T00:00:00.000Z,84.62,82.11,66.50,102.5
תל אביב - יפו,9,אדום,122.5,0.1507600689547,-0.2006514657981,4963,אדום,2022-04-03T00:00:00.000Z,76.73,73.20,58.97,99.1
באקה אל-גרביה,4.7,צהוב,14.1,0.0380886426592,-0.23214285714289995,43,צהוב,2022-04-03T00:00:00.000Z,66.97,59.32,34.87,14.1
אזור,9.7,אדום,112.6,0.2105263157894,0,93,אדום,2022-04-03T00:00:00.000Z,69.90,65.47,50.26,70.3
כפר ברא,4.3,ירוק,8.0,0.01,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,70.24,57.86,33.18,
אבו ג'ווייעד (שבט),7.8,אפור,55.9,0.0958466453674,-0.3157894736843,19,אדום,2022-04-03T00:00:00.000Z,81.93,74.14,45.43,40.9
מג'ד אל-כרום,4.8,צהוב,7.1,0.0124113475177,-0.5, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,74.19,60.09,33.59,
נופית,10,כתום,233.5,0.251968503937,-0.12857142857149995,38,אדום,2022-04-03T00:00:00.000Z,מעל 90%,89.01,76.53,145.5
קרית אונו,9.6,אדום,157.4,0.2005578800557,-0.13125845737490005,489,אדום,2022-04-03T00:00:00.000Z,83.42,79.88,63.81,119.9
טירה,5.6,צהוב,20.4,0.0373134328358,0.05769230769229994,49,צהוב,2022-04-03T00:00:00.000Z,64.95,56.32,33.65,18.2
אורנית,9.2,אדום,149.8,0.1878378378378,0.08870967741929991,115,אדום,2022-04-03T00:00:00.000Z,88.10,84.81,66.88,127.6
בת ים,8.8,אדום,80.8,0.1687757504414,-0.1434494195689,811,אדום,2022-04-03T00:00:00.000Z,75.66,71.38,55.41,63.5
גבעתיים,9.8,אדום,158.2,0.1932880982945,-0.12374886260240003,717,אדום,2022-04-03T00:00:00.000Z,79.68,77.29,64.49,117.8
הרצליה,9.7,אדום,162.4,0.1890850071008,-0.1543307086615,1256,אדום,2022-04-03T00:00:00.000Z,87.15,83.89,68.91,126.6
חדרה,9.2,אדום,93.1,0.1842253521126,-0.18133333333339996,752,אדום,2022-04-03T00:00:00.000Z,72.66,68.60,52.41,76.0
חולון,9.4,אדום,100.8,0.1998330860534,-0.09995456610639997,1563,אדום,2022-04-03T00:00:00.000Z,74.80,70.81,55.90,79.5
ג'ת,4.9,צהוב,9.8,0.0498220640569,-0.25, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,65.03,57.45,36.54,
ירושלים,7.1,אדום,35.3,0.0873148619494,-0.09504577275180004,2920,כתום,2022-04-03T00:00:00.000Z,61.66,52.99,34.11,30.6
אלון שבות,7.9,אדום,67.5,0.1605839416058,-0.34375,22,אדום,2022-04-03T00:00:00.000Z,מעל 90%,84.31,65.77,70.7
מזכרת בתיה,9.6,אדום,137.1,0.2119771863117,-0.25,150,אדום,2022-04-03T00:00:00.000Z,מעל 90%,86.15,66.05,99.4
חורפיש,7.1,צהוב,21.6,0.109375,0.2727272727272001, קטן מ-15 ,כתום,2022-04-03T00:00:00.000Z,80.94,68.77,48.10,
עוזייר,4.1,ירוק,11.9,0.0144927536231,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,65.62,59.10,30.79,
"כפר חב""ד",7,אדום,32.7,0.1050583657587,-0.08333333333339998,22,כתום,2022-04-03T00:00:00.000Z,51.48,41.84,25.89,32.7
קודייראת א-צאנע(שבט),4.5,אפור,7.4,0.2,0, 0 ,ירוק,2022-04-03T00:00:00.000Z,8.33,7.00,1.99,0.0
גן יבנה,9.9,אדום,124.3,0.2343976777939,-0.11607142857149999,227,אדום,2022-04-03T00:00:00.000Z,78.89,74.37,57.08,95.0
בית דגן,9.7,אדום,102.8,0.1985472154963,-0.07407407407410005,55,אדום,2022-04-03T00:00:00.000Z,74.90,70.28,55.36,75.4
טורעאן,3.9,ירוק,4.2,0.0298102981029,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,70.60,61.21,34.95,
עספיא,6.9,כתום,15.9,0.06875,-0.19999999999999996,20,כתום,2022-04-03T00:00:00.000Z,67.65,59.49,39.76,15.9
כפר קאסם,5,צהוב,15.7,0.0312732688011,0.2666666666666,43,צהוב,2022-04-03T00:00:00.000Z,66.63,54.74,30.30,17.7
עומר,9.5,אדום,171.8,0.1928191489361,0.0924369747899001,94,אדום,2022-04-03T00:00:00.000Z,מעל 90%,מעל 90%,80.59,124.2
אבו רובייעה (שבט),5.6,אפור,3.4,0.1142857142857,0, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,9.94,8.10,2.94,
קרית מלאכי,9.1,אדום,62.8,0.2232620320855,0.15037593984960007,111,אדום,2022-04-03T00:00:00.000Z,60.06,52.59,33.84,45.6
"בני עי""ש",8.3,אדום,56.5,0.1474820143884,-0.3157894736843,24,אדום,2022-04-03T00:00:00.000Z,71.95,67.91,53.06,34.8
ברקת,7,אדום,47.5,0.1754385964912,-0.375, קטן מ-15 ,כתום,2022-04-03T00:00:00.000Z,45.84,39.00,24.56,
בית אל,10,אדום,101.2,0.3823529411764,0.11111111111110006,33,אדום,2022-04-03T00:00:00.000Z,67.80,61.31,44.40,55.7
ברכה,8.6,אדום,48.5,0.4242424242424,-0.06666666666669996, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,62.43,53.88,32.31,
כאוכב אבו אל-היג'א,5.9,צהוב,19.1,0.0744680851063,0, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,71.73,62.40,38.04,
פסוטה,6.2,צהוב,28.2,0.09900990099,0, קטן מ-15 ,כתום,2022-04-03T00:00:00.000Z,78.41,71.60,50.89,
פוריידיס,5.6,ירוק,15.6,0.0454545454545,0.23529411764700003,19,צהוב,2022-04-03T00:00:00.000Z,69.59,60.61,37.77,14.1
ערערה,5.2,צהוב,14.1,0.0368574199806,1.1176470588235001,36,צהוב,2022-04-03T00:00:00.000Z,51.77,45.13,25.13,14.1
מסעודין אל-עזאזמה,1.8,אפור,0.0,0.0126582278481,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,7.76,6.42,2.31,
קרית יערים,3.4,ירוק,6.4,0.0327868852459,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,51.42,39.25,24.73,
כרמיאל,9.9,אדום,110.0,0.2148826104257,0.11403508771920001,354,אדום,2022-04-03T00:00:00.000Z,80.06,76.04,60.43,76.6
להבים,9.6,אדום,180.7,0.2349823321554,-0.2899408284024,97,אדום,2022-04-03T00:00:00.000Z,מעל 90%,89.52,75.15,146.1
שמשית,9.9,אדום,206.5,0.2523809523809,-0.3658536585366,43,אדום,2022-04-03T00:00:00.000Z,מעל 90%,מעל 90%,77.44,170.8
קרית ארבע,8.8,אדום,39.5,0.2027027027027,0.3809523809523001,22,אדום,2022-04-03T00:00:00.000Z,62.41,55.28,39.71,29.9
יקיר,9.7,אדום,83.9,0.2307692307692,-0.4736842105264, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,77.15,69.39,49.18,
כוכב יעקב,7.5,אדום,18.0,0.1938775510204,0, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,39.33,30.75,18.65,
זרזיר,4.3,ירוק,8.5,0.0186219739292,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,62.70,56.64,30.21,
