cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Ganne Tiqwa,34,12.27,277,128.79,10,אדום,21508
Gedera,51,17.53,291,101.02,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,32,55.58,10,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,27,129.81,9.68,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,27,101.31,10,אדום,2665
Giv'at Shemu'el,32,12.26,261,95.83,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,62,32.28,10,אדום,19205
Giv'atayim,87,13.96,623,102.35,10,אדום,60872
Hadera,160,16.65,961,97.14,10,אדום,98928
Haifa,332,10.91,3043,106.78,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,34,82.99,10,אדום,4097
Harish,48,28.24,170,86.70,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,30,112.23,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,63,66.05,9.91,אדום,9538
Herzliyya,169,16.00,1056,106.44,10,אדום,99208
Hod Hasharon,114,15.06,757,116.90,10,אדום,64755
Holon,295,16.13,1829,93.07,10,אדום,196510
Hura,קטן מ-15,אין מידע,26,11.27,6.25,כתום,23062
Hurfeish,קטן מ-15,אין מידע,20,30.82,9.28,אדום,6490
I'billin,קטן מ-15,אין מידע,67,49.57,9.77,אדום,13515
Iksal,קטן מ-15,אין מידע,32,21.28,8.18,אדום,15039
Isifya,קטן מ-15,אין מידע,22,17.44,8.61,אדום,12617
Jaljulye,קטן מ-15,אין מידע,34,33.03,9.18,אדום,10295
Jatt,קטן מ-15,אין מידע,24,19.59,9.49,אדום,12252
Jerusalem,388,11.06,3508,36.81,9.43,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,47,31.10,7.04,כתום,15113
Judeide-Maker,16,22.86,70,32.82,7.52,אדום,21331
Julis,קטן מ-15,אין מידע,30,45.84,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,24,42.79,10,אדום,5609
Kabul,קטן מ-15,אין מידע,33,23.18,7.17,כתום,14234
Kafar Bara,קטן מ-15,אין מידע,17,45.16,8.5,אדום,3764
Kafar Kama,קטן מ-15,אין מידע,16,47.11,8.14,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,48,20.64,6.29,כתום,23251
Kafar Manda,קטן מ-15,אין מידע,30,14.56,4.8,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,54,27.94,9.9,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,42,17.33,8.65,אדום,24236
Kafar Yasif,19,27.54,69,67.32,8.61,אדום,10249
Karmi'el,52,11.71,444,96.12,10,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,26,38.60,9.93,אדום,6735
Kefar Sava,204,14.22,1435,141.15,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,46,104.52,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,48,87.35,10,אדום,5495
Kefar Yona,37,16.67,222,84.93,10,אדום,26140
Kokhav Ya'ir,16,16.33,98,112.15,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,23,10.26,5.87,צהוב,22418
Lappid,0,0,16,68.23,10,אדום,2345
Laqye,קטן מ-15,אין מידע,16,10.95,5.51,צהוב,14616
Lehavim,קטן מ-15,אין מידע,57,85.83,10,אדום,6641
Lod,76,14.56,522,64.62,10,אדום,80786
Ma'agan Mikha'el,קטן מ-15,אין מידע,16,76.96,10,אדום,2079
Ma'ale Adummim,34,16.11,211,55.82,10,אדום,37802
Ma'ale Iron,0,0,25,16.29,8.81,אדום,15351
Ma'alot-Tarshiha,32,17.30,185,83.49,9.74,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,23,14.74,5.71,צהוב,15599
Majdal Shams,קטן מ-15,אין מידע,29,25.79,9.96,אדום,11244
Mattan,קטן מ-15,אין מידע,33,90.91,10,אדום,3630
Mazkeret Batya,30,23.08,130,86.12,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,17,42.44,9.19,אדום,4006
Metar,21,25.30,83,83.31,10,אדום,9963
Mevasseret Ziyyon,25,9.88,253,103.91,10,אדום,24347
Migdal Haemeq,49,15.96,307,119.04,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,41,79.10,9.16,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,48,6.09,7.23,כתום,78775
Modi'in-Makkabbim-Re'ut,152,19.44,782,82.54,10,אדום,94744
Mughar,20,19.61,102,43.83,10,אדום,23271
Nahariyya,98,13.17,744,125.70,10,אדום,59189
Nahef,קטן מ-15,אין מידע,25,18.74,7.19,כתום,13343
Nazareth,54,16.07,336,43.22,9.9,אדום,77734
Nes Ziyyona,90,17.48,515,101.92,10,אדום,50532
Nesher,30,13.04,230,96.05,10,אדום,23947
Netanya,270,12.99,2078,92.95,10,אדום,223562
Netivot,75,35.05,214,54.24,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,25,98.58,8.35,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,19,90.48,10,אדום,2100
Nof Hagalil,53,11.83,448,106.79,10,אדום,41950
Nofit,קטן מ-15,אין מידע,33,126.34,10,אדום,2612
Ofaqim,38,16.67,228,70.42,9.97,אדום,32378
Omer,קטן מ-15,אין מידע,70,92.48,10,אדום,7569
Or Aqiva,38,18.36,207,106.61,10,אדום,19417
Or Yehuda,45,15.10,298,81.45,10,אדום,36587
Oranit,קטן מ-15,אין מידע,86,95.45,10,אדום,9010
Pardes Hanna-Karkur,59,15.49,381,87.29,10,אדום,43646
Pardesiyya,15,17.44,86,129.38,9.95,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,27,45.41,9.6,אדום,5946
Petah Tiqwa,385,14.05,2740,109.41,10,אדום,250427
Qadima-Zoran,30,13.89,216,95.11,10,אדום,22711
Qalansawe,16,19.05,84,35.79,8.3,אדום,23471
Qarne Shomeron,קטן מ-15,אין מידע,56,59.00,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,51,67.94,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,17,37.13,9.16,אדום,4579
Qesaryya,קטן מ-15,אין מידע,38,67.81,10,אדום,5604
Qiryat Atta,59,9.95,593,100.02,10,אדום,59291
Qiryat Bialik,50,9.52,525,126.07,10,אדום,41645
Qiryat Eqron,17,15.74,108,97.88,10,אדום,11034
Qiryat Gat,78,14.55,536,91.55,10,אדום,58550
Qiryat Mal'akhi,35,17.86,196,80.51,10,אדום,24346
Qiryat Motzkin,73,12.92,565,124.28,10,אדום,45461
Qiryat Ono,100,22.94,436,106.92,10,אדום,40778
Qiryat Shemona,25,11.68,214,95.24,10,אדום,22470
Qiryat Tiv'on,24,11.82,203,111.14,10,אדום,18266
Qiryat Yam,59,12.80,461,117.04,10,אדום,39389
Ra'annana,119,12.55,948,123.18,9.96,אדום,76958
Rahat,16,14.81,108,14.66,6.25,כתום,73671
Ramat Gan,222,12.53,1772,106.27,10,אדום,166746
Ramat Hasharon,67,13.43,499,105.09,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,97,122.85,10,אדום,7896
Rame,קטן מ-15,אין מידע,34,43.80,10,אדום,7763
Ramla,71,13.65,520,67.62,9.96,אדום,76903
Rehovot,235,17.59,1336,91.37,10,אדום,146213
Reine,קטן מ-15,אין מידע,57,29.79,9.03,אדום,19134
Rekhasim,קטן מ-15,אין מידע,46,34.86,9.4,אדום,13195
Rishon Leziyyon,326,13.31,2449,95.70,10,אדום,255891
Rosh Haayin,135,19.91,678,100.69,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,42,129.91,10,אדום,3233
Sajur,קטן מ-15,אין מידע,26,59.63,10,אדום,4360
Sakhnin,27,17.65,153,47.49,10,אדום,32220
Sallama,קטן מ-15,אין מידע,16,47.07,7.55,אדום,3399
Savyon,קטן מ-15,אין מידע,49,121.14,10,אדום,4045
Sederot,49,17.38,282,97.58,10,אדום,28899
Sha'are Tiqwa,קטן מ-15,אין מידע,52,85.96,10,אדום,6049
Shefar'am,25,11.63,215,50.71,9.13,אדום,42400
Shelomi,קטן מ-15,אין מידע,59,87.59,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,29,138.56,9.64,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,27,43.85,9.55,אדום,6157
Shimshit,קטן מ-15,אין מידע,26,103.26,10,אדום,2518
Shoham,27,16.88,160,76.09,10,אדום,21029
Sulam,קטן מ-15,אין מידע,17,64.20,9.28,אדום,2648
Tamra,קטן מ-15,אין מידע,74,21.23,7.8,אדום,34859
Tayibe,קטן מ-15,אין מידע,82,18.39,6.69,כתום,44582
Tel Aviv - Yafo,450,11.01,4088,81.59,10,אדום,501015
Tel Mond,20,14.18,141,104.75,9.88,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,24,11.15,5.09,צהוב,21531
Tiberias,69,15.10,457,100.03,9.99,אדום,45686
Tirat Karmel,50,17.48,286,117.77,10,אדום,24285
Tire,קטן מ-15,אין מידע,84,31.14,7.96,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,19,27.59,9.12,אדום,6887
Tur'an,קטן מ-15,אין מידע,29,20.11,8.79,אדום,14420
Umm Al-Fahm,25,17.61,142,25.04,8.23,אדום,56713
Yafi,קטן מ-15,אין מידע,57,29.54,10,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,29,42.74,10,אדום,6785
Yavne,107,22.29,480,96.46,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,17,39.05,9.78,אדום,4353
Yehud,44,17.12,257,85.66,10,אדום,30003
Yeroham,18,16.51,109,102.06,10,אדום,10680
Yirka,קטן מ-15,אין מידע,39,22.47,7.55,אדום,17360
Yoqne'am Illit,29,14.80,196,81.46,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,19,22.95,7.11,כתום,8279
Zefat,28,18.06,155,42.56,9.94,אדום,36423
Zemer,קטן מ-15,אין מידע,25,34.61,9.35,אדום,7223
Zikhron Ya'aqov,45,22.28,202,85.95,10,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,50,43.20,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,22,66.32,9.78,אדום,3317
Zur Yizhaq,15,31.91,47,71.37,10,אדום,6585
