city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,53,1
תל שבע,117, קטן מ-15 ,  6-10  ,212,3
עילוט,372, קטן מ-15 ,  1-5  ,94,7
טורעאן,400, קטן מ-15 ,  1-5  ,268,7
אבו גוש,235, קטן מ-15 ,  6-10  ,348,13
עוזייר,66, קטן מ-15 ,  1-5  ,40,12
"בני עי""ש",142, קטן מ-15 ,  1-5  ,364,10
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,7
גני מודיעין,126, קטן מ-15 ,  1-5  ,47,3
צור הדסה,154, קטן מ-15 ,  6-10  ,494,11
עלי זהב,80, קטן מ-15 ,  1-5  ,153,11
גן נר,39, קטן מ-15 ,  1-5  ,112,11
סלמה,104, קטן מ-15 ,  1-5  ,78,14
זכרון יעקב,512, קטן מ-15 ,  1-5  ,756,2
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,75,2
ביר אל-מכסור,112, קטן מ-15 ,  1-5  ,168,9
קרית יערים,404, קטן מ-15 ,  1-5  ,114,2
הר אדר,60, קטן מ-15 ,  1-5  ,231,2
קרית ארבע,181, קטן מ-15 ,  1-5  ,418,5
חשמונאים,227, קטן מ-15 ,  1-5  ,282,10
אריאל,336, קטן מ-15 ,  1-5  ,812,3
חריש,452, קטן מ-15 ,  1-5  ,370,4
נופית,39, קטן מ-15 ,  1-5  ,107,4
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1417,3
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,579,3
אורנית,164, קטן מ-15 ,  1-5  ,340,3
בית חשמונאי,42, קטן מ-15 ,  0  ,120,19
עמנואל,246, קטן מ-15 ,  0  ,43,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,33,4
כפר כמא,82, קטן מ-15 ,  6-10  ,173,30
גבעת ברנר,37, קטן מ-15 ,  1-5  ,186,9
קרני שומרון,195, קטן מ-15 ,  1-5  ,363,2
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,45,2
מזרעה,104, קטן מ-15 ,  1-5  ,99,8
מצפה יריחו,66, קטן מ-15 ,  1-5  ,137,21
כפר אדומים,92, קטן מ-15 ,  1-5  ,212,2
גבעת זאב,1318, קטן מ-15 ,  1-5  ,591,6
אלפי מנשה,136, קטן מ-15 ,  1-5  ,275,4
גבע בנימין,181, קטן מ-15 ,  1-5  ,155,6
כוכב יעקב,480, קטן מ-15 ,  0  ,158,2
מעיליא,99, קטן מ-15 ,  1-5  ,131,16
שבלי - אום אל-גנם,273, קטן מ-15 ,  1-5  ,188,16
טובא-זנגריה,101, קטן מ-15 ,  1-5  ,157,19
תל מונד,228, קטן מ-15 ,  0  ,503,2
מעלות-תרשיחא,426, קטן מ-15 ,  6-10  ,1042,5
כפר יונה,543, קטן מ-15 ,  1-5  ,904,2
חצור הגלילית,455, קטן מ-15 ,  1-5  ,185,2
אלקנה,92, קטן מ-15 ,  1-5  ,414,5
אלון שבות,66, קטן מ-15 ,  0  ,277,6
בית אריה,78, קטן מ-15 ,  1-5  ,138,4
שערי תקווה,147, קטן מ-15 ,  1-5  ,229,2
סביון,112, קטן מ-15 ,  1-5  ,187,9
כפר ברא,250, קטן מ-15 ,  1-5  ,58,11
פרדסיה,140, קטן מ-15 ,  0  ,182,2
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2721,3
יקנעם עילית,375, קטן מ-15 ,  0  ,712,2
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,86,14
ג'ש (גוש חלב),54, קטן מ-15 ,  6-10  ,72,26
דייר אל-אסד,840, קטן מ-15 ,  1-5  ,235,11
שייח' דנון,93, קטן מ-15 ,  1-5  ,66,21
שלומי,194, קטן מ-15 ,  0  ,219,2
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,216,7
רכסים,1426, קטן מ-15 ,  1-5  ,204,5
גדרה,732, קטן מ-15 ,  1-5  ,1295,4
נשר,348, קטן מ-15 , 11-14 ,764,6
רבבה,131, קטן מ-15 ,  1-5  ,122,4
אור עקיבא,690, קטן מ-15 ,  1-5  ,468,3
רמת השרון,863, קטן מ-15 ,  6-10  ,1585,3
כפר תבור,75, קטן מ-15 ,  1-5  ,126,2
שגב-שלום,56, קטן מ-15 ,  1-5  ,119,9
בת חפר,127, קטן מ-15 ,  0  ,211,2
אחוזת ברק,48, קטן מ-15 ,  1-5  ,74,4
מצפה רמון,67, קטן מ-15 ,  1-5  ,205,6
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3
רמת ישי,67, קטן מ-15 ,  1-5  ,387,4
גן יבנה,762, קטן מ-15 ,  1-5  ,773,3
בית שאן,738, קטן מ-15 ,  6-10  ,411,6
יהוד,866, קטן מ-15 ,  1-5  ,1084,4
אבו סנאן,594, קטן מ-15 ,  0  ,224,8
לפיד,57, קטן מ-15 ,  1-5  ,118,9
נוף איילון,65, קטן מ-15 ,  1-5  ,188,4
אבן יהודה,268, קטן מ-15 ,  1-5  ,658,2
קדימה-צורן,330, קטן מ-15 ,  1-5  ,605,3
בית דגן,180, קטן מ-15 ,  1-5  ,207,2
נחף,447, קטן מ-15 ,  6-10  ,221,10
נוקדים,38, קטן מ-15 ,  1-5  ,108,24
קרית עקרון,237, קטן מ-15 ,  1-5  ,413,3
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,733,1
טבריה,1870, קטן מ-15 ,  6-10  ,831,3
ג'ולס,382, קטן מ-15 ,  1-5  ,122,6
ראמה,261, קטן מ-15 ,  1-5  ,206,16
נאעורה,67, קטן מ-15 ,  1-5  ,23,12
צפת,1164, קטן מ-15 ,  1-5  ,841,1
מוקייבלה,200, קטן מ-15 ,  1-5  ,86,12
סאג'ור,135, קטן מ-15 ,  1-5  ,119,12
כוכב יאיר,144, קטן מ-15 ,  1-5  ,339,3
כפר ורדים,68, קטן מ-15 ,  1-5  ,278,9
מתן,55, קטן מ-15 ,  1-5  ,139,3
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,165,6
טירת כרמל,413, קטן מ-15 ,  1-5  ,539,4
צור יצחק,71, קטן מ-15 ,  1-5  ,261,5
סולם,54, קטן מ-15 ,  1-5  ,61,20
באר יעקב,998, קטן מ-15 ,  1-5  ,918,5
עין נקובא,174, קטן מ-15 ,  1-5  ,88,14
זרזיר,137, קטן מ-15 ,  6-10  ,151,14
רומת הייב,32, קטן מ-15 ,  1-5  ,35,14
גני תקווה,461, קטן מ-15 ,  1-5  ,742,2
בית אל,129, קטן מ-15 ,  0  ,406,4
תקוע,56, קטן מ-15 ,  1-5  ,186,2
אבטין,62, קטן מ-15 ,  6-10  ,60,43
אפרת,306, קטן מ-15 ,  1-5  ,673,4
צופים,55, קטן מ-15 ,  0  ,71,8
עומר,180, קטן מ-15 ,  1-5  ,452,4
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,200,1
מגדל העמק,759, קטן מ-15 ,  6-10  ,750,4
כפר מצר,88, קטן מ-15 , 11-14 ,95,51
לקיה,341, קטן מ-15 ,  6-10  ,161,7
קיסריה,96, קטן מ-15 ,  0  ,253,2
שוהם,475, קטן מ-15 ,  6-10  ,1180,7
מיתר,151, קטן מ-15 ,  1-5  ,521,4
להבים,135, קטן מ-15 ,  1-5  ,291,10
זמר,287, קטן מ-15 ,  1-5  ,124,14
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,551,4
אזור,446, קטן מ-15 ,  6-10  ,352,8
מבוא חורון,125,0,  0  ,104,0
הושעיה,62,0,  0  ,89,0
גבעת אבני,49,0,  0  ,44,0
יקיר,105,0,  0  ,116,0
קצר א-סר, קטן מ-15 ,0,  0  ,16,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
אום בטין, קטן מ-15 ,0,  0  ,17,0
אבו תלול, קטן מ-15 ,0,  0  ,11,0
טלמון,94,0,  0  ,284,0
פדואל,55,0,  0  ,105,0
נווה דניאל,62,0,  0  ,142,0
כוכב השחר,50,0,  0  ,107,0
שילה,73,0,  0  ,138,0
עלי,83,0,  1-5  ,309,0
קצרין,87,0,  0  ,441,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
כפר האורנים,72,0,  0  ,117,0
אלעזר,44,0,  0  ,126,0
עץ אפרים,69,0,  0  ,99,0
ניצן,99,0,  0  ,103,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
אעצם (שבט), קטן מ-15 ,0,  0  ,57,0
ירוחם,346,0,  0  ,298,0
שמשית,48,0,  0  ,110,0
מרכז שפירא,106,0,  0  ,123,0
פסוטה,47,0,  0  ,72,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
יד בנימין,197,0,  0  ,256,0
עפרה,71,0,  0  ,147,0
יבנאל,177,0,  0  ,52,0
אליכין,87,0,  0  ,85,0
ראש פינה,40,0,  0  ,158,0
צור משה,52,0,  0  ,83,0
עתלית,107,0,  0  ,176,0
תפרח,304,0,  0  ,27,0
מייסר,85,0,  0  ,70,0
ברכה,37,0,  0  ,108,0
