city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית מוצקין,701,30,15,1579,7
ערערה-בנגב,423,30,24,329,17
חדרה,3125,30,16,2680,3
אילת,958,30,15,8332,5
טירה,1700,30,22,630,11
אלעד,5609,29,16,737,6
נס ציונה,1050,29,15,1761,6
נתיבות,2874,29,21,1014,8
שעב,274,27,23,248,37
טמרה,1234,26,20,689,8
עפולה,1389,25,  6-10  ,1412,5
דייר חנא,426,25,18,554,23
"בסמ""ה",382,25, 11-14 ,296,23
מבשרת ציון,557,24,16,1278,10
עין קנייא,124,24,  6-10  ,365,101
אעבלין,399,24,15,352,18
קרית ביאליק,812,24,  6-10  ,1282,6
דימונה,893,23,  6-10  ,2261,6
הוד השרון,1038,23, 11-14 ,2133,4
גבעתיים,879,23, 11-14 ,1925,4
עיילבון,168,22,22,471,39
ג'ת,671,21,16,327,17
כאבול,341,21, 11-14 ,274,17
בענה,573,21, 11-14 ,265,25
שדרות,1019,21,15,1028,8
אור יהודה,1908,20,  6-10  ,1011,6
מסעדה,166,20, 11-14 ,142,49
ג'סר א-זרקא,478,20,15,609,13
כאוכב אבו אל-היג'א,105,20,  6-10  ,248,52
משהד,159,18, 11-14 ,171,20
כעביה-טבאש-חג'אג'רה,108,17, 11-14 ,151,29
קרית שמונה,588,17,  6-10  ,473,8
פוריידיס,729,17,  6-10  ,322,13
קרית אונו,678,16,  1-5  ,1297,4
ראש העין,2111,15,  6-10  ,2274,3
בסמת טבעון,110,15,  6-10  ,157,19
בועיינה-נוג'ידאת,215,15, 11-14 ,367,15
אופקים,1632,15,  6-10  ,945,5
שוהם,476,15,  6-10  ,1193,7
ירכא,1139,15,  1-5  ,360,10
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,53,1
עילוט,373, קטן מ-15 ,  1-5  ,99,8
טורעאן,400, קטן מ-15 ,  1-5  ,271,7
אבו גוש,235, קטן מ-15 ,  6-10  ,348,13
עוזייר,66, קטן מ-15 ,  1-5  ,40,12
"בני עי""ש",142, קטן מ-15 ,  1-5  ,367,10
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,7
גני מודיעין,126, קטן מ-15 ,  1-5  ,47,3
צור הדסה,154, קטן מ-15 ,  6-10  ,495,11
עלי זהב,80, קטן מ-15 ,  1-5  ,155,11
גן נר,39, קטן מ-15 ,  1-5  ,121,11
סלמה,108, קטן מ-15 ,  1-5  ,84,26
זכרון יעקב,512, קטן מ-15 ,  1-5  ,766,2
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,75,2
ביר אל-מכסור,112, קטן מ-15 ,  1-5  ,169,9
קרית יערים,404, קטן מ-15 ,  1-5  ,114,2
הר אדר,60, קטן מ-15 ,  1-5  ,231,2
קרית ארבע,181, קטן מ-15 ,  1-5  ,429,5
חשמונאים,227, קטן מ-15 ,  1-5  ,283,10
אריאל,336, קטן מ-15 ,  1-5  ,836,3
חריש,452, קטן מ-15 ,  1-5  ,375,4
נופית,39, קטן מ-15 ,  1-5  ,107,4
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1427,3
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,583,3
אורנית,164, קטן מ-15 ,  1-5  ,344,3
בית חשמונאי,42, קטן מ-15 ,  0  ,121,19
עמנואל,246, קטן מ-15 ,  0  ,43,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,33,4
כפר כמא,82, קטן מ-15 ,  6-10  ,174,30
גבעת ברנר,37, קטן מ-15 ,  1-5  ,187,9
קרני שומרון,195, קטן מ-15 ,  1-5  ,366,2
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,45,2
מזרעה,104, קטן מ-15 ,  1-5  ,99,8
מצפה יריחו,66, קטן מ-15 ,  1-5  ,137,21
כפר אדומים,92, קטן מ-15 ,  1-5  ,212,2
גבעת זאב,1318, קטן מ-15 ,  1-5  ,595,6
אלפי מנשה,136, קטן מ-15 ,  1-5  ,275,4
גבע בנימין,181, קטן מ-15 ,  1-5  ,158,6
כוכב יעקב,480, קטן מ-15 ,  0  ,167,2
מעיליא,99, קטן מ-15 ,  1-5  ,133,16
שבלי - אום אל-גנם,273, קטן מ-15 ,  1-5  ,190,16
טובא-זנגריה,101, קטן מ-15 ,  1-5  ,157,19
תל מונד,228, קטן מ-15 ,  0  ,505,2
מעלות-תרשיחא,426, קטן מ-15 ,  6-10  ,1048,5
כפר יונה,543, קטן מ-15 ,  1-5  ,908,2
חצור הגלילית,455, קטן מ-15 ,  1-5  ,185,2
אלקנה,92, קטן מ-15 ,  1-5  ,415,5
אלון שבות,66, קטן מ-15 ,  0  ,281,6
בית אריה,78, קטן מ-15 ,  1-5  ,140,4
שערי תקווה,147, קטן מ-15 ,  1-5  ,235,2
סביון,112, קטן מ-15 ,  1-5  ,187,9
כפר ברא,250, קטן מ-15 ,  1-5  ,58,11
פרדסיה,140, קטן מ-15 ,  0  ,186,2
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2728,3
יקנעם עילית,376, קטן מ-15 ,  1-5  ,723,2
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,86,14
ג'ש (גוש חלב),54, קטן מ-15 ,  6-10  ,72,26
דייר אל-אסד,840, קטן מ-15 ,  1-5  ,235,11
שייח' דנון,93, קטן מ-15 ,  1-5  ,66,21
שלומי,194, קטן מ-15 ,  0  ,220,2
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,219,7
רכסים,1426, קטן מ-15 ,  1-5  ,210,5
גדרה,732, קטן מ-15 ,  1-5  ,1299,4
נשר,348, קטן מ-15 , 11-14 ,774,6
רבבה,131, קטן מ-15 ,  1-5  ,126,4
אור עקיבא,690, קטן מ-15 ,  1-5  ,470,3
רמת השרון,863, קטן מ-15 ,  6-10  ,1596,3
כפר תבור,75, קטן מ-15 ,  1-5  ,134,2
שגב-שלום,56, קטן מ-15 ,  1-5  ,120,9
בת חפר,127, קטן מ-15 ,  0  ,211,2
אחוזת ברק,48, קטן מ-15 ,  1-5  ,79,4
מצפה רמון,67, קטן מ-15 ,  1-5  ,221,6
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3
רמת ישי,67, קטן מ-15 ,  1-5  ,392,4
גן יבנה,762, קטן מ-15 ,  1-5  ,787,3
בית שאן,738, קטן מ-15 ,  6-10  ,418,6
יהוד,866, קטן מ-15 ,  1-5  ,1107,4
אבו סנאן,594, קטן מ-15 ,  0  ,226,8
לפיד,57, קטן מ-15 ,  1-5  ,118,9
נוף איילון,65, קטן מ-15 ,  1-5  ,189,4
אבן יהודה,268, קטן מ-15 ,  1-5  ,661,2
קדימה-צורן,330, קטן מ-15 ,  1-5  ,606,3
בית דגן,180, קטן מ-15 ,  1-5  ,207,2
נחף,447, קטן מ-15 ,  6-10  ,221,10
נוקדים,38, קטן מ-15 ,  1-5  ,108,24
קרית עקרון,237, קטן מ-15 ,  1-5  ,417,3
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,736,1
טבריה,1870, קטן מ-15 ,  6-10  ,833,3
ג'ולס,382, קטן מ-15 ,  1-5  ,123,6
ראמה,262, קטן מ-15 ,  6-10  ,208,17
נאעורה,69, קטן מ-15 ,  1-5  ,25,21
צפת,1164, קטן מ-15 ,  1-5  ,847,1
מוקייבלה,200, קטן מ-15 ,  1-5  ,89,12
סאג'ור,135, קטן מ-15 ,  1-5  ,120,12
כוכב יאיר,144, קטן מ-15 ,  1-5  ,343,3
כפר ורדים,69, קטן מ-15 ,  1-5  ,279,11
מתן,55, קטן מ-15 ,  1-5  ,139,3
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,167,6
טירת כרמל,413, קטן מ-15 ,  1-5  ,552,4
צור יצחק,71, קטן מ-15 ,  1-5  ,263,5
סולם,55, קטן מ-15 ,  1-5  ,69,24
באר יעקב,998, קטן מ-15 ,  1-5  ,924,5
עין נקובא,174, קטן מ-15 ,  1-5  ,88,14
זרזיר,139, קטן מ-15 ,  6-10  ,157,16
רומת הייב,32, קטן מ-15 ,  1-5  ,38,14
גני תקווה,461, קטן מ-15 ,  1-5  ,744,2
בית אל,129, קטן מ-15 ,  0  ,426,4
תקוע,56, קטן מ-15 ,  1-5  ,189,2
אבטין,62, קטן מ-15 ,  6-10  ,60,43
אפרת,306, קטן מ-15 ,  1-5  ,685,4
צופים,55, קטן מ-15 ,  0  ,71,8
עומר,180, קטן מ-15 ,  1-5  ,456,4
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,205,1
מגדל העמק,760, קטן מ-15 ,  6-10  ,758,5
כפר מצר,88, קטן מ-15 , 11-14 ,100,51
לקיה,341, קטן מ-15 ,  6-10  ,161,7
קיסריה,96, קטן מ-15 ,  0  ,257,2
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,554,4
מיתר,151, קטן מ-15 ,  1-5  ,526,4
להבים,135, קטן מ-15 ,  1-5  ,293,10
זמר,287, קטן מ-15 ,  1-5  ,125,14
אזור,446, קטן מ-15 ,  6-10  ,354,8
תל שבע,117, קטן מ-15 ,  6-10  ,212,3
מבוא חורון,125,0,  0  ,111,0
הושעיה,62,0,  0  ,91,0
גבעת אבני,49,0,  0  ,45,0
יקיר,105,0,  0  ,116,0
קצר א-סר, קטן מ-15 ,0,  0  ,16,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
אום בטין, קטן מ-15 ,0,  0  ,17,0
אבו תלול, קטן מ-15 ,0,  0  ,11,0
טלמון,94,0,  0  ,296,0
פדואל,55,0,  0  ,107,0
נווה דניאל,62,0,  0  ,145,0
כוכב השחר,50,0,  0  ,114,0
שילה,73,0,  0  ,147,0
עלי,83,0,  1-5  ,344,0
קצרין,87,0,  0  ,449,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
כפר האורנים,72,0,  0  ,121,0
אלעזר,44,0,  0  ,130,0
עץ אפרים,69,0,  0  ,99,0
ניצן,99,0,  0  ,103,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
אעצם (שבט), קטן מ-15 ,0,  0  ,57,0
ירוחם,346,0,  0  ,304,0
שמשית,48,0,  0  ,113,0
מרכז שפירא,106,0,  0  ,127,0
פסוטה,47,0,  0  ,72,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
יד בנימין,197,0,  0  ,271,0
עפרה,71,0,  0  ,148,0
יבנאל,177,0,  0  ,54,0
אליכין,87,0,  0  ,86,0
ראש פינה,40,0,  0  ,158,0
צור משה,52,0,  0  ,84,0
עתלית,107,0,  0  ,181,0
תפרח,304,0,  0  ,27,0
מייסר,85,0,  0  ,71,0
ברכה,37,0,  0  ,109,0
