city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מוקייבלה,170,16,  1-5  ,44,38
עומר,170,16,  6-10  ,183,20
זרזיר,88,15,  6-10  ,101,18
סולם,43,15,  1-5  ,67,51
מתן,44, קטן מ-15 ,  1-5  ,61,9
עין נקובא,153, קטן מ-15 ,  1-5  ,77,26
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,11
נוף איילון,62, קטן מ-15 ,  1-5  ,49,35
שמשית,44, קטן מ-15 ,  0  ,45,17
סלמה,65, קטן מ-15 ,  1-5  ,67,17
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,166,5
ברכה,35, קטן מ-15 ,  1-5  ,47,15
עלי זהב,75, קטן מ-15 ,  1-5  ,57,27
הושעיה,62, קטן מ-15 ,  1-5  ,34,64
יבנאל,164, קטן מ-15 ,  6-10  ,72,34
כפר ורדים,57, קטן מ-15 ,  1-5  ,160,15
נופית,36, קטן מ-15 ,  0  ,52,39
גבעת אבני,47, קטן מ-15 ,  0  ,57,25
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
לפיד,53, קטן מ-15 ,  0  ,46,14
צור יצחק,65, קטן מ-15 ,  1-5  ,96,13
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,4
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
מזרעה,97, קטן מ-15 ,  1-5  ,72,13
מצפה רמון,62, קטן מ-15 ,  0  ,42,8
מעיליא,82, קטן מ-15 ,  1-5  ,122,35
שילה,66, קטן מ-15 ,  1-5  ,53,9
הר אדר,57, קטן מ-15 ,  1-5  ,93,20
בועיינה-נוג'ידאת,82, קטן מ-15 ,  1-5  ,148,12
גבעת ברנר,36, קטן מ-15 ,  1-5  ,49,9
נאעורה,60, קטן מ-15 ,  0  ,28,21
עילוט,330, קטן מ-15 ,  1-5  ,53,11
עוזייר,57, קטן מ-15 ,  1-5  ,27,9
אלקנה,85, קטן מ-15 ,  1-5  ,97,13
כפר מצר,73, קטן מ-15 ,  1-5  ,32,14
תקוע,49, קטן מ-15 ,  1-5  ,80,17
סאג'ור,117, קטן מ-15 ,  0  ,64,22
עפרה,62, קטן מ-15 ,  1-5  ,66,29
אלעזר,41, קטן מ-15 ,  1-5  ,74,12
תל שבע,102, קטן מ-15 ,  1-5  ,186,4
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,4
גן נר,32, קטן מ-15 ,  1-5  ,113,38
מייסר,77, קטן מ-15 ,  1-5  ,67,59
עץ אפרים,63, קטן מ-15 ,  1-5  ,44,54
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,78,24
מצפה יריחו,50, קטן מ-15 ,  0  ,43,21
כפר אדומים,78, קטן מ-15 ,  1-5  ,141,21
שגב-שלום,41, קטן מ-15 ,  1-5  ,97,6
יקיר,99, קטן מ-15 ,  1-5  ,72,38
רומת הייב,15, קטן מ-15 ,  1-5  ,20,14
גבע בנימין,165, קטן מ-15 ,  6-10  ,107,26
ראש פינה,39, קטן מ-15 ,  1-5  ,66,29
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,58,18
אחוזת ברק,46, קטן מ-15 ,  1-5  ,63,55
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,2
בסמת טבעון,59, קטן מ-15 ,  1-5  ,155,11
עלי,76, קטן מ-15 ,  1-5  ,98,29
בית אריה,71, קטן מ-15 ,  0  ,84,6
טלמון,86, קטן מ-15 ,  1-5  ,162,21
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,3
עין קנייא,66, קטן מ-15 ,  0  ,17,8
סביון,104, קטן מ-15 ,  1-5  ,119,21
בית חשמונאי,35, קטן מ-15 ,  0  ,32,14
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,54,22
אבטין,48, קטן מ-15 ,  1-5  ,41,4
כסיפה,249, קטן מ-15 ,  1-5  ,116,7
אורנית,150, קטן מ-15 ,  1-5  ,208,14
לקיה,323, קטן מ-15 ,  1-5  ,191,3
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,3
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,116,10
צור משה,48, קטן מ-15 ,  1-5  ,47,42
שייח' דנון,81, קטן מ-15 ,  0  ,54,17
כפר תבור,69, קטן מ-15 ,  6-10  ,86,23
רמת ישי,56, קטן מ-15 ,  1-5  ,117,19
כוכב השחר,42, קטן מ-15 ,  0  ,37,12
אלון שבות,60, קטן מ-15 ,  1-5  ,86,28
נוקדים,25, קטן מ-15 ,  1-5  ,46,14
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,2
קדומים,65, קטן מ-15 ,  1-5  ,74,18
פדואל,53, קטן מ-15 ,  1-5  ,47,47
צופים,48, קטן מ-15 ,  1-5  ,36,21
כפר ברא,233, קטן מ-15 ,  1-5  ,48,8
כפר כמא,60, קטן מ-15 ,  1-5  ,47,27
מסעדה,39, קטן מ-15 ,  0  ,28,2
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,55,10
אבו גוש,209, קטן מ-15 ,  1-5  ,285,8
חורה,323, קטן מ-15 ,  1-5  ,161,5
כפר האורנים,70,0,  0  ,48,0
אום בטין, קטן מ-15 ,0,  0  ,20,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אל סייד, קטן מ-15 ,0,  0  ,6,0
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
