city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ערערה,778,75,45,462,38
כפר מנדא,664,73,17,177,36
כפר קרע,804,72,30,463,38
סח'נין,1321,72,20,644,22
גבעת שמואל,640,71,15,554,28
מעלה עירון,708,69,22,222,46
עראבה,502,64,  6-10  ,394,24
גני תקווה,425,64,28,470,32
ג'סר א-זרקא,432,63,25,671,42
בית ג'ן,503,62,17,391,52
מגאר,339,60,20,414,26
קדימה-צורן,299,57, 11-14 ,402,27
ג'ולס,351,57, 11-14 ,171,91
כסרא-סמיע,362,57,  6-10  ,263,65
תפרח,297,57,17,127,262
פוריידיס,619,56, 11-14 ,238,42
אבו סנאן,536,55,18,291,41
מעלות-תרשיחא,332,55,16,859,24
ג'ת,593,54,16,275,44
ריינה,419,54, 11-14 ,235,32
פקיעין (בוקייעה),260,50,15,311,85
כפר כנא,531,50,18,419,22
"כפר חב""ד",478,50,22,166,73
שלומי,170,50, 11-14 ,291,75
יפיע,463,50,  6-10  ,211,26
קרית עקרון,207,47,  6-10  ,280,44
בנימינה-גבעת עדה,203,46,27,387,32
יאנוח-ג'ת,221,46, 11-14 ,335,70
יקנעם עילית,333,45,18,443,19
כפר קאסם,1413,45, 11-14 ,360,19
אריאל,300,44, 11-14 ,671,24
שוהם,423,44,16,407,22
אכסאל,399,44,16,237,30
ראמה,206,44,16,152,53
מזכרת בתיה,305,44,  6-10  ,331,29
דייר חנא,250,43,19,264,40
שבלי - אום אל-גנם,225,42,  1-5  ,163,65
כוכב יעקב,453,40,18,218,45
כאבול,296,40,  1-5  ,236,32
אעבלין,283,39,17,296,30
עין מאהל,555,39,  1-5  ,130,29
טורעאן,334,38,  1-5  ,196,26
תל מונד,192,36,  1-5  ,315,28
מג'דל שמס,193,36, 11-14 ,120,32
נחף,326,36, 11-14 ,184,27
נשר,318,35, 11-14 ,784,16
בית דגן,166,35,  6-10  ,146,53
קרית יערים,389,34,15,273,54
יד בנימין,193,34,  6-10  ,99,79
עמנואל,237,33, 11-14 ,90,79
בת חפר,118,33,  6-10  ,395,65
קרית טבעון,165,32,  6-10  ,367,20
דאלית אל-כרמל,484,32, 11-14 ,317,19
חורפיש,188,31, 11-14 ,225,49
כפר יאסיף,260,31,  6-10  ,277,29
קצרין,79,30, 11-14 ,325,40
"בסמ""ה",286,30,  1-5  ,138,28
אבן יהודה,249,29,  6-10  ,379,22
זמר,253,28, 11-14 ,129,40
חשמונאים,204,27, 11-14 ,112,90
בית אל,115,25,  1-5  ,114,44
אפרת,280,25, 11-14 ,233,22
משהד,115,25,  6-10  ,75,28
"בני עי""ש",125,23,  6-10  ,188,34
מיתר,135,22,  6-10  ,213,22
שעב,214,22,  6-10  ,141,30
עיילבון,137,21,  6-10  ,104,37
קרית ארבע,166,20,  1-5  ,261,27
ג'לג'וליה,376,20,  1-5  ,143,20
ניצן,100,20,  6-10  ,64,86
עתלית,105,19,  1-5  ,185,23
עספיא,279,19,  6-10  ,176,15
מבוא חורון,121,18,  6-10  ,66,71
קיסריה,90,18,  1-5  ,191,33
שערי תקווה,139,17,  1-5  ,90,30
כוכב יאיר,127,17,  6-10  ,150,19
מרכז שפירא,101,17,  1-5  ,89,82
נווה דניאל,56,16,  6-10  ,75,65
קרני שומרון,189,16,  6-10  ,118,19
אליכין,68,16,  1-5  ,101,47
פסוטה,41,16, 11-14 ,279,47
גני מודיעין,112,16,  1-5  ,39,49
טובא-זנגריה,62,16,  6-10  ,87,24
אלפי מנשה,113,16,  6-10  ,135,20
פרדסיה,132,16,  6-10  ,174,26
מוקייבלה,171,15,  1-5  ,47,36
רבבה,126,15,  6-10  ,68,55
סולם,43,15,  1-5  ,61,51
עומר,169,15,  1-5  ,165,19
בוקעאתא,250,15,  1-5  ,29,23
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4
כפר תבור,69, קטן מ-15 ,  6-10  ,86,23
עלי,76, קטן מ-15 ,  1-5  ,95,10
טלמון,86, קטן מ-15 ,  1-5  ,88,19
עלי זהב,76, קטן מ-15 ,  1-5  ,53,30
עין קנייא,66, קטן מ-15 ,  0  ,11,8
מצפה רמון,62, קטן מ-15 ,  0  ,41,6
יבנאל,165, קטן מ-15 ,  6-10  ,70,31
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2
ראש פינה,39, קטן מ-15 ,  1-5  ,57,29
אבטין,48, קטן מ-15 ,  1-5  ,34,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2
כפר כמא,60, קטן מ-15 ,  1-5  ,43,27
מזרעה,97, קטן מ-15 ,  1-5  ,73,10
אלעזר,41, קטן מ-15 ,  1-5  ,73,8
עפרה,62, קטן מ-15 ,  1-5  ,51,26
קדומים,66, קטן מ-15 ,  1-5  ,64,20
פדואל,53, קטן מ-15 ,  0  ,46,47
צופים,48, קטן מ-15 ,  1-5  ,30,21
עץ אפרים,63, קטן מ-15 ,  1-5  ,38,50
תקוע,50, קטן מ-15 ,  1-5  ,82,19
אלקנה,85, קטן מ-15 ,  0  ,91,13
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,53,10
צור יצחק,65, קטן מ-15 ,  1-5  ,89,13
גבעת אבני,47, קטן מ-15 ,  0  ,59,25
כפר ורדים,56, קטן מ-15 ,  1-5  ,147,11
כפר ברא,233, קטן מ-15 ,  1-5  ,39,8
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,153,5
צור הדסה,133, קטן מ-15 ,  1-5  ,235,15
סלמה,66, קטן מ-15 ,  1-5  ,66,17
עין נקובא,153, קטן מ-15 ,  1-5  ,60,14
ברכה,35, קטן מ-15 ,  1-5  ,48,15
הושעיה,62, קטן מ-15 ,  1-5  ,34,64
תל שבע,102, קטן מ-15 ,  1-5  ,169,3
להבים,122, קטן מ-15 ,  1-5  ,119,22
נופית,36, קטן מ-15 ,  0  ,51,35
אבו גוש,211, קטן מ-15 ,  1-5  ,245,10
לפיד,53, קטן מ-15 ,  0  ,42,14
אלון שבות,61, קטן מ-15 ,  1-5  ,65,31
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,12
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,11,4
כוכב השחר,42, קטן מ-15 ,  0  ,30,12
רמת ישי,56, קטן מ-15 ,  1-5  ,102,19
גבעת ברנר,37, קטן מ-15 ,  1-5  ,44,13
צור משה,49, קטן מ-15 ,  1-5  ,43,42
נוקדים,25, קטן מ-15 ,  1-5  ,38,10
אורנית,151, קטן מ-15 ,  1-5  ,194,16
שגב-שלום,41, קטן מ-15 ,  1-5  ,83,6
מסעדה,39, קטן מ-15 ,  0  ,22,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11
אחוזת ברק,46, קטן מ-15 ,  0  ,57,51
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,110,10
בסמת טבעון,59, קטן מ-15 ,  1-5  ,124,9
רומת הייב,15, קטן מ-15 ,  1-5  ,21,14
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
מייסר,77, קטן מ-15 ,  1-5  ,66,54
עילוט,329, קטן מ-15 ,  1-5  ,52,11
גן נר,32, קטן מ-15 ,  1-5  ,102,38
שייח' דנון,81, קטן מ-15 ,  0  ,51,17
יקיר,99, קטן מ-15 ,  1-5  ,47,34
סביון,104, קטן מ-15 ,  0  ,106,18
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,3
זרזיר,89, קטן מ-15 ,  6-10  ,103,15
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,46,22
כסיפה,250, קטן מ-15 ,  6-10  ,111,7
לקיה,323, קטן מ-15 ,  1-5  ,142,3
בית חשמונאי,35, קטן מ-15 ,  0  ,29,5
עוזייר,57, קטן מ-15 ,  1-5  ,31,9
כפר מצר,74, קטן מ-15 ,  1-5  ,37,18
בית אריה,71, קטן מ-15 ,  0  ,78,6
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,2
חורה,323, קטן מ-15 ,  1-5  ,150,5
מתן,45, קטן מ-15 ,  1-5  ,70,12
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,52,10
נוף איילון,62, קטן מ-15 ,  1-5  ,43,35
שמשית,45, קטן מ-15 ,  1-5  ,43,17
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
גבע בנימין,165, קטן מ-15 ,  6-10  ,96,24
כפר אדומים,78, קטן מ-15 ,  1-5  ,112,19
מעיליא,82, קטן מ-15 ,  1-5  ,112,35
שילה,66, קטן מ-15 ,  1-5  ,43,9
הר אדר,57, קטן מ-15 ,  1-5  ,84,20
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,143,11
מצפה יריחו,50, קטן מ-15 ,  0  ,37,21
נאעורה,60, קטן מ-15 ,  0  ,27,21
סאג'ור,117, קטן מ-15 ,  0  ,52,19
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,72,22
אל סייד, קטן מ-15 ,0,  0  ,5,0
כפר האורנים,70,0,  0  ,48,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
אעצם (שבט), קטן מ-15 ,0,  0  ,34,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
