name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עילוט,2.9,ירוק,2.3,0.0066666666666,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,58.23,50.92,23.41,
זכרון יעקב,1.9,ירוק,1.3,0.0016713091922,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,77.21,71.90,57.4,
בית חשמונאי,3.3,ירוק,4.6,0.0034246575342,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,83.51,77.39,59.71,
אבן יהודה,1.9,ירוק,0.7,0.0007911392405,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,83.00,77.34,61.09,
אום בטין,6.4,כתום,42.4,0.061855670103,0.7272727272727,22,כתום,2021-12-08T00:00:00.000Z,17.83,14.35,4.57,49.1
אטרש (שבט),4.4,אפור,5.6,0.0281690140845,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,9.26,7.53,2.03,
"כפר חב""ד",4.8,ירוק,11.9,0.0122887864823,0, קטן מ-15 ,צהוב,2021-12-08T00:00:00.000Z,49.27,39.45,24.11,
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,69.46,60.90,35.55,0.0
מג'דל שמס,9.4,צהוב,65.8,0.0589641434262,0.8048780487803999,96,אדום,2021-12-08T00:00:00.000Z,72.10,61.08,37.7,85.4
נהריה,1.2,ירוק,0.5,0.0008298755186,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,79.84,75.62,58.36,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,81.16,76.10,61.4,0.0
רמת ישי,2.1,ירוק,1.3,0.0018518518518,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,79.57,76.05,62.55,
ברכה,3.1,ירוק,51.9,0.1136363636363,0.5, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,54.47,43.77,28.7,
ביר אל-מכסור,2.2,ירוק,1.0,0.0025510204081,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,67.63,61.13,33.83,
נצרת,2.2,ירוק,2.3,0.0038232795242,-0.1428571428572,31,ירוק,2021-12-08T00:00:00.000Z,66.34,57.61,32.6,4.0
קרית ארבע,2.8,ירוק,2.7,0.0067114093959,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,59.47,51.74,37.07,
טלמון,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,67.57,56.27,38.5,
מגדל העמק,2.3,ירוק,3.5,0.007053291536,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,71.24,66.15,48.38,
פרדס חנה-כרכור,1.7,ירוק,0.5,0.000627943485,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,67.79,63.58,47.38,
אפרת,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,78.39,66.88,51.35,0.0
טורעאן,3.7,ירוק,3.5,0.0109170305676,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,68.40,59.88,32.09,
כסיפה,7.3,כתום,34.8,0.0670147954743,0.2786885245901001,114,כתום,2021-12-08T00:00:00.000Z,22.09,18.22,6.37,50.9
מזכרת בתיה,2.4,ירוק,1.3,0.0015255530129,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,82.35,76.48,59.76,
הרצליה,1.6,ירוק,1.2,0.001608910891,0.2, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,81.14,76.51,62.52,
פסוטה,5.4,ירוק,6.3,0.015873015873,-0.09090909090910004, קטן מ-15 ,צהוב,2021-12-08T00:00:00.000Z,76.97,70.35,47.85,
מרכז שפירא,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,69.20,63.40,48.19,0.0
אריאל,2.6,ירוק,3.4,0.0057049714751,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,67.83,63.73,49.82,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,83.13,71.41,53.23,0.0
דבוריה,2.3,ירוק,2.8,0.0053475935828,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,67.09,57.97,34.4,
אעצם (שבט),3.5,אפור,2.8,0.0234375,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,10.35,8.67,2.05,
קרית אונו,2.2,ירוק,1.0,0.0014204545454,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,77.81,72.56,58.37,
מעלה אדומים,3.6,ירוק,3.2,0.0050801094177,-0.07692307692309996, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,75.36,69.07,52.13,
מצפה יריחו,2.6,ירוק,3.9,0.0096153846153,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,52.94,46.12,33.14,
באר שבע,3.9,ירוק,5.1,0.0073124916141,1.0377358490566,165,ירוק,2021-12-08T00:00:00.000Z,74.70,69.47,51.95,7.8
בני ברק,3.4,ירוק,4.0,0.0179903466432,0.4561403508771,105,ירוק,2021-12-08T00:00:00.000Z,42.16,31.62,18.13,5.0
נווה דניאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,80.04,68.23,51.03,0.0
הושעיה,2.9,ירוק,4.8,0.0058823529411,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,84.20,74.05,57.92,
עפולה,2.2,ירוק,2.3,0.0046965317919,0.3,16,ירוק,2021-12-08T00:00:00.000Z,68.33,63.61,47.1,2.8
צופים,3.1,ירוק,8.2,0.0133333333333,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,65.63,59.82,44.23,
אבו תלול,5.8,צהוב,23.4,0.1111111111111,0, קטן מ-15 ,צהוב,2021-12-08T00:00:00.000Z,14.96,12.85,4.36,
כפר קאסם,2.5,ירוק,2.1,0.0023866348448,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,62.63,51.59,25.78,
מעגן מיכאל,2.7,ירוק,4.8,0.0072463768115,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,76.24,73.16,57.86,
לוד,4.1,ירוק,5.7,0.0092112838226,-0.04166666666670005,71,ירוק,2021-12-08T00:00:00.000Z,62.75,55.67,36.44,8.8
עיילבון,4.6,אדום,31.1,0.0246913580246,-0.8235294117648,31,צהוב,2021-12-08T00:00:00.000Z,70.61,63.38,43.57,53.6
יקיר,2.4,ירוק,4.2,0.0082644628099,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,68.18,59.37,43.61,
כפר יאסיף,5.3,ירוק,9.8,0.0193798449612,-0.4736842105264, קטן מ-15 ,צהוב,2021-12-08T00:00:00.000Z,71.42,64.28,38.42,
הוואשלה (שבט),4.7,אפור,25.5,0.074074074074,0, קטן מ-15 ,צהוב,2021-12-08T00:00:00.000Z,12.17,10.43,3.19,
כפר כנא,2.3,ירוק,0.9,0.0011160714285,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,66.91,58.46,32.01,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,59.74,50.70,35.21,0.0
בת חפר,2.2,ירוק,1.9,0.0022321428571,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,86.45,82.61,65.12,
כוכב יאיר,3,ירוק,2.3,0.0026385224274,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,מעל 90%,89.83,76.7,
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,68.77,59.60,30.82,0.0
בת ים,3.4,ירוק,3.3,0.0059581543577,-0.1428571428572,59,ירוק,2021-12-08T00:00:00.000Z,74.03,69.50,52.03,4.6
מגאר,5.9,ירוק,7.3,0.009692132269,-0.3703703703704,36,צהוב,2021-12-08T00:00:00.000Z,70.30,62.95,38.05,15.5
להבים,2.1,ירוק,1.5,0.0016611295681,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,87.59,82.37,69.91,
קיסריה,3.9,ירוק,5.4,0.0045248868778,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,85.17,80.76,65.54,
בית ג'ן,2.2,כתום,0.8,0.0027624309392,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,69.84,58.34,38.94,
אלעד,3.5,ירוק,3.9,0.0134370579915,0.8999999999999999,23,ירוק,2021-12-08T00:00:00.000Z,36.67,26.99,13.36,4.7
"בני עי""ש",2.3,ירוק,1.4,0.0022988505747,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,70.60,66.21,50.14,
קרני שומרון,2.7,צהוב,11.6,0.0185758513931,-0.45,17,ירוק,2021-12-08T00:00:00.000Z,67.84,60.18,45.34,17.9
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,מעל 90%,86.43,68.76,0.0
יבנה,0.9,כתום,2.0,0.0031948881789,-0.6774193548388,21,ירוק,2021-12-08T00:00:00.000Z,70.04,64.35,48.1,4.2
עומר,4,ירוק,5.3,0.0046029919447,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,מעל 90%,מעל 90%,74.14,
מסעודין אל-עזאזמה,2.8,אפור,0.6,0.0062111801242,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,7.46,6.10,1.69,
כפר ברא,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,63.95,55.07,28.93,
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,67.16,59.67,35.34,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,מעל 90%,מעל 90%,76.28,0.0
קדומים,6.3,ירוק,30.6,0.0243055555555,-0.125,16,כתום,2021-12-08T00:00:00.000Z,69.56,61.76,46.04,34.9
קרית שמונה,1.8,ירוק,0.4,0.0009910802775,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,74.55,69.97,53.58,
ראשון לציון,2,ירוק,1.4,0.002084660374,0.3846153846153,58,ירוק,2021-12-08T00:00:00.000Z,75.35,71.50,56.29,2.3
שדרות,3.3,כתום,5.9,0.0108765195137,-0.4516129032259,24,ירוק,2021-12-08T00:00:00.000Z,63.56,57.68,40.41,8.3
אבו סנאן,4.2,ירוק,7.7,0.0081061164333,-0.08333333333339998,17,ירוק,2021-12-08T00:00:00.000Z,67.41,59.31,33.27,11.9
אחוזת ברק,2.4,ירוק,4.2,0.0057803468208,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,83.53,78.36,60.59,
בית שאן,3,ירוק,1.6,0.0032051282051,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,71.63,65.27,45.16,
פרדסיה,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,85.14,80.67,64.75,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,83.63,78.93,63.19,0.0
קרית אתא,1.1,ירוק,1.2,0.0020063055316,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,74.29,69.38,53.34,
טובא-זנגריה,6,ירוק,14.5,0.0418410041841,0,17,כתום,2021-12-08T00:00:00.000Z,64.00,57.99,28.29,24.7
מעלה עירון,1.6,ירוק,0.7,0.0011933174224,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,59.14,49.93,25.09,
עספיא,2,ירוק,0.8,0.0028735632183,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,66.09,58.02,37.04,
בית שמש,5.5,ירוק,7.9,0.0194902548725,0.08333333333329995,151,צהוב,2021-12-08T00:00:00.000Z,40.15,32.20,20.1,11.4
חורה,3.5,צהוב,7.4,0.0211706102117,-0.46875,55,ירוק,2021-12-08T00:00:00.000Z,24.06,19.94,7.19,23.8
צפת,2.2,ירוק,1.6,0.0043446777697,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,44.04,38.74,25.25,
ראש פינה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,70.12,66.35,51.22,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,71.73,65.51,46.47,
תקוע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,54.85,47.92,32.35,0.0
בנימינה-גבעת עדה,2.4,ירוק,1.9,0.0021865889212,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,73.66,68.32,53.35,
ברקת,3,ירוק,4.8,0.0153846153846,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,43.90,38.05,22.57,
כפר מנדא,1.3,ירוק,0.5,0.0024330900243,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,59.79,51.04,23.62,
חריש,2.1,כתום,3.1,0.005291005291,-0.7674418604652,21,ירוק,2021-12-08T00:00:00.000Z,51.73,47.06,32.3,10.7
שמשית,2.6,ירוק,4.0,0.004854368932,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,מעל 90%,86.38,70.61,
אום אל-פחם,2.9,ירוק,3.4,0.0047607116011,-0.4722222222223,32,ירוק,2021-12-08T00:00:00.000Z,61.25,52.44,25.11,5.6
יאנוח-ג'ת,2.4,ירוק,1.5,0.0070422535211,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,70.21,59.93,38,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,66.84,60.61,43.06,0.0
ביר הדאג',4,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,3.27,2.54,0.82,
נתניה,1.9,ירוק,0.8,0.0012628034236,-0.0526315789474,30,ירוק,2021-12-08T00:00:00.000Z,69.09,64.38,46.94,1.3
אלון שבות,3.5,ירוק,6.4,0.0084033613445,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,88.17,76.95,60.3,
ריינה,1.9,ירוק,0.5,0.0017064846416,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,52.59,45.69,23.19,
גבעת שמואל,2.4,ירוק,0.4,0.000407996736,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,75.13,68.59,54.32,
ירושלים,4.5,צהוב,10.2,0.0156670511341,0.2141967621419001,1338,ירוק,2021-12-08T00:00:00.000Z,58.20,49.64,30.45,14.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,64.59,61.62,48.39,0.0
בית אל,6.6,ירוק,40.5,0.0359820089955,1.4,24,כתום,2021-12-08T00:00:00.000Z,64.19,56.73,41.07,40.5
באקה אל-גרביה,0.9,ירוק,0.3,0.0005991611743,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,64.43,57.24,30.87,
תל מונד,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,85.16,79.87,63.09,
פקיעין (בוקייעה),2.8,צהוב,8.4,0.0234741784037,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,69.78,59.86,37.25,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,83.58,78.03,64.13,0.0
ערערה,3.2,ירוק,3.1,0.0053944706675,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,50.87,44.42,22.72,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,80.43,75.40,59.58,0.0
כפר האורנים,5.3,ירוק,11.4,0.0074441687344,0, קטן מ-15 ,צהוב,2021-12-08T00:00:00.000Z,81.73,76.49,58.91,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,7.52,6.23,1.55,
אבו גוש,4.5,ירוק,12.7,0.0071073205401,0, קטן מ-15 ,צהוב,2021-12-08T00:00:00.000Z,מעל 90%,מעל 90%,58.56,
פדואל,2.2,ירוק,4.9,0.008064516129,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,77.10,64.03,44.52,
מודיעין-מכבים-רעות,2.5,צהוב,1.9,0.0020639834881,-0.4705882352942,37,ירוק,2021-12-08T00:00:00.000Z,81.21,74.56,59.36,3.9
בועיינה-נוג'ידאת,2,ירוק,1.0,0.0040322580645,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,68.49,59.96,32.73,
מבשרת ציון,2.9,ירוק,2.5,0.0035778175313,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,79.88,74.03,59.7,
כפר מצר,3.4,ירוק,3.6,0.0104166666666,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,65.23,56.34,30.09,0.0
