Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-20T00:00:00.000Z,6142,5373625,57.79,6781,5004347,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6226,5379851,57.85,7007,5011354,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5817,5385668,57.91,7579,5018933,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2647,5388315,57.94,3308,5022241,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,710,5389025,57.95,1244,5023485,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4755,5393780,58,6871,5030356,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5384,5399164,58.06,7793,5038149,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4418,5403582,58.11,6518,5044667,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4377,5407959,58.15,7213,5051880,54.33,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4264,5412223,58.2,7185,5059065,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1820,5414043,58.22,3093,5062158,54.44,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,415,5414458,58.22,859,5063017,54.45,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3186,5417644,58.26,6025,5069042,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3449,5421093,58.3,5720,5074762,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3484,5424577,58.33,4618,5079380,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3172,5427749,58.37,3971,5083351,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3502,5431251,58.4,3018,5086369,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1722,5432973,58.42,2376,5088745,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,196,5433169,58.43,458,5089203,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2785,5435954,58.46,4690,5093893,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2810,5438764,58.49,4612,5098505,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2491,5441255,58.51,3755,5102260,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1881,5443136,58.53,3193,5105453,54.9,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1892,5445028,58.55,3563,5109016,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,838,5445866,58.56,1397,5110413,54.95,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,173,5446039,58.56,208,5110621,54.96,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,458,5446497,58.57,1167,5111788,54.97,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,222,5446719,58.57,787,5112575,54.98,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1860,5448579,58.59,4868,5117443,55.03,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2087,5450666,58.61,4942,5122385,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2178,5452844,58.64,3788,5126173,55.12,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1059,5453903,58.65,1314,5127487,55.14,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,168,5454071,58.65,344,5127831,55.14,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2223,5456294,58.67,3166,5130997,55.18,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2017,5458311,58.7,3523,5134520,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1703,5460014,58.71,2508,5137028,55.24,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1285,5461299,58.73,2409,5139437,55.27,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1712,5463011,58.75,3080,5142517,55.3,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,670,5463681,58.75,1311,5143828,55.31,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,126,5463807,58.76,190,5144018,55.32,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1565,5465372,58.77,1879,5145897,55.34,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1598,5466970,58.79,2016,5147913,55.36,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1230,5468200,58.8,1751,5149664,55.38,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1359,5469559,58.82,1516,5151180,55.39,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1551,5471110,58.83,1365,5152545,55.41,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,972,5472082,58.84,648,5153193,55.41,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,124,5472206,58.85,105,5153298,55.42,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4219,5476425,58.89,920,5154218,55.43,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4280,5480705,58.94,727,5154945,55.43,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3623,5484328,58.98,1077,5156022,55.45,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3484,5487812,59.01,1217,5157239,55.46,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3227,5491039,59.05,1193,5158432,55.47,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1279,5492318,59.06,464,5158896,55.48,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,154,5492472,59.06,118,5159014,55.48,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5495530,59.1,1190,5160204,55.49,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2932,5498462,59.13,1435,5161639,55.51,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3018,5501480,59.16,1257,5162896,55.52,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2617,5504097,59.19,883,5163779,55.53,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2603,5506700,59.22,1086,5164865,55.54,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1141,5507841,59.23,405,5165270,55.54,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,157,5507998,59.23,102,5165372,55.55,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3258,5511256,59.27,1256,5166628,55.56,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5106,5516362,59.32,1110,5167738,55.57,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6797,5523159,59.39,986,5168724,55.58,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10593,5533752,59.51,1189,5169913,55.59,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11888,5545640,59.64,1359,5171272,55.61,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6971,5552611,59.71,820,5172092,55.62,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2203,5554814,59.73,136,5172228,55.62,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13549,5568363,59.88,3378,5175606,55.66,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14379,5582742,60.03,3571,5179177,55.69,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16570,5599312,60.21,3611,5182788,55.73,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16322,5615634,60.39,3257,5186045,55.77,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16687,5632321,60.57,3259,5189304,55.8,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9708,5642029,60.67,1473,5190777,55.82,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5644636,60.7,251,5191028,55.82,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17675,5662311,60.89,3104,5194132,55.86,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17748,5680059,61.08,2929,5197061,55.89,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17747,5697806,61.27,3285,5200346,55.92,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15392,5713198,61.44,2563,5202909,55.95,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16468,5729666,61.61,2732,5205641,55.98,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11047,5740713,61.73,1363,5207004,55.99,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4909,5745622,61.79,317,5207321,56,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5747021,61.8,2784,5210105,56.03,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2338,5749359,61.83,3549,5213654,56.07,46,92,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2870,5752229,61.86,5312,5218966,56.12,119,211,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2636,5754865,61.88,7394,5226360,56.2,439,650,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2876,5757741,61.92,9131,5235491,56.3,371,1021,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1172,5758913,61.93,5767,5241258,56.36,62,1083,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5759215,61.93,1318,5242576,56.38,5,1088,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2014,5761229,61.95,9703,5252279,56.48,233,1321,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3115,5764344,61.99,11188,5263467,56.6,455,1776,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2572,5766916,62.01,11778,5275245,56.73,368,2144,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5769205,62.04,11719,5286964,56.85,319,2463,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2805,5772010,62.07,13115,5300079,56.99,386,2849,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1940,5773950,62.09,8085,5308164,57.08,98,2947,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,583,5774533,62.1,1403,5309567,57.1,6,2953,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5778888,62.14,15416,5324983,57.26,221,3174,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5066,5783954,62.2,13373,5338356,57.41,319,3493,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5404,5789358,62.26,13409,5351765,57.55,410,3903,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3913,5793271,62.3,12207,5363972,57.68,458,4361,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4588,5797859,62.35,14005,5377977,57.83,517,4878,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2564,5800423,62.37,10712,5388689,57.95,4112,8990,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5801790,62.39,3484,5392173,57.98,6147,15137,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3029,5804819,62.42,3293,5395466,58.02,31033,46170,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5807862,62.45,3046,5398512,58.05,58474,104644,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3308,5811170,62.49,3190,5401702,58.09,78927,183571,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3465,5814635,62.53,3109,5404811,58.12,80710,264281,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4432,5819067,62.58,3468,5408279,58.16,88397,352678,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2365,5821432,62.6,1729,5410008,58.18,44716,397394,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,986,5822418,62.61,619,5410627,58.18,27322,424716,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4985,5827403,62.67,3016,5413643,58.22,80029,504745,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5297,5832700,62.72,2933,5416576,58.25,76435,581180,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5838217,62.78,3089,5419665,58.28,75358,656538,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5843843,62.84,2834,5422499,58.31,62589,719127,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6985,5850828,62.92,3209,5425708,58.35,59408,778535,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3754,5854582,62.96,1973,5427681,58.37,43830,822365,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5856811,62.98,774,5428455,58.37,44441,866806,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5863968,63.06,4468,5432923,58.42,97886,964692,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6965,5870933,63.13,4632,5437555,58.47,89403,1054095,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5878489,63.21,5039,5442594,58.53,83200,1137295,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5887105,63.31,4517,5447111,58.58,69148,1206443,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10055,5897160,63.42,5138,5452249,58.63,65869,1272312,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4713,5901873,63.47,2717,5454966,58.66,60364,1332676,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3489,5905362,63.5,1504,5456470,58.68,50662,1383338,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9869,5915231,63.61,4767,5461237,58.73,104958,1488296,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10960,5926191,63.73,4343,5465580,58.77,93811,1582107,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11765,5937956,63.85,4620,5470200,58.82,98296,1680403,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9675,5947631,63.96,4380,5474580,58.87,99291,1779694,19.14,49.44,11.37,39.19
