city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פסוטה,110,59,35,604,175
בית ג'ן,862,58,31,778,49
גבעת זאב,1396,58,51,1213,31
דבוריה,657,56,42,523,53
ירכא,1212,55,44,863,35
אופקים,1719,55,39,1712,17
רמת השרון,942,52,38,2851,11
שדרות,1103,52,38,1608,19
גבעתיים,965,52,28,2955,9
ג'לג'וליה,578,51,21,365,50
כוכב יעקב,535,50,38,565,56
שעב,389,50,27,276,68
נחף,510,50,36,428,37
מסעדה,273,49,28,205,120
אבו גוש,328,49,36,620,62
חורפיש,421,49,32,560,77
כסרא-סמיע,464,49,33,834,56
אבו סנאן,657,48,32,542,36
בוקעאתא,819,48,22,187,72
כפר קרע,1113,48,26,584,25
טירה,1789,47,27,862,18
דייר חנא,499,47,36,644,44
פרדס חנה-כרכור,1072,46,36,2023,11
קרית מלאכי,1626,46,22,1005,19
פקיעין (בוקייעה),362,45,32,557,76
ג'ת,732,45,25,660,37
נס ציונה,1122,45,27,2738,10
גבעת שמואל,722,44,26,2215,18
קרית טבעון,257,43,15,1093,27
בענה,637,43,17,377,51
"בסמ""ה",455,42,23,284,39
ערערה-בנגב,476,40,25,286,22
גדרה,775,39,27,1854,16
ראמה,336,39,27,665,47
יקנעם עילית,431,37,23,1091,16
קרית אונו,736,37,23,2008,10
כפר יונה,598,36,24,1334,16
נשר,425,36, 11-14 ,1441,16
כעביה-טבאש-חג'אג'רה,162,36,17,160,61
עין נקובא,243,36, 11-14 ,194,103
טבריה,1919,36,25,1426,8
פוריידיס,778,36,21,456,27
חריש,495,35,26,728,24
ברכה,74,35,19,1685,129
נתיבות,2938,35,28,1410,9
באר יעקב,1060,35,23,1468,14
טירת כרמל,479,35,18,871,15
ג'סר א-זרקא,539,34, 11-14 ,618,23
שוהם,515,33,22,1630,16
ג'ולס,419,33,26,268,53
זמר,336,32,27,353,45
מגדל העמק,805,32,19,1242,12
אריאל,395,32,17,1186,17
ערד,1019,31,20,2642,11
כפר יאסיף,380,30, 11-14 ,512,28
כסיפה,405,30,18,464,17
"כפר חב""ד",599,29,18,450,42
תל שבע,163,29,15,438,14
זכרון יעקב,557,29,22,1210,13
חורה,480,28,15,230,16
בית שאן,783,28,19,660,15
סלמה,151,27,21,175,77
סולם,96,27,  6-10  ,200,92
מעיליא,130,27,20,355,85
כאוכב אבו אל-היג'א,159,27,20,196,70
קרני שומרון,226,27,21,636,32
קרית יערים,443,26,24,315,41
יהוד,914,26,19,1605,9
זרזיר,173,25,  6-10  ,139,29
גן יבנה,796,23,17,1304,10
אזור,489,22,16,704,18
כפר מצר,148,22,  6-10  ,109,79
לקיה,369,22, 11-14 ,352,14
אור עקיבא,727,22, 11-14 ,716,11
קדימה-צורן,365,22,18,896,10
אילת,1007,21,  6-10  ,11204,4
בסמת טבעון,145,20,  6-10  ,226,25
בנימינה-גבעת עדה,238,20,16,1124,14
רבבה,153,20,18,382,73
ביר אל-מכסור,143,19,15,298,19
שלומי,215,18,  6-10  ,392,27
אפרת,339,18,17,1406,16
שייח' דנון,112,18, 11-14 ,183,62
טובא-זנגריה,119,17, 11-14 ,201,25
צור הדסה,191,17, 11-14 ,1032,18
גבע בנימין,209,16, 11-14 ,316,29
תל מונד,249,16, 11-14 ,728,12
מזכרת בתיה,347,16,15,1053,11
שילה,76, קטן מ-15 ,  1-5  ,324,7
שערי תקווה,151, קטן מ-15 ,  1-5  ,472,5
נווה דניאל,89, קטן מ-15 ,  6-10  ,528,49
בית דגן,192, קטן מ-15 ,  6-10  ,322,17
עץ אפרים,76, קטן מ-15 ,  1-5  ,194,25
אבן יהודה,282, קטן מ-15 ,  6-10  ,751,5
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,55,1
מוקייבלה,211, קטן מ-15 ,  1-5  ,97,10
כפר אדומים,100, קטן מ-15 ,  1-5  ,599,16
עלי זהב,86, קטן מ-15 ,  1-5  ,648,8
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,115,10
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,112,26
רמת ישי,85, קטן מ-15 ,  1-5  ,440,12
מצפה רמון,76, קטן מ-15 ,  1-5  ,344,10
כפר תבור,84, קטן מ-15 ,  1-5  ,308,14
עומר,194, קטן מ-15 ,  6-10  ,508,13
עתלית,114, קטן מ-15 ,  1-5  ,378,5
הר אדר,70, קטן מ-15 ,  1-5  ,406,20
בית חשמונאי,51, קטן מ-15 ,  0  ,200,5
גני מודיעין,134, קטן מ-15 ,  1-5  ,65,15
אבטין,81, קטן מ-15 ,  1-5  ,96,28
קרית ארבע,193, קטן מ-15 ,  1-5  ,520,11
חשמונאים,239, קטן מ-15 ,  1-5  ,401,17
כפר האורנים,75, קטן מ-15 ,  1-5  ,167,14
מייסר,86, קטן מ-15 ,  1-5  ,60,5
מבוא חורון,125, קטן מ-15 ,  1-5  ,178,4
נאעורה,86, קטן מ-15 ,  6-10  ,60,42
מצפה יריחו,67, קטן מ-15 ,  1-5  ,185,4
עמנואל,253, קטן מ-15 ,  1-5  ,60,12
נוף איילון,79, קטן מ-15 , 11-14 ,476,52
מתן,59, קטן מ-15 ,  1-5  ,343,9
צור משה,60, קטן מ-15 ,  6-10  ,149,23
עילוט,397, קטן מ-15 ,  1-5  ,142,8
"בני עי""ש",159, קטן מ-15 ,  6-10  ,424,18
להבים,158, קטן מ-15 ,  1-5  ,632,19
מיתר,166, קטן מ-15 ,  6-10  ,812,13
הושעיה,74, קטן מ-15 ,  6-10  ,239,44
קיסריה,99, קטן מ-15 ,  1-5  ,387,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,15
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,17,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,15
שבלי - אום אל-גנם,283, קטן מ-15 ,  1-5  ,194,9
כוכב יאיר,152, קטן מ-15 ,  1-5  ,435,4
רומת הייב,35, קטן מ-15 ,  1-5  ,65,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4
אלפי מנשה,150, קטן מ-15 ,  6-10  ,552,9
עלי,91, קטן מ-15 ,  6-10  ,451,17
קצרין,96, קטן מ-15 ,  1-5  ,499,7
גני תקווה,472, קטן מ-15 ,  6-10  ,832,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7
עין קנייא,153, קטן מ-15 ,  1-5  ,96,59
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,56,4
ירוחם,362, קטן מ-15 ,  1-5  ,793,10
תפרח,316, קטן מ-15 ,  6-10  ,210,51
מרכז שפירא,109, קטן מ-15 ,  1-5  ,173,10
עוזייר,79, קטן מ-15 ,  1-5  ,153,27
רכסים,1448, קטן מ-15 ,  6-10  ,376,11
יד בנימין,213, קטן מ-15 ,  6-10  ,407,28
שגב-שלום,77, קטן מ-15 ,  6-10  ,149,11
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,58,2
בת חפר,132, קטן מ-15 ,  1-5  ,293,6
אחוזת ברק,50, קטן מ-15 ,  1-5  ,135,4
שמשית,56, קטן מ-15 ,  1-5  ,406,26
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,3
כפר ברא,259, קטן מ-15 ,  1-5  ,99,11
קדומים,148, קטן מ-15 ,  6-10  ,369,31
פדואל,67, קטן מ-15 ,  6-10  ,358,47
טלמון,106, קטן מ-15 , 11-14 ,437,23
קרית עקרון,251, קטן מ-15 ,  1-5  ,367,4
סביון,120, קטן מ-15 ,  1-5  ,408,9
עיילבון,217, קטן מ-15 ,  6-10  ,360,25
כפר ורדים,85, קטן מ-15 ,  6-10  ,493,25
מזרעה,126, קטן מ-15 ,  6-10  ,139,28
כפר כמא,89, קטן מ-15 ,  1-5  ,96,6
פרדסיה,152, קטן מ-15 ,  6-10  ,362,16
חצור הגלילית,471, קטן מ-15 ,  6-10  ,243,13
גבעת ברנר,44, קטן מ-15 ,  1-5  ,247,30
יבנאל,181, קטן מ-15 ,  1-5  ,67,10
אליכין,93, קטן מ-15 ,  1-5  ,339,15
נוקדים,42, קטן מ-15 ,  1-5  ,166,19
ניצן,103, קטן מ-15 ,  1-5  ,130,13
ראש פינה,45, קטן מ-15 ,  0  ,156,7
צור יצחק,93, קטן מ-15 ,  6-10  ,604,14
גן נר,47, קטן מ-15 ,  6-10  ,130,27
תקוע,60, קטן מ-15 ,  1-5  ,282,5
כוכב השחר,51, קטן מ-15 ,  1-5  ,201,4
אלעזר,52, קטן מ-15 ,  1-5  ,340,28
אורנית,183, קטן מ-15 ,  6-10  ,637,13
עפרה,76, קטן מ-15 ,  1-5  ,270,13
יקיר,109, קטן מ-15 ,  1-5  ,266,8
בית אל,145, קטן מ-15 ,  6-10  ,766,23
נופית,43, קטן מ-15 ,  1-5  ,296,16
לפיד,58, קטן מ-15 ,  1-5  ,182,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,8
אלון שבות,94, קטן מ-15 ,  1-5  ,461,37
אלקנה,99, קטן מ-15 ,  1-5  ,592,8
בית אריה,88, קטן מ-15 ,  1-5  ,272,14
צופים,64, קטן מ-15 ,  6-10  ,185,38
סייד (שבט), קטן מ-15 ,0,  0  ,26,0
גבעת אבני,49,0,  0  ,111,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,79,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,29,0
