city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קיסריה,99, קטן מ-15 ,  1-5  ,388,4
יד בנימין,213, קטן מ-15 ,  6-10  ,409,28
מצפה יריחו,67, קטן מ-15 ,  1-5  ,188,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,6,15
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,18,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,10
כפר אדומים,100, קטן מ-15 ,  1-5  ,612,16
רומת הייב,35, קטן מ-15 ,  1-5  ,67,5
עילוט,399, קטן מ-15 ,  1-5  ,145,11
נוקדים,42, קטן מ-15 ,  1-5  ,168,19
שילה,76, קטן מ-15 ,  1-5  ,324,7
עלי,92, קטן מ-15 ,  6-10  ,455,19
קצרין,96, קטן מ-15 ,  1-5  ,503,7
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7
עין קנייא,153, קטן מ-15 ,  1-5  ,99,55
ירוחם,362, קטן מ-15 ,  1-5  ,812,10
תפרח,316, קטן מ-15 ,  6-10  ,215,51
מרכז שפירא,109, קטן מ-15 ,  1-5  ,178,10
אלפי מנשה,150, קטן מ-15 ,  6-10  ,554,9
"בני עי""ש",159, קטן מ-15 ,  6-10  ,434,18
עוזייר,79, קטן מ-15 ,  1-5  ,153,27
בית חשמונאי,52, קטן מ-15 ,  1-5  ,206,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4
כפר ברא,259, קטן מ-15 ,  1-5  ,104,11
בת חפר,132, קטן מ-15 ,  1-5  ,296,6
אחוזת ברק,50, קטן מ-15 ,  1-5  ,141,4
שמשית,56, קטן מ-15 ,  1-5  ,407,26
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,3
סביון,120, קטן מ-15 ,  1-5  ,410,9
קדומים,148, קטן מ-15 ,  6-10  ,372,20
פדואל,67, קטן מ-15 ,  6-10  ,358,47
טלמון,106, קטן מ-15 , 11-14 ,442,23
שבלי - אום אל-גנם,284, קטן מ-15 ,  1-5  ,198,9
צור יצחק,93, קטן מ-15 ,  6-10  ,604,14
קרית עקרון,251, קטן מ-15 ,  1-5  ,373,4
מזרעה,126, קטן מ-15 ,  6-10  ,140,25
כפר כמא,89, קטן מ-15 ,  1-5  ,96,6
פרדסיה,152, קטן מ-15 ,  6-10  ,364,16
בית דגן,192, קטן מ-15 ,  6-10  ,330,17
גבעת ברנר,44, קטן מ-15 ,  1-5  ,253,30
יבנאל,181, קטן מ-15 ,  1-5  ,67,10
אליכין,93, קטן מ-15 ,  1-5  ,340,15
ראש פינה,45, קטן מ-15 ,  0  ,162,7
כוכב יאיר,152, קטן מ-15 ,  1-5  ,436,4
חצור הגלילית,472, קטן מ-15 ,  6-10  ,266,14
כוכב השחר,51, קטן מ-15 ,  1-5  ,205,4
אלון שבות,94, קטן מ-15 ,  1-5  ,478,37
גן נר,47, קטן מ-15 ,  6-10  ,132,27
בית אריה,88, קטן מ-15 ,  1-5  ,274,14
שערי תקווה,151, קטן מ-15 ,  1-5  ,476,5
צופים,64, קטן מ-15 ,  6-10  ,185,38
אורנית,183, קטן מ-15 ,  6-10  ,646,13
עפרה,76, קטן מ-15 ,  1-5  ,275,13
יקיר,109, קטן מ-15 ,  1-5  ,266,8
בית אל,145, קטן מ-15 ,  6-10  ,767,23
נופית,43, קטן מ-15 ,  1-5  ,296,16
לפיד,58, קטן מ-15 ,  1-5  ,182,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,8
עתלית,114, קטן מ-15 ,  1-5  ,381,5
אלקנה,99, קטן מ-15 ,  1-5  ,594,8
נווה דניאל,90, קטן מ-15 ,  6-10  ,541,53
מיתר,167, קטן מ-15 ,  6-10  ,844,14
סייד (שבט), קטן מ-15 ,0,  0  ,27,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
גבעת אבני,49,0,  0  ,116,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,81,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,29,0
