city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מזרעה,296,20, 11-14 ,240,50
חצור הגלילית,1390,20, 11-14 ,588,20
קרית יערים,1511,19,  6-10  ,288,30
גן יבנה,1654,19,  6-10  ,1115,8
גני תקווה,1319,17,  6-10  ,1386,8
יקנעם עילית,1146,17, 11-14 ,972,7
אעצם (שבט),56,17,  6-10  ,72,16
קרית עקרון,886,17, 11-14 ,527,16
אפרת,1022,16,  6-10  ,1203,13
ביר אל-מכסור,597,16,  0  ,210,16
טלמון,476,16, 11-14 ,452,32
בועיינה-נוג'ידאת,905,16,  6-10  ,605,16
מצפה יריחו,248,16, 11-14 ,411,66
מצפה רמון,279,16,  6-10  ,608,32
כפר ברא,390, קטן מ-15 ,  6-10  ,85,28
ראמה,923, קטן מ-15 ,  1-5  ,315,12
ג'ש (גוש חלב),294, קטן מ-15 ,  0  ,57,3
שלומי,417, קטן מ-15 ,  1-5  ,265,12
דייר אל-אסד,1360, קטן מ-15 ,  6-10  ,190,7
עין נקובא,572, קטן מ-15 ,  6-10  ,71,22
יד בנימין,662, קטן מ-15 ,  6-10  ,342,28
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1707,2
ניצן,222, קטן מ-15 ,  1-5  ,133,21
אבו רוקייק (שבט),72, קטן מ-15 ,  1-5  ,67,9
בנימינה-גבעת עדה,594, קטן מ-15 ,  6-10  ,1095,8
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,43,15
עוזייר,161, קטן מ-15 ,  1-5  ,47,12
תפרח,710, קטן מ-15 ,  6-10  ,58,63
קרית טבעון,554, קטן מ-15 ,  6-10  ,1086,5
כוכב יאיר,333, קטן מ-15 ,  6-10  ,605,8
כפר ורדים,231, קטן מ-15 ,  0  ,300,2
גבעת אבני,112, קטן מ-15 ,  0  ,84,5
בית אריה,245, קטן מ-15 ,  1-5  ,240,8
עמנואל,675, קטן מ-15 ,  1-5  ,106,7
עילוט,662, קטן מ-15 ,  6-10  ,145,14
נאעורה,173, קטן מ-15 ,  0  ,33,8
סאג'ור,490, קטן מ-15 ,  0  ,95,7
קרית שמונה,1352, קטן מ-15 ,  1-5  ,629,3
סולם,259, קטן מ-15 ,  0  ,118,13
מייסר,118, קטן מ-15 ,  1-5  ,66,15
ע'ג'ר,168, קטן מ-15 ,  1-5  ,30,11
מסעדה,407, קטן מ-15 ,  6-10  ,42,17
אל סייד,16, קטן מ-15 ,  1-5  ,19,14
אבטין,213, קטן מ-15 ,  0  ,68,21
קדומים,349, קטן מ-15 ,  1-5  ,397,11
פדואל,218, קטן מ-15 ,  0  ,131,14
עץ אפרים,200, קטן מ-15 ,  0  ,143,4
עומר,283, קטן מ-15 ,  1-5  ,372,1
רבבה,321, קטן מ-15 ,  1-5  ,186,17
בוקעאתא,954, קטן מ-15 ,  6-10  ,66,13
שייח' דנון,225, קטן מ-15 ,  1-5  ,75,10
אריאל,1011, קטן מ-15 ,  6-10  ,862,5
בית אל,527, קטן מ-15 ,  6-10  ,345,18
עפרה,277, קטן מ-15 ,  1-5  ,504,35
רמת ישי,273, קטן מ-15 ,  0  ,321,1
אורנית,349, קטן מ-15 ,  0  ,511,2
בית דגן,528, קטן מ-15 ,  1-5  ,330,21
חשמונאים,462, קטן מ-15 ,  6-10  ,315,38
דבוריה,1200, קטן מ-15 ,  1-5  ,363,13
ראש פינה,147, קטן מ-15 ,  1-5  ,189,13
אליכין,242, קטן מ-15 ,  0  ,174,3
מזכרת בתיה,740, קטן מ-15 ,  6-10  ,755,7
"כפר חב""ד",1359, קטן מ-15 ,  6-10  ,471,19
תל מונד,491, קטן מ-15 ,  1-5  ,770,6
נופית,99, קטן מ-15 ,  0  ,119,4
קצרין,296, קטן מ-15 ,  1-5  ,309,3
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8
"בני עי""ש",515, קטן מ-15 ,  1-5  ,359,12
צור הדסה,700, קטן מ-15 , 11-14 ,545,14
צור יצחק,225, קטן מ-15 ,  6-10  ,349,12
יקיר,189, קטן מ-15 ,  0  ,146,8
נוקדים,164, קטן מ-15 ,  1-5  ,155,13
מרכז שפירא,215, קטן מ-15 ,  0  ,131,9
פרדסיה,257, קטן מ-15 ,  1-5  ,362,9
ג'ולס,665, קטן מ-15 ,  1-5  ,116,8
תקוע,266, קטן מ-15 ,  6-10  ,402,28
אלעזר,174, קטן מ-15 ,  0  ,271,4
דייר חנא,1469, קטן מ-15 ,  6-10  ,256,12
אבני חפץ,319, קטן מ-15 ,  1-5  ,220,10
סלמה,359, קטן מ-15 ,  1-5  ,79,20
עלי,389, קטן מ-15 ,  6-10  ,359,17
פסגות,195, קטן מ-15 ,  1-5  ,206,19
עלי זהב,252, קטן מ-15 ,  1-5  ,291,7
ברכה,295, קטן מ-15 ,  1-5  ,139,4
צופים,132, קטן מ-15 ,  1-5  ,271,25
מוקייבלה,397, קטן מ-15 ,  6-10  ,142,33
עתלית,358, קטן מ-15 ,  1-5  ,363,7
ירוחם,966, קטן מ-15 ,  1-5  ,686,6
צור משה,112, קטן מ-15 ,  0  ,112,4
כאבול,1295, קטן מ-15 ,  6-10  ,308,10
כפר כמא,162, קטן מ-15 ,  1-5  ,84,9
קיסריה,245, קטן מ-15 ,  1-5  ,269,4
הושעיה,148, קטן מ-15 ,  1-5  ,160,14
מיתר,360, קטן מ-15 ,  1-5  ,483,4
להבים,258, קטן מ-15 ,  1-5  ,288,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,7
אטרש (שבט),42, קטן מ-15 ,  1-5  ,34,14
שוהם,1091, קטן מ-15 ,  1-5  ,855,4
רומת הייב,112, קטן מ-15 ,  1-5  ,50,23
מתן,160, קטן מ-15 ,  1-5  ,503,9
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,117,8
בית חשמונאי,109, קטן מ-15 ,  1-5  ,143,5
נוף איילון,224, קטן מ-15 ,  0  ,196,4
כפר מצר,315, קטן מ-15 ,  1-5  ,61,32
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,160,14
טובא-זנגריה,486, קטן מ-15 ,  6-10  ,131,15
ביר הדאג',18, קטן מ-15 ,  1-5  ,15,7
שילה,394, קטן מ-15 ,  6-10  ,638,22
עין קנייא,299, קטן מ-15 ,  0  ,50,12
גני מודיעין,357, קטן מ-15 ,  1-5  ,119,18
מבשרת ציון,1896, קטן מ-15 ,  6-10  ,1972,6
יאנוח-ג'ת,1145, קטן מ-15 ,  1-5  ,186,21
כפר האורנים,115, קטן מ-15 ,  1-5  ,117,5
סייד (שבט),15, קטן מ-15 ,  1-5  ,23,28
מעיליא,264, קטן מ-15 ,  1-5  ,247,9
נחף,1222, קטן מ-15 ,  1-5  ,129,3
כוכב השחר,285, קטן מ-15 ,  6-10  ,357,47
כפר אדומים,271, קטן מ-15 ,  0  ,268,2
אלפי מנשה,322, קטן מ-15 ,  1-5  ,1054,13
גבע בנימין,660, קטן מ-15 ,  1-5  ,296,13
אלון שבות,373, קטן מ-15 ,  1-5  ,470,15
שערי תקווה,362, קטן מ-15 ,  1-5  ,292,7
עיילבון,603, קטן מ-15 ,  1-5  ,149,17
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,60,15
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,183,5
אזור,1133, קטן מ-15 ,  1-5  ,640,11
אום בטין,47, קטן מ-15 ,  1-5  ,22,12
אבו תלול,26, קטן מ-15 ,  1-5  ,30,38
נשר,979, קטן מ-15 ,  6-10  ,1146,6
שעב,670, קטן מ-15 ,  6-10  ,178,13
נווה דניאל,294, קטן מ-15 ,  1-5  ,301,16
אחוזת ברק,126,0,  0  ,96,0
מבוא חורון,299,0,  0  ,126,0
גן נר,132,0,  0  ,86,0
נעלה,145,0,  0  ,72,0
הר אדר,211,0,  0  ,205,0
לפיד,106,0,  0  ,99,0
שמשית,104,0,  0  ,74,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
כפר תבור,194,0,  0  ,215,0
סביון,215,0,  0  ,267,0
פסוטה,295,0,  0  ,82,0
יבנאל,305,0,  0  ,111,0
אלקנה,295,0,  0  ,357,0
גבעת ברנר,72,0,  0  ,81,0
בת חפר,236,0,  0  ,253,0
