city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שגב-שלום,308,39,29,173,35
משהד,776,37,17,172,42
אור עקיבא,1614,37,19,948,19
אעבלין,1198,37,32,516,28
כפר קרע,1650,36,17,411,18
באר יעקב,2258,36,22,1487,13
ג'סר א-זרקא,963,36,28,557,24
קרית מוצקין,2349,36,24,2200,8
עספיא,1392,35,16,397,28
פקיעין (בוקייעה),984,34,19,539,57
כסרא-סמיע,960,34, 11-14 ,187,38
הוד השרון,2763,34,18,3679,6
בסמת טבעון,485,33,  6-10  ,337,41
קרית ביאליק,2222,33,20,1814,8
מג'ד אל-כרום,2186,31, 11-14 ,335,20
אבו ג'ווייעד (שבט),63,31,  1-5  ,245,67
כוכב יעקב,1897,30,20,412,33
עין מאהל,1613,30, 11-14 ,202,22
גדרה,1808,30,15,1683,12
גבעת זאב,3778,30,21,793,15
קרית ים,2318,30,15,2074,8
קרית אונו,1763,28,18,1840,7
קדימה-צורן,1139,28,18,1623,13
גבעתיים,2015,28, 11-14 ,2502,5
אכסאל,1488,28, 11-14 ,246,18
ג'לג'וליה,964,26, 11-14 ,321,25
רמת השרון,1907,26,  6-10  ,3130,6
זמר,574,25, 11-14 ,197,35
אבן יהודה,655,25, 11-14 ,1228,19
כפר יונה,1412,24,17,1242,10
ג'ת,1246,24, 11-14 ,390,19
דאלית אל-כרמל,2281,24,15,349,14
קרית ארבע,837,24,17,488,33
רכסים,3115,23, 11-14 ,285,18
פוריידיס,1222,23,15,213,17
כעביה-טבאש-חג'אג'רה,566,23,  6-10  ,149,39
מסעודין אל-עזאזמה,76,23,17,93,13
טירת כרמל,1389,22,  6-10  ,813,9
אזור,1133,22,  6-10  ,669,18
חורפיש,978,21, 11-14 ,262,32
גן יבנה,1650,21, 11-14 ,1141,9
זכרון יעקב,1370,21, 11-14 ,1232,9
כרמיאל,2458,21, 11-14 ,2143,5
קרית יערים,1511,21,16,278,33
חצור הגלילית,1389,20, 11-14 ,649,20
בענה,955,20, 11-14 ,388,24
בועיינה-נוג'ידאת,905,19,  6-10  ,625,18
כאוכב אבו אל-היג'א,434,18, 11-14 ,156,46
ביר אל-מכסור,597,18,  1-5  ,245,18
גני תקווה,1319,18,  6-10  ,1373,9
מצפה יריחו,248,17, 11-14 ,431,70
מזרעה,293,17, 11-14 ,227,42
קרית עקרון,885,17, 11-14 ,537,16
אעצם (שבט),55,17,  6-10  ,70,16
יקנעם עילית,1148,17, 11-14 ,1172,7
"בסמ""ה",884,17,  6-10  ,149,15
דבוריה,1200,17,  1-5  ,359,16
אפרת,1021,16,  6-10  ,1186,13
מצפה רמון,279,16, 11-14 ,537,32
נשר,979,15,  6-10  ,1166,7
כאבול,1294,15,  6-10  ,276,12
דייר חנא,1469,15,  6-10  ,270,14
עוזייר,160, קטן מ-15 ,  1-5  ,43,9
עין נקובא,571, קטן מ-15 ,  1-5  ,71,20
יד בנימין,660, קטן מ-15 ,  6-10  ,427,28
תפרח,709, קטן מ-15 ,  6-10  ,59,58
אריאל,1009, קטן מ-15 ,  1-5  ,782,7
אבו רוקייק (שבט),73, קטן מ-15 ,  1-5  ,65,11
בית אריה,245, קטן מ-15 ,  1-5  ,252,8
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,42,14
עמנואל,675, קטן מ-15 ,  1-5  ,104,7
עילוט,662, קטן מ-15 ,  6-10  ,125,14
נאעורה,173, קטן מ-15 ,  0  ,32,8
כוכב יאיר,333, קטן מ-15 ,  6-10  ,614,8
כפר ורדים,231, קטן מ-15 ,  0  ,330,4
גבעת אבני,112, קטן מ-15 ,  1-5  ,85,10
סאג'ור,490, קטן מ-15 ,  0  ,112,7
סולם,259, קטן מ-15 ,  1-5  ,129,20
מייסר,117, קטן מ-15 ,  1-5  ,62,19
אבטין,212, קטן מ-15 ,  0  ,61,28
עומר,283, קטן מ-15 ,  1-5  ,361,1
קרית שמונה,1352, קטן מ-15 ,  1-5  ,583,3
בית אל,525, קטן מ-15 ,  6-10  ,356,16
עפרה,277, קטן מ-15 ,  6-10  ,522,38
בת חפר,236, קטן מ-15 ,  0  ,250,2
שמשית,104, קטן מ-15 ,  0  ,78,4
אל סייד,15, קטן מ-15 ,  1-5  ,19,11
אורנית,349, קטן מ-15 ,  0  ,481,3
קדומים,349, קטן מ-15 ,  1-5  ,369,11
פדואל,218, קטן מ-15 ,  1-5  ,143,14
עץ אפרים,200, קטן מ-15 ,  1-5  ,168,4
טלמון,474, קטן מ-15 , 11-14 ,435,28
רבבה,320, קטן מ-15 ,  1-5  ,200,14
בוקעאתא,953, קטן מ-15 ,  6-10  ,62,12
חשמונאים,460, קטן מ-15 ,  6-10  ,336,38
רמת ישי,272, קטן מ-15 ,  0  ,311,1
ראש פינה,145, קטן מ-15 ,  1-5  ,198,16
בית דגן,527, קטן מ-15 ,  1-5  ,335,21
אליכין,242, קטן מ-15 ,  0  ,178,3
בנימינה-גבעת עדה,593, קטן מ-15 ,  6-10  ,1033,8
תל מונד,491, קטן מ-15 ,  6-10  ,716,8
גבעת ברנר,72, קטן מ-15 ,  0  ,83,4
פרדסיה,257, קטן מ-15 ,  1-5  ,354,10
"כפר חב""ד",1356, קטן מ-15 ,  6-10  ,547,16
שייח' דנון,224, קטן מ-15 ,  1-5  ,79,17
"בני עי""ש",514, קטן מ-15 ,  1-5  ,332,10
צור הדסה,698, קטן מ-15 , 11-14 ,570,14
צור יצחק,225, קטן מ-15 ,  6-10  ,339,12
נופית,99, קטן מ-15 ,  0  ,117,4
קרית טבעון,556, קטן מ-15 ,  6-10  ,1106,6
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,8
מרכז שפירא,215, קטן מ-15 ,  1-5  ,156,13
כפר כמא,162, קטן מ-15 ,  1-5  ,82,9
תקוע,265, קטן מ-15 ,  6-10  ,398,26
יקיר,189, קטן מ-15 ,  0  ,164,8
נוקדים,164, קטן מ-15 ,  1-5  ,161,22
אלעזר,174, קטן מ-15 ,  0  ,316,4
מזכרת בתיה,739, קטן מ-15 ,  6-10  ,708,7
פסגות,195, קטן מ-15 ,  1-5  ,246,24
עלי זהב,252, קטן מ-15 ,  1-5  ,278,7
צופים,132, קטן מ-15 ,  1-5  ,298,25
עתלית,358, קטן מ-15 ,  1-5  ,335,9
הר אדר,211, קטן מ-15 ,  0  ,194,2
סלמה,359, קטן מ-15 ,  1-5  ,100,28
צור משה,112, קטן מ-15 ,  0  ,109,4
כפר מצר,315, קטן מ-15 ,  1-5  ,57,32
נחף,1222, קטן מ-15 ,  1-5  ,135,4
ברכה,295, קטן מ-15 ,  1-5  ,134,11
ג'ולס,665, קטן מ-15 ,  1-5  ,129,9
מוקייבלה,396, קטן מ-15 ,  6-10  ,148,33
מעיליא,264, קטן מ-15 ,  1-5  ,299,9
ירוחם,965, קטן מ-15 ,  6-10  ,593,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,7
אטרש (שבט),42, קטן מ-15 ,  1-5  ,36,17
רומת הייב,111, קטן מ-15 ,  1-5  ,50,23
קיסריה,245, קטן מ-15 ,  1-5  ,291,5
הושעיה,148, קטן מ-15 ,  1-5  ,172,14
מיתר,359, קטן מ-15 ,  1-5  ,438,4
להבים,258, קטן מ-15 ,  1-5  ,275,9
בית חשמונאי,109, קטן מ-15 ,  1-5  ,144,5
נוף איילון,224, קטן מ-15 ,  1-5  ,267,4
שוהם,1092, קטן מ-15 ,  1-5  ,876,4
עיילבון,603, קטן מ-15 ,  1-5  ,158,21
מתן,160, קטן מ-15 ,  1-5  ,498,9
מג'דל שמס,1724, קטן מ-15 ,  6-10  ,103,7
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,157,14
טובא-זנגריה,485, קטן מ-15 ,  6-10  ,146,20
מבשרת ציון,1894, קטן מ-15 ,  6-10  ,1955,6
כפר האורנים,115, קטן מ-15 ,  1-5  ,112,5
שעב,670, קטן מ-15 ,  6-10  ,197,13
ביר הדאג',18, קטן מ-15 ,  1-5  ,18,7
ע'ג'ר,168, קטן מ-15 ,  1-5  ,31,11
עין קנייא,299, קטן מ-15 ,  0  ,46,21
גני מודיעין,358, קטן מ-15 ,  1-5  ,119,18
מסעדה,407, קטן מ-15 ,  6-10  ,42,17
יאנוח-ג'ת,1145, קטן מ-15 ,  1-5  ,210,21
קצרין,296, קטן מ-15 ,  1-5  ,288,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,23
ראמה,923, קטן מ-15 ,  6-10  ,326,16
כוכב השחר,285, קטן מ-15 , 11-14 ,337,54
אלון שבות,371, קטן מ-15 ,  1-5  ,492,9
כפר אדומים,271, קטן מ-15 ,  0  ,252,2
אלפי מנשה,323, קטן מ-15 ,  6-10  ,1719,13
גבע בנימין,661, קטן מ-15 ,  1-5  ,302,16
שערי תקווה,361, קטן מ-15 ,  1-5  ,295,5
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,65,15
כפר ברא,386, קטן מ-15 ,  6-10  ,81,21
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,213,5
ג'ש (גוש חלב),294, קטן מ-15 ,  0  ,81,6
שלומי,417, קטן מ-15 ,  6-10  ,259,15
אום בטין,47, קטן מ-15 ,  1-5  ,30,12
אבו תלול,24, קטן מ-15 ,  6-10  ,25,28
ניצן,222, קטן מ-15 ,  1-5  ,130,21
דייר אל-אסד,1360, קטן מ-15 ,  6-10  ,180,7
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1771,4
אלקנה,295, קטן מ-15 ,  0  ,362,3
שילה,393, קטן מ-15 ,  6-10  ,860,22
עלי,389, קטן מ-15 ,  6-10  ,398,22
אבני חפץ,319, קטן מ-15 ,  1-5  ,216,10
נווה דניאל,294, קטן מ-15 ,  1-5  ,300,20
נעלה,145,0,  0  ,79,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
מבוא חורון,299,0,  0  ,187,0
גן נר,132,0,  0  ,91,0
לפיד,106,0,  0  ,101,0
אחוזת ברק,126,0,  0  ,95,0
כפר תבור,194,0,  0  ,207,0
סביון,214,0,  0  ,253,0
פסוטה,295,0,  0  ,88,0
יבנאל,305,0,  0  ,103,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
