city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פסוטה,237,28,21,251,83
עפרה,154,28,18,445,92
כפר ברא,317,27,22,141,71
עוזייר,141,27,  6-10  ,77,82
עתלית,210,27,18,613,33
עץ אפרים,142,25, 11-14 ,320,103
גני מודיעין,208,25,21,141,77
בוקעאתא,897,24,17,104,36
להבים,210,24,  6-10  ,703,38
בת חפר,195,24,19,301,47
מצפה רמון,119,23,21,397,46
מוקייבלה,280,23,20,152,55
קדומים,232,23, 11-14 ,465,50
כפר מצר,203,23,15,109,83
צור יצחק,168,23, 11-14 ,444,37
סלמה,290,22, 11-14 ,168,63
שייח' דנון,156,21,19,203,72
פדואל,131,21,19,261,99
עילוט,442,21,18,167,25
מסעדה,390,21, 11-14 ,101,51
גן נר,98,21, 11-14 ,252,80
אבטין,141,21,  6-10  ,110,74
אלעזר,120,20,15,424,81
אליכין,140,20,15,340,58
כפר ורדים,164,20,  6-10  ,364,36
רבבה,246,19,16,322,69
לקיה,465,19,  6-10  ,199,12
מרכז שפירא,160,19,  6-10  ,259,91
נוף איילון,143,19, 11-14 ,307,82
ניצן,157,18, 11-14 ,242,78
בית אריה,166,18, 11-14 ,368,35
סולם,185,18,  6-10  ,147,61
נוקדים,97,17,  6-10  ,367,81
עלי זהב,165,17, 11-14 ,388,46
כפר תבור,157,17,  6-10  ,333,39
כסרא-סמיע,558,17, 11-14 ,220,20
הושעיה,113,16,  6-10  ,246,79
עומר,251,16,  1-5  ,411,20
זמר,417,16, 11-14 ,195,23
הר אדר,148,16,  6-10  ,372,40
כוכב יאיר,192,16,  6-10  ,492,18
תל שבע,251,15,  1-5  ,279,7
מתן,105, קטן מ-15 ,  6-10  ,313,31
ראש פינה,81, קטן מ-15 ,  6-10  ,188,39
נופית,80, קטן מ-15 ,  6-10  ,217,31
יבנאל,226, קטן מ-15 ,  6-10  ,188,31
אורנית,228, קטן מ-15 ,  1-5  ,530,8
גבעת ברנר,65, קטן מ-15 ,  6-10  ,139,39
אחוזת ברק,103, קטן מ-15 ,  1-5  ,207,38
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,14,15
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2
ע'ג'ר,25, קטן מ-15 ,  1-5  ,36,19
בית חשמונאי,68, קטן מ-15 ,  6-10  ,159,33
צופים,97, קטן מ-15 ,  1-5  ,176,30
בית יצחק-שער חפר,60, קטן מ-15 ,  6-10  ,215,53
רומת הייב,76, קטן מ-15 ,  1-5  ,65,52
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,67,1
גבעת אבני,85, קטן מ-15 , 11-14 ,179,69
יקיר,142, קטן מ-15 ,  6-10  ,223,51
שגב-שלום,111, קטן מ-15 ,  6-10  ,129,7
לפיד,91, קטן מ-15 ,  1-5  ,229,42
פרדסיה,184, קטן מ-15 ,  6-10  ,409,15
שמשית,84, קטן מ-15 ,  1-5  ,272,43
כפר האורנים,101, קטן מ-15 ,  1-5  ,161,36
אעצם (שבט),26, קטן מ-15 ,  1-5  ,58,3
ביר הדאג',15, קטן מ-15 ,  0  ,16,4
צור משה,80, קטן מ-15 ,  1-5  ,222,23
סביון,167, קטן מ-15 ,  6-10  ,301,32
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,5
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,21,3
מזרעה,168, קטן מ-15 ,  1-5  ,162,20
נאעורה,156, קטן מ-15 ,  6-10  ,50,58
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,99,16
כפר כמא,118, קטן מ-15 ,  6-10  ,219,39
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,42,2
מייסר,99, קטן מ-15 ,  1-5  ,64,10
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,19,0
