city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'דיידה-מכר,1421,156,93,987,75
מגאר,1355,149,79,1022,66
כפר קאסם,2515,145,85,708,60
גני תקווה,862,142,82,2241,71
מעלה עירון,1425,140,77,575,93
עספיא,1060,140,82,810,114
טירת כרמל,852,139,85,1761,60
כאבול,1065,137,88,778,111
כפר מנדא,1396,137,92,505,67
רהט,2702,136,65,1201,20
אעבלין,993,135,88,766,102
נחף,971,135,77,531,101
טירה,2132,135,77,1052,51
בית שאן,1134,133,76,1928,69
אפרת,718,133,77,1407,117
יקנעם עילית,722,133,85,1888,57
באקה אל-גרביה,2007,132,68,712,45
טורעאן,1006,130,87,606,89
גדרה,1110,128,74,2803,51
מג'דל שמס,1609,128,71,539,114
מעלות-תרשיחא,979,128,82,1727,57
ריינה,1122,127,61,621,76
עראבה,1530,126,78,1100,48
חריש,741,125,85,1423,87
קרית שמונה,1031,122,74,1244,55
ראמה,652,120,68,513,144
פוריידיס,1031,117,80,693,88
"כפר חב""ד",812,115,84,608,167
נשר,722,115,59,1465,52
אריאל,639,114,72,1757,62
פקיעין (בוקייעה),677,111,83,560,188
אבו סנאן,936,110,69,735,83
שוהם,775,109,73,2134,54
אילת,1317,106,63,2478,19
יאנוח-ג'ת,673,103,73,614,157
בית אל,324,101,80,1291,177
יד בנימין,409,100,88,848,232
מג'ד אל-כרום,1794,99,60,483,64
ערערה,1456,96,51,678,48
קרית ארבע,437,96,67,1049,131
צור הדסה,450,95,66,1100,102
ג'ת,934,94,61,555,77
קדימה-צורן,552,94,50,1128,45
דבוריה,879,94,59,647,89
אזור,723,91,64,1193,76
טלמון,262,90,59,1146,186
כפר יאסיף,680,84,46,715,79
אכסאל,1118,81,52,665,54
בסמת טבעון,281,80,58,368,101
קרית טבעון,441,80,54,1678,50
בועיינה-נוג'ידאת,591,79,59,457,78
כפר יונה,855,79,47,1457,34
קלנסווה,2170,79,43,809,34
גבע בנימין,383,78,48,492,144
קרית עקרון,460,77,54,843,72
עמנואל,360,73,62,240,174
אלקנה,212,70,48,1125,188
דייר אל-אסד,1162,70,40,369,56
בית דגן,319,70,48,582,106
ג'סר א-זרקא,755,70,41,1097,47
שבלי - אום אל-גנם,388,69,44,411,108
ביר אל-מכסור,326,69,39,374,69
אלון שבות,201,67,46,784,208
שעב,561,66,39,342,90
ג'לג'וליה,716,66,35,409,65
כעביה-טבאש-חג'אג'רה,327,65,43,284,111
חורפיש,640,61,46,483,96
מזכרת בתיה,491,60,45,1080,40
עלי,191,59,40,809,144
תפרח,456,58,31,251,267
"בסמ""ה",632,57,32,365,53
קרני שומרון,363,55,36,697,66
נווה דניאל,217,55,40,575,224
ג'ולס,553,52,35,340,83
שילה,185,51,29,610,117
עין קנייא,265,51,39,150,215
מיתר,300,50,28,1266,50
משהד,483,49,30,208,56
עיילבון,400,49,38,528,86
אבן יהודה,409,48,26,1184,36
ערערה-בנגב,620,44,22,229,24
עין נקובא,326,44,35,179,126
זרזיר,302,44,23,267,51
תל מונד,343,43,21,959,34
בענה,753,42,28,272,50
סאג'ור,350,41,18,243,100
כפר קרע,1295,41,27,643,21
כוכב השחר,150,41,28,505,166
מבוא חורון,210,41,27,432,161
חשמונאים,336,40,23,629,133
כאוכב אבו אל-היג'א,350,39,20,204,101
ג'ש (גוש חלב),227,39,21,261,124
תקוע,155,39,33,671,94
"בני עי""ש",245,39,25,658,58
טובא-זנגריה,201,37,21,175,55
בנימינה-גבעת עדה,346,36,26,860,25
כפר אדומים,200,36,27,456,84
חורה,569,35,18,234,20
שערי תקווה,235,34,22,434,61
ברכה,158,34,22,392,126
מצפה יריחו,157,33,29,281,136
שלומי,310,33,17,491,50
קצרין,163,33,22,526,44
רמת ישי,190,32,19,781,44
כסיפה,500,32,21,200,18
עתלית,210,32,18,611,39
מעיליא,212,31,17,322,97
אלפי מנשה,216,30,20,582,38
עפרה,154,30,18,438,98
קיסריה,167,30,18,462,55
פסוטה,237,28,21,249,83
גני מודיעין,208,28,21,139,86
עוזייר,141,27,  6-10  ,77,82
כפר ברא,316,26,21,136,69
מוקייבלה,280,25,20,150,60
עץ אפרים,142,25, 11-14 ,319,103
סלמה,290,25, 11-14 ,161,72
פדואל,131,24,19,250,113
בת חפר,195,24,19,299,47
להבים,210,24,  6-10  ,697,38
בוקעאתא,897,24,17,103,36
צור יצחק,168,23, 11-14 ,437,37
כפר מצר,203,23,15,109,83
מצפה רמון,119,23,21,396,46
קדומים,231,22, 11-14 ,461,48
מסעדה,390,21, 11-14 ,101,51
עילוט,442,21,18,165,25
אבטין,141,21,  6-10  ,107,74
שייח' דנון,156,21,19,202,72
גן נר,98,21, 11-14 ,247,80
בית אריה,166,21, 11-14 ,365,41
כפר ורדים,164,20,  6-10  ,363,36
לקיה,464,20,  6-10  ,197,13
אליכין,140,20,15,331,58
אלעזר,120,20,15,415,81
רבבה,245,20,15,319,73
עלי זהב,163,20, 11-14 ,373,54
מרכז שפירא,160,19,  6-10  ,254,91
סולם,185,19,  6-10  ,147,64
כפר תבור,157,19,  6-10  ,332,43
נוקדים,97,18,  6-10  ,363,86
נוף איילון,142,18,  6-10  ,304,78
הושעיה,113,18,  6-10  ,246,88
זמר,417,17, 11-14 ,182,24
ניצן,155,17, 11-14 ,232,73
כסרא-סמיע,557,17, 11-14 ,217,20
עומר,251,16,  1-5  ,405,20
כוכב יאיר,192,16,  6-10  ,483,18
גבעת אבני,85,16, 11-14 ,176,79
יבנאל,226,16,  6-10  ,184,39
הר אדר,147,16,  6-10  ,366,40
סביון,167,15,  6-10  ,295,35
תל שבע,250,15,  1-5  ,270,7
בית חשמונאי,68, קטן מ-15 ,  6-10  ,158,33
שגב-שלום,111, קטן מ-15 ,  6-10  ,125,7
אעצם (שבט),26, קטן מ-15 ,  1-5  ,52,4
בית יצחק-שער חפר,60, קטן מ-15 ,  6-10  ,213,58
אורנית,228, קטן מ-15 ,  1-5  ,513,8
לפיד,91, קטן מ-15 ,  1-5  ,227,42
נופית,80, קטן מ-15 ,  6-10  ,215,35
צור משה,80, קטן מ-15 ,  1-5  ,222,23
נאעורה,156, קטן מ-15 ,  6-10  ,49,58
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,15
יקיר,142, קטן מ-15 ,  6-10  ,219,51
ראש פינה,81, קטן מ-15 ,  6-10  ,188,42
כפר האורנים,101, קטן מ-15 ,  1-5  ,161,36
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,66,1
מייסר,99, קטן מ-15 ,  1-5  ,64,10
פרדסיה,184, קטן מ-15 ,  6-10  ,399,15
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,41,2
רומת הייב,76, קטן מ-15 ,  1-5  ,64,52
גבעת ברנר,65, קטן מ-15 ,  6-10  ,134,39
כפר כמא,118, קטן מ-15 ,  6-10  ,217,39
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,21,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,97,16
מזרעה,168, קטן מ-15 ,  1-5  ,161,20
מתן,104, קטן מ-15 ,  6-10  ,310,28
שמשית,83, קטן מ-15 ,  1-5  ,269,39
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,5
ע'ג'ר,25, קטן מ-15 ,  1-5  ,36,19
צופים,97, קטן מ-15 ,  1-5  ,175,34
ביר הדאג',15, קטן מ-15 ,  0  ,16,4
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2
אחוזת ברק,103, קטן מ-15 ,  1-5  ,207,42
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,17,0
