name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Hod Hasharon,3.8,צהוב,4.5,5,-44,67,ירוק,2022-10-16T00:00:00.000Z,83.31,80.45,65.65,10.3
Gan Yavne,4,צהוב,3.3,11,-28,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,78.96,74.56,57.37,
Bet Dagan,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,74.95,70.39,55.60,
Tur'an,2.1,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,70.58,61.27,35.08,
Isifya,3.8,ירוק,1.6,5,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,67.64,59.62,39.83,
Kafar Qasem,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,66.72,54.93,30.53,0.0
Omer,4.7,צהוב,5.3,6,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,מעל 90%,מעל 90%,81.32,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,10.08,8.22,3.03,0.0
Zur Yizhaq,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,76.57,72.65,53.23,
Al Sayyid,2.9,ירוק,1.7,8,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,10.10,8.22,2.49,
Ofra,3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,78.34,72.26,53.15,0.0
Mas'ade,2.5,ירוק,2.7,7,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,78.16,68.02,42.05,
Berakha, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,62.53,53.98,32.41,0.0
Eli,2.7,ירוק,4.5,33,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,82.43,69.00,45.98,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,3.50,2.64,0.95,0.0
Bet Arye,4.5,צהוב,3.7,15,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,73.49,70.03,54.19,
Sha'are Tiqwa,5.1,ירוק,6.6,26,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,74.36,70.36,54.90,
Talmon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,74.92,66.96,46.16,0.0
Afula,4.8,צהוב,4.2,12,-35,39,צהוב,2022-10-16T00:00:00.000Z,71.27,66.76,50.80,6.9
Pardes Hanna-Karkur,4.7,ירוק,7.1,12,47,42,צהוב,2022-10-16T00:00:00.000Z,72.71,68.95,52.23,9.6
Petah Tiqwa,4.5,צהוב,6.3,13,-17,264,צהוב,2022-10-16T00:00:00.000Z,79.07,73.98,57.21,10.5
Zefat,4.5,צהוב,3.6,18,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,45.16,40.04,26.88,
Qiryat Motzkin,5.2,כתום,9.9,8,-27,53,צהוב,2022-10-16T00:00:00.000Z,83.43,80.04,65.36,11.7
Kisra-Sumei,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,71.63,61.14,35.73,
Netivot,2.8,ירוק,1.0,5,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,55.65,47.47,30.17,
Iksal,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,67.47,58.61,32.58,0.0
Ka'abiyye-Tabbash-Hajajre,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,60.62,52.06,26.81,0.0
Ma'galim,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,57.31,51.16,36.93,0.0
Gedera,3.8,ירוק,3.1,7,-16,18,ירוק,2022-10-16T00:00:00.000Z,75.14,71.35,53.92,6.2
Ramat Hasharon,6.5,ירוק,8.0,19,5,44,כתום,2022-10-16T00:00:00.000Z,88.35,85.50,70.30,9.3
Bene Beraq,1.7,ירוק,0.5,4,-42,33,ירוק,2022-10-16T00:00:00.000Z,45.35,33.51,19.88,1.6
Bat Yam,4.4,צהוב,6.7,11,-13,116,ירוק,2022-10-16T00:00:00.000Z,75.72,71.52,55.71,9.1
Pardesiyya,7,כתום,15.0,15,-33,21,כתום,2022-10-16T00:00:00.000Z,מעל 90%,89.74,72.29,31.6
Qiryat Eqron,4.2,ירוק,3.6,12,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,69.65,65.57,48.16,
Fassuta,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,78.41,71.63,50.99,0.0
Fureidis,2.2,ירוק,0.7,7,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,1.3,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,51.82,45.22,25.25,
Mas'udin Al-'azazme,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,7.82,6.46,2.35,0.0
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,51.54,39.49,24.87,0.0
Ganne Tiqwa,7.8,צהוב,13.9,19,25,41,אדום,2022-10-16T00:00:00.000Z,84.53,80.52,64.44,19.1
Ilut,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,60.17,52.23,26.76,0.0
I'billin,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,67.18,58.85,36.72,
Abu Ruqayyeq,3.5,אפור,1.0,13,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,13.98,11.93,3.81,
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,10.06,8.23,2.64,0.0
Rumat Heib,4.5,ירוק,9.5,16,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,59.21,52.24,27.24,
Mevasseret Ziyyon,7,צהוב,7.8,20,72,27,כתום,2022-10-16T00:00:00.000Z,83.99,79.49,64.57,11.1
Kefar Yona,4,צהוב,6.1,11,-11,30,ירוק,2022-10-16T00:00:00.000Z,75.29,71.69,55.51,11.5
Abu Ghosh,4.8,ירוק,5.1,3,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,מעל 90%,מעל 90%,81.44,
Kabul,1.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,65.53,55.24,34.31,0.0
Peqi'in (Buqei'a),2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,70.72,60.51,39.72,
Teqoa,3.6,ירוק,2.4,14,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,62.75,56.69,37.32,0.0
Atlit,4.7,ירוק,3.1,15,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,73.95,70.53,53.74,
Nizzan,3.1,ירוק,3.9,100,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,70.07,63.84,46.21,
Julis,3.8,צהוב,1.5,4,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,76.06,69.81,50.93,0.0
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,60.56,49.26,27.41,0.0
Savyon,3.7,ירוק,12.4,26,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,מעל 90%,מעל 90%,83.88,
Ale Zahav,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,74.52,66.99,41.51,0.0
Geva Binyamin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,53.33,47.72,32.36,0.0
Revava,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,71.28,63.40,40.71,
Ashdod,4.7,צהוב,4.8,9,-18,130,צהוב,2022-10-16T00:00:00.000Z,70.99,64.30,47.60,5.7
Deir Al-Asad,3.6,ירוק,4.7,9,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,70.64,59.21,37.10,
Be'er Ya'aqov,5.1,ירוק,3.1,11,-9,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,69.03,64.40,46.88,
Kafar Yasif,4.1,ירוק,4.9,3,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,74.17,65.83,41.95,
Sajur,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,78.19,68.07,48.39,0.0
Rame,4.3,ירוק,1.3,6,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,81.33,72.29,49.29,
Zarzir,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,62.77,56.75,30.29,
Nof Hagalil,3.2,צהוב,2.9,7,-62,27,ירוק,2022-10-16T00:00:00.000Z,75.49,70.77,54.88,6.4
'Qazir,4.5,ירוק,3.4,12,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,68.35,65.98,52.28,
Giv'at Avni,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,88.65,84.47,69.04,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,17.53,15.24,6.24,0.0
Ein Qiniyye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,83.95,72.84,50.72,
Deir Hanna,3.9,ירוק,1.9,1,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,73.29,62.15,38.02,
Na'ura,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,73.05,63.45,37.61,0.0
Kafar Misr,2.4,ירוק,3.6,11,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,68.72,58.46,33.84,
Shelomi,4,צהוב,5.9,9,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,77.39,73.14,56.32,
Laqye,2.8,ירוק,1.4,3,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,31.37,25.98,10.03,
Ar'ara-Banegev,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,33.48,27.91,12.15,0.0
Judeide-Maker,2.5,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,66.70,58.10,34.43,
Kokhav Hashahar,4.1,ירוק,4.3,33,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,62.37,54.54,37.63,
Pedu'el,1.5,ירוק,9.8,50,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,82.21,75.28,51.30,
Haifa,4.9,צהוב,7.8,10,-14,348,צהוב,2022-10-16T00:00:00.000Z,79.12,75.20,60.95,12.2
Qazrin,4.7,צהוב,6.7,31,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,72.85,69.56,54.56,
Giv'at Shemu'el,4.2,ירוק,4.4,9,-14,23,ירוק,2022-10-16T00:00:00.000Z,80.98,76.89,60.76,8.4
Binyamina-Giv'at Ada,7.1,כתום,6.3,25,-23,16,כתום,2022-10-16T00:00:00.000Z,78.67,75.25,59.41,10.0
Reine,2.3,ירוק,1.0,4,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,54.22,46.88,25.83,
Migdal Haemeq,5.1,צהוב,3.9,12,-37,19,צהוב,2022-10-16T00:00:00.000Z,73.71,68.82,52.35,7.4
Lappid,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,89.85,87.33,73.35,
El'azar,3.1,ירוק,4.1,25,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,86.93,81.37,59.84,
Efrat,4.5,צהוב,2.6,42,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,85.65,79.47,58.61,
Bet Shemesh,1.7,ירוק,0.5,6,-9,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,42.80,34.79,22.38,
Karmi'el,6.4,כתום,10.4,15,-18,59,כתום,2022-10-16T00:00:00.000Z,80.16,76.25,60.74,12.8
Nahef,2.3,ירוק,2.2,2,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,65.70,56.25,32.08,
Kafar Qara,5.9,צהוב,5.2,14,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,68.87,61.26,38.43,
Rekhasim,4.3,ירוק,0.8,20,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,47.65,35.08,20.14,
Tel Sheva,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,32.41,27.73,12.36,
Zemer,2.1,ירוק,1.4,5,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,66.22,58.22,34.61,
Giv'at Ze'ev,4.5,ירוק,2.1,23,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,59.52,50.97,35.77,
Lehavim,4.4,צהוב,6.0,10,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,מעל 90%,89.82,75.46,
Shimshit,3.8,ירוק,4.0,12,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Qiryat Arba,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,62.39,55.35,39.76,
Yaqir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,77.23,69.69,49.35,0.0
Kokhav Ya'aqov,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,39.40,30.83,18.71,
Meshhed,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,64.39,55.13,29.59,0.0
Ibtin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,63.49,56.74,32.07,0.0
Or Aqiva,5.9,כתום,5.2,16,-52,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,75.86,70.68,52.06,
Kokhav Ya'ir,4.1,צהוב,3.4,10,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,מעל 90%,מעל 90%,82.17,
Arad,3.6,ירוק,4.0,6,-21,18,ירוק,2022-10-16T00:00:00.000Z,74.30,67.46,48.47,6.6
Yavne,4.2,צהוב,4.6,9,-28,32,ירוק,2022-10-16T00:00:00.000Z,74.88,70.12,52.50,6.4
Elqana,3.4,ירוק,5.1,28,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,81.51,76.79,61.00,
Kefar Haoranim,3.8,ירוק,3.8,33,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,84.77,82.49,67.11,
Tel Aviv - Yafo,4.8,ירוק,5.6,12,8,400,צהוב,2022-10-16T00:00:00.000Z,76.96,73.54,59.55,8.0
Baqa Al-Gharbiyye,2.2,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,66.99,59.43,35.04,
Qiryat Mal'akhi,3.5,ירוק,1.6,6,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,60.13,52.80,33.98,
Bene Ayish,3.3,ירוק,1.4,2,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,72.15,68.23,53.35,
Bareqet,1.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,45.89,39.10,24.56,0.0
Bet El,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,67.80,61.34,44.53,
Elyakhin,4.5,ירוק,2.9,14,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,72.42,69.04,52.22,
Abu Sinan,3.6,ירוק,2.8,2,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,76.05,66.92,41.40,
Kafar Kanna,2.4,ירוק,2.2,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,69.30,60.08,35.07,
Jisr Az-Zarqa,1.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,73.27,62.28,40.72,
Tifrah,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,52.16,35.09,19.53,0.0
Kuseife,1.6,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,24.23,20.18,8.29,
Yanuh-Jat,3.6,ירוק,1.5,10,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,73.66,61.99,41.50,0.0
El'ad,1.9,ירוק,0.2,5,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,38.73,28.10,14.65,
Ma'ale Iron,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,62.29,51.71,27.96,
Lod,2.8,ירוק,1.7,4,-26,23,ירוק,2022-10-16T00:00:00.000Z,64.90,58.20,39.92,2.8
Ashqelon,4.9,צהוב,6.6,10,-15,138,צהוב,2022-10-16T00:00:00.000Z,72.47,67.67,50.81,9.4
Nes Ziyyona,6.7,צהוב,10.3,22,36,50,כתום,2022-10-16T00:00:00.000Z,78.09,74.81,58.84,9.9
Nazareth,2.2,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,68.30,59.22,36.10,
Netanya,5,צהוב,7.2,11,0,238,צהוב,2022-10-16T00:00:00.000Z,71.72,67.30,51.00,10.6
Sakhnin,1.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,73.65,62.46,38.24,
Ofaqim,3.2,ירוק,3.4,5,-8,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,65.52,58.15,40.70,
Mizpe Ramon,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,68.45,64.19,48.70,
Yafi,2.3,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,63.76,54.50,31.98,
Arrabe,2.8,ירוק,2.3,3,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,68.98,59.62,34.97,
Azor,5.1,ירוק,6.8,11,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,70.08,65.82,50.57,
Kafar Bara,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,70.27,58.02,33.40,0.0
Abu Juwei'id,3.4,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,81.03,73.41,45.64,
Hura,2.6,ירוק,2.2,5,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,25.09,21.07,8.99,
Nof Ayyalon,4.5,ירוק,9.5,25,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shilo,0.3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,55.29,48.80,29.55,0.0
Mevo Horon,3.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,59.12,51.36,32.63,
Rishon Leziyyon,5.3,צהוב,7.5,10,-3,233,צהוב,2022-10-16T00:00:00.000Z,78.21,74.90,60.25,9.1
Rehovot,5.9,צהוב,9.1,17,26,170,צהוב,2022-10-16T00:00:00.000Z,74.27,69.96,54.00,11.6
Ramla,1.8,ירוק,2.0,4,-46,27,ירוק,2022-10-16T00:00:00.000Z,68.45,61.23,41.85,3.5
Ramat Gan,5.4,צהוב,8.6,13,10,186,צהוב,2022-10-16T00:00:00.000Z,76.63,73.62,61.12,11.2
Ra'annana,4.7,צהוב,8.8,8,-10,108,צהוב,2022-10-16T00:00:00.000Z,89.87,86.60,71.24,14.0
Shefar'am,2.5,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,68.90,61.06,38.83,
Tamra,1.6,ירוק,0.6,2,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,69.75,57.88,34.72,
Be'er Sheva,3.9,ירוק,6.5,6,5,205,ירוק,2022-10-16T00:00:00.000Z,77.33,72.50,55.95,9.7
Nahariyya,5.6,צהוב,8.8,18,-11,56,צהוב,2022-10-16T00:00:00.000Z,83.43,79.82,63.32,9.5
Yad Binyamin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,59.21,53.19,36.27,0.0
Jaljulye,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,60.90,52.48,29.59,
Qudeirat As-Sani,0.9,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,8.29,6.97,2.03,
