Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-19T00:00:00.000Z,72559,2346996,25.24,137420,590058,6.35
2021-01-20T00:00:00.000Z,76487,2423483,26.06,143296,733354,7.89
2021-01-21T00:00:00.000Z,69529,2493012,26.81,163798,897152,9.65
2021-01-22T00:00:00.000Z,37696,2530708,27.21,70862,968014,10.41
2021-01-23T00:00:00.000Z,39821,2570529,27.64,53444,1021458,10.98
2021-01-24T00:00:00.000Z,68901,2639430,28.38,140252,1161710,12.49
2021-01-25T00:00:00.000Z,80696,2720126,29.25,139068,1300778,13.99
2021-01-26T00:00:00.000Z,78460,2798586,30.09,125954,1426732,15.34
2021-01-27T00:00:00.000Z,77642,2876228,30.93,124588,1551320,16.68
2021-01-28T00:00:00.000Z,79354,2955582,31.78,130171,1681491,18.08
2021-01-29T00:00:00.000Z,36502,2992084,32.18,64564,1746055,18.78
2021-01-30T00:00:00.000Z,34255,3026339,32.54,42643,1788698,19.23
2021-01-31T00:00:00.000Z,73110,3099449,33.33,59290,1847988,19.87
2021-02-01T00:00:00.000Z,82170,3181619,34.21,35197,1883185,20.25
2021-02-02T00:00:00.000Z,69799,3251418,34.96,30889,1914074,20.58
2021-02-03T00:00:00.000Z,60014,3311432,35.61,51191,1965265,21.13
2021-02-04T00:00:00.000Z,72345,3383777,36.39,57838,2023103,21.76
2021-02-05T00:00:00.000Z,33754,3417531,36.75,28632,2051735,22.06
2021-02-06T00:00:00.000Z,21514,3439045,36.98,22117,2073852,22.3
2021-02-07T00:00:00.000Z,53899,3492944,37.56,68460,2142312,23.04
2021-02-08T00:00:00.000Z,58423,3551367,38.19,65129,2207441,23.74
2021-02-09T00:00:00.000Z,66038,3617405,38.9,67202,2274643,24.46
2021-02-10T00:00:00.000Z,70231,3687636,39.66,71860,2346503,25.23
2021-02-11T00:00:00.000Z,80792,3768428,40.52,71445,2417948,26
2021-02-12T00:00:00.000Z,38909,3807337,40.94,37384,2455332,26.4
2021-02-13T00:00:00.000Z,27366,3834703,41.24,30320,2485652,26.73
2021-02-14T00:00:00.000Z,74598,3909301,42.04,68789,2554441,27.47
2021-02-15T00:00:00.000Z,81251,3990552,42.91,75385,2629826,28.28
2021-02-16T00:00:00.000Z,83244,4073796,43.81,77954,2707780,29.12
2021-02-17T00:00:00.000Z,61704,4135500,44.47,75239,2783019,29.93
2021-02-18T00:00:00.000Z,68900,4204400,45.21,79380,2862399,30.78
2021-02-19T00:00:00.000Z,39507,4243907,45.64,37947,2900346,31.19
2021-02-20T00:00:00.000Z,31550,4275457,45.98,28610,2928956,31.5
2021-02-21T00:00:00.000Z,79196,4354653,46.83,78250,3007206,32.34
2021-02-22T00:00:00.000Z,84779,4439432,47.74,80126,3087332,33.2
2021-02-23T00:00:00.000Z,77100,4516532,48.57,69993,3157325,33.95
2021-02-24T00:00:00.000Z,60794,4577326,49.22,62661,3219986,34.63
2021-02-25T00:00:00.000Z,51446,4628772,49.78,64420,3284406,35.32
2021-02-26T00:00:00.000Z,25663,4654435,50.05,31777,3316183,35.66
2021-02-27T00:00:00.000Z,18227,4672662,50.25,21062,3337245,35.89
2021-02-28T00:00:00.000Z,40222,4712884,50.68,55525,3392770,36.48
2021-03-01T00:00:00.000Z,45502,4758386,51.17,61171,3453941,37.14
2021-03-02T00:00:00.000Z,40905,4799291,51.61,64354,3518295,37.83
2021-03-03T00:00:00.000Z,42057,4841348,52.06,66288,3584583,38.55
2021-03-04T00:00:00.000Z,38552,4879900,52.48,76687,3661270,39.37
2021-03-05T00:00:00.000Z,17181,4897081,52.66,40265,3701535,39.8
2021-03-06T00:00:00.000Z,10677,4907758,52.78,25229,3726764,40.08
2021-03-07T00:00:00.000Z,30984,4938742,53.11,72508,3799272,40.86
2021-03-08T00:00:00.000Z,27375,4966117,53.4,72752,3872024,41.64
2021-03-09T00:00:00.000Z,26514,4992631,53.69,76334,3948358,42.46
2021-03-10T00:00:00.000Z,23046,5015677,53.94,58382,4006740,43.09
2021-03-11T00:00:00.000Z,23087,5038764,54.18,68749,4075489,43.83
2021-03-12T00:00:00.000Z,11129,5049893,54.3,41213,4116702,44.27
2021-03-13T00:00:00.000Z,7888,5057781,54.39,25136,4141838,44.54
2021-03-14T00:00:00.000Z,20951,5078732,54.61,73616,4215454,45.33
2021-03-15T00:00:00.000Z,19943,5098675,54.83,77806,4293260,46.17
2021-03-16T00:00:00.000Z,18593,5117268,55.03,71188,4364448,46.93
2021-03-17T00:00:00.000Z,17477,5134745,55.22,58656,4423104,47.56
2021-03-18T00:00:00.000Z,15924,5150669,55.39,57803,4480907,48.19
2021-03-19T00:00:00.000Z,6775,5157444,55.46,27728,4508635,48.48
2021-03-20T00:00:00.000Z,2435,5159879,55.49,7851,4516486,48.57
