gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,שנה,261547,7.9,7,0.2,20,1,44,0.4,2306,6
נקבה,20-29,מתחילת קורונה,382616,8.3,22,0.2,63,1,284,0.9,5439,6.1
נקבה,20-29,חודש אחרון,1132,5.2,0,0,1,1.3,2,0.8,32,2.5
נקבה,20-29,3 חודשים,6743,5.8,0,0,3,1,6,0.4,188,3.2
נקבה,20-29,6 חודשים,36755,6.1,0,0,7,1.1,14,0.4,623,4.1
זכר,30-39,שנה,189455,5.7,14,0.4,37,1.8,86,0.8,680,1.8
זכר,30-39,6 חודשים,33024,5.5,0,0,5,0.8,17,0.5,219,1.4
זכר,30-39,מתחילת קורונה,270174,5.8,53,0.5,106,1.6,643,2,2366,2.7
זכר,30-39,חודש אחרון,946,4.3,0,0,0,0,0,0,8,0.6
זכר,30-39,3 חודשים,5781,4.9,0,0,1,0.3,7,0.5,69,1.2
נקבה,30-39,שנה,288037,8.7,8,0.2,28,1.4,88,0.9,2311,6
נקבה,30-39,6 חודשים,45782,7.6,2,0.2,11,1.8,14,0.4,637,4.2
נקבה,30-39,מתחילת קורונה,390095,8.4,40,0.3,113,1.7,602,1.9,5511,6.2
נקבה,30-39,חודש אחרון,1298,5.9,0,0,0,0,2,0.8,29,2.3
נקבה,30-39,3 חודשים,8165,7,1,0.3,6,2,7,0.5,183,3.2
זכר,40-49,שנה,178003,5.4,29,0.8,72,3.6,194,1.9,912,2.4
זכר,40-49,חודש אחרון,969,4.4,0,0,1,1.3,3,1.2,24,1.9
זכר,40-49,מתחילת קורונה,244765,5.3,125,1.1,271,4.1,1437,4.5,3757,4.2
זכר,40-49,3 חודשים,5780,4.9,1,0.3,4,1.3,10,0.7,106,1.8
זכר,40-49,6 חודשים,32320,5.4,5,0.5,14,2.2,40,1.1,306,2
נקבה,40-49,שנה,268282,8.1,19,0.5,33,1.6,124,1.2,1020,2.6
נקבה,40-49,6 חודשים,47900,8,5,0.5,10,1.6,27,0.8,299,2
נקבה,40-49,מתחילת קורונה,351493,7.6,80,0.7,144,2.2,983,3.1,3716,4.2
נקבה,40-49,חודש אחרון,1538,7,0,0,2,2.6,1,0.4,18,1.4
נקבה,40-49,3 חודשים,8854,7.6,1,0.3,4,1.3,9,0.7,97,1.7
זכר,50-59,שנה,126890,3.8,95,2.6,144,7.1,408,4,1497,3.9
זכר,50-59,6 חודשים,29434,4.9,18,1.8,35,5.6,97,2.7,520,3.4
זכר,50-59,מתחילת קורונה,172383,3.7,400,3.4,565,8.6,2304,7.2,5202,5.8
זכר,50-59,חודש אחרון,1054,4.8,0,0,3,3.9,6,2.3,46,3.7
זכר,50-59,3 חודשים,5572,4.8,6,1.6,17,5.6,39,2.9,196,3.4
נקבה,50-59,שנה,193034,5.8,50,1.4,82,4.1,292,2.8,1194,3.1
נקבה,50-59,6 חודשים,46896,7.8,8,0.8,20,3.2,74,2.1,400,2.6
נקבה,50-59,מתחילת קורונה,247946,5.4,206,1.8,273,4.2,1632,5.1,4148,4.7
נקבה,50-59,חודש אחרון,1816,8.3,1,1.8,6,7.9,6,2.3,35,2.8
נקבה,50-59,3 חודשים,9339,8,5,1.3,13,4.3,25,1.9,157,2.7
זכר,60-69,שנה,103835,3.1,247,6.7,253,12.5,881,8.6,2708,7
זכר,60-69,חודש אחרון,1527,6.9,3,5.5,11,14.5,19,7.3,95,7.6
זכר,60-69,מתחילת קורונה,134434,2.9,1046,8.9,999,15.3,3511,11,7313,8.2
זכר,60-69,3 חודשים,7290,6.2,21,5.6,43,14.3,105,7.8,405,7
זכר,60-69,6 חודשים,34021,5.7,54,5.4,88,14,284,8,1079,7.1
נקבה,60-69,שנה,148052,4.5,144,3.9,143,7.1,615,6,2039,5.3
נקבה,60-69,6 חודשים,49866,8.3,23,2.3,43,6.8,180,5.1,846,5.6
נקבה,60-69,מתחילת קורונה,181687,3.9,575,4.9,534,8.2,2368,7.4,5425,6.1
נקבה,60-69,חודש אחרון,2333,10.6,1,1.8,9,11.8,8,3.1,76,6
נקבה,60-69,3 חודשים,10807,9.2,12,3.2,21,7,64,4.8,326,5.6
זכר,70-79,שנה,74895,2.3,488,13.3,329,16.3,1435,14,4066,10.5
זכר,70-79,6 חודשים,33541,5.6,133,13.4,120,19.1,514,14.5,1883,12.4
זכר,70-79,מתחילת קורונה,90502,2,1762,15,1115,17.1,4121,12.9,8473,9.5
זכר,70-79,חודש אחרון,1905,8.7,8,14.5,14,18.4,44,16.9,189,15
זכר,70-79,3 חודשים,7977,6.8,53,14,50,16.6,204,15.2,795,13.7
נקבה,70-79,שנה,93249,2.8,353,9.6,213,10.5,1112,10.8,3305,8.6
נקבה,70-79,6 חודשים,42775,7.1,92,9.3,64,10.2,406,11.4,1498,9.9
נקבה,70-79,מתחילת קורונה,110484,2.4,1117,9.5,633,9.7,3139,9.8,6884,7.7
נקבה,70-79,חודש אחרון,2458,11.2,4,7.3,4,5.3,41,15.8,153,12.2
נקבה,70-79,3 חודשים,10507,9,28,7.4,33,11,161,12,596,10.3
זכר,80-89,שנה,28753,0.9,674,18.3,254,12.6,1568,15.3,3949,10.2
זכר,80-89,6 חודשים,13977,2.3,176,17.7,84,13.4,588,16.5,1849,12.2
זכר,80-89,מתחילת קורונה,35812,0.8,2070,17.6,709,10.8,3575,11.2,7192,8.1
זכר,80-89,חודש אחרון,843,3.8,7,12.7,7,9.2,38,14.6,184,14.6
זכר,80-89,3 חודשים,3628,3.1,75,19.8,41,13.6,235,17.5,789,13.6
נקבה,80-89,שנה,39283,1.2,650,17.7,201,9.9,1606,15.7,4145,10.7
נקבה,80-89,6 חודשים,18847,3.1,181,18.2,64,10.2,597,16.8,1930,12.8
נקבה,80-89,מתחילת קורונה,49132,1.1,1910,16.3,532,8.1,3677,11.5,7733,8.7
נקבה,80-89,חודש אחרון,1163,5.3,16,29.1,12,15.8,47,18.1,187,14.9
נקבה,80-89,3 חודשים,5161,4.4,64,16.9,38,12.6,234,17.4,796,13.7
זכר,90+,שנה,5925,0.2,406,11,71,3.5,661,6.4,1410,3.7
זכר,90+,חודש אחרון,182,0.8,8,14.5,4,5.3,20,7.7,60,4.8
זכר,90+,6 חודשים,2758,0.5,132,13.3,25,4,259,7.3,637,4.2
זכר,90+,מתחילת קורונה,7659,0.2,995,8.5,165,2.5,1256,3.9,2385,2.7
זכר,90+,3 חודשים,801,0.7,48,12.7,11,3.7,90,6.7,252,4.4
נקבה,90+,שנה,11104,0.3,474,12.9,72,3.6,924,9,1984,5.1
נקבה,90+,6 חודשים,5254,0.9,162,16.3,25,4,402,11.3,947,6.3
נקבה,90+,מתחילת קורונה,14688,0.3,1294,11,160,2.4,1878,5.9,3580,4
נקבה,90+,חודש אחרון,314,1.4,7,12.7,1,1.3,21,8.1,69,5.5
נקבה,90+,3 חודשים,1523,1.3,62,16.4,9,3,134,10,372,6.4
