date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1916,0.0615866388308977,6293,2001,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1916,0.0652400835073069,6701,2100,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1916,0.06210855949895616,5538,2190,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1916,0.05949895615866389,4954,2226,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1916,0.06367432150313153,7550,2305,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1916,0.06941544885177453,6393,2426,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1916,0.06732776617954071,6648,2557,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1916,0.0720250521920668,6816,2711,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1916,0.06941544885177453,6839,2805,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1916,0.0709812108559499,5678,2915,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1916,0.06941544885177453,5054,2994,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1916,0.07463465553235908,7569,3073,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1916,0.08089770354906055,6581,3146,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1916,0.07985386221294363,6824,3381,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1916,0.0824634655532359,6514,3562,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1916,0.09707724425887265,6784,3755,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1916,0.09916492693110647,5734,3966,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1916,0.1116910229645094,5022,4040,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1916,0.1289144050104384,7744,4145,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1916,0.12160751565762,6877,4425,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1916,0.1132567849686848,6529,4771,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1916,0.115866388308977,6553,5131,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1916,0.1132567849686848,6644,5539,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1916,0.1236951983298539,5490,5803,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1916,0.1252609603340292,4985,6124,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1916,0.139874739039666,7517,6360,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1916,0.1424843423799583,6878,6913,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1916,0.1524008350730689,6548,7513,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1916,0.1717118997912317,6341,8333,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1916,0.1779749478079332,6707,9293,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,3,1916,0.18580375782881,5633,10018,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,5,1916,0.1910229645093946,3784,10643,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1916,0.221294363256785,7344,11299,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1916,0.232776617954071,6638,12160,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,465,407,93,95,277,35,5,1916,0.2426931106471816,6401,13147,1202,378,354,0,692
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1916,0.2567849686847599,6453,14050,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1916,0.2865344467640918,6591,15011,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,560,475,131,105,324,41,4,1916,0.2922755741127349,5592,16042,1806,390,368,1,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1916,0.2943632567849687,4821,16857,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1916,0.3335073068893528,7501,17630,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1916,0.3413361169102296,6724,18744,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,640,572,190,140,310,55,7,1916,0.3340292275574113,6632,19760,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,678,562,209,121,348,58,6,1916,0.3538622129436326,6494,21029,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,133,347,59,9,1916,0.3596033402922756,6554,22229,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,617,219,150,333,58,12,1916,0.3663883089770355,5363,23070,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,678,236,150,324,57,8,1916,0.3705636743215031,4930,23738,3431,430,426,0,1006
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1916,0.430062630480167,7485,24157,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,145,820,688,265,148,407,79,12,1916,0.4279749478079332,6621,25071,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,128,807,676,257,142,408,81,9,1916,0.4211899791231733,6556,26002,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1916,0.418580375782881,6500,23997,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,127,818,717,311,152,355,84,16,1916,0.4269311064718163,6798,19404,4185,482,479,0,1254
2020-07-24T00:00:00.000Z,104,813,732,329,152,331,87,8,1916,0.424321503131524,5706,20719,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1916,0.4258872651356994,4946,20869,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,11,1916,0.4650313152400835,7428,18979,3258,513,505,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1916,0.4780793319415449,6609,19221,3198,521,512,0,1391
2020-07-28T00:00:00.000Z,124,901,789,323,185,393,95,8,1916,0.4702505219206681,6372,19609,3289,528,520,0,1437
2020-07-29T00:00:00.000Z,122,892,782,336,173,383,97,15,1916,0.465553235908142,6247,20116,3263,537,535,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,15,1916,0.4498956158663883,5957,20067,3349,551,550,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,171,371,94,14,1916,0.4488517745302714,5784,20046,3347,555,564,0,1546
2020-08-01T00:00:00.000Z,106,868,813,338,165,365,94,14,1916,0.453027139874739,4947,19996,3416,564,578,0,1590
2020-08-02T00:00:00.000Z,140,945,827,350,171,424,100,11,1916,0.4932150313152401,7323,17931,3597,572,589,0,1635
2020-08-03T00:00:00.000Z,109,920,786,329,147,444,94,15,1916,0.4801670146137787,6639,18124,3360,581,604,0,1675
2020-08-04T00:00:00.000Z,110,885,770,342,165,378,98,11,1916,0.4618997912317328,6745,18216,3261,585,615,0,1727
2020-08-05T00:00:00.000Z,141,898,778,355,164,379,105,10,1916,0.4686847599164927,6352,18418,3184,597,625,0,1761
2020-08-06T00:00:00.000Z,111,881,770,357,152,372,97,9,1916,0.4598121085594989,6439,18088,3333,605,634,2,1800
2020-08-07T00:00:00.000Z,120,882,811,367,159,356,104,12,1916,0.4603340292275574,5446,18335,3535,614,646,2,1839
2020-08-08T00:00:00.000Z,99,898,861,387,178,332,101,13,1916,0.4686847599164927,4537,18592,3346,617,659,2,1880
2020-08-09T00:00:00.000Z,146,1000,845,387,199,413,110,7,1916,0.5219206680584552,7231,17090,3441,631,666,2,1927
2020-08-10T00:00:00.000Z,104,934,807,391,183,360,109,15,1916,0.4874739039665971,6454,17625,3230,638,681,3,1966
2020-08-11T00:00:00.000Z,104,899,780,373,190,336,110,11,1916,0.4692066805845512,6784,18488,3206,642,692,1,2010
2020-08-12T00:00:00.000Z,110,875,755,372,171,332,107,15,1916,0.4566805845511482,6212,18831,3343,648,707,5,2051
2020-08-13T00:00:00.000Z,144,886,781,371,178,337,108,16,1916,0.4624217118997913,5980,19055,3387,660,723,3,2096
2020-08-14T00:00:00.000Z,117,886,804,369,179,337,103,12,1916,0.4624217118997913,4975,19451,3350,664,735,3,2131
2020-08-15T00:00:00.000Z,119,917,872,383,180,353,110,10,1916,0.4786012526096033,4338,19420,3491,673,745,3,2167
2020-08-16T00:00:00.000Z,134,984,841,374,196,413,107,19,1916,0.5135699373695198,6799,18302,3435,683,764,3,2213
2020-08-17T00:00:00.000Z,107,944,821,393,182,368,109,4,1916,0.4926931106471816,5669,19016,3179,689,768,114,2363
2020-08-18T00:00:00.000Z,142,951,819,399,185,366,113,14,1916,0.4963465553235908,5812,19586,3115,698,782,122,2424
2020-08-19T00:00:00.000Z,112,919,820,383,178,357,112,12,1916,0.4796450939457203,5561,19729,3100,702,794,118,2462
2020-08-20T00:00:00.000Z,114,922,799,394,176,347,110,12,1916,0.4812108559498956,5837,19894,2979,710,806,118,2518
2020-08-21T00:00:00.000Z,129,918,844,401,169,345,111,13,1916,0.4791231732776618,4859,19772,2935,719,819,117,2563
2020-08-22T00:00:00.000Z,97,931,897,403,180,346,113,10,1916,0.4859081419624217,4228,19848,2835,728,829,121,2600
2020-08-23T00:00:00.000Z,132,1016,905,406,210,392,113,13,1916,0.5302713987473904,6501,18719,2762,740,842,121,2671
2020-08-24T00:00:00.000Z,129,1020,889,425,201,392,117,16,1916,0.5323590814196242,5683,19592,2372,753,858,125,2743
2020-08-25T00:00:00.000Z,114,988,860,427,180,373,116,19,1916,0.5156576200417536,5789,20921,2202,760,877,122,2794
2020-08-26T00:00:00.000Z,164,1015,881,418,189,400,116,11,1916,0.5297494780793319,5676,18933,2248,769,888,121,2847
2020-08-27T00:00:00.000Z,137,1009,870,421,192,393,115,11,1916,0.5266179540709812,5724,19517,2184,775,899,121,2903
2020-08-28T00:00:00.000Z,106,965,870,418,202,341,110,12,1916,0.5036534446764092,4944,19446,2216,780,911,120,2950
2020-08-29T00:00:00.000Z,99,963,920,439,196,321,115,5,1916,0.5026096033402923,4437,19532,2267,786,916,126,2988
2020-08-30T00:00:00.000Z,170,1075,937,450,215,400,124,14,1916,0.5610647181628392,6685,18288,2241,795,930,131,3046
2020-08-31T00:00:00.000Z,153,1071,911,435,206,425,118,23,1916,0.5589770354906054,6011,19180,2012,802,953,124,3104
2020-09-01T00:00:00.000Z,123,1016,890,417,199,393,115,15,1916,0.5302713987473904,6663,20463,1948,811,968,123,3155
2020-09-02T00:00:00.000Z,121,997,864,414,172,403,119,14,1916,0.5203549060542797,6178,22182,1999,825,982,124,3214
2020-09-03T00:00:00.000Z,141,990,860,402,157,417,113,16,1916,0.5167014613778705,6145,22971,2006,831,998,117,3250
2020-09-04T00:00:00.000Z,129,978,889,415,146,409,117,12,1916,0.5104384133611691,5055,24261,2070,838,1010,121,3305
2020-09-05T00:00:00.000Z,121,997,956,437,147,402,124,15,1916,0.5203549060542797,4582,24586,2257,852,1025,130,3360
2020-09-06T00:00:00.000Z,174,1119,960,455,183,466,129,12,1916,0.5840292275574113,6866,24372,2180,861,1037,132,3424
2020-09-07T00:00:00.000Z,167,1110,984,457,183,446,131,17,1916,0.5793319415448852,6184,26238,2035,871,1054,135,3477
2020-09-08T00:00:00.000Z,163,1132,986,461,186,471,140,20,1916,0.5908141962421712,6068,28180,2084,880,1074,142,3547
2020-09-09T00:00:00.000Z,177,1146,1012,484,188,459,136,15,1916,0.5981210855949896,6022,30502,2224,888,1089,144,3632
2020-09-10T00:00:00.000Z,170,1174,1043,493,199,467,136,14,1916,0.6127348643006263,5985,32483,2345,898,1103,150,3708
2020-09-11T00:00:00.000Z,150,1179,1051,487,203,477,129,20,1916,0.6153444676409185,5159,34481,2484,904,1123,140,3765
2020-09-12T00:00:00.000Z,146,1184,1114,517,203,447,130,15,1916,0.6179540709812108,4702,35592,2733,913,1138,138,3838
2020-09-13T00:00:00.000Z,206,1306,1139,518,234,544,132,17,1916,0.6816283924843424,6991,35353,2751,922,1155,151,3919
2020-09-14T00:00:00.000Z,215,1340,1154,523,238,568,131,20,1916,0.6993736951983298,6126,37822,2602,933,1175,145,3996
2020-09-15T00:00:00.000Z,198,1338,1185,514,235,545,131,16,1916,0.6983298538622129,6117,40832,2758,943,1191,138,4070
2020-09-16T00:00:00.000Z,209,1366,1201,530,271,547,135,26,1916,0.7129436325678496,6190,42306,2973,954,1217,139,4164
2020-09-17T00:00:00.000Z,215,1401,1208,568,254,544,140,17,1916,0.7312108559498957,6129,43704,3130,971,1234,159,4267
2020-09-18T00:00:00.000Z,198,1396,1260,589,256,513,143,20,1916,0.7286012526096033,5016,46101,3113,985,1254,152,4362
2020-09-19T00:00:00.000Z,156,1388,1289,610,255,500,147,27,1916,0.7244258872651357,4477,48162,3340,999,1281,160,4450
2020-09-20T00:00:00.000Z,219,1492,1382,630,242,592,157,21,1916,0.778705636743215,5141,48055,3384,1011,1302,166,4535
2020-09-21T00:00:00.000Z,223,1573,1333,652,280,605,161,31,1916,0.8209812108559499,6579,47227,3302,1028,1333,173,4653
2020-09-22T00:00:00.000Z,244,1556,1362,632,294,598,160,26,1916,0.8121085594989561,5853,50599,3300,1045,1359,178,4752
2020-09-23T00:00:00.000Z,241,1588,1401,666,266,613,150,25,1916,0.8288100208768268,5659,53635,3419,1052,1384,167,4859
2020-09-24T00:00:00.000Z,259,1626,1409,662,280,629,148,31,1916,0.848643006263048,5817,57072,3456,1067,1415,193,4980
2020-09-25T00:00:00.000Z,232,1612,1448,707,260,619,164,30,1916,0.8413361169102297,4881,60955,3655,1085,1445,207,5104
2020-09-26T00:00:00.000Z,218,1647,1534,720,288,620,179,26,1916,0.8596033402922756,4698,64087,3858,1111,1471,222,5215
2020-09-27T00:00:00.000Z,254,1779,1583,733,287,721,187,32,1916,0.9284968684759917,5438,61624,3818,1135,1503,221,5347
2020-09-28T00:00:00.000Z,180,1734,1655,760,304,645,185,28,1916,0.9050104384133612,3949,60321,3965,1149,1531,220,5444
2020-09-29T00:00:00.000Z,280,1902,1593,797,312,749,195,35,1916,0.9926931106471816,6750,59496,3847,1164,1566,246,5583
2020-09-30T00:00:00.000Z,257,1822,1578,821,288,668,198,37,1916,0.9509394572025052,5535,63333,3713,1185,1603,249,5730
2020-10-01T00:00:00.000Z,252,1783,1588,813,302,639,182,46,1916,0.9305845511482255,5782,64220,4618,1198,1649,238,5871
2020-10-02T00:00:00.000Z,220,1781,1611,848,299,614,193,25,1916,0.9295407098121086,4620,65153,5009,1214,1674,250,5986
2020-10-03T00:00:00.000Z,184,1756,1673,843,332,569,206,37,1916,0.9164926931106472,4016,64120,4982,1238,1711,260,6086
2020-10-04T00:00:00.000Z,257,1903,1668,898,357,626,209,36,1916,0.9932150313152401,5635,59041,4679,1256,1747,264,6239
2020-10-05T00:00:00.000Z,211,1859,1678,871,338,622,209,27,1916,0.9702505219206681,5184,57716,4587,1274,1774,270,6369
2020-10-06T00:00:00.000Z,215,1862,1614,853,354,618,209,45,1916,0.9718162839248434,5320,55703,4771,1291,1819,271,6477
2020-10-07T00:00:00.000Z,211,1803,1637,849,331,600,217,26,1916,0.9410229645093946,5362,54562,5027,1316,1845,281,6597
