city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דייר אל-אסד,969,82,65,789,65
יבנה,1848,75,53,3142,16
נחף,544,75,61,549,56
צפת,1272,74,59,1248,21
אור יהודה,2033,74,51,1862,21
דייר חנא,531,73,56,761,69
ערערה,1136,72,49,886,36
מעלות-תרשיחא,581,70,46,1943,31
קרית שמונה,700,69,60,1792,31
משהד,281,69,38,402,78
יאנוח-ג'ת,456,66,32,785,100
שדרות,1124,65,52,1692,24
עין מאהל,771,65,51,400,48
טירה,1813,64,45,1073,24
רמת השרון,953,61,39,3332,13
ירכא,1223,60,42,823,38
דבוריה,669,60,46,539,57
אבו גוש,346,60,38,722,75
כפר קרע,1135,60,39,769,31
אופקים,1728,58,41,1669,18
כוכב יעקב,549,57,49,809,64
גבעתיים,982,53,37,3376,10
סאג'ור,223,53,39,553,129
דימונה,1010,51,39,4077,14
פרדס חנה-כרכור,1083,49,39,2195,12
פסוטה,121,49,33,519,145
כסרא-סמיע,471,48,33,878,55
מסעדה,290,47,27,203,115
קרית מלאכי,1641,46,34,1240,19
פקיעין (בוקייעה),374,46,37,551,78
"בסמ""ה",475,45,36,384,42
אבו סנאן,667,45,35,629,34
טבריה,1935,45,38,1534,10
פוריידיס,794,43,34,624,32
בית ג'ן,868,43,28,615,36
חורפיש,429,42,37,577,66
ג'ת,742,42,28,726,34
נס ציונה,1130,42,30,3002,9
כפר יונה,611,41,31,1410,18
בוקעאתא,830,40,27,184,60
חריש,505,40,34,881,28
ג'לג'וליה,582,39,16,369,38
יהוד,928,39,31,1697,13
גבעת שמואל,727,39,22,1833,16
גדרה,780,38,29,2431,15
קרית אונו,743,38,25,2335,10
בענה,647,38,22,358,45
קרית טבעון,262,38,18,1122,24
ראמה,342,38,24,518,46
ערערה-בנגב,484,38,32,311,21
נתיבות,2942,38,29,1305,10
שוהם,529,38,31,2075,19
יקנעם עילית,444,38,31,1179,16
כאוכב אבו אל-היג'א,171,37,30,212,96
ערד,1029,35,30,2697,13
ג'ולס,424,35,25,347,56
טירת כרמל,489,34,24,922,15
רבבה,167,33,29,481,120
שעב,389,32,19,237,44
זרזיר,183,32,18,181,37
זמר,338,32,24,386,45
זכרון יעקב,565,32,26,1327,14
אריאל,402,31,22,1230,17
בית שאן,787,31,22,663,16
קרני שומרון,233,31,24,881,37
קרית יערים,451,30,31,418,48
באר יעקב,1063,29,25,1743,11
ברכה,76,28, 11-14 ,2152,103
כפר יאסיף,386,28,15,541,26
מגדל העמק,813,28,22,1141,11
תל שבע,166,27,15,440,13
סלמה,155,27,22,201,77
גן יבנה,805,27,19,1450,12
כסיפה,408,27,18,471,15
סולם,101,25,  6-10  ,96,85
עין נקובא,249,25,17,203,71
תל מונד,259,25,20,740,20
אפרת,346,25,19,1407,22
כעביה-טבאש-חג'אג'רה,163,24, 11-14 ,184,41
חורה,483,24,16,267,14
אזור,496,24,22,680,20
מעיליא,130,24,  6-10  ,457,75
ג'סר א-זרקא,546,24,19,669,16
נשר,428,23, 11-14 ,1306,10
מזכרת בתיה,354,22,19,1251,15
אור עקיבא,732,22,16,707,11
בסמת טבעון,149,22, 11-14 ,273,28
בנימינה-גבעת עדה,243,21,17,1245,15
"כפר חב""ד",600,21,19,496,31
שלומי,219,20, 11-14 ,508,30
רכסים,1458,20,18,372,16
לקיה,372,20,15,270,13
אילת,1011,20, 11-14 ,12518,4
ביר אל-מכסור,146,19,16,329,19
גני תקווה,482,19,16,1373,10
קדימה-צורן,365,18, 11-14 ,935,9
צור הדסה,195,18, 11-14 ,995,19
שגב-שלום,85,18,16,164,17
גבע בנימין,213,17, 11-14 ,356,31
כפר ורדים,88,16, 11-14 ,484,29
מיתר,172,16, 11-14 ,787,16
טובא-זנגריה,120,16,  6-10  ,253,24
עיילבון,221,16,  6-10  ,297,28
צופים,70,15,  6-10  ,270,64
חצור הגלילית,475,15, 11-14 ,336,15
נוף איילון,82,15, 11-14 ,598,65
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5
מרכז שפירא,109, קטן מ-15 ,  1-5  ,203,10
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,72,2
חשמונאים,240, קטן מ-15 ,  1-5  ,477,13
אליכין,93, קטן מ-15 ,  1-5  ,343,15
יבנאל,182, קטן מ-15 ,  6-10  ,74,14
כוכב יאיר,154, קטן מ-15 ,  6-10  ,448,8
מצפה יריחו,71, קטן מ-15 ,  1-5  ,189,21
גבעת אבני,50, קטן מ-15 ,  1-5  ,112,5
נופית,46, קטן מ-15 ,  6-10  ,345,23
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,20,2
לפיד,59, קטן מ-15 ,  1-5  ,183,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,30,8
כפר אדומים,101, קטן מ-15 ,  1-5  ,473,14
נווה דניאל,92, קטן מ-15 ,  6-10  ,521,49
שייח' דנון,112, קטן מ-15 , 11-14 ,213,45
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,11
יקיר,110, קטן מ-15 ,  1-5  ,260,13
בית יצחק-שער חפר,42, קטן מ-15 ,  0  ,130,10
ג'ש (גוש חלב),78, קטן מ-15 ,  0  ,150,16
שערי תקווה,152, קטן מ-15 ,  1-5  ,534,7
אלון שבות,95, קטן מ-15 ,  1-5  ,462,31
כוכב השחר,51, קטן מ-15 ,  1-5  ,237,4
נוקדים,44, קטן מ-15 ,  1-5  ,177,29
פרדסיה,151, קטן מ-15 ,  1-5  ,363,15
קצרין,96, קטן מ-15 ,  1-5  ,456,7
הר אדר,74, קטן מ-15 ,  6-10  ,516,20
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,7
אלפי מנשה,155, קטן מ-15 ,  6-10  ,539,15
מוקייבלה,212, קטן מ-15 ,  1-5  ,90,12
עלי,93, קטן מ-15 ,  6-10  ,473,22
ירוחם,363, קטן מ-15 ,  1-5  ,761,6
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4
גני מודיעין,133, קטן מ-15 ,  1-5  ,80,15
קרית ארבע,192, קטן מ-15 ,  1-5  ,540,10
כפר האורנים,75, קטן מ-15 ,  1-5  ,198,9
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,194,6
כפר כמא,89, קטן מ-15 ,  0  ,101,6
קיסריה,103, קטן מ-15 ,  6-10  ,422,11
הושעיה,75, קטן מ-15 ,  6-10  ,160,39
עין קנייא,156, קטן מ-15 ,  1-5  ,90,25
להבים,159, קטן מ-15 ,  1-5  ,599,19
גבעת ברנר,45, קטן מ-15 ,  1-5  ,352,21
כפר תבור,85, קטן מ-15 ,  1-5  ,293,9
רמת ישי,87, קטן מ-15 ,  6-10  ,427,12
כפר מצר,148, קטן מ-15 ,  6-10  ,112,47
בית דגן,195, קטן מ-15 ,  6-10  ,336,20
מזרעה,129, קטן מ-15 ,  6-10  ,166,33
תפרח,317, קטן מ-15 ,  6-10  ,235,51
שילה,77, קטן מ-15 ,  1-5  ,332,9
מתן,59, קטן מ-15 ,  1-5  ,332,9
מבוא חורון,125, קטן מ-15 ,  1-5  ,216,4
בית אריה,88, קטן מ-15 ,  1-5  ,391,6
עמנואל,255, קטן מ-15 ,  6-10  ,67,17
"בני עי""ש",163, קטן מ-15 ,  6-10  ,444,15
עילוט,401, קטן מ-15 ,  6-10  ,136,7
צור יצחק,96, קטן מ-15 ,  6-10  ,506,17
נאעורה,90, קטן מ-15 ,  6-10  ,58,58
אחוזת ברק,50, קטן מ-15 ,  0  ,148,4
גן נר,46, קטן מ-15 ,  1-5  ,140,23
תקוע,61, קטן מ-15 ,  1-5  ,341,5
אלעזר,52, קטן מ-15 ,  1-5  ,272,24
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,13,19
עלי זהב,87, קטן מ-15 ,  1-5  ,486,11
מייסר,86, קטן מ-15 ,  1-5  ,79,5
עתלית,119, קטן מ-15 ,  6-10  ,400,10
צור משה,62, קטן מ-15 ,  6-10  ,165,31
אבטין,83, קטן מ-15 ,  1-5  ,99,35
עומר,196, קטן מ-15 ,  6-10  ,525,13
מצפה רמון,76, קטן מ-15 ,  1-5  ,339,8
אבן יהודה,287, קטן מ-15 , 11-14 ,852,9
אעצם (שבט),15, קטן מ-15 ,  1-5  ,54,5
קרית עקרון,257, קטן מ-15 ,  6-10  ,414,8
רומת הייב,35, קטן מ-15 ,  1-5  ,77,5
טלמון,109, קטן מ-15 , 11-14 ,568,29
סביון,121, קטן מ-15 ,  1-5  ,420,12
כפר ברא,260, קטן מ-15 ,  1-5  ,91,13
עץ אפרים,81, קטן מ-15 ,  6-10  ,186,37
פדואל,71, קטן מ-15 , 11-14 ,410,61
יד בנימין,216, קטן מ-15 ,  1-5  ,395,14
ניצן,105, קטן מ-15 ,  1-5  ,146,9
קדומים,147, קטן מ-15 ,  1-5  ,405,13
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3
אלקנה,101, קטן מ-15 ,  1-5  ,540,13
אורנית,184, קטן מ-15 ,  1-5  ,774,12
בית אל,146, קטן מ-15 ,  6-10  ,976,19
עפרה,79, קטן מ-15 ,  6-10  ,309,23
שמשית,58, קטן מ-15 ,  1-5  ,415,30
בת חפר,133, קטן מ-15 ,  1-5  ,310,6
עוזייר,88, קטן מ-15 , 11-14 ,301,43
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,81,0
ראש פינה,45,0,  0  ,136,0
בית חשמונאי,51,0,  0  ,178,0
אבו רוקייק (שבט),16,0,  0  ,53,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,33,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
סייד (שבט), קטן מ-15 ,0,  0  ,29,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0
