city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דייר חנא,512,54,37,584,51
גבעתיים,977,54,32,3119,10
פרדס חנה-כרכור,1081,52,37,2071,13
מסעדה,290,52,27,200,128
אבו גוש,333,51,25,606,64
"בסמ""ה",468,51,29,348,48
אבו סנאן,660,50,28,542,38
כסרא-סמיע,470,50,32,869,57
קרית מלאכי,1641,48,34,1178,20
פקיעין (בוקייעה),373,48,36,536,81
חורפיש,429,47,37,552,74
פוריידיס,792,46,32,612,35
בית ג'ן,868,45,28,555,38
ערערה-בנגב,483,45,31,283,25
טבריה,1934,45,37,1472,10
בוקעאתא,830,43,27,183,65
בענה,645,43,20,335,51
נס ציונה,1125,42,25,2721,9
ראמה,342,41,24,488,49
גבעת שמואל,726,40,21,1727,16
יקנעם עילית,441,40,28,1101,17
ג'ת,736,40,22,612,33
חריש,500,40,29,821,28
קרית טבעון,261,40,17,1039,25
גדרה,779,39,28,2240,16
ג'לג'וליה,579,39, 11-14 ,316,38
שוהם,526,39,28,1844,19
ערד,1028,39,29,2546,14
כפר יונה,608,39,28,1360,17
טירת כרמל,487,38,22,895,16
קרית אונו,739,38,21,2168,10
שעב,389,38,19,220,52
נתיבות,2940,37,27,1272,10
ג'סר א-זרקא,546,35,19,648,23
מגדל העמק,812,35,21,1099,13
ג'ולס,423,35,24,321,56
זכרון יעקב,565,34,26,1254,15
רבבה,166,33,28,461,120
יהוד,922,33,25,1548,11
נשר,428,33, 11-14 ,1247,15
זמר,338,32,24,371,45
אריאל,399,32,19,1175,17
סולם,101,32,  6-10  ,94,108
קרית יערים,451,31,31,385,49
כאוכב אבו אל-היג'א,165,31,24,182,80
באר יעקב,1063,31,25,1639,12
בית שאן,786,31,21,617,16
כפר יאסיף,385,31, 11-14 ,473,29
תל שבע,166,30,15,435,15
קרני שומרון,231,30,22,815,36
ברכה,75,30,  6-10  ,2126,111
חורה,483,29,16,247,16
זרזיר,179,29, 11-14 ,151,34
כעביה-טבאש-חג'אג'רה,163,28, 11-14 ,159,48
כסיפה,408,28,18,442,16
עין נקובא,247,26,15,193,74
סלמה,153,25,20,186,72
תל מונד,259,25,20,716,20
מעיליא,130,25,  6-10  ,442,78
אזור,495,25,21,622,21
גן יבנה,802,24,16,1308,11
אור עקיבא,732,23,16,681,12
אפרת,344,23,17,1365,20
לקיה,371,22, 11-14 ,255,14
בנימינה-גבעת עדה,242,22,16,1194,15
"כפר חב""ד",600,22,19,484,32
שלומי,219,21, 11-14 ,492,32
בסמת טבעון,147,21,  6-10  ,219,27
אילת,1010,21,  6-10  ,11497,4
רכסים,1458,21,18,370,17
קדימה-צורן,365,21, 11-14 ,889,10
שגב-שלום,85,20,16,157,18
ביר אל-מכסור,146,20,16,305,20
צור הדסה,195,19, 11-14 ,929,20
גני תקווה,481,18,15,1035,9
גבע בנימין,213,18, 11-14 ,338,33
מיתר,172,18, 11-14 ,752,18
טובא-זנגריה,120,18,  6-10  ,251,27
מזכרת בתיה,349,17, 11-14 ,1070,11
חצור הגלילית,475,16, 11-14 ,306,16
כפר מצר,148,16,  6-10  ,98,58
עיילבון,221,16,  6-10  ,281,28
כפר ורדים,87,15, 11-14 ,450,27
בית דגן,193, קטן מ-15 ,  6-10  ,319,18
כפר כמא,89, קטן מ-15 ,  0  ,99,6
יבנאל,182, קטן מ-15 ,  6-10  ,72,14
מזרעה,127, קטן מ-15 ,  6-10  ,146,28
אליכין,93, קטן מ-15 ,  1-5  ,330,15
ראש פינה,45, קטן מ-15 ,  0  ,132,3
עילוט,400, קטן מ-15 ,  1-5  ,134,8
אורנית,184, קטן מ-15 ,  1-5  ,666,12
סביון,120, קטן מ-15 ,  1-5  ,385,9
כפר ברא,260, קטן מ-15 ,  1-5  ,80,13
עפרה,79, קטן מ-15 ,  6-10  ,297,23
בית אל,146, קטן מ-15 ,  6-10  ,936,23
שייח' דנון,112, קטן מ-15 , 11-14 ,206,48
אלקנה,99, קטן מ-15 ,  1-5  ,500,8
ניצן,105, קטן מ-15 ,  1-5  ,140,13
מוקייבלה,210, קטן מ-15 ,  1-5  ,81,7
מרכז שפירא,109, קטן מ-15 ,  1-5  ,189,10
תפרח,317, קטן מ-15 ,  6-10  ,234,55
ירוחם,363, קטן מ-15 ,  1-5  ,749,11
אעצם (שבט),15, קטן מ-15 ,  1-5  ,50,5
עוזייר,85, קטן מ-15 ,  6-10  ,287,33
הר אדר,73, קטן מ-15 ,  6-10  ,431,20
רומת הייב,35, קטן מ-15 ,  1-5  ,72,5
יקיר,110, קטן מ-15 ,  1-5  ,244,13
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,8
קיסריה,102, קטן מ-15 ,  1-5  ,405,9
הושעיה,75, קטן מ-15 ,  6-10  ,153,39
לפיד,59, קטן מ-15 ,  1-5  ,173,9
להבים,159, קטן מ-15 ,  1-5  ,568,21
נופית,46, קטן מ-15 ,  6-10  ,297,27
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,7
גן נר,46, קטן מ-15 ,  1-5  ,133,23
טלמון,109, קטן מ-15 , 11-14 ,546,29
מתן,59, קטן מ-15 ,  1-5  ,312,9
פדואל,70, קטן מ-15 , 11-14 ,335,57
נוף איילון,81, קטן מ-15 , 11-14 ,563,61
עמנואל,255, קטן מ-15 ,  6-10  ,62,17
נאעורה,89, קטן מ-15 ,  6-10  ,50,54
קדומים,147, קטן מ-15 ,  1-5  ,379,18
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3
מייסר,86, קטן מ-15 ,  1-5  ,71,5
אבטין,81, קטן מ-15 ,  1-5  ,90,28
עומר,195, קטן מ-15 ,  6-10  ,507,11
כפר תבור,85, קטן מ-15 ,  1-5  ,266,11
מצפה רמון,76, קטן מ-15 ,  1-5  ,331,10
רמת ישי,87, קטן מ-15 ,  6-10  ,398,12
שמשית,57, קטן מ-15 ,  1-5  ,393,30
אבן יהודה,285, קטן מ-15 ,  6-10  ,805,8
אחוזת ברק,50, קטן מ-15 ,  0  ,143,4
גבעת ברנר,45, קטן מ-15 ,  1-5  ,306,34
קרית עקרון,256, קטן מ-15 ,  6-10  ,393,8
בת חפר,133, קטן מ-15 ,  1-5  ,278,6
עין קנייא,156, קטן מ-15 ,  1-5  ,89,30
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,11
קצרין,96, קטן מ-15 ,  1-5  ,438,7
עלי,93, קטן מ-15 ,  6-10  ,455,22
שילה,77, קטן מ-15 ,  1-5  ,328,9
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
יד בנימין,215, קטן מ-15 ,  1-5  ,370,16
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,13,22
כפר האורנים,75, קטן מ-15 ,  1-5  ,184,9
חשמונאים,240, קטן מ-15 ,  1-5  ,457,17
קרית ארבע,192, קטן מ-15 ,  1-5  ,497,10
מבוא חורון,125, קטן מ-15 ,  1-5  ,205,4
ג'ש (גוש חלב),78, קטן מ-15 ,  0  ,142,19
"בני עי""ש",162, קטן מ-15 ,  6-10  ,421,18
בית יצחק-שער חפר,42, קטן מ-15 ,  0  ,124,10
עלי זהב,87, קטן מ-15 ,  1-5  ,465,11
כוכב יאיר,153, קטן מ-15 ,  6-10  ,412,7
פרדסיה,151, קטן מ-15 ,  1-5  ,345,15
גבעת אבני,50, קטן מ-15 ,  1-5  ,105,5
גני מודיעין,133, קטן מ-15 ,  1-5  ,77,15
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,2
צור יצחק,95, קטן מ-15 ,  6-10  ,414,16
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4
נווה דניאל,90, קטן מ-15 ,  1-5  ,501,41
שערי תקווה,151, קטן מ-15 ,  1-5  ,454,5
בית אריה,88, קטן מ-15 ,  1-5  ,317,10
אלון שבות,95, קטן מ-15 ,  1-5  ,432,34
כוכב השחר,51, קטן מ-15 ,  1-5  ,236,4
שבלי - אום אל-גנם,284, קטן מ-15 ,  1-5  ,180,9
תקוע,61, קטן מ-15 ,  1-5  ,325,5
אלעזר,52, קטן מ-15 ,  1-5  ,262,28
עץ אפרים,80, קטן מ-15 ,  6-10  ,175,41
צופים,69, קטן מ-15 ,  6-10  ,237,59
עתלית,119, קטן מ-15 ,  6-10  ,389,10
צור משה,62, קטן מ-15 ,  6-10  ,161,31
אלפי מנשה,150, קטן מ-15 ,  1-5  ,506,9
כפר אדומים,101, קטן מ-15 ,  1-5  ,458,16
מצפה יריחו,71, קטן מ-15 ,  1-5  ,183,21
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,71,2
נוקדים,44, קטן מ-15 ,  1-5  ,169,29
בית חשמונאי,51,0,  0  ,175,0
אבו רוקייק (שבט),16,0,  0  ,46,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,38,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,72,0
סייד (שבט), קטן מ-15 ,0,  0  ,29,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
