city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ראמה,342,41,24,488,49
ג'ת,736,40,22,612,33
יקנעם עילית,441,40,28,1110,17
גבעת שמואל,726,40,21,1765,16
קרית טבעון,261,40,17,1046,25
חריש,500,40,29,831,28
ערד,1028,39,29,2557,14
כפר יונה,608,39,28,1367,17
גדרה,779,39,28,2244,16
שוהם,526,39,28,1850,19
ג'לג'וליה,579,39, 11-14 ,318,38
טירת כרמל,487,38,22,896,16
יהוד,927,38,30,1571,13
קרית אונו,739,38,21,2191,10
שעב,389,38,19,222,52
נתיבות,2940,37,27,1274,10
ג'ולס,423,35,24,322,56
ג'סר א-זרקא,546,35,19,648,23
מגדל העמק,812,35,21,1105,13
זכרון יעקב,565,34,26,1265,15
רבבה,166,33,28,462,120
נשר,428,33, 11-14 ,1253,15
אריאל,399,32,19,1183,17
סולם,101,32,  6-10  ,94,108
זמר,338,32,24,371,45
באר יעקב,1063,31,25,1656,12
קרית יערים,451,31,31,397,49
בית שאן,786,31,21,626,16
כפר יאסיף,385,31, 11-14 ,473,29
כאוכב אבו אל-היג'א,165,31,24,182,80
ברכה,75,30,  6-10  ,2127,111
זרזיר,181,30,16,160,35
תל שבע,166,30,15,436,15
קרני שומרון,231,30,22,817,36
חורה,483,29,16,247,16
כסיפה,408,28,18,451,16
כעביה-טבאש-חג'אג'רה,163,28, 11-14 ,161,48
עין נקובא,247,26,15,193,74
אזור,495,25,21,624,21
תל מונד,259,25,20,719,20
סלמה,153,25,20,188,72
מעיליא,130,25,  6-10  ,442,78
גן יבנה,802,24,16,1316,11
אפרת,344,23,17,1377,20
אור עקיבא,732,23,16,686,12
"כפר חב""ד",600,22,19,485,32
בנימינה-גבעת עדה,242,22,16,1200,15
לקיה,371,22, 11-14 ,257,14
בסמת טבעון,147,21,  6-10  ,221,27
שלומי,219,21, 11-14 ,493,32
קדימה-צורן,365,21, 11-14 ,892,10
אילת,1010,21,  6-10  ,11590,4
רכסים,1458,21,18,371,17
שגב-שלום,85,20,16,161,18
ביר אל-מכסור,146,20,16,307,20
צור הדסה,195,19, 11-14 ,938,20
טובא-זנגריה,120,18,  6-10  ,251,27
גני תקווה,481,18,15,1053,9
גבע בנימין,213,18, 11-14 ,342,33
מיתר,172,18, 11-14 ,752,18
מזכרת בתיה,349,17, 11-14 ,1076,11
כפר מצר,148,16,  6-10  ,99,58
עיילבון,221,16,  6-10  ,285,28
חצור הגלילית,475,16, 11-14 ,309,16
כפר ורדים,87,15, 11-14 ,451,27
ניצן,105, קטן מ-15 ,  1-5  ,142,13
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,2
הר אדר,73, קטן מ-15 ,  6-10  ,432,20
עלי זהב,87, קטן מ-15 ,  1-5  ,468,11
אבן יהודה,285, קטן מ-15 ,  6-10  ,817,8
בית יצחק-שער חפר,42, קטן מ-15 ,  0  ,124,10
ג'ש (גוש חלב),78, קטן מ-15 ,  0  ,144,19
מוקייבלה,211, קטן מ-15 ,  1-5  ,86,10
רמת ישי,87, קטן מ-15 ,  6-10  ,401,12
מצפה רמון,76, קטן מ-15 ,  1-5  ,331,10
כפר תבור,85, קטן מ-15 ,  1-5  ,276,11
"בני עי""ש",162, קטן מ-15 ,  6-10  ,422,18
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,185,11
עץ אפרים,81, קטן מ-15 ,  6-10  ,181,45
עומר,195, קטן מ-15 ,  6-10  ,509,11
קרית ארבע,192, קטן מ-15 ,  1-5  ,523,10
חשמונאים,240, קטן מ-15 ,  1-5  ,457,17
כפר האורנים,75, קטן מ-15 ,  1-5  ,186,9
אבטין,81, קטן מ-15 ,  1-5  ,90,28
מייסר,86, קטן מ-15 ,  1-5  ,74,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,7
יד בנימין,215, קטן מ-15 ,  1-5  ,372,16
נאעורה,90, קטן מ-15 ,  6-10  ,53,58
עמנואל,255, קטן מ-15 ,  6-10  ,62,17
צור משה,62, קטן מ-15 ,  6-10  ,161,31
מתן,59, קטן מ-15 ,  1-5  ,314,9
עוזייר,88, קטן מ-15 , 11-14 ,297,43
כוכב יאיר,153, קטן מ-15 ,  6-10  ,415,7
להבים,159, קטן מ-15 ,  1-5  ,569,21
גני מודיעין,133, קטן מ-15 ,  1-5  ,77,15
הושעיה,75, קטן מ-15 ,  6-10  ,154,39
קיסריה,102, קטן מ-15 ,  1-5  ,410,9
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,13,22
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,20,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
מבוא חורון,125, קטן מ-15 ,  1-5  ,205,4
אלפי מנשה,154, קטן מ-15 ,  6-10  ,519,14
מצפה יריחו,71, קטן מ-15 ,  1-5  ,184,21
רומת הייב,35, קטן מ-15 ,  1-5  ,75,5
שילה,77, קטן מ-15 ,  1-5  ,329,9
עלי,93, קטן מ-15 ,  6-10  ,455,22
קצרין,96, קטן מ-15 ,  1-5  ,438,7
גבעת אבני,50, קטן מ-15 ,  1-5  ,107,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,11
עין קנייא,156, קטן מ-15 ,  1-5  ,89,30
נוקדים,44, קטן מ-15 ,  1-5  ,169,29
אעצם (שבט),15, קטן מ-15 ,  1-5  ,50,5
ירוחם,363, קטן מ-15 ,  1-5  ,749,11
תפרח,317, קטן מ-15 ,  6-10  ,234,55
מרכז שפירא,109, קטן מ-15 ,  1-5  ,190,10
כוכב השחר,51, קטן מ-15 ,  1-5  ,236,4
אלון שבות,95, קטן מ-15 ,  1-5  ,437,34
בית אריה,88, קטן מ-15 ,  1-5  ,317,10
שערי תקווה,151, קטן מ-15 ,  1-5  ,481,5
בת חפר,133, קטן מ-15 ,  1-5  ,284,6
אחוזת ברק,50, קטן מ-15 ,  0  ,144,4
שמשית,58, קטן מ-15 ,  1-5  ,396,35
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3
שייח' דנון,112, קטן מ-15 , 11-14 ,207,48
קדומים,147, קטן מ-15 ,  1-5  ,379,18
פדואל,70, קטן מ-15 , 11-14 ,339,57
טלמון,109, קטן מ-15 , 11-14 ,546,29
נווה דניאל,90, קטן מ-15 ,  1-5  ,514,41
כפר ברא,260, קטן מ-15 ,  1-5  ,85,13
סביון,120, קטן מ-15 ,  1-5  ,388,9
קרית עקרון,256, קטן מ-15 ,  6-10  ,394,8
צור יצחק,95, קטן מ-15 ,  6-10  ,419,16
מזרעה,127, קטן מ-15 ,  6-10  ,147,28
כפר כמא,89, קטן מ-15 ,  0  ,99,6
פרדסיה,151, קטן מ-15 ,  1-5  ,346,15
תקוע,61, קטן מ-15 ,  1-5  ,327,5
גבעת ברנר,45, קטן מ-15 ,  1-5  ,308,34
יבנאל,182, קטן מ-15 ,  6-10  ,74,14
עילוט,401, קטן מ-15 ,  6-10  ,135,10
אליכין,93, קטן מ-15 ,  1-5  ,332,15
ראש פינה,45, קטן מ-15 ,  0  ,132,3
אלעזר,52, קטן מ-15 ,  1-5  ,263,28
גן נר,46, קטן מ-15 ,  1-5  ,134,23
בית דגן,193, קטן מ-15 ,  6-10  ,321,18
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,71,2
צופים,69, קטן מ-15 ,  6-10  ,245,59
אורנית,184, קטן מ-15 ,  1-5  ,679,12
עפרה,79, קטן מ-15 ,  6-10  ,298,23
יקיר,110, קטן מ-15 ,  1-5  ,245,13
בית אל,146, קטן מ-15 ,  6-10  ,946,23
נופית,46, קטן מ-15 ,  6-10  ,297,27
לפיד,59, קטן מ-15 ,  1-5  ,174,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,29,8
עתלית,119, קטן מ-15 ,  6-10  ,389,10
אלקנה,99, קטן מ-15 ,  1-5  ,502,8
כפר אדומים,101, קטן מ-15 ,  1-5  ,460,16
נוף איילון,81, קטן מ-15 , 11-14 ,572,61
סייד (שבט), קטן מ-15 ,0,  0  ,29,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,76,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,40,0
אבו רוקייק (שבט),16,0,  0  ,46,0
בית חשמונאי,51,0,  0  ,175,0
