date,dailyDoublingRate,numberOfDoublingDays
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,2.031930333817122,34.45815506042462
2020-06-06T00:00:00.000Z,6.970128022759603,10.28722205803429
2020-06-07T00:00:00.000Z,6.914893617021289,10.36668633403245
2020-06-08T00:00:00.000Z,9.825870646766166,7.39546857546732
2020-06-09T00:00:00.000Z,6.002265005662522,11.89130039567185
2020-06-10T00:00:00.000Z,15.384615384615369,4.843767254792994
2020-06-11T00:00:00.000Z,4.537037037037028,15.62154038479259
2020-06-12T00:00:00.000Z,5.048715677590776,14.07290704764023
2020-06-13T00:00:00.000Z,5.90219224283306,12.08715500959751
2020-06-14T00:00:00.000Z,-0.3980891719745139,-173.7717677622132
2020-06-15T00:00:00.000Z,1.6786570743405171,41.63737976902562
2020-06-16T00:00:00.000Z,9.827044025157239,7.394625653175599
2020-06-17T00:00:00.000Z,2.147458840372218,32.62290001782822
2020-06-18T00:00:00.000Z,7.848633496846524,9.173647312484178
2020-06-19T00:00:00.000Z,8.187134502923987,8.808326321072604
2020-06-20T00:00:00.000Z,0.7807807807807876,89.12228247116674
2020-06-21T00:00:00.000Z,2.38379022646007,29.42273705146775
2020-06-22T00:00:00.000Z,8.323632130384162,8.669416339847066
2020-06-23T00:00:00.000Z,8.275120902740474,8.718260263615466
2020-06-24T00:00:00.000Z,10.7196029776675,6.80685730404043
2020-06-25T00:00:00.000Z,9.54728821156432,7.601454432137017
2020-06-26T00:00:00.000Z,6.260229132569561,11.41529982361214
2020-06-27T00:00:00.000Z,9.12591451675009,7.936901994897687
2020-06-28T00:00:00.000Z,7.4453069865914046,9.652279537350855
2020-06-29T00:00:00.000Z,13.59605911330051,5.437359870606598
2020-06-30T00:00:00.000Z,9.713790112749333,7.47692218453151
2020-07-01T00:00:00.000Z,12.72727272727272,5.785811675042391
2020-07-02T00:00:00.000Z,14.820009350163629,5.015697170878473
2020-07-03T00:00:00.000Z,9.751628664495126,7.449214115256935
2020-07-04T00:00:00.000Z,7.846410684474137,9.176150363688965
2020-07-05T00:00:00.000Z,7.653938768489854,9.39839865204271
2020-07-06T00:00:00.000Z,6.007349416839758,11.88152372169437
2020-07-07T00:00:00.000Z,9.012810851544817,8.032277800479399
2020-07-08T00:00:00.000Z,4.921885801188997,14.42675788432675
2020-07-09T00:00:00.000Z,4.915008565028334,14.44646699444036
2020-07-10T00:00:00.000Z,5.840241145440861,12.21176364289276
2020-07-11T00:00:00.000Z,4.11771686246587,17.17753185441947
2020-07-12T00:00:00.000Z,4.650102575792126,15.25001041849727
2020-07-13T00:00:00.000Z,6.360270093661513,11.24108984391576
2020-07-14T00:00:00.000Z,2.1912758550071803,31.97744941348491
2020-07-15T00:00:00.000Z,5.511022044088176,12.92094572672337
2020-07-16T00:00:00.000Z,3.893637226970559,18.14641559173102
2020-07-17T00:00:00.000Z,1.782449725776969,39.2328872104325
2020-07-18T00:00:00.000Z,2.505612932195778,28.00892140062634
2020-07-19T00:00:00.000Z,-1.9449798493078712,-35.29004827474685
2020-07-20T00:00:00.000Z,1.518942101501075,45.97925131389312
2020-07-21T00:00:00.000Z,3.573314557296259,19.74242312730009
2020-07-22T00:00:00.000Z,1.419102651257642,49.18980767784505
2020-07-23T00:00:00.000Z,0.43569333891912976,159.4369301626628
2020-07-24T00:00:00.000Z,1.885375823809143,37.10989847572352
2020-07-25T00:00:00.000Z,-2.751166789486614,-24.84647727561144
2020-07-26T00:00:00.000Z,0.18523196093289668,374.5514241274178
2020-07-27T00:00:00.000Z,1.369863013698636,50.94553188030025
2020-07-28T00:00:00.000Z,0.9699883933012909,71.8053432851105
2020-07-29T00:00:00.000Z,-0.7225552179981998,-95.58300198567483
2020-07-30T00:00:00.000Z,-1.662393515838212,-41.34819223718296
2020-07-31T00:00:00.000Z,-3.9444911690496243,-17.22363915515737
2020-08-01T00:00:00.000Z,-4.2553191489361755,-15.93987343347534
2020-08-02T00:00:00.000Z,-3.017832647462271,-22.62003345306803
2020-08-03T00:00:00.000Z,-2.357378595002357,-29.05535184016658
2020-08-04T00:00:00.000Z,-3.824239497827131,-17.77627277559301
2020-08-05T00:00:00.000Z,-2.67095089868461,-25.60318885646475
2020-08-06T00:00:00.000Z,-1.103889404725067,-62.44414617951454
2020-08-07T00:00:00.000Z,4.224911329021497,16.7503781467268
2020-08-08T00:00:00.000Z,1.291162045841277,54.02981303426438
2020-08-09T00:00:00.000Z,2.134387351778666,32.82058271683846
2020-08-10T00:00:00.000Z,-0.9384674922600644,-73.5123586601528
2020-08-11T00:00:00.000Z,0.9278249829084873,75.05271362144042
2020-08-12T00:00:00.000Z,-0.6676988581381882,-103.4643867416748
2020-08-13T00:00:00.000Z,-0.3312226010715902,-208.9225232542945
2020-08-14T00:00:00.000Z,-3.665330857198712,-18.56217298411695
2020-08-15T00:00:00.000Z,0.030438311688296686,2277.566093211826
2020-08-16T00:00:00.000Z,1.470737397301969,47.4749582013368
2020-08-17T00:00:00.000Z,-0.5397840863654579,-128.0650470019955
2020-08-18T00:00:00.000Z,-1.7587939698492479,-39.06276972186856
2020-08-19T00:00:00.000Z,0.21483375959079337,322.9899586769379
2020-08-20T00:00:00.000Z,-1.6231114740710368,-42.35732256439267
2020-08-21T00:00:00.000Z,1.089550690048768,63.96365601814982
2020-08-22T00:00:00.000Z,-0.48244713611168566,-143.3263349995266
2020-08-23T00:00:00.000Z,-1.0727178958225951,-64.26878339439918
2020-08-24T00:00:00.000Z,2.617036805338335,26.83103600555226
2020-08-25T00:00:00.000Z,3.159926844137373,22.28032179898039
2020-08-26T00:00:00.000Z,3.378311829016045,20.86221518613447
2020-08-27T00:00:00.000Z,5.907012195121952,12.07756970122627
2020-08-28T00:00:00.000Z,3.040662108672176,23.14077260297273
2020-08-29T00:00:00.000Z,1.7461148943600509,40.0421127348663
2020-08-30T00:00:00.000Z,1.1755620387849501,59.30894408460406
2020-08-31T00:00:00.000Z,2.3492494275294757,29.85028071379925
2020-09-01T00:00:00.000Z,2.427908518395761,28.89433529759242
2020-09-02T00:00:00.000Z,9.764582153547451,7.439777958831014
2020-09-03T00:00:00.000Z,4.097877358490565,17.25903971307312
2020-09-04T00:00:00.000Z,5.5933163409798805,12.73584874710313
2020-09-05T00:00:00.000Z,3.989540029502492,17.71842667105146
2020-09-06T00:00:00.000Z,6.912115545812125,10.37071660338176
2020-09-07T00:00:00.000Z,7.291478197937407,9.848772859061922
2020-09-08T00:00:00.000Z,6.947723440134901,10.31930268386062
2020-09-09T00:00:00.000Z,4.2152843477346815,16.78785239660483
2020-09-10T00:00:00.000Z,7.544886019770014,9.529352586708663
2020-09-11T00:00:00.000Z,6.340273869818058,11.27547152094183
2020-09-12T00:00:00.000Z,5.353677897336384,13.290682730709
2020-09-13T00:00:00.000Z,4.181665969024695,16.92006937439768
2020-09-14T00:00:00.000Z,5.693278155008241,12.51820967444821
2020-09-15T00:00:00.000Z,7.773891887782258,9.258596664722338
2020-09-16T00:00:00.000Z,2.038728792635158,34.3443969538853
2020-09-17T00:00:00.000Z,4.241418645649708,16.6865171911972
2020-09-18T00:00:00.000Z,4.519830216209031,15.6797108637695
2020-09-19T00:00:00.000Z,3.455058853390036,20.40641692166714
2020-09-20T00:00:00.000Z,-1.824705593719334,-37.63915809090476
2020-09-21T00:00:00.000Z,-2.9144410083403742,-23.43491270741001
2020-09-22T00:00:00.000Z,4.797297297297298,14.79256886881873
2020-09-23T00:00:00.000Z,7.905805778146213,9.109750550482852
2020-09-24T00:00:00.000Z,8.208615489671644,8.786159545871337
2020-09-25T00:00:00.000Z,8.030291078330842,8.97376937361103
2020-09-26T00:00:00.000Z,5.0383351588170875,14.10119908167127
2020-09-27T00:00:00.000Z,1.988182134167538,35.20880075475802
2020-09-28T00:00:00.000Z,-6.1618158271419805,-10.89882639884325
2020-09-29T00:00:00.000Z,-4.924820222270643,-13.72507760274193
2020-09-30T00:00:00.000Z,4.912521965008776,14.45360679175681
2020-10-01T00:00:00.000Z,-1.325371395281094,-51.95099135225231
2020-10-02T00:00:00.000Z,-3.281672816728165,-20.77326286151338
2020-10-03T00:00:00.000Z,-8.355376945772708,-7.944208963848869
2020-10-04T00:00:00.000Z,-1.384918542366298,-49.70229232937859
2020-10-05T00:00:00.000Z,12.839130924237299,5.738305948684947
2020-10-06T00:00:00.000Z,-0.670923330174078,-102.9654652861743
2020-10-07T00:00:00.000Z,-12.33647206528563,-5.26450574740095
2020-10-08T00:00:00.000Z,-11.36571952337305,-5.745036206168
2020-10-09T00:00:00.000Z,-13.233583247156162,-4.883018874875022
2020-10-10T00:00:00.000Z,-6.24604268315393,-10.74708264066151
2020-10-11T00:00:00.000Z,-5.14063244875258,-13.13407277598594
2020-10-12T00:00:00.000Z,-10.68766228327331,-6.132388075175587
2020-10-13T00:00:00.000Z,-11.20228828659852,-5.834115254869274
2020-10-14T00:00:00.000Z,-10.804245656651,-6.062330907623823
2020-10-15T00:00:00.000Z,-12.687229885737969,-5.108937329655587
2020-10-16T00:00:00.000Z,-9.926769731489005,-6.629994241789971
2020-10-17T00:00:00.000Z,-3.7940379403794022,-17.92057154622075
2020-10-18T00:00:00.000Z,-5.625978090766826,-11.97055613533795
2020-10-19T00:00:00.000Z,-13.6721664870243,-4.714705799968456
2020-10-20T00:00:00.000Z,-10.95850941221668,-5.971919410795734
2020-10-21T00:00:00.000Z,-10.203861503613421,-6.440199672517995
2020-10-22T00:00:00.000Z,-6.96696696696697,-9.598307641533767
2020-10-23T00:00:00.000Z,-8.366688185926396,-7.932986403618575
2020-10-24T00:00:00.000Z,-2.339016485839096,-29.28618906357488
2020-10-25T00:00:00.000Z,-4.588082527773774,-14.75827055165794
2020-10-26T00:00:00.000Z,-9.602298502948736,-6.866151032676592
2020-10-27T00:00:00.000Z,-5.085312813650056,-13.280786325588
2020-10-28T00:00:00.000Z,-7.860415932322873,-8.466897980161239
2020-10-29T00:00:00.000Z,-7.402448355011481,-9.012740207571133
2020-10-30T00:00:00.000Z,-3.5529849204709705,-19.16020601717128
2020-10-31T00:00:00.000Z,-0.385521524951804,-179.447880295371
2020-11-01T00:00:00.000Z,1.118039131369608,62.34261477006401
2020-11-02T00:00:00.000Z,-2.019987242185839,-33.96668126263988
2020-11-03T00:00:00.000Z,-0.911458333333337,-75.70104532748711
2020-11-04T00:00:00.000Z,0.9855453350853915,70.6773410256257
2020-11-05T00:00:00.000Z,-1.6048579483842969,-42.84305472432209
2020-11-06T00:00:00.000Z,0.30857394754242323,224.9755926397497
2020-11-07T00:00:00.000Z,-0.3515710832783903,-196.8102741470501
2020-11-08T00:00:00.000Z,-2.734288864388101,-25.00200620868981
2020-11-09T00:00:00.000Z,-1.5869417365676712,-43.33067688676951
2020-11-10T00:00:00.000Z,-3.9161483529140617,-17.35083605334201
2020-11-11T00:00:00.000Z,-0.09590026372572336,-722.432593517875
2020-11-12T00:00:00.000Z,6.38348932085433,11.20143670094875
2020-11-13T00:00:00.000Z,1.533949921046696,45.53277444446349
2020-11-14T00:00:00.000Z,1.7773828038213808,39.34374920235104
2020-11-15T00:00:00.000Z,2.008295132067239,34.85963412272128
2020-11-16T00:00:00.000Z,3.2955274983950336,21.37766681544443
2020-11-17T00:00:00.000Z,3.1903874041848015,22.07087281668687
2020-11-18T00:00:00.000Z,0.5822124071471535,119.4002419344994
2020-11-19T00:00:00.000Z,-1.317365269461068,-52.26883275781343
2020-11-20T00:00:00.000Z,0.24271844660193048,285.9230719512023
2020-11-21T00:00:00.000Z,2.6432606941081414,26.56825309473687
2020-11-22T00:00:00.000Z,2.673481423235691,26.27181218184379
2020-11-23T00:00:00.000Z,1.646563277809698,42.44223169010363
2020-11-24T00:00:00.000Z,0.5274062912036248,131.7719262345846
2020-11-25T00:00:00.000Z,5.340078695896566,13.32366170648194
2020-11-26T00:00:00.000Z,5.638562789043045,12.63638147865776
2020-11-27T00:00:00.000Z,4.41151709041927,16.05629804161371
2020-11-28T00:00:00.000Z,2.58022899532333,27.20888752743363
2020-11-29T00:00:00.000Z,4.1188492375412675,17.17290333243837
2020-11-30T00:00:00.000Z,4.499471538577682,15.7491112375369
2020-12-01T00:00:00.000Z,4.912584886577087,14.45342603536629
2020-12-02T00:00:00.000Z,6.9825092962402024,10.26958187514015
2020-12-03T00:00:00.000Z,4.685890834191553,15.13614636131364
2020-12-04T00:00:00.000Z,5.914904082636485,12.06190903872612
2020-12-05T00:00:00.000Z,4.85312899106003,14.62631637770434
2020-12-06T00:00:00.000Z,3.753737127671375,18.80996777678479
2020-12-07T00:00:00.000Z,6.414087513340427,11.1496202769713
2020-12-08T00:00:00.000Z,5.696519907732434,12.51127949719128
2020-12-09T00:00:00.000Z,2.656798557737927,26.43462378370172
2020-12-10T00:00:00.000Z,5.120621129494407,13.88007787419935
2020-12-11T00:00:00.000Z,2.813681526422207,24.979854823341
2020-12-12T00:00:00.000Z,2.531429060121448,27.72678494101463
2020-12-13T00:00:00.000Z,3.036116440070069,23.17490517923513
2020-12-14T00:00:00.000Z,3.6833157937343097,19.16304941748448
2020-12-15T00:00:00.000Z,8.783572767020598,8.233114785145553
2020-12-16T00:00:00.000Z,7.069547118352126,10.1473182655785
2020-12-17T00:00:00.000Z,5.62407829467757,12.66804926028225
2020-12-18T00:00:00.000Z,6.060798375325249,11.77974049606282
2020-12-19T00:00:00.000Z,3.524413595021536,20.01159443318259
2020-12-20T00:00:00.000Z,7.878157331946123,9.140535199888081
2020-12-21T00:00:00.000Z,8.251178739819975,8.74257819446804
2020-12-22T00:00:00.000Z,7.369827756879821,9.74766842279825
2020-12-23T00:00:00.000Z,5.4579818374590925,13.04320156469947
2020-12-24T00:00:00.000Z,5.26292783144644,13.51398316383201
2020-12-25T00:00:00.000Z,5.074540093849911,14.00302484145712
2020-12-26T00:00:00.000Z,3.0431174169070823,23.1223785638275
2020-12-27T00:00:00.000Z,1.664557204771211,41.9871555963345
2020-12-28T00:00:00.000Z,6.277587052476696,11.38467497427463
2020-12-29T00:00:00.000Z,4.462035426502431,15.87837929087126
2020-12-30T00:00:00.000Z,6.211771102351493,11.50170066578954
2020-12-31T00:00:00.000Z,5.8356795495264855,12.22104339905233
2021-01-01T00:00:00.000Z,6.0701330108827065,11.7621482910832
2021-01-02T00:00:00.000Z,4.44026447788417,15.95455729632562
2021-01-03T00:00:00.000Z,4.647164765595169,15.25943524385398
2021-01-04T00:00:00.000Z,7.530835223865018,9.546500910977144
2021-01-05T00:00:00.000Z,6.3050173387976916,11.33662297143364
2021-01-06T00:00:00.000Z,4.587448958642226,15.45362628323254
2021-01-07T00:00:00.000Z,3.8671261559937173,18.26847221727958
2021-01-08T00:00:00.000Z,4.477016442325854,15.82638996180061
2021-01-09T00:00:00.000Z,1.895363093682811,36.91616949865345
2021-01-10T00:00:00.000Z,3.3671295565725012,20.93036046771497
2021-01-11T00:00:00.000Z,2.480774001488473,28.28592098710977
2021-01-12T00:00:00.000Z,1.9738189672830138,35.46250405044243
2021-01-13T00:00:00.000Z,2.910724394207764,24.15847908300104
2021-01-14T00:00:00.000Z,2.9206664655677232,24.07741113498653
2021-01-15T00:00:00.000Z,0.46894126165888406,148.157391271603
2021-01-16T00:00:00.000Z,-0.12012012012011519,-576.6983848001454
2021-01-17T00:00:00.000Z,-2.221458637574092,-30.85447344797788
2021-01-18T00:00:00.000Z,0.70986786617937,97.99070049848761
2021-01-19T00:00:00.000Z,-1.174192197641144,-58.68457744318003
2021-01-20T00:00:00.000Z,-1.952580195258025,-35.1513251532038
2021-01-21T00:00:00.000Z,-3.6390154311540144,-18.69894236543916
2021-01-22T00:00:00.000Z,-1.9377382465057162,-35.42323589320638
2021-01-23T00:00:00.000Z,-5.026772613807429,-13.43955695470203
2021-01-24T00:00:00.000Z,-1.400453441945382,-49.14709403359498
2021-01-25T00:00:00.000Z,-2.812201127322311,-24.29963107429785
2021-01-26T00:00:00.000Z,-1.723163250350701,-39.87769881762731
2021-01-27T00:00:00.000Z,-1.352848438365506,-50.88876934482447
2021-01-28T00:00:00.000Z,-0.2030106040645241,-341.0872867022284
2021-01-29T00:00:00.000Z,-1.35904261074683,-50.65524440136501
2021-01-30T00:00:00.000Z,0.3795441082907525,182.9726070096435
2021-01-31T00:00:00.000Z,0.614153953752683,113.2083412761382
2021-02-01T00:00:00.000Z,0.4214184859345993,164.825869119519
2021-02-02T00:00:00.000Z,0.46723917887041566,148.6958460444549
2021-02-03T00:00:00.000Z,-0.5576488319517736,-123.9512532090381
2021-02-04T00:00:00.000Z,0.15589139566103422,444.981145854884
2021-02-05T00:00:00.000Z,-0.3847983051580295,-179.7858007821514
2021-02-06T00:00:00.000Z,0.07595486111111605,912.9243034536914
2021-02-07T00:00:00.000Z,-1.361812859156464,-50.55149144957805
2021-02-08T00:00:00.000Z,-2.372106316090306,-28.87278653252467
2021-02-09T00:00:00.000Z,-4.172671590704368,-16.26255653490863
2021-02-10T00:00:00.000Z,-4.218070731993895,-16.08373841953208
2021-02-11T00:00:00.000Z,-5.498037291462232,-12.25733510927865
2021-02-12T00:00:00.000Z,-4.958591863755535,-13.62919896861265
2021-02-13T00:00:00.000Z,-2.100576361004125,-32.65015221222818
2021-02-14T00:00:00.000Z,-3.105468749999996,-21.97181530493816
2021-02-15T00:00:00.000Z,-7.642468396348656,-8.718511391122838
2021-02-16T00:00:00.000Z,-4.973030274685875,-13.58860520875518
2021-02-17T00:00:00.000Z,-4.957674388083211,-13.63178645005474
2021-02-18T00:00:00.000Z,-5.782442089273998,-11.6370872047987
2021-02-19T00:00:00.000Z,-3.2317162538472832,-21.0997974413845
2021-02-20T00:00:00.000Z,-2.396819386595983,-28.57148330168128
2021-02-21T00:00:00.000Z,-1.4586647010901181,-47.17187252531947
2021-02-22T00:00:00.000Z,-1.503877800086606,-45.74320960546277
2021-02-23T00:00:00.000Z,-0.4996202885806822,-138.3879315779365
2021-02-24T00:00:00.000Z,0.8395597332690574,82.9068845079508
2021-02-25T00:00:00.000Z,1.916105644743649,36.52026662309834
2021-02-26T00:00:00.000Z,0.0859912445278388,806.4136815520078
2021-02-27T00:00:00.000Z,0.7146762477544311,97.3337398708222
2021-02-28T00:00:00.000Z,-0.19000348986001342,-364.4609214419877
2021-03-01T00:00:00.000Z,0.1787101787101841,388.2075232295991
2021-03-02T00:00:00.000Z,-0.2637089893740785,-262.498762088929
2021-03-03T00:00:00.000Z,1.154833190761329,60.36732176916384
2021-03-04T00:00:00.000Z,-0.5996540457428368,-115.2442578541663
2021-03-05T00:00:00.000Z,-0.3828454309911522,-180.7046487047794
2021-03-06T00:00:00.000Z,1.677018633540373,41.67772259919362
2021-03-07T00:00:00.000Z,-2.726023213194873,-25.07887610992004
2021-03-08T00:00:00.000Z,-4.195776748567393,-16.17106646861752
2021-03-09T00:00:00.000Z,-5.141546151009868,-13.13167603732163
2021-03-10T00:00:00.000Z,-7.929515418502198,-8.39001098913429
2021-03-11T00:00:00.000Z,-5.202176564405669,-12.9745170512342
2021-03-12T00:00:00.000Z,-6.437725765747926,-10.41654026467012
2021-03-13T00:00:00.000Z,-5.7541781256611015,-11.69598400251638
2021-03-14T00:00:00.000Z,-5.359147025813693,-12.58415361662868
2021-03-15T00:00:00.000Z,-9.842869848799275,-6.689567196406579
2021-03-16T00:00:00.000Z,-10.24005261427162,-6.41616814420197
2021-03-17T00:00:00.000Z,-9.539859320046896,-6.9134369454172
2021-03-18T00:00:00.000Z,-10.53782601652358,-6.224701343916983
2021-03-19T00:00:00.000Z,-12.03259393390674,-5.406602935610362
2021-03-20T00:00:00.000Z,-4.456566488266778,-15.20418347795532
2021-03-21T00:00:00.000Z,-7.7022514273403,-8.648077342418741
2021-03-22T00:00:00.000Z,-13.37535014005603,-4.827408580336669
2021-03-23T00:00:00.000Z,-11.802748585286981,-5.518934401037315
2021-03-24T00:00:00.000Z,-16.070882981973718,-3.956373982466168
2021-03-25T00:00:00.000Z,-7.35347651983983,-9.075130399880347
2021-03-26T00:00:00.000Z,-11.041257367387031,-5.924461991151108
2021-03-27T00:00:00.000Z,-2.606007067137817,-26.2499556990328
2021-03-28T00:00:00.000Z,-12.35827664399094,-5.25457795345637
2021-03-29T00:00:00.000Z,-15.886157826649411,-4.006653318334615
2021-03-30T00:00:00.000Z,-7.505382959089513,-8.884254220929535
2021-03-31T00:00:00.000Z,0.4655803126039304,149.2244175664498
2021-04-01T00:00:00.000Z,-16.88182720953326,-3.748629564901523
2021-04-02T00:00:00.000Z,-4.062126642771801,-16.71468376525212
2021-04-03T00:00:00.000Z,-4.441677044416781,-15.25633074228703
