gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,6 חודשים,128702,5.7,16,0.6,30,1.9,176,2.1
זכר,30-39,מתחילת קורונה,185815,5.9,47,0.5,85,1.6,559,2.2
זכר,30-39,חודש אחרון,97504,5.7,3,0.3,11,1.7,28,0.8
נקבה,30-39,שנה,214357,8.6,20,0.5,60,2.2,352,2.6
נקבה,30-39,6 חודשים,197228,8.7,9,0.3,27,1.7,183,2.2
נקבה,30-39,חודש אחרון,151941,8.8,0,0,6,0.9,33,1
נקבה,30-39,3 חודשים,162037,8.8,0,0,10,1.3,46,1.2
נקבה,30-39,מתחילת קורונה,264051,8.3,31,0.3,88,1.6,537,2.1
זכר,40-49,6 חודשים,115985,5.1,38,1.5,77,4.8,362,4.3
זכר,40-49,חודש אחרון,90484,5.3,4,0.4,25,3.8,63,1.8
זכר,40-49,שנה,126806,5.1,66,1.6,142,5.3,690,5.2
זכר,40-49,מתחילת קורונה,164551,5.2,108,1.2,230,4.2,1273,4.9
זכר,40-49,3 חודשים,96734,5.2,10,1,38,4.8,84,2.2
נקבה,40-49,מתחילת קורונה,227050,7.2,71,0.8,135,2.5,866,3.3
נקבה,40-49,שנה,182188,7.3,39,0.9,80,3,511,3.8
נקבה,40-49,6 חודשים,168852,7.5,16,0.6,43,2.7,274,3.2
נקבה,40-49,חודש אחרון,134846,7.8,5,0.6,12,1.8,42,1.2
נקבה,40-49,3 חודשים,144194,7.8,9,0.9,21,2.6,56,1.5
זכר,50-59,6 חודשים,73929,3.3,89,3.5,138,8.6,568,6.7
זכר,50-59,3 חודשים,63631,3.5,30,2.9,64,8.1,184,4.8
זכר,50-59,שנה,80715,3.2,170,4.1,261,9.7,1002,7.5
זכר,50-59,מתחילת קורונה,109671,3.5,344,3.7,493,9.1,2090,8
זכר,50-59,חודש אחרון,59740,3.5,21,2.3,48,7.3,164,4.7
נקבה,50-59,שנה,112808,4.5,94,2.3,154,5.7,777,5.8
נקבה,50-59,מתחילת קורונה,145641,4.6,175,1.9,239,4.4,1441,5.6
נקבה,50-59,3 חודשים,91017,4.9,18,1.7,49,6.2,136,3.6
נקבה,50-59,6 חודשים,104171,4.6,49,1.9,89,5.5,423,5
נקבה,50-59,חודש אחרון,85879,5,12,1.3,39,5.9,114,3.3
זכר,60-69,6 חודשים,48974,2.2,225,8.7,198,12.3,842,10
זכר,60-69,חודש אחרון,40497,2.4,53,5.9,67,10.2,309,8.9
זכר,60-69,שנה,53622,2.2,381,9.3,352,13,1332,10
זכר,60-69,3 חודשים,43104,2.3,71,6.9,90,11.3,346,9.1
זכר,60-69,מתחילת קורונה,73877,2.3,880,9.6,842,15.6,2986,11.5
נקבה,60-69,שנה,70935,2.9,273,6.6,259,9.6,1028,7.7
נקבה,60-69,חודש אחרון,54646,3.2,35,3.9,48,7.3,207,6
נקבה,60-69,6 חודשים,65268,2.9,176,6.8,159,9.9,620,7.3
נקבה,60-69,מתחילת קורונה,91513,2.9,486,5.3,447,8.3,2010,7.7
נקבה,60-69,3 חודשים,57921,3.1,46,4.5,63,7.9,237,6.2
זכר,70-79,6 חודשים,26070,1.2,352,13.7,225,14,1032,12.2
זכר,70-79,חודש אחרון,21630,1.3,112,12.5,93,14.2,486,14
זכר,70-79,3 חודשים,23076,1.3,124,12.1,104,13.1,522,13.7
זכר,70-79,מתחילת קורונה,38819,1.2,1410,15.4,919,17,3350,12.9
זכר,70-79,שנה,28640,1.2,576,14,378,14,1529,11.5
נקבה,70-79,חודש אחרון,25919,1.5,86,9.6,67,10.2,369,10.6
נקבה,70-79,3 חודשים,27566,1.5,108,10.5,80,10.1,406,10.6
נקבה,70-79,מתחילת קורונה,44745,1.4,882,9.6,524,9.7,2460,9.5
נקבה,70-79,שנה,34394,1.4,458,11.1,274,10.1,1280,9.6
נקבה,70-79,6 חודשים,31229,1.4,266,10.3,164,10.2,826,9.8
זכר,80-89,חודש אחרון,7686,0.4,166,18.5,91,13.9,537,15.5
זכר,80-89,3 חודשים,8125,0.4,175,17,97,12.2,566,14.8
זכר,80-89,6 חודשים,9546,0.4,432,16.8,169,10.5,1005,11.9
זכר,80-89,מתחילת קורונה,15226,0.5,1577,17.2,573,10.6,2698,10.4
זכר,80-89,שנה,10714,0.4,647,15.7,257,9.5,1379,10.4
נקבה,80-89,6 חודשים,13330,0.6,429,16.7,137,8.5,1033,12.2
נקבה,80-89,חודש אחרון,10846,0.6,174,19.4,65,9.9,558,16.1
נקבה,80-89,3 חודשים,11401,0.6,189,18.4,70,8.8,588,15.4
נקבה,80-89,מתחילת קורונה,21227,0.7,1452,15.8,420,7.8,2770,10.7
נקבה,80-89,שנה,14967,0.6,660,16.1,210,7.8,1484,11.2
זכר,90+,חודש אחרון,1732,0.1,98,10.9,21,3.2,192,5.5
זכר,90+,מתחילת קורונה,3554,0.1,690,7.5,119,2.2,866,3.3
זכר,90+,שנה,2395,0.1,267,6.5,48,1.8,420,3.2
זכר,90+,6 חודשים,2147,0.1,183,7.1,33,2.1,311,3.7
זכר,90+,3 חודשים,1812,0.1,100,9.7,21,2.6,196,5.1
נקבה,90+,6 חודשים,4023,0.2,277,10.8,41,2.5,515,6.1
נקבה,90+,3 חודשים,3451,0.2,137,13.3,26,3.3,294,7.7
נקבה,90+,מתחילת קורונה,7042,0.2,964,10.5,119,2.2,1347,5.2
נקבה,90+,חודש אחרון,3299,0.2,124,13.8,23,3.5,275,7.9
נקבה,90+,שנה,4567,0.2,394,9.6,52,1.9,684,5.1
