Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-20T00:00:00.000Z,6154,5374072,57.79,6786,5004576,53.82,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6238,5380310,57.86,7012,5011588,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5829,5386139,57.92,7582,5019170,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2650,5388789,57.95,3309,5022479,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,712,5389501,57.96,1245,5023724,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4762,5394263,58.01,6872,5030596,54.1,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5387,5399650,58.07,7802,5038398,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4425,5404075,58.11,6526,5044924,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4385,5408460,58.16,7216,5052140,54.33,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4268,5412728,58.21,7190,5059330,54.41,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1822,5414550,58.23,3099,5062429,54.44,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,418,5414968,58.23,859,5063288,54.45,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3187,5418155,58.26,6032,5069320,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3451,5421606,58.3,5723,5075043,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3490,5425096,58.34,4624,5079667,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3176,5428272,58.37,3976,5083643,54.67,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3508,5431780,58.41,3020,5086663,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1732,5433512,58.43,2381,5089044,54.73,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,197,5433709,58.43,461,5089505,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2787,5436496,58.46,4693,5094198,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2814,5439310,58.49,4615,5098813,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2496,5441806,58.52,3762,5102575,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1893,5443699,58.54,3206,5105781,54.91,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1913,5445612,58.56,3569,5109350,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,845,5446457,58.57,1403,5110753,54.96,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,179,5446636,58.57,210,5110963,54.96,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,460,5447096,58.58,1169,5112132,54.97,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,223,5447319,58.58,789,5112921,54.98,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1862,5449181,58.6,4872,5117793,55.03,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2096,5451277,58.62,4948,5122741,55.09,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2185,5453462,58.64,3791,5126532,55.13,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1062,5454524,58.66,1316,5127848,55.14,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,169,5454693,58.66,347,5128195,55.15,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2227,5456920,58.68,3169,5131364,55.18,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2020,5458940,58.7,3524,5134888,55.22,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1706,5460646,58.72,2512,5137400,55.25,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1293,5461939,58.74,2414,5139814,55.27,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1716,5463655,58.75,3085,5142899,55.3,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,671,5464326,58.76,1313,5144212,55.32,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,130,5464456,58.76,190,5144402,55.32,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1570,5466026,58.78,1883,5146285,55.34,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1604,5467630,58.8,2019,5148304,55.36,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1240,5468870,58.81,1757,5150061,55.38,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1371,5470241,58.82,1519,5151580,55.4,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1554,5471795,58.84,1377,5152957,55.41,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,972,5472767,58.85,655,5153612,55.42,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,127,5472894,58.85,108,5153720,55.42,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4219,5477113,58.9,928,5154648,55.43,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4285,5481398,58.94,731,5155379,55.44,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3632,5485030,58.98,1081,5156460,55.45,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3492,5488522,59.02,1228,5157688,55.46,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3232,5491754,59.06,1199,5158887,55.48,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1283,5493037,59.07,473,5159360,55.48,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,154,5493191,59.07,121,5159481,55.48,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3059,5496250,59.1,1194,5160675,55.5,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2936,5499186,59.14,1441,5162116,55.51,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3021,5502207,59.17,1263,5163379,55.52,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2620,5504827,59.2,891,5164270,55.53,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2607,5507434,59.22,1095,5165365,55.55,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1145,5508579,59.24,409,5165774,55.55,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,159,5508738,59.24,105,5165879,55.55,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3260,5511998,59.27,1258,5167137,55.56,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5110,5517108,59.33,1116,5168253,55.58,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6802,5523910,59.4,996,5169249,55.59,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10598,5534508,59.52,1196,5170445,55.6,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11891,5546399,59.64,1363,5171808,55.62,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6972,5553371,59.72,824,5172632,55.62,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2209,5555580,59.74,138,5172770,55.63,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13552,5569132,59.89,3380,5176150,55.66,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14382,5583514,60.04,3577,5179727,55.7,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16574,5600088,60.22,3620,5183347,55.74,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16329,5616417,60.4,3265,5186612,55.77,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16693,5633110,60.58,3267,5189879,55.81,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9711,5642821,60.68,1477,5191356,55.83,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2608,5645429,60.71,253,5191609,55.83,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17676,5663105,60.9,3104,5194713,55.86,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17749,5680854,61.09,2931,5197644,55.89,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17748,5698602,61.28,3291,5200935,55.93,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15398,5714000,61.45,2568,5203503,55.96,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16472,5730472,61.62,2736,5206239,55.99,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11046,5741518,61.74,1371,5207610,56,1,41,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4909,5746427,61.79,319,5207929,56,3,44,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5747827,61.81,2785,5210714,56.03,3,47,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2341,5750168,61.83,3554,5214268,56.07,46,93,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2870,5753038,61.87,5316,5219584,56.13,120,213,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2637,5755675,61.89,7398,5226982,56.21,439,652,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2879,5758554,61.92,9136,5236118,56.31,371,1023,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1172,5759726,61.94,5769,5241887,56.37,62,1085,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5760028,61.94,1320,5243207,56.38,5,1090,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2015,5762043,61.96,9704,5252911,56.49,233,1323,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3116,5765159,62,11190,5264101,56.61,455,1778,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2573,5767732,62.02,11782,5275883,56.73,368,2146,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5770021,62.05,11723,5287606,56.86,319,2465,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2808,5772829,62.08,13116,5300722,57,386,2851,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1945,5774774,62.1,8088,5308810,57.09,99,2950,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,583,5775357,62.11,1403,5310213,57.1,6,2956,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4359,5779716,62.15,15417,5325630,57.27,222,3178,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5068,5784784,62.21,13374,5339004,57.41,319,3497,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5407,5790191,62.26,13409,5352413,57.56,410,3907,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3912,5794103,62.31,12209,5364622,57.69,459,4366,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4588,5798691,62.36,14011,5378633,57.84,517,4883,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2564,5801255,62.38,10714,5389347,57.95,4112,8995,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5802622,62.4,3487,5392834,57.99,6147,15142,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3029,5805651,62.43,3294,5396128,58.03,31034,46176,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3046,5808697,62.46,3046,5399174,58.06,58474,104650,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3310,5812007,62.5,3191,5402365,58.09,78927,183577,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3467,5815474,62.54,3112,5405477,58.13,80710,264287,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4439,5819913,62.58,3476,5408953,58.17,88397,352684,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2369,5822282,62.61,1731,5410684,58.18,44716,397400,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,986,5823268,62.62,619,5411303,58.19,27322,424722,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4986,5828254,62.67,3015,5414318,58.22,80031,504753,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5833552,62.73,2935,5417253,58.25,76435,581188,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5839068,62.79,3091,5420344,58.29,75363,656551,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5844694,62.85,2835,5423179,58.32,62590,719141,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6984,5851678,62.93,3211,5426390,58.35,59410,778551,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3756,5855434,62.97,1976,5428366,58.37,43831,822382,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5857663,62.99,775,5429141,58.38,44441,866823,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5864820,63.07,4469,5433610,58.43,97889,964712,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5871783,63.14,4634,5438244,58.48,89405,1054117,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5879339,63.22,5043,5443287,58.53,83201,1137318,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8619,5887958,63.32,4519,5447806,58.58,69147,1206465,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10057,5898015,63.42,5142,5452948,58.64,65874,1272339,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4714,5902729,63.48,2719,5455667,58.67,60368,1332707,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3485,5906214,63.51,1507,5457174,58.68,50667,1383374,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9868,5916082,63.62,4767,5461941,58.74,104963,1488337,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10955,5927037,63.74,4342,5466283,58.78,93820,1582157,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11767,5938804,63.86,4620,5470903,58.83,98302,1680459,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9675,5948479,63.97,4379,5475282,58.88,99298,1779757,19.14,49.44,11.37,39.19
