day_date,flue_vaccinations_amount_cum
2022-02-19T00:00:00.000Z,1940178
2022-02-20T00:00:00.000Z,1945305
2022-02-21T00:00:00.000Z,1950393
2022-02-22T00:00:00.000Z,1955209
2022-02-23T00:00:00.000Z,1959933
2022-02-24T00:00:00.000Z,1964537
2022-02-25T00:00:00.000Z,1964947
2022-02-26T00:00:00.000Z,1965003
2022-02-27T00:00:00.000Z,1969827
2022-02-28T00:00:00.000Z,1974228
2022-03-01T00:00:00.000Z,1978590
2022-03-02T00:00:00.000Z,1983026
2022-03-03T00:00:00.000Z,1987222
2022-03-04T00:00:00.000Z,1987788
2022-03-05T00:00:00.000Z,1987879
2022-03-06T00:00:00.000Z,1992858
2022-03-07T00:00:00.000Z,1998328
2022-03-08T00:00:00.000Z,2004299
2022-03-09T00:00:00.000Z,2010712
2022-03-10T00:00:00.000Z,2016562
2022-03-11T00:00:00.000Z,2017271
2022-03-12T00:00:00.000Z,2017352
2022-03-13T00:00:00.000Z,2023529
2022-03-14T00:00:00.000Z,2028364
2022-03-15T00:00:00.000Z,2031859
2022-03-16T00:00:00.000Z,2035984
2022-03-17T00:00:00.000Z,2038470
2022-03-18T00:00:00.000Z,2038841
2022-03-19T00:00:00.000Z,2038899
2022-03-20T00:00:00.000Z,2044285
2022-03-21T00:00:00.000Z,2049881
2022-03-22T00:00:00.000Z,2054817
2022-03-23T00:00:00.000Z,2059643
2022-03-24T00:00:00.000Z,2063608
2022-03-25T00:00:00.000Z,2064078
2022-03-26T00:00:00.000Z,2064116
2022-03-27T00:00:00.000Z,2069541
2022-03-28T00:00:00.000Z,2074706
2022-03-29T00:00:00.000Z,2079502
2022-03-30T00:00:00.000Z,2083858
2022-03-31T00:00:00.000Z,2086913
2022-04-01T00:00:00.000Z,2087097
2022-04-03T00:00:00.000Z,2087596
2022-04-04T00:00:00.000Z,2088092
2022-04-05T00:00:00.000Z,2088094
