city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טורעאן,1301, קטן מ-15 ,  1-5  ,353,5
יפיע,2219, קטן מ-15 ,  1-5  ,296,5
באר יעקב,2260, קטן מ-15 ,  1-5  ,720,1
ראש העין,5433, קטן מ-15 ,  6-10  ,2710,1
עכו,4066, קטן מ-15 ,  1-5  ,1535,1
עפולה,3787, קטן מ-15 ,  1-5  ,1561,2
ברכה,296, קטן מ-15 ,  0  ,97,4
פקיעין (בוקייעה),1006, קטן מ-15 ,  1-5  ,138,8
ניצן,227, קטן מ-15 ,  1-5  ,104,8
מבוא חורון,300, קטן מ-15 ,  0  ,134,4
כפר ורדים,234, קטן מ-15 ,  1-5  ,148,2
אריאל,1040, קטן מ-15 ,  1-5  ,624,5
בית אל,531, קטן מ-15 ,  1-5  ,217,2
עין קנייא,300, קטן מ-15 ,  0  ,15,4
נוף הגליל,2861, קטן מ-15 ,  1-5  ,4347,2
חשמונאים,466, קטן מ-15 ,  0  ,146,3
תל מונד,493, קטן מ-15 ,  0  ,417,2
כפר יונה,1425, קטן מ-15 ,  1-5  ,649,2
פרדסיה,262, קטן מ-15 ,  1-5  ,188,1
מעלה אדומים,3811, קטן מ-15 ,  6-10  ,2615,4
דייר חנא,1472, קטן מ-15 ,  0  ,205,2
כאבול,1298, קטן מ-15 ,  0  ,277,1
קרית מלאכי,4096, קטן מ-15 ,  1-5  ,510,3
כפר מנדא,1682, קטן מ-15 ,  1-5  ,299,6
כפר מצר,315, קטן מ-15 ,  0  ,60,4
קרני שומרון,728, קטן מ-15 ,  1-5  ,352,1
ביר הדאג',20, קטן מ-15 ,  1-5  ,13,7
פדואל,227, קטן מ-15 ,  1-5  ,104,5
גן יבנה,1656, קטן מ-15 ,  1-5  ,635,1
טלמון,485, קטן מ-15 ,  0  ,201,6
רבבה,330, קטן מ-15 ,  0  ,138,7
בוקעאתא,967, קטן מ-15 ,  6-10  ,55,15
גבעתיים,2036, קטן מ-15 ,  1-5  ,1787,1
ג'לג'וליה,970, קטן מ-15 ,  0  ,217,1
קרית אתא,4681, קטן מ-15 ,  1-5  ,1593,2
כפר סבא,4077, קטן מ-15 ,  6-10  ,3516,1
יד בנימין,669, קטן מ-15 ,  0  ,212,5
אלפי מנשה,321, קטן מ-15 ,  1-5  ,222,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,161,3
שפרעם,4112, קטן מ-15 ,  1-5  ,824,3
נהריה,3311, קטן מ-15 ,  6-10  ,1610,2
בית שאן,1688, קטן מ-15 ,  6-10  ,481,7
יהוד,1937, קטן מ-15 ,  1-5  ,779,1
קרית ים,2347, קטן מ-15 ,  1-5  ,1533,3
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,375,4
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,980,0
בסמת טבעון,489, קטן מ-15 ,  1-5  ,303,5
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,90,5
טובא-זנגריה,493, קטן מ-15 ,  1-5  ,89,10
אבו רוקייק (שבט),85, קטן מ-15 ,  1-5  ,40,9
אבו ג'ווייעד (שבט),62, קטן מ-15 ,  1-5  ,290,11
תקוע,283, קטן מ-15 ,  1-5  ,254,24
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,133,25
אטרש (שבט),41, קטן מ-15 ,  1-5  ,19,8
כרמיאל,2466, קטן מ-15 ,  0  ,1418,1
חריש,1534, קטן מ-15 ,  1-5  ,453,5
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,407,4
חצור הגלילית,1396, קטן מ-15 ,  6-10  ,208,7
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,31,8
מזרעה,305, קטן מ-15 ,  0  ,110,12
מעיליא,268, קטן מ-15 ,  0  ,141,3
שדרות,2877, קטן מ-15 ,  1-5  ,646,4
עיילבון,604, קטן מ-15 ,  1-5  ,193,2
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,441,3
צור הדסה,706, קטן מ-15 ,  0  ,341,2
אזור,1132, קטן מ-15 ,  0  ,309,1
אלון שבות,378, קטן מ-15 ,  1-5  ,229,3
כפר ברא,389, קטן מ-15 ,  0  ,67,5
שערי תקווה,363, קטן מ-15 ,  0  ,156,2
כפר קרע,1675, קטן מ-15 ,  1-5  ,434,4
שלומי,421, קטן מ-15 ,  0  ,160,4
רכסים,3122, קטן מ-15 ,  0  ,109,4
נחף,1225, קטן מ-15 ,  1-5  ,156,1
נווה דניאל,302, קטן מ-15 ,  1-5  ,175,4
עספיא,1403, קטן מ-15 ,  1-5  ,189,2
אבו תלול,27, קטן מ-15 ,  1-5  ,22,19
ראמה,945, קטן מ-15 ,  1-5  ,174,10
ג'ת,1255, קטן מ-15 ,  1-5  ,278,3
מוקייבלה,415, קטן מ-15 ,  6-10  ,84,19
ביתר עילית,12872, קטן מ-15 ,  6-10  ,581,2
ירוחם,971, קטן מ-15 ,  0  ,400,1
אום בטין,46, קטן מ-15 ,  0  ,9,2
עתלית,354, קטן מ-15 ,  0  ,198,1
זרזיר,499, קטן מ-15 ,  0  ,164,15
אופקים,4305, קטן מ-15 ,  1-5  ,802,3
אלעזר,185, קטן מ-15 ,  1-5  ,175,24
"בסמ""ה",917, קטן מ-15 ,  1-5  ,172,4
אליכין,247, קטן מ-15 ,  1-5  ,116,9
יבנאל,311, קטן מ-15 ,  0  ,56,5
אפרת,1043, קטן מ-15 ,  1-5  ,740,7
אלעד,11572, קטן מ-15 ,  6-10  ,626,1
שוהם,1096, קטן מ-15 ,  1-5  ,758,3
אל סייד,18, קטן מ-15 ,  1-5  ,16,3
נאעורה,175, קטן מ-15 ,  1-5  ,53,12
סאג'ור,503, קטן מ-15 ,  1-5  ,71,17
סולם,260, קטן מ-15 ,  1-5  ,55,10
מייסר,118, קטן מ-15 ,  0  ,45,5
גני תקווה,1324, קטן מ-15 ,  1-5  ,1084,0
זמר,586, קטן מ-15 ,  1-5  ,127,6
עוזייר,165, קטן מ-15 ,  0  ,31,15
תפרח,710, קטן מ-15 ,  0  ,25,4
יקנעם עילית,1165, קטן מ-15 ,  1-5  ,878,6
קרית יערים,1521, קטן מ-15 ,  0  ,143,2
"כפר חב""ד",1372, קטן מ-15 ,  1-5  ,267,10
משהד,794, קטן מ-15 ,  1-5  ,132,13
ריינה,1704, קטן מ-15 ,  6-10  ,261,8
להבים,270, קטן מ-15 ,  0  ,218,8
מיתר,372, קטן מ-15 ,  1-5  ,350,3
הושעיה,149, קטן מ-15 ,  1-5  ,78,5
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,32,3
דייר אל-אסד,1376, קטן מ-15 ,  1-5  ,181,5
אורנית,349,0,  0  ,214,0
קיסריה,243,0,  0  ,223,0
גן נר,133,0,  0  ,63,0
סלמה,359,0,  0  ,102,0
עומר,282,0,  0  ,196,0
אבטין,213,0,  0  ,61,0
שמשית,106,0,  0  ,84,0
בת חפר,236,0,  0  ,129,0
מתן,160,0,  0  ,458,0
ראש פינה,153,0,  0  ,112,0
כפר תבור,195,0,  0  ,135,0
שעב,671,0,  0  ,153,0
סביון,216,0,  0  ,251,0
"בני עי""ש",518,0,  0  ,251,0
פסוטה,295,0,  0  ,52,0
צור יצחק,226,0,  0  ,152,0
אעבלין,1207,0,  0  ,216,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
גני מודיעין,353,0,  0  ,57,0
נופית,100,0,  0  ,80,0
לפיד,107,0,  0  ,62,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
רומת הייב,117,0,  0  ,59,0
בית חשמונאי,109,0,  0  ,58,0
נוף איילון,229,0,  0  ,115,0
קדומים,351,0,  0  ,202,0
כפר כמא,162,0,  0  ,76,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עפרה,283,0,  0  ,200,0
כוכב יאיר,333,0,  0  ,262,0
אלקנה,295,0,  0  ,121,0
יקיר,192,0,  0  ,55,0
עמנואל,676,0,  0  ,50,0
בית אריה,243,0,  0  ,144,0
הר אדר,211,0,  0  ,197,0
ע'ג'ר,168,0,  0  ,23,0
מרכז שפירא,215,0,  0  ,85,0
אבני חפץ,321,0,  0  ,85,0
נעלה,145,0,  0  ,41,0
אחוזת ברק,126,0,  0  ,76,0
אבן יהודה,655,0,  0  ,497,0
מצפה רמון,280,0,  0  ,523,0
גבעת ברנר,72,0,  0  ,71,0
כפר האורנים,118,0,  0  ,66,0
בית יצחק-שער חפר,81,0,  0  ,71,0
כוכב השחר,288,0,  0  ,384,0
כוכב יעקב,1894,0,  0  ,168,0
גבע בנימין,665,0,  0  ,155,0
עין נקובא,573,0,  0  ,53,0
כפר אדומים,273,0,  0  ,134,0
מצפה יריחו,247,0,  0  ,101,0
צור משה,113,0,  0  ,60,0
צופים,132,0,  0  ,95,0
פסגות,194,0,  0  ,102,0
עץ אפרים,199,0,  0  ,79,0
