city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אור עקיבא,1641,18, 11-14 ,596,9
שפרעם,4110,18,  1-5  ,896,4
ירכא,2127,18,  1-5  ,211,11
שגב-שלום,330,17, 11-14 ,158,15
נהריה,3309,17,  1-5  ,1619,3
קרית אתא,4680,17,  1-5  ,1764,3
טירה,2722,16,  6-10  ,773,6
עראבה,2309,16, 11-14 ,687,6
יבנה,4329,16,  6-10  ,1245,3
מודיעין עילית,25183,15,  1-5  ,559,2
בית שאן,1688,15, 11-14 ,478,8
פוריידיס,1250,15,  6-10  ,216,11
נס ציונה,2466,15, 11-14 ,1531,3
כפר מנדא,1682,15,  1-5  ,297,7
מגאר,2097,15,  6-10  ,803,7
כפר מצר,315, קטן מ-15 ,  1-5  ,66,4
מזרעה,305, קטן מ-15 ,  0  ,115,22
מעיליא,268, קטן מ-15 ,  0  ,97,3
רמת השרון,1919, קטן מ-15 ,  1-5  ,2199,1
עיילבון,604, קטן מ-15 ,  1-5  ,197,2
קרית ארבע,854, קטן מ-15 ,  1-5  ,284,12
יקנעם עילית,1165, קטן מ-15 ,  1-5  ,883,6
אזור,1132, קטן מ-15 ,  1-5  ,295,1
גדרה,1824, קטן מ-15 ,  1-5  ,860,1
כפר ברא,389, קטן מ-15 ,  0  ,66,5
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,438,4
כפר קרע,1675, קטן מ-15 ,  1-5  ,457,4
שלומי,422, קטן מ-15 ,  0  ,163,4
רכסים,3123, קטן מ-15 ,  0  ,102,5
כרמיאל,2468, קטן מ-15 ,  1-5  ,1425,1
טורעאן,1301, קטן מ-15 ,  6-10  ,372,7
יפיע,2219, קטן מ-15 ,  1-5  ,307,6
עוזייר,165, קטן מ-15 ,  0  ,40,15
תפרח,710, קטן מ-15 ,  0  ,25,9
"בסמ""ה",917, קטן מ-15 ,  1-5  ,176,8
נשר,996, קטן מ-15 ,  1-5  ,659,4
אבו תלול,28, קטן מ-15 ,  1-5  ,24,33
עילוט,668, קטן מ-15 ,  1-5  ,173,9
נאעורה,175, קטן מ-15 ,  1-5  ,88,12
סאג'ור,503, קטן מ-15 ,  6-10  ,75,17
סולם,260, קטן מ-15 ,  1-5  ,61,10
מייסר,118, קטן מ-15 ,  0  ,51,5
אום בטין,46, קטן מ-15 ,  1-5  ,8,2
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,36,3
שדרות,2878, קטן מ-15 ,  1-5  ,633,5
משהד,794, קטן מ-15 ,  1-5  ,159,13
ריינה,1702, קטן מ-15 ,  1-5  ,265,8
פרדס חנה-כרכור,2343, קטן מ-15 ,  6-10  ,1404,3
רמת ישי,281, קטן מ-15 ,  0  ,187,1
גן יבנה,1656, קטן מ-15 ,  1-5  ,643,1
בית דגן,528, קטן מ-15 ,  0  ,182,6
בית ג'ן,1889, קטן מ-15 ,  6-10  ,225,12
דבוריה,1202, קטן מ-15 ,  0  ,448,1
חורפיש,996, קטן מ-15 ,  0  ,128,2
דייר אל-אסד,1377, קטן מ-15 ,  1-5  ,192,5
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,664,2
"כפר חב""ד",1373, קטן מ-15 ,  6-10  ,225,10
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,448,2
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,291,5
צור הדסה,706, קטן מ-15 ,  0  ,364,3
עפולה,3786, קטן מ-15 ,  1-5  ,1582,2
באר יעקב,2260, קטן מ-15 ,  1-5  ,727,1
ראש העין,5432, קטן מ-15 ,  6-10  ,2783,1
שייח' דנון,233, קטן מ-15 ,  1-5  ,90,27
תקוע,282, קטן מ-15 ,  1-5  ,254,33
אלעזר,185, קטן מ-15 ,  1-5  ,174,37
אפרת,1043, קטן מ-15 ,  1-5  ,754,8
עכו,4065, קטן מ-15 ,  1-5  ,1641,2
עלי זהב,257, קטן מ-15 ,  1-5  ,148,5
כוכב יעקב,1895, קטן מ-15 ,  0  ,161,1
עתלית,354, קטן מ-15 ,  0  ,201,1
אלפי מנשה,321, קטן מ-15 ,  1-5  ,233,1
אכסאל,1495, קטן מ-15 ,  1-5  ,280,1
בענה,979, קטן מ-15 ,  1-5  ,182,9
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,247,5
אטרש (שבט),40, קטן מ-15 ,  1-5  ,20,8
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,102,7
פקיעין (בוקייעה),1004, קטן מ-15 ,  1-5  ,128,12
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,5
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,186,25
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,192,3
טובא-זנגריה,493, קטן מ-15 ,  6-10  ,96,10
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1637,2
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,716,3
מודיעין-מכבים-רעות,4813, קטן מ-15 ,  6-10  ,3068,1
חצור הגלילית,1395, קטן מ-15 ,  1-5  ,259,6
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,72,2
אלון שבות,378, קטן מ-15 ,  1-5  ,264,3
שערי תקווה,363, קטן מ-15 ,  0  ,161,2
גני תקווה,1323, קטן מ-15 ,  1-5  ,1066,1
ביתר עילית,12872, קטן מ-15 ,  6-10  ,536,2
ג'ולס,668, קטן מ-15 ,  0  ,118,2
ג'סר א-זרקא,979, קטן מ-15 ,  1-5  ,374,5
מצפה רמון,280, קטן מ-15 ,  0  ,564,2
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,4
קדימה-צורן,1154, קטן מ-15 ,  0  ,594,2
קרית עקרון,896, קטן מ-15 ,  1-5  ,306,8
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,180,11
כפר יאסיף,963, קטן מ-15 ,  1-5  ,292,4
עין קנייא,300, קטן מ-15 ,  0  ,17,4
יד בנימין,669, קטן מ-15 ,  0  ,206,5
ג'לג'וליה,970, קטן מ-15 ,  0  ,248,1
מגדל העמק,2104, קטן מ-15 ,  0  ,893,3
אבו רוקייק (שבט),84, קטן מ-15 ,  6-10  ,42,11
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,302,17
כפר כנא,2437, קטן מ-15 ,  1-5  ,441,6
קרית מלאכי,4096, קטן מ-15 ,  1-5  ,475,3
נוף הגליל,2860, קטן מ-15 ,  1-5  ,4476,2
נחף,1225, קטן מ-15 ,  1-5  ,168,1
מבוא חורון,300, קטן מ-15 ,  0  ,119,4
כפר ורדים,234, קטן מ-15 ,  1-5  ,150,4
גבעת אבני,113, קטן מ-15 ,  1-5  ,64,5
כסרא-סמיע,969, קטן מ-15 ,  0  ,88,2
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,996,0
אור יהודה,4350, קטן מ-15 ,  6-10  ,959,4
קרית אונו,1770, קטן מ-15 ,  1-5  ,1213,1
עספיא,1403, קטן מ-15 ,  1-5  ,213,3
קרית שמונה,1359, קטן מ-15 ,  1-5  ,433,3
ביר הדאג',20, קטן מ-15 ,  1-5  ,14,7
בסמת טבעון,489, קטן מ-15 ,  1-5  ,326,5
קרני שומרון,728, קטן מ-15 ,  1-5  ,368,1
מעלה אדומים,3810, קטן מ-15 ,  6-10  ,2611,4
אל סייד,18, קטן מ-15 ,  1-5  ,20,3
ראמה,945, קטן מ-15 ,  1-5  ,195,11
הוד השרון,2792, קטן מ-15 ,  1-5  ,2940,2
פדואל,227, קטן מ-15 ,  1-5  ,109,5
קרית ביאליק,2235, קטן מ-15 ,  1-5  ,1334,3
טלמון,485, קטן מ-15 ,  0  ,218,6
רבבה,330, קטן מ-15 ,  1-5  ,142,24
בוקעאתא,967, קטן מ-15 ,  6-10  ,58,15
גבעתיים,2035, קטן מ-15 ,  1-5  ,1818,1
אופקים,4304, קטן מ-15 ,  1-5  ,844,2
סח'נין,4359, קטן מ-15 ,  6-10  ,761,4
כפר סבא,4076, קטן מ-15 ,  6-10  ,3726,1
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,38,8
ניצן,226, קטן מ-15 ,  1-5  ,76,4
ביר אל-מכסור,597, קטן מ-15 ,  0  ,240,3
קרית יערים,1521, קטן מ-15 ,  0  ,128,3
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,447,3
אריאל,1040, קטן מ-15 ,  1-5  ,667,5
יהוד,1937, קטן מ-15 ,  1-5  ,830,1
קרית ים,2348, קטן מ-15 ,  1-5  ,1967,3
בית אל,531, קטן מ-15 ,  1-5  ,193,2
חריש,1534, קטן מ-15 ,  6-10  ,477,6
קרית מוצקין,2358, קטן מ-15 ,  1-5  ,1455,2
מג'דל שמס,1734, קטן מ-15 ,  1-5  ,149,8
אלעד,11572, קטן מ-15 ,  6-10  ,613,1
מסעדה,412, קטן מ-15 ,  0  ,68,5
קצרין,297, קטן מ-15 ,  1-5  ,231,3
חשמונאים,466, קטן מ-15 ,  0  ,146,3
שוהם,1096, קטן מ-15 ,  1-5  ,761,3
נוקדים,167, קטן מ-15 ,  1-5  ,69,4
עלי,389, קטן מ-15 ,  0  ,247,2
אליכין,247, קטן מ-15 ,  1-5  ,109,9
יבנאל,311, קטן מ-15 ,  1-5  ,59,12
תל מונד,493, קטן מ-15 ,  0  ,412,2
כפר יונה,1425, קטן מ-15 ,  1-5  ,664,2
גבעת זאב,3789, קטן מ-15 ,  1-5  ,461,3
פרדסיה,262, קטן מ-15 ,  1-5  ,237,3
זמר,586, קטן מ-15 ,  1-5  ,126,6
להבים,270, קטן מ-15 ,  1-5  ,237,8
טירת כרמל,1388, קטן מ-15 ,  0  ,471,1
דייר חנא,1472, קטן מ-15 ,  0  ,214,2
ברכה,296, קטן מ-15 ,  1-5  ,82,4
ג'ת,1255, קטן מ-15 ,  1-5  ,279,3
מוקייבלה,415, קטן מ-15 ,  6-10  ,92,19
כאבול,1298, קטן מ-15 ,  0  ,337,1
ירוחם,971, קטן מ-15 ,  0  ,433,1
זרזיר,500, קטן מ-15 ,  0  ,192,15
שילה,402, קטן מ-15 ,  6-10  ,301,15
קרית טבעון,565, קטן מ-15 ,  0  ,724,1
מיתר,372, קטן מ-15 ,  1-5  ,347,3
הושעיה,149, קטן מ-15 ,  1-5  ,81,5
נווה דניאל,302, קטן מ-15 ,  1-5  ,171,4
קיסריה,243,0,  0  ,233,0
סלמה,359,0,  0  ,96,0
הר אדר,211,0,  0  ,197,0
יקיר,192,0,  0  ,64,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
מתן,160,0,  0  ,479,0
לפיד,107,0,  0  ,59,0
נופית,100,0,  0  ,83,0
עץ אפרים,199,0,  0  ,76,0
קדומים,351,0,  0  ,278,0
שמשית,106,0,  0  ,80,0
בת חפר,236,0,  0  ,136,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
כוכב יאיר,333,0,  0  ,263,0
עין נקובא,573,0,  0  ,45,0
גני מודיעין,353,0,  0  ,51,0
אבן יהודה,655,0,  0  ,518,0
כוכב השחר,288,0,  0  ,381,0
אחוזת ברק,126,0,  0  ,68,0
נוף איילון,229,0,  0  ,106,0
בית חשמונאי,109,0,  0  ,61,0
רומת הייב,117,0,  0  ,66,0
מצפה יריחו,247,0,  0  ,111,0
כפר אדומים,273,0,  0  ,142,0
צור משה,113,0,  0  ,68,0
גבע בנימין,664,0,  0  ,151,0
גן נר,133,0,  0  ,66,0
פסגות,194,0,  0  ,113,0
צור יצחק,226,0,  0  ,167,0
"בני עי""ש",518,0,  0  ,310,0
כפר תבור,195,0,  0  ,134,0
עומר,282,0,  0  ,204,0
אבטין,213,0,  0  ,67,0
עמנואל,676,0,  0  ,44,0
בית אריה,243,0,  0  ,145,0
סביון,216,0,  0  ,252,0
פסוטה,295,0,  0  ,42,0
אעבלין,1207,0,  0  ,227,0
כפר כמא,162,0,  0  ,68,0
ראש פינה,153,0,  0  ,105,0
נעלה,145,0,  0  ,40,0
אבני חפץ,321,0,  0  ,83,0
אורנית,349,0,  0  ,221,0
עפרה,283,0,  0  ,184,0
ע'ג'ר,168,0,  0  ,37,0
אלקנה,295,0,  0  ,127,0
שעב,671,0,  0  ,135,0
מרכז שפירא,215,0,  0  ,89,0
גבעת ברנר,72,0,  0  ,70,0
כפר האורנים,118,0,  0  ,68,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0
בית יצחק-שער חפר,81,0,  0  ,73,0
צופים,132,0,  0  ,90,0
