cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Daliyat Al-Karmel,קטן מ-15,אין מידע,65,36.39,8.49,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,50,39.34,9.35,אדום,12710
Deir Hanna,19,20.65,92,87.96,9.56,אדום,10459
Dimona,35,10.80,324,92.69,9.3,אדום,34954
Efrat,קטן מ-15,אין מידע,31,27.15,9.89,אדום,11420
Eilabun,קטן מ-15,אין מידע,48,83.03,9.83,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,20,14.77,6.06,כתום,13545
El'ad,15,20.00,75,15.25,9.31,אדום,49179
Elat,77,20.59,374,71.23,10,אדום,52507
Elqana,קטן מ-15,אין מידע,34,85.88,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,34,98.10,10,אדום,3466
Even Yehuda,קטן מ-15,אין מידע,139,99.03,8.96,אדום,14036
Fureidis,קטן מ-15,אין מידע,38,28.28,8.42,אדום,13439
Gan Ner,קטן מ-15,אין מידע,35,129.63,10,אדום,2700
Gan Yavne,34,19.77,172,72.01,10,אדום,23887
Ganne Tiqwa,22,10.05,219,101.82,10,אדום,21508
Gedera,41,13.76,298,103.45,9.99,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,27,46.90,9.98,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,30,144.23,9.8,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,26,97.56,10,אדום,2665
Giv'at Shemu'el,32,14.41,222,81.51,9.98,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,48,24.99,8.71,אדום,19205
Giv'atayim,67,11.90,563,92.49,10,אדום,60872
Hadera,96,10.56,909,91.89,10,אדום,98928
Haifa,253,8.94,2830,99.30,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,26,63.46,10,אדום,4097
Harish,28,23.14,121,61.71,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,29,108.49,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,56,58.71,9.89,אדום,9538
Herzliyya,135,13.38,1009,101.71,10,אדום,99208
Hod Hasharon,78,12.23,638,98.53,10,אדום,64755
Holon,174,10.73,1622,82.54,10,אדום,196510
Hura,קטן מ-15,אין מידע,41,17.78,7.38,כתום,23062
Hurfeish,קטן מ-15,אין מידע,42,64.71,9.65,אדום,6490
I'billin,17,17.71,96,71.03,9.88,אדום,13515
Iksal,קטן מ-15,אין מידע,40,26.60,7.44,כתום,15039
Isifya,קטן מ-15,אין מידע,41,32.50,7.78,אדום,12617
Jaljulye,קטן מ-15,אין מידע,39,37.88,9.6,אדום,10295
Jatt,קטן מ-15,אין מידע,38,31.02,9.06,אדום,12252
Jerusalem,308,9.75,3160,33.16,8.61,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,18,57.69,9.64,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,56,37.05,6.91,כתום,15113
Judeide-Maker,קטן מ-15,אין מידע,92,43.13,8.82,אדום,21331
Julis,קטן מ-15,אין מידע,44,67.23,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,21,37.44,9.04,אדום,5609
Kabul,קטן מ-15,אין מידע,52,36.53,7.5,אדום,14234
Kafar Kama,קטן מ-15,אין מידע,20,58.89,9.28,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,47,20.21,5.32,צהוב,23251
Kafar Manda,16,36.36,44,21.35,6.37,כתום,20610
Kafar Qara,קטן מ-15,אין מידע,71,36.73,8.75,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,58,23.93,6.7,כתום,24236
Kafar Yasif,15,26.79,56,54.64,7.64,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,21,57.42,7.56,אדום,3657
Karmi'el,48,11.48,418,90.50,10,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,23,34.15,9.64,אדום,6735
Kefar Sava,151,11.47,1316,129.45,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,55,124.97,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,45,81.89,10,אדום,5495
Kefar Yona,34,17.89,190,72.69,9.63,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,25,27.85,9.45,אדום,8978
Kokhav Ya'ir,15,15.79,95,108.72,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,20,8.92,4.16,ירוק,22418
Laqye,קטן מ-15,אין מידע,18,12.32,5.4,צהוב,14616
Lehavim,קטן מ-15,אין מידע,56,84.32,9.95,אדום,6641
Lod,91,17.20,529,65.48,9.66,אדום,80786
Ma'ale Adummim,22,13.41,164,43.38,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,28,18.24,5.83,צהוב,15351
Ma'alot-Tarshiha,25,12.82,195,88.00,10,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,41,26.28,8.38,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,80,71.15,10,אדום,11244
Mattan,קטן מ-15,אין מידע,24,66.12,9.95,אדום,3630
Mazkeret Batya,34,25.95,131,86.78,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,17,42.44,8.24,אדום,4006
Meshhed,קטן מ-15,אין מידע,32,37.77,9.79,אדום,8473
Metar,קטן מ-15,אין מידע,81,81.30,10,אדום,9963
Mevasseret Ziyyon,20,9.80,204,83.79,9.95,אדום,24347
Mi'elya,קטן מ-15,אין מידע,20,61.63,8.45,אדום,3245
Migdal Haemeq,26,10.92,238,92.28,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,28,54.02,10,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,49,6.22,5.37,צהוב,78775
Modi'in-Makkabbim-Re'ut,137,19.83,691,72.93,10,אדום,94744
Mughar,30,22.73,132,56.72,10,אדום,23271
Nahariyya,56,9.62,582,98.33,9.94,אדום,59189
Nahef,קטן מ-15,אין מידע,35,26.23,8.44,אדום,13343
Nazareth,58,17.21,337,43.35,9.43,אדום,77734
Nes Ziyyona,98,23.67,414,81.93,10,אדום,50532
Nesher,45,17.51,257,107.32,10,אדום,23947
Netanya,209,11.24,1860,83.20,9.85,אדום,223562
Netivot,47,25.27,186,47.14,9.57,אדום,39456
Nizzan,קטן מ-15,אין מידע,17,67.03,8.92,אדום,2536
Nof Hagalil,54,12.22,442,105.36,10,אדום,41950
Nofit,קטן מ-15,אין מידע,18,68.91,10,אדום,2612
Ofaqim,35,16.83,208,64.24,9.64,אדום,32378
Omer,קטן מ-15,אין מידע,77,101.73,8.82,אדום,7569
Or Aqiva,22,11.64,189,97.34,10,אדום,19417
Or Yehuda,34,11.22,303,82.82,9.27,אדום,36587
Oranit,22,23.91,92,102.11,10,אדום,9010
Pardes Hanna-Karkur,47,13.17,357,81.79,9.97,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,70,105.31,9.69,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,35,58.86,9.88,אדום,5946
Petah Tiqwa,337,12.84,2624,104.78,10,אדום,250427
Qadima-Zoran,20,10.20,196,86.30,10,אדום,22711
Qalansawe,17,15.32,111,47.29,8.34,אדום,23471
Qarne Shomeron,21,31.34,67,70.59,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,37,49.29,10,אדום,7507
Qesaryya,קטן מ-15,אין מידע,28,49.96,9.6,אדום,5604
Qiryat Atta,43,7.98,539,90.91,9.95,אדום,59291
Qiryat Bialik,52,10.42,499,119.82,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,96,87.00,10,אדום,11034
Qiryat Gat,80,15.12,529,90.35,10,אדום,58550
Qiryat Mal'akhi,21,12.07,174,71.47,9.48,אדום,24346
Qiryat Motzkin,47,8.47,555,122.08,10,אדום,45461
Qiryat Ono,56,14.11,397,97.36,9.93,אדום,40778
Qiryat Shemona,21,11.60,181,80.55,10,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,187,102.38,9.64,אדום,18266
Qiryat Yam,28,6.93,404,102.57,10,אדום,39389
Ra'annana,91,10.40,875,113.70,9.49,אדום,76958
Rahat,16,13.79,116,15.75,5.11,צהוב,73671
Ramat Gan,151,9.14,1652,99.07,9.95,אדום,166746
Ramat Hasharon,65,13.21,492,103.62,10,אדום,47482
Ramat Yishay,15,14.85,101,127.91,10,אדום,7896
Rame,קטן מ-15,אין מידע,42,54.10,10,אדום,7763
Ramla,61,12.92,472,61.38,9.25,אדום,76903
Rehovot,197,15.31,1287,88.02,10,אדום,146213
Reine,קטן מ-15,אין מידע,70,36.58,8.17,אדום,19134
Rekhasim,קטן מ-15,אין מידע,43,32.59,8.49,אדום,13195
Rishon Leziyyon,288,12.66,2274,88.87,10,אדום,255891
Rosh Haayin,109,17.67,617,91.63,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,35,108.26,10,אדום,3233
Sajur,קטן מ-15,אין מידע,28,64.22,10,אדום,4360
Sakhnin,34,18.68,182,56.49,10,אדום,32220
Sallama,קטן מ-15,אין מידע,21,61.78,8.57,אדום,3399
Savyon,קטן מ-15,אין מידע,45,111.25,9.64,אדום,4045
Sederot,46,15.86,290,100.35,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,21,29.16,7.21,כתום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,60,99.19,10,אדום,6049
Shefar'am,43,15.19,283,66.75,9.81,אדום,42400
Shelomi,קטן מ-15,אין מידע,54,80.17,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,21,100.33,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,19,30.86,8.62,אדום,6157
Shimshit,קטן מ-15,אין מידע,26,103.26,10,אדום,2518
Shoham,25,17.61,142,67.53,10,אדום,21029
Sulam,קטן מ-15,אין מידע,24,90.63,8.92,אדום,2648
Tamra,15,18.29,82,23.52,7.84,אדום,34859
Tayibe,קטן מ-15,אין מידע,94,21.08,6.4,כתום,44582
Tel Aviv - Yafo,357,9.35,3817,76.19,10,אדום,501015
Tel Mond,קטן מ-15,אין מידע,106,78.75,9.06,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,30,13.93,5.05,צהוב,21531
Tiberias,62,15.09,411,89.96,9.86,אדום,45686
Tirat Karmel,28,10.61,264,108.71,10,אדום,24285
Tire,20,17.09,117,43.38,8.61,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,18,26.14,7.54,אדום,6887
Tur'an,קטן מ-15,אין מידע,44,30.51,8.78,אדום,14420
Umm Al-Fahm,34,18.99,179,31.56,6.74,כתום,56713
Yafi,קטן מ-15,אין מידע,66,34.20,9.45,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,38,56.01,9.39,אדום,6785
Yavne,74,17.79,416,83.60,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,20,45.95,7.61,אדום,4353
Yehud,38,14.79,257,85.66,9.99,אדום,30003
Yeroham,קטן מ-15,אין מידע,80,74.91,9.99,אדום,10680
Yirka,קטן מ-15,אין מידע,48,27.65,7.73,אדום,17360
Yoqne'am Illit,25,12.32,203,84.37,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,21,25.37,5.22,צהוב,8279
Zefat,26,18.31,142,38.99,8.89,אדום,36423
Zemer,קטן מ-15,אין מידע,27,37.38,10,אדום,7223
Zikhron Ya'aqov,29,18.71,155,65.95,10,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,46,39.74,9.93,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,18,54.27,9.12,אדום,3317
Zur Yizhaq,קטן מ-15,אין מידע,41,62.26,10,אדום,6585
