cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
RAMAT HASHARON,21,17.80,118,24.85,6.6,כתום,47482
RAMAT YISHAY,0,0,28,35.46,8.32,אדום,7896
RAMLA,קטן מ-15,אין מידע,95,12.35,5.08,צהוב,76903
REHOVOT,72,18.70,385,26.33,7.56,אדום,146213
RISHON LEZIYYON,66,11.42,578,22.59,6.76,כתום,255891
ROSH HAAYIN,קטן מ-15,אין מידע,124,18.41,5.99,צהוב,67337
SAVYON,קטן מ-15,אין מידע,18,44.50,6.27,כתום,4045
SEDEROT,קטן מ-15,אין מידע,33,11.42,6.65,כתום,28899
SHEFAR'AM,קטן מ-15,אין מידע,47,11.08,5.7,צהוב,42400
SHOHAM,קטן מ-15,אין מידע,57,27.11,6.74,כתום,21029
TAMRA,קטן מ-15,אין מידע,19,5.45,3.71,ירוק,34859
TAYIBE,35,60.34,58,13.01,5.19,צהוב,44582
TEL AVIV - YAFO,125,10.58,1182,23.59,6.32,כתום,501015
TEL MOND,קטן מ-15,אין מידע,22,16.34,5.67,צהוב,13461
TEL SHEVA,קטן מ-15,אין מידע,22,10.22,2.33,ירוק,21531
TIBERIAS,קטן מ-15,אין מידע,109,23.86,5.3,צהוב,45686
TIRAT KARMEL,קטן מ-15,אין מידע,62,25.53,7.68,אדום,24285
TIRE,קטן מ-15,אין מידע,26,9.64,2.79,ירוק,26972
YAVNE,19,19.19,99,19.90,6.62,כתום,49759
YEHUD,17,25.00,68,22.66,6.25,כתום,30003
YEROHAM,קטן מ-15,אין מידע,31,29.03,7.23,כתום,10680
YOQNE'AM ILLIT,קטן מ-15,אין מידע,75,31.17,7.86,אדום,24061
ZEFAT,קטן מ-15,אין מידע,38,10.43,4.26,ירוק,36423
ZIKHRON YA'AQOV,קטן מ-15,אין מידע,69,29.36,8.19,אדום,23503
