cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
KEFAR YONA,קטן מ-15,אין מידע,52,19.89,6.19,כתום,26140
KOKHAV YA'IR,קטן מ-15,אין מידע,28,32.04,6.18,כתום,8738
LEHAVIM,קטן מ-15,אין מידע,38,57.22,8.23,אדום,6641
LOD,27,19.85,136,16.83,5.63,צהוב,80786
MA'ALE ADUMMIM,קטן מ-15,אין מידע,75,19.84,6.98,כתום,37802
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,30,13.54,4.81,צהוב,22158
MAZKERET BATYA,קטן מ-15,אין מידע,47,31.14,8,אדום,15095
METAR,קטן מ-15,אין מידע,30,30.11,8.43,אדום,9963
MEVASSERET ZIYYON,קטן מ-15,אין מידע,89,36.55,7.2,כתום,24347
MIGDAL HAEMEQ,קטן מ-15,אין מידע,45,17.45,7.66,אדום,25790
MODI'IN-MAKKABBIM-RE'UT,59,21.85,270,28.50,9.25,אדום,94744
MUGHAR,קטן מ-15,אין מידע,23,9.88,4.24,ירוק,23271
NAHARIYYA,19,11.45,166,28.05,6.88,כתום,59189
NAZARETH,קטן מ-15,אין מידע,44,5.66,3.18,ירוק,77734
NES ZIYYONA,24,22.64,106,20.98,7.25,כתום,50532
NESHER,קטן מ-15,אין מידע,43,17.96,7.7,אדום,23947
NETANYA,43,12.43,346,15.48,5.93,צהוב,223562
NETIVOT,קטן מ-15,אין מידע,23,5.83,4.59,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,89,21.22,6.13,כתום,41950
OFAQIM,קטן מ-15,אין מידע,35,10.81,5.59,צהוב,32378
OMER,קטן מ-15,אין מידע,24,31.71,6.68,כתום,7569
OR AQIVA,קטן מ-15,אין מידע,45,23.18,6.38,כתום,19417
OR YEHUDA,קטן מ-15,אין מידע,60,16.40,6.43,כתום,36587
ORANIT,קטן מ-15,אין מידע,22,24.42,6.14,כתום,9010
PARDES HANNA-KARKUR,15,19.23,78,17.87,6.2,כתום,43646
PARDESIYYA,0,0,17,25.58,6.2,כתום,6647
PETAH TIQWA,81,15.49,523,20.88,7.16,כתום,250427
QADIMA-ZORAN,קטן מ-15,אין מידע,45,19.81,6.17,כתום,22711
QIRYAT ATTA,21,18.26,115,19.40,6.19,כתום,59291
QIRYAT BIALIK,קטן מ-15,אין מידע,98,23.53,6.23,כתום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,20,18.13,6.3,כתום,11034
QIRYAT GAT,קטן מ-15,אין מידע,74,12.64,5.92,צהוב,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,25,10.27,2.79,ירוק,24346
QIRYAT MOTZKIN,קטן מ-15,אין מידע,106,23.32,6.22,כתום,45461
QIRYAT ONO,29,24.79,117,28.69,7.15,כתום,40778
QIRYAT SHEMONA,0,0,35,15.58,6.06,כתום,22470
QIRYAT TIV'ON,קטן מ-15,אין מידע,49,26.83,7.94,אדום,18266
QIRYAT YAM,קטן מ-15,אין מידע,75,19.04,6.36,כתום,39389
RA'ANNANA,42,18.58,226,29.37,7.17,כתום,76958
RAHAT,קטן מ-15,אין מידע,25,3.39,2.36,ירוק,73671
RAMAT GAN,66,16.02,412,24.71,6.57,כתום,166746
RAMAT HASHARON,21,17.95,117,24.64,6.6,כתום,47482
RAMAT YISHAY,0,0,28,35.46,8.32,אדום,7896
RAMLA,קטן מ-15,אין מידע,98,12.74,5.08,צהוב,76903
REHOVOT,72,18.56,388,26.54,7.56,אדום,146213
RISHON LEZIYYON,66,11.32,583,22.78,6.76,כתום,255891
ROSH HAAYIN,קטן מ-15,אין מידע,124,18.41,5.99,צהוב,67337
SAVYON,קטן מ-15,אין מידע,18,44.50,6.27,כתום,4045
SEDEROT,קטן מ-15,אין מידע,33,11.42,6.65,כתום,28899
SHEFAR'AM,קטן מ-15,אין מידע,48,11.32,5.7,צהוב,42400
SHOHAM,קטן מ-15,אין מידע,57,27.11,6.74,כתום,21029
TAMRA,קטן מ-15,אין מידע,19,5.45,3.71,ירוק,34859
TAYIBE,35,60.34,58,13.01,5.19,צהוב,44582
TEL AVIV - YAFO,125,10.47,1194,23.83,6.32,כתום,501015
TEL MOND,קטן מ-15,אין מידע,22,16.34,5.67,צהוב,13461
TEL SHEVA,קטן מ-15,אין מידע,22,10.22,2.33,ירוק,21531
TIBERIAS,קטן מ-15,אין מידע,108,23.64,5.3,צהוב,45686
TIRAT KARMEL,קטן מ-15,אין מידע,65,26.77,7.68,אדום,24285
TIRE,קטן מ-15,אין מידע,26,9.64,2.79,ירוק,26972
YAVNE,20,20.00,100,20.10,6.62,כתום,49759
YEHUD,17,25.00,68,22.66,6.25,כתום,30003
YEROHAM,קטן מ-15,אין מידע,31,29.03,7.23,כתום,10680
YOQNE'AM ILLIT,קטן מ-15,אין מידע,76,31.59,7.86,אדום,24061
ZEFAT,קטן מ-15,אין מידע,38,10.43,4.26,ירוק,36423
ZIKHRON YA'AQOV,קטן מ-15,אין מידע,70,29.78,8.19,אדום,23503
