gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,מתחילת קורונה,350853,8.6,22,0.2,57,0.9,270,0.9,4911,6.4
נקבה,20-29,3 חודשים,37534,7.8,0,0,1,0.2,3,0.2,309,4.5
נקבה,20-29,שנה,266970,8.2,9,0.2,20,0.8,97,0.8,2471,6.7
נקבה,20-29,חודש אחרון,3763,5.9,0,0,1,0.9,0,0,72,4.6
נקבה,20-29,6 חודשים,228371,8.3,6,0.2,13,0.9,26,0.4,1690,6.9
זכר,30-39,שנה,187796,5.7,25,0.6,47,2,216,1.8,889,2.4
זכר,30-39,6 חודשים,158996,5.7,11,0.4,28,2,60,0.9,464,1.9
זכר,30-39,3 חודשים,31096,6.4,4,0.7,15,3.1,17,1,133,1.9
זכר,30-39,מתחילת קורונה,240416,5.9,53,0.5,102,1.7,625,2.2,2178,2.9
זכר,30-39,חודש אחרון,3503,5.5,0,0,2,1.8,0,0,24,1.5
נקבה,30-39,שנה,288181,8.8,16,0.4,36,1.5,222,1.8,2631,7.2
נקבה,30-39,6 חודשים,246926,8.9,6,0.2,15,1.1,69,1,1698,6.9
נקבה,30-39,חודש אחרון,4952,7.8,0,0,1,0.9,2,0.6,75,4.8
נקבה,30-39,מתחילת קורונה,350638,8.5,38,0.4,104,1.7,595,2.1,4988,6.5
נקבה,30-39,3 חודשים,42781,8.9,2,0.4,9,1.9,15,0.9,355,5.2
זכר,40-49,שנה,171757,5.3,52,1.2,104,4.4,463,3.8,1219,3.3
זכר,40-49,חודש אחרון,3629,5.7,0,0,3,2.7,4,1.3,30,1.9
זכר,40-49,מתחילת קורונה,215805,5.3,120,1.1,261,4.3,1400,4.8,3491,4.6
זכר,40-49,3 חודשים,29084,6,4,0.7,14,2.9,31,1.9,145,2.1
זכר,40-49,6 חודשים,148374,5.4,20,0.8,50,3.6,141,2.1,594,2.4
נקבה,40-49,שנה,256053,7.8,21,0.5,51,2.1,333,2.7,1397,3.8
נקבה,40-49,6 חודשים,225841,8.2,12,0.5,21,1.5,88,1.3,730,3
נקבה,40-49,חודש אחרון,5265,8.3,1,1.3,4,3.6,2,0.6,36,2.3
נקבה,40-49,מתחילת קורונה,310265,7.6,76,0.7,139,2.3,966,3.3,3481,4.6
נקבה,40-49,3 חודשים,42162,8.7,2,0.4,7,1.5,15,0.9,167,2.4
זכר,50-59,שנה,113114,3.5,136,3.1,191,8,712,5.8,1741,4.7
זכר,50-59,6 חודשים,100119,3.6,72,2.7,107,7.7,301,4.4,1021,4.2
זכר,50-59,חודש אחרון,3024,4.8,5,6.3,10,9.1,10,3.2,69,4.4
זכר,50-59,מתחילת קורונה,145830,3.6,389,3.6,546,9,2227,7.7,4786,6.3
זכר,50-59,3 חודשים,22238,4.6,20,3.6,36,7.5,57,3.5,297,4.3
נקבה,50-59,6 חודשים,151887,5.5,40,1.5,56,4,205,3,798,3.2
נקבה,50-59,שנה,168493,5.2,77,1.7,108,4.5,524,4.3,1426,3.9
נקבה,50-59,חודש אחרון,4911,7.7,0,0,3,2.7,7,2.2,45,2.9
נקבה,50-59,מתחילת קורונה,207345,5.1,199,1.8,255,4.2,1570,5.4,3820,5
נקבה,50-59,3 חודשים,35116,7.3,7,1.2,13,2.7,36,2.2,179,2.6
זכר,60-69,שנה,81252,2.5,354,8,298,12.5,1178,9.7,2656,7.2
זכר,60-69,חודש אחרון,3311,5.2,4,5,17,15.5,32,10.2,138,8.9
זכר,60-69,מתחילת קורונה,103647,2.5,996,9.2,928,15.3,3275,11.3,6419,8.4
זכר,60-69,3 חודשים,19795,4.1,42,7.5,72,15,138,8.5,549,8
זכר,60-69,6 חודשים,72924,2.6,177,6.7,165,11.9,602,8.8,1723,7
נקבה,60-69,שנה,114563,3.5,255,5.8,210,8.8,882,7.2,2043,5.6
נקבה,60-69,6 חודשים,104367,3.8,108,4.1,92,6.6,427,6.3,1267,5.2
נקבה,60-69,חודש אחרון,5161,8.1,5,6.3,10,9.1,18,5.7,100,6.4
נקבה,60-69,מתחילת קורונה,138373,3.4,558,5.1,504,8.3,2216,7.7,4736,6.2
נקבה,60-69,3 חודשים,29999,6.2,29,5.2,35,7.3,87,5.4,398,5.8
זכר,70-79,שנה,49110,1.5,610,13.8,373,15.7,1556,12.8,3343,9.1
זכר,70-79,6 חודשים,44591,1.6,347,13.1,229,16.5,961,14.1,2384,9.7
זכר,70-79,3 חודשים,15418,3.2,77,13.7,85,17.7,238,14.7,781,11.4
זכר,70-79,חודש אחרון,3158,5,9,11.3,26,23.6,51,16.2,206,13.2
זכר,70-79,מתחילת קורונה,60290,1.5,1639,15.1,1026,17,3671,12.7,6883,9
נקבה,70-79,שנה,60781,1.9,441,10,248,10.4,1214,10,2757,7.5
נקבה,70-79,6 חודשים,55344,2,251,9.5,143,10.3,713,10.5,1914,7.8
נקבה,70-79,חודש אחרון,4114,6.5,10,12.5,10,9.1,33,10.5,138,8.9
נקבה,70-79,מתחילת קורונה,72781,1.8,1040,9.6,583,9.6,2782,9.6,5593,7.3
נקבה,70-79,3 חודשים,19574,4.1,57,10.1,51,10.6,168,10.4,616,9
זכר,80-89,שנה,17954,0.5,790,17.8,261,11,1530,12.6,3094,8.4
זכר,80-89,3 חודשים,5510,1.1,99,17.6,61,12.7,261,16.1,702,10.3
זכר,80-89,מתחילת קורונה,22999,0.6,1906,17.6,638,10.5,3045,10.5,5576,7.3
זכר,80-89,חודש אחרון,1131,1.8,10,12.5,13,11.8,45,14.3,172,11.1
זכר,80-89,6 חודשים,15902,0.6,500,18.9,178,12.8,1014,14.9,2262,9.2
נקבה,80-89,שנה,25001,0.8,755,17.1,223,9.4,1585,13,3314,9
נקבה,80-89,6 חודשים,22290,0.8,480,18.2,142,10.2,1057,15.5,2426,9.9
נקבה,80-89,3 חודשים,7318,1.5,83,14.7,39,8.1,242,14.9,745,10.9
נקבה,80-89,חודש אחרון,1462,2.3,13,16.3,3,2.7,57,18.1,181,11.6
נקבה,80-89,מתחילת קורונה,32225,0.8,1747,16.1,478,7.9,3162,10.9,6097,8
זכר,90+,מתחילת קורונה,5086,0.1,871,8,142,2.3,1031,3.6,1834,2.4
זכר,90+,3 חודשים,1035,0.2,64,11.4,12,2.5,127,7.8,266,3.9
זכר,90+,שנה,3803,0.1,382,8.6,64,2.7,556,4.6,1058,2.9
זכר,90+,חודש אחרון,206,0.3,8,10,2,1.8,26,8.3,70,4.5
זכר,90+,6 חודשים,3359,0.1,281,10.6,47,3.4,434,6.4,849,3.5
נקבה,90+,שנה,7171,0.2,484,10.9,65,2.7,799,6.6,1505,4.1
נקבה,90+,3 חודשים,1928,0.4,71,12.6,14,2.9,146,9,360,5.3
נקבה,90+,מתחילת קורונה,9966,0.2,1149,10.6,138,2.3,1521,5.3,2763,3.6
נקבה,90+,חודש אחרון,381,0.6,14,17.5,2,1.8,23,7.3,76,4.9
נקבה,90+,6 חודשים,6348,0.2,317,12,47,3.4,552,8.1,1127,4.6
