name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
JUDEIDE-MAKER,1.8,ירוק,0.9,1,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,66.67,58.06,34.38,
KEFAR TAVOR,7.7,כתום,36.4,41,60,17,אדום,2022-06-01T00:00:00.000Z,87.78,83.41,66.19,38.6
MODI'IN-MAKKABBIM-RE'UT,9.3,כתום,33.5,32,7,270,אדום,2022-06-01T00:00:00.000Z,86.90,83.31,66.89,28.5
METAR,8.4,כתום,30.1,30,0,30,אדום,2022-06-01T00:00:00.000Z,מעל 90%,89.83,70.46,30.1
KEFAR HABAD,4,ירוק,1.5,3,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,51.69,42.02,25.97,
QUDEIRAT AS-SANI,3.7,אפור,7.4,7,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,8.29,6.97,2.03,
BIR EL-MAKSUR,3.2,ירוק,2.1,2,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,68.34,61.73,36.75,0.0
HAZOR HAGELILIT,4.7,ירוק,6.3,16,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,69.91,62.08,45.53,
MEVASSERET ZIYYON,7.2,כתום,30.8,14,19,86,כתום,2022-06-01T00:00:00.000Z,83.94,79.37,64.37,35.3
MATTAN,6.8,צהוב,38.6,29,39, קטן מ-15 ,כתום,2022-06-01T00:00:00.000Z,84.52,81.63,66.61,
REINE,3.8,ירוק,2.6,2,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,54.20,46.84,25.79,
LAQYE,3.2,ירוק,2.1,5,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,31.34,25.96,9.95,
DEIR HANNA,5.5,צהוב,8.6,17,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,73.26,62.14,38.00,
EL'AZAR,4.5,ירוק,8.2,33,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,86.85,81.33,59.35,
EFRAT,9,ירוק,24.5,31,86,20,אדום,2022-06-01T00:00:00.000Z,85.53,79.21,58.33,17.5
ALFE MENASHE,7.3,כתום,17.5,22,-22,17,כתום,2022-06-01T00:00:00.000Z,83.56,80.85,64.59,21.2
PEDU'EL,3.1,ירוק,9.8,25,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,82.16,75.28,51.15,
LAPPID,5.8,ירוק,34.1,36,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,89.68,86.95,72.75,
EVEN YEHUDA,7.7,צהוב,37.8,20,32,47,אדום,2022-06-01T00:00:00.000Z,מעל 90%,88.74,70.16,33.5
MI'ELYA,5.8,ירוק,27.7,14,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,69.21,64.07,45.64,
IMMANU'EL,2.6,ירוק,2.4,12,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,29.05,23.18,12.38,
NOQEDIM,4.5,ירוק,15.5,44,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,54.61,47.99,34.06,
ORANIT,6.1,צהוב,22.2,18,81,22,כתום,2022-06-01T00:00:00.000Z,87.97,84.63,66.84,24.4
BENE BERAQ,2.4,ירוק,1.5,5,19,48,ירוק,2022-06-01T00:00:00.000Z,45.33,33.44,19.83,2.3
BAT YAM,6.1,צהוב,15.7,13,11,236,כתום,2022-06-01T00:00:00.000Z,75.64,71.39,55.53,18.5
YAQIR,4.4,ירוק,4.2,20,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,77.19,69.60,49.27,
JALJULYE,7.5,ירוק,29.1,24,200,28,אדום,2022-06-01T00:00:00.000Z,60.86,52.40,29.49,27.2
IBTIN,3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,63.49,56.74,32.04,0.0
A'SAM,4.4,אפור,3.7,6,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,11.03,9.15,2.67,
OR AQIVA,6.4,צהוב,20.1,12,30,45,כתום,2022-06-01T00:00:00.000Z,75.79,70.52,51.96,23.2
MA'ALOT-TARSHIHA,4.8,צהוב,14.9,14,-5,31,צהוב,2022-06-01T00:00:00.000Z,74.08,69.62,52.03,14.0
MESHHED,2.6,ירוק,3.5,7,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,64.38,55.10,29.58,
ELQANA,6.8,כתום,20.2,31,0, קטן מ-15 ,כתום,2022-06-01T00:00:00.000Z,81.33,76.61,60.85,
BAQA AL-GHARBIYYE,2.3,ירוק,3.3,2,0,19,ירוק,2022-06-01T00:00:00.000Z,66.98,59.38,34.98,6.2
KEFAR WERADIM,9.5,כתום,29.1,27,-27, קטן מ-15 ,אדום,2022-06-01T00:00:00.000Z,88.79,86.01,72.10,
YANUH-JAT,3.5,צהוב,1.5,5,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,73.65,61.84,41.49,
HAR ADAR,8,צהוב,39.1,30,45, קטן מ-15 ,אדום,2022-06-01T00:00:00.000Z,מעל 90%,89.48,72.39,
ABU RUQAYYEQ,2.4,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,13.96,11.91,3.80,
TEL SHEVA,2.3,צהוב,4.6,4,-9,22,ירוק,2022-06-01T00:00:00.000Z,32.38,27.70,12.33,10.2
BUQ'ATA,3.2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,82.43,68.91,45.89,0.0
ABU SINAN,6.7,ירוק,25.2,7,89,41,כתום,2022-06-01T00:00:00.000Z,75.97,66.85,41.19,28.7
EL'AD,2.2,ירוק,0.6,4,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,38.71,28.04,14.62,
AL SAYYID,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,10.08,8.20,2.48,0.0
KAFAR QARA,3.4,צהוב,6.2,5,9, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,68.83,61.20,38.35,
REKHASIM,4.4,ירוק,2.3,12,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,47.65,35.06,20.08,
ZEMER,3.9,ירוק,2.8,3,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,66.21,58.20,34.60,
REVAVA,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,71.25,63.25,40.67,0.0
BAT HEFER,7.8,צהוב,22.7,25,-47, קטן מ-15 ,אדום,2022-06-01T00:00:00.000Z,88.27,84.96,70.39,
ROSH PINNA,4.5,צהוב,9.3,11,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,73.37,70.55,55.43,
AHUZZAT BARAQ,4.5,ירוק,12.5,14,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,מעל 90%,87.95,68.72,
QIRYAT BIALIK,6.2,צהוב,19.9,14,-3,98,כתום,2022-06-01T00:00:00.000Z,81.60,77.94,62.91,23.5
KAOKAB ABU AL-HIJA,3.4,ירוק,5.5,7,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,71.73,62.46,38.17,
FUREIDIS,3.1,ירוק,1.5,6,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,69.62,60.65,37.90,
QIRYAT YAM,6.4,צהוב,20.6,10,12,75,כתום,2022-06-01T00:00:00.000Z,77.70,74.01,58.43,19.0
HOD HASHARON,6.9,צהוב,25.6,14,8,169,כתום,2022-06-01T00:00:00.000Z,83.25,80.36,65.43,26.1
BE'ER YA'AQOV,6.7,צהוב,11.5,16,-23,36,כתום,2022-06-01T00:00:00.000Z,68.97,64.27,46.69,12.5
HAWASHLA,3.6,אפור,4.3,1,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,13.87,12.04,4.17,
QIRYAT EQRON,6.3,צהוב,16.3,16,28,19,כתום,2022-06-01T00:00:00.000Z,69.62,65.53,48.11,17.2
BET ARYE,7.8,ירוק,24.3,38,30, קטן מ-15 ,אדום,2022-06-01T00:00:00.000Z,73.46,69.99,54.02,
SHA'ARE TIQWA,3.9,ירוק,5.0,9,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,74.24,70.16,54.72,
REHOVOT,7.6,כתום,26.2,22,16,377,אדום,2022-06-01T00:00:00.000Z,74.18,69.82,53.82,25.8
RAMLA,5.1,צהוב,9.9,9,0,94,צהוב,2022-06-01T00:00:00.000Z,68.41,61.16,41.74,12.2
RAMAT GAN,6.6,צהוב,21.9,14,-1,408,כתום,2022-06-01T00:00:00.000Z,76.56,73.50,60.94,24.5
RA'ANNANA,7.2,כתום,26.8,18,-13,227,כתום,2022-06-01T00:00:00.000Z,89.78,86.45,71.00,29.5
SHEFAR'AM,5.7,ירוק,10.4,12,131,47,צהוב,2022-06-01T00:00:00.000Z,68.88,60.99,38.75,11.1
TAMRA,3.7,ירוק,4.6,1,33,19,ירוק,2022-06-01T00:00:00.000Z,69.73,57.81,34.65,5.5
BE'ER SHEVA,5.9,צהוב,18.2,11,2,422,צהוב,2022-06-01T00:00:00.000Z,77.26,72.37,55.77,20.0
NAHARIYYA,6.9,צהוב,27.2,19,38,166,כתום,2022-06-01T00:00:00.000Z,83.32,79.67,63.12,28.0
QIRYAT YE'ARIM,4.5,ירוק,4.8,17,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,51.52,39.43,24.86,
YAD BINYAMIN,4.3,צהוב,4.7,11,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,59.21,53.19,36.17,
YIRKA,4.1,ירוק,6.3,12,10, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,65.40,54.44,34.43,
BAREQET,3.4,ירוק,19.0,25,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,45.89,39.05,24.56,
ROSH HAAYIN,6,צהוב,16.3,17,-5,124,צהוב,2022-06-01T00:00:00.000Z,72.23,67.79,52.18,18.4
ELYAKHIN,6,צהוב,23.1,33,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,72.42,68.98,52.05,
SALLAMA,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,68.78,58.93,36.07,
TIFRAH,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,52.07,35.00,19.53,0.0
KAFAR KANNA,4.4,ירוק,3.9,7,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,69.29,60.05,35.00,
OFRA,4.5,ירוק,9.7,33,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,78.27,72.03,53.12,
KEFAR YONA,6.2,כתום,18.0,18,-16,52,כתום,2022-06-01T00:00:00.000Z,75.21,71.56,55.36,19.9
ILUT,2.9,ירוק,2.3,4,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,60.17,52.20,26.69,
PEQI'IN (BUQEI'A),7,צהוב,10.1,22,0, קטן מ-15 ,כתום,2022-06-01T00:00:00.000Z,70.70,60.46,39.72,
NA'ALE,4.7,ירוק,25.4,25,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,71.33,65.88,50.40,
RAME,5.5,צהוב,11.6,23,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,81.30,72.18,49.26,
HURFEISH,4.6,ירוק,9.2,15,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,80.91,68.88,48.17,
EILABUN,4.6,כתום,20.8,27,19,17,צהוב,2022-06-01T00:00:00.000Z,71.89,64.76,45.91,29.4
ALLON SHEVUT,4.7,ירוק,6.4,9,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,מעל 90%,84.41,65.99,
KEFAR ADUMMIM,4.7,ירוק,10.6,21,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,74.92,70.44,50.43,
MIZPE RAMON,4.7,צהוב,9.6,10,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,68.45,64.17,48.54,
ASHDOD,6.4,צהוב,17.7,17,18,396,כתום,2022-06-01T00:00:00.000Z,70.92,64.21,47.44,17.5
GAN NER,4.7,ירוק,22.2,18,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,87.52,83.93,67.85,
ARAD,7.8,צהוב,19.9,13,0,47,אדום,2022-06-01T00:00:00.000Z,74.25,67.37,48.30,17.3
BET SHEMESH,5.1,ירוק,4.0,14,6,63,צהוב,2022-06-01T00:00:00.000Z,42.76,34.68,22.30,4.8
YAVNE,6.6,כתום,18.7,17,4,97,כתום,2022-06-01T00:00:00.000Z,74.79,69.98,52.32,19.5
RAMAT YISHAY,8.3,ירוק,38.0,27,200,28,אדום,2022-06-01T00:00:00.000Z,84.36,81.84,66.83,35.5
YOQNE'AM ILLIT,7.9,צהוב,29.9,28,60,72,אדום,2022-06-01T00:00:00.000Z,80.93,77.60,61.92,29.9
DEIR AL-ASAD,4.1,ירוק,7.9,11,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,70.64,59.17,37.10,
TAYIBE,5.2,צהוב,14.8,2,-24,58,צהוב,2022-06-01T00:00:00.000Z,58.34,50.15,28.01,13.0
MA'ALE ADUMMIM,7,צהוב,18.5,21,48,75,כתום,2022-06-01T00:00:00.000Z,77.57,72.01,55.35,19.8
EIN QINIYYE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,83.90,72.80,50.72,0.0
BASMA,2.3,ירוק,2.9,2,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,66.27,57.11,31.87,
UMM BATIN,4.1,ירוק,6.7,1,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,19.35,15.71,5.76,
QIRYAT GAT,5.9,כתום,11.6,15,-22,75,צהוב,2022-06-01T00:00:00.000Z,66.61,59.85,43.06,12.8
MUGHAR,4.2,צהוב,10.7,3,0,23,ירוק,2022-06-01T00:00:00.000Z,72.36,64.39,41.07,9.9
TUR'AN,3.2,ירוק,2.8,4,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,70.57,61.21,35.06,
EIN MAHEL,3.6,ירוק,0.0,0,-9, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,74.49,60.55,35.41,
QEDUMIM,4.5,ירוק,8.7,18,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,73.82,68.44,50.10,
BET EL,2.8,ירוק,5.1,12,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,67.77,61.29,44.48,
QARNE SHOMERON,5.6,כתום,8.4,18,-41, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,70.83,65.88,49.01,
ZUFIM,5.1,ירוק,4.1,6,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,71.69,66.94,49.06,
MEISER,4.3,ירוק,9.7,12,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,67.67,62.03,38.16,
OMER,6.7,כתום,34.4,13,-18,24,כתום,2022-06-01T00:00:00.000Z,מעל 90%,מעל 90%,80.75,31.7
ABU RUBEI'A,4.9,אפור,7.9,36,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,10.08,8.21,3.03,
GAN YAVNE,6.5,צהוב,15.9,22,-13,44,כתום,2022-06-01T00:00:00.000Z,78.91,74.44,57.22,18.4
BET DAGAN,6.3,צהוב,16.4,20,-7, קטן מ-15 ,כתום,2022-06-01T00:00:00.000Z,74.90,70.33,55.43,
ISIFYA,4.4,ירוק,1.6,3,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,67.62,59.53,39.80,
EIN NAQQUBA,3.8,ירוק,8.4,8,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,60.56,49.06,27.33,
QIRYAT MAL'AKHI,2.8,צהוב,4.1,9,0,25,ירוק,2022-06-01T00:00:00.000Z,60.08,52.69,33.91,10.3
BENE AYISH,5.3,כתום,10.1,12,-41, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,72.08,68.07,53.20,
GANNE MODI'IN,3.1,ירוק,3.7,10,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,38.15,32.98,20.67,
MODI'IN ILLIT,2.5,ירוק,0.6,6,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,42.28,25.50,12.94,
ATLIT,5.3,צהוב,10.3,16,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,73.80,70.27,53.60,
AR'ARA-BANEGEV,1.8,ירוק,1.1,1,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,33.47,27.88,12.11,
MAZKERET BATYA,8,ירוק,29.1,30,76,46,אדום,2022-06-01T00:00:00.000Z,מעל 90%,86.13,66.21,30.5
MERKAZ SHAPPIRA,5.8,ירוק,41.7,42,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,75.07,69.70,52.44,
KISRA-SUMEI,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,71.62,61.09,35.65,0.0
MIGDAL HAEMEQ,7.7,ירוק,19.0,20,113,45,אדום,2022-06-01T00:00:00.000Z,73.66,68.71,52.20,17.4
NA'URA,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,73.05,63.45,37.57,0.0
KOKHAV HASHAHAR,4.1,ירוק,4.3,50,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,62.37,54.45,37.50,
HAIFA,6.4,צהוב,22.9,13,9,711,כתום,2022-06-01T00:00:00.000Z,79.02,75.06,60.71,24.9
QAZRIN,5.5,צהוב,14.7,6,-8, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,72.73,69.43,54.38,
TIRAT KARMEL,7.7,צהוב,23.1,19,33,62,אדום,2022-06-01T00:00:00.000Z,78.65,74.37,57.94,25.5
DIMONA,6.2,כתום,17.5,5,8,56,כתום,2022-06-01T00:00:00.000Z,81.92,76.79,58.90,16.0
ZARZIR,2.8,ירוק,1.2,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,62.76,56.70,30.26,
QIRYAT TIV'ON,7.9,צהוב,27.9,16,18,48,אדום,2022-06-01T00:00:00.000Z,78.04,75.62,62.66,26.3
OR YEHUDA,6.4,צהוב,17.8,14,51,59,כתום,2022-06-01T00:00:00.000Z,71.86,65.62,48.10,16.1
NESHER,7.7,צהוב,22.5,18,17,44,אדום,2022-06-01T00:00:00.000Z,77.48,74.58,60.98,18.4
ELAT,6.3,ירוק,16.2,19,1,108,כתום,2022-06-01T00:00:00.000Z,83.52,79.26,59.64,20.6
DABURIYYA,3.1,ירוק,5.6,2,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,68.73,59.25,37.52,
KAFAR YASIF,6.6,צהוב,18.5,10,35,19,כתום,2022-06-01T00:00:00.000Z,74.16,65.77,41.94,18.5
ELI,4.5,ירוק,4.5,14,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,66.00,59.53,41.29,
MAJDAL SHAMS,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,74.62,63.47,41.36,
GHAJAR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,55.68,52.15,30.22,0.0
'QAZIR,4.5,ירוק,13.5,19,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,68.24,65.95,52.25,
GIV'AT AVNI,4.9,ירוק,33.7,46,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,88.65,84.42,68.94,
ABU TULUL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,17.53,15.19,6.24,0.0
HADERA,6.4,צהוב,17.2,12,14,181,כתום,2022-06-01T00:00:00.000Z,72.69,68.64,52.53,18.3
HOLON,6.7,צהוב,19.0,16,17,385,כתום,2022-06-01T00:00:00.000Z,74.80,70.85,55.98,19.6
MAS'UDIN AL-'AZAZME,3.5,אפור,1.1,7,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,7.81,6.44,2.34,
PARDESIYYA,6.2,כתום,27.1,17,19,17,כתום,2022-06-01T00:00:00.000Z,מעל 90%,89.56,72.00,25.6
HURA,3,צהוב,3.9,5,-9, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,25.08,21.06,8.97,
IKSAL,3.5,ירוק,4.7,1,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,67.43,58.57,32.52,
KAFAR MANDA,3.4,ירוק,1.5,2,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,61.89,52.10,26.11,
FASSUTA,4.7,ירוק,9.4,20,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,78.41,71.60,50.99,
QIRYAT ARBA,4.5,ירוק,4.1,13,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,62.37,55.20,39.68,
KOKHAV YA'AQOV,4.4,ירוק,4.5,15,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,39.34,30.75,18.66,
KARMI'EL,7.3,צהוב,24.5,22,41,117,כתום,2022-06-01T00:00:00.000Z,80.07,76.12,60.55,25.3
LEHAVIM,8.2,כתום,43.7,31,52,38,אדום,2022-06-01T00:00:00.000Z,מעל 90%,89.61,75.24,57.2
GEDERA,6,כתום,20.8,19,-35,75,צהוב,2022-06-01T00:00:00.000Z,75.10,71.25,53.78,26.0
RAMAT HASHARON,6.6,כתום,25.3,20,-1,118,כתום,2022-06-01T00:00:00.000Z,88.30,85.38,70.07,24.9
MAS'ADE,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,78.16,67.96,41.92,0.0
JISH(GUSH HALAV),4.2,ירוק,6.4,8,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,75.96,69.62,50.90,
TEQOA,3.8,ירוק,9.6,18,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,62.58,56.45,37.13,
GEVA BINYAMIN,4.7,ירוק,6.9,20,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,53.27,47.68,32.26,
RAHAT,2.4,ירוק,2.3,3,70,25,ירוק,2022-06-01T00:00:00.000Z,45.02,36.80,16.64,3.4
GIV'ATAYIM,7.9,צהוב,25.8,21,12,145,אדום,2022-06-01T00:00:00.000Z,79.69,77.34,64.67,23.8
HERZLIYYA,7.1,כתום,29.3,16,15,282,כתום,2022-06-01T00:00:00.000Z,87.42,84.23,69.31,28.4
TIBERIAS,5.3,צהוב,13.1,9,15,109,צהוב,2022-06-01T00:00:00.000Z,63.77,58.50,43.00,23.9
QIRYAT ATTA,6.2,צהוב,20.4,14,61,115,כתום,2022-06-01T00:00:00.000Z,76.58,72.06,56.45,19.4
HOSHA'AYA,5.6,ירוק,23.9,31,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,מעל 90%,84.39,63.52,
SEGEV-SHALOM,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,31.55,26.75,11.46,
JISR AZ-ZARQA,3.3,ירוק,4.0,1,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,73.27,62.26,40.68,
KUSEIFE,3.6,ירוק,2.7,5,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,24.23,20.17,8.27,
TEL MOND,5.7,כתום,20.1,10,-3,22,צהוב,2022-06-01T00:00:00.000Z,מעל 90%,87.52,69.63,16.3
ABU GHOSH,7,ירוק,36.9,9,93,37,כתום,2022-06-01T00:00:00.000Z,מעל 90%,מעל 90%,81.11,47.1
KABUL,2.8,ירוק,1.4,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,65.51,55.18,34.27,
