city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שערי תקווה,168,18, 11-14 ,530,32
נוקדים,59,18, 11-14 ,263,86
שגב-שלום,93,17,  6-10  ,137,16
אורנית,197,16, 11-14 ,896,18
אלפי מנשה,164,16,  6-10  ,451,20
יד בנימין,228,16, 11-14 ,608,37
נופית,58,16,  6-10  ,507,62
בית דגן,203,16,  6-10  ,361,24
מזרעה,139,16,  6-10  ,295,41
עלי,104,15,  6-10  ,509,37
עין קנייא,169,15, 11-14 ,89,63
עפרה,91,15, 11-14 ,446,49
בית אל,157,15, 11-14 ,1175,26
מצפה רמון,89,15, 11-14 ,725,30
להבים,165,15,  6-10  ,564,24
קיסריה,115,15,  6-10  ,444,28
אלעזר,65,15, 11-14 ,409,61
אלון שבות,105,15,  6-10  ,627,47
כפר מצר,160,15,  1-5  ,162,54
אבו רוקייק (שבט),17, קטן מ-15 ,  1-5  ,64,1
אעצם (שבט),18, קטן מ-15 ,  1-5  ,65,7
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,23,4
רומת הייב,40, קטן מ-15 ,  6-10  ,79,33
בית חשמונאי,52, קטן מ-15 ,  1-5  ,163,5
נוף איילון,89, קטן מ-15 ,  6-10  ,529,39
עומר,199, קטן מ-15 ,  1-5  ,685,9
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,253,9
אבטין,88, קטן מ-15 ,  1-5  ,82,28
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,19
יקיר,119, קטן מ-15 ,  6-10  ,300,47
מייסר,91, קטן מ-15 ,  1-5  ,78,20
כפר האורנים,78, קטן מ-15 ,  1-5  ,229,18
כוכב השחר,53, קטן מ-15 ,  1-5  ,230,8
מבוא חורון,128, קטן מ-15 ,  1-5  ,219,12
עילוט,407, קטן מ-15 ,  6-10  ,122,13
גבעת אבני,56, קטן מ-15 ,  1-5  ,188,34
עמנואל,262, קטן מ-15 ,  6-10  ,152,24
בית אריה,93, קטן מ-15 ,  1-5  ,310,14
מתן,62, קטן מ-15 ,  1-5  ,299,12
כפר ברא,264, קטן מ-15 ,  1-5  ,103,13
סביון,126, קטן מ-15 ,  1-5  ,392,14
עיילבון,234, קטן מ-15 ,  6-10  ,331,25
מעיליא,138, קטן מ-15 ,  6-10  ,218,44
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,14,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
גני מודיעין,143, קטן מ-15 ,  6-10  ,101,31
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,120,19
כפר כמא,90, קטן מ-15 ,  1-5  ,100,3
פרדסיה,157, קטן מ-15 ,  6-10  ,387,11
שילה,87, קטן מ-15 ,  6-10  ,377,21
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4
קצרין,105, קטן מ-15 ,  6-10  ,449,13
שייח' דנון,121, קטן מ-15 ,  6-10  ,217,41
ע'ג'ר,18, קטן מ-15 ,  6-10  ,35,30
יבנאל,185, קטן מ-15 ,  1-5  ,118,7
אליכין,103, קטן מ-15 ,  6-10  ,261,38
ראש פינה,48, קטן מ-15 ,  1-5  ,205,10
חשמונאים,251, קטן מ-15 , 11-14 ,439,43
מוקייבלה,218, קטן מ-15 ,  1-5  ,118,17
אחוזת ברק,58, קטן מ-15 ,  6-10  ,176,34
גן נר,51, קטן מ-15 ,  1-5  ,247,27
אלקנה,109, קטן מ-15 ,  6-10  ,563,29
ניצן,114, קטן מ-15 ,  6-10  ,226,43
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,69,1
בת חפר,139, קטן מ-15 ,  1-5  ,313,16
שמשית,62, קטן מ-15 ,  1-5  ,276,26
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
ברכה,83, קטן מ-15 ,  1-5  ,308,30
קדומים,159, קטן מ-15 , 11-14 ,498,31
פדואל,76, קטן מ-15 ,  1-5  ,448,66
עץ אפרים,87, קטן מ-15 ,  6-10  ,233,45
טלמון,119, קטן מ-15 ,  6-10  ,620,27
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,36,2
הושעיה,77, קטן מ-15 ,  1-5  ,179,20
צור משה,68, קטן מ-15 ,  1-5  ,207,31
עתלית,123, קטן מ-15 ,  0  ,540,13
צופים,77, קטן מ-15 ,  6-10  ,222,59
מצפה יריחו,81, קטן מ-15 ,  6-10  ,305,41
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
תקוע,67, קטן מ-15 ,  6-10  ,306,14
כוכב יאיר,156, קטן מ-15 ,  1-5  ,448,7
"בני עי""ש",173, קטן מ-15 ,  6-10  ,515,21
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,75,1
לפיד,64, קטן מ-15 ,  1-5  ,195,33
כפר תבור,93, קטן מ-15 ,  6-10  ,508,27
מרכז שפירא,112, קטן מ-15 ,  1-5  ,265,14
גבעת ברנר,47, קטן מ-15 ,  1-5  ,226,17
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,35,0
