city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אור יהודה,2100,93,62,2139,27
קרית שמונה,770,91,67,1588,41
רמת השרון,1014,91,58,6203,20
דייר אל-אסד,1031,88,63,624,70
ערערה,1212,86,61,959,43
כוכב יעקב,621,84,71,1021,94
מעלות-תרשיחא,641,83,47,1927,37
אבו גוש,409,82,56,736,103
שדרות,1189,82,66,1826,30
אפרת,417,77,67,2422,68
קרית מלאכי,1704,77,61,1263,32
משהד,341,75,59,388,85
ג'דיידה-מכר,1063,75,52,943,36
בית ג'ן,936,74,51,905,62
פרדס חנה-כרכור,1131,73,46,2926,18
נס ציונה,1182,72,45,3507,16
טירה,1852,72,37,973,27
גבעת שמואל,790,72,57,6815,29
אבו סנאן,721,72,48,753,54
גדרה,839,72,59,2695,29
חורפיש,489,71,40,889,111
כאוכב אבו אל-היג'א,230,69,55,587,178
רכסים,1516,68,57,869,55
גבעתיים,1030,68,44,3692,12
יהוד,979,68,47,2042,23
ירכא,1279,67,52,804,43
בית שאן,845,65,56,1055,34
אופקים,1781,63,50,1889,20
טירת כרמל,542,63,47,1450,27
דבוריה,711,62,41,624,59
יקנעם עילית,491,61,41,1763,26
יאנוח-ג'ת,499,61,38,510,93
כפר קרע,1172,59,34,732,31
בועיינה-נוג'ידאת,436,58,36,686,57
חצור הגלילית,529,58,52,864,59
פקיעין (בוקייעה),416,57,28,651,97
ראמה,392,57,43,664,68
ביר אל-מכסור,193,55,41,418,55
כפר יאסיף,427,55,29,838,52
סאג'ור,251,55,28,512,134
אריאל,438,54,31,1250,30
ערערה-בנגב,525,54,38,350,30
דימונה,1047,54,36,3355,15
"בסמ""ה",506,52,30,375,48
קרית אונו,775,52,33,2757,14
קרית טבעון,290,51,23,1400,32
אזור,537,50,35,930,42
חריש,544,50,39,1188,35
כעביה-טבאש-חג'אג'רה,203,49,40,344,83
כסרא-סמיע,510,48,27,480,55
מסעדה,324,48,27,168,118
לקיה,413,46,38,429,30
ג'סר א-זרקא,586,46,39,847,31
באר יעקב,1105,46,38,1766,18
סלמה,193,45,35,341,129
שוהם,561,45,30,2332,22
גן יבנה,841,43,37,1785,19
זרזיר,211,42,24,299,49
גני תקווה,515,42,32,2051,21
פסוטה,157,42,26,585,125
נשר,463,40,29,1281,18
קרית ארבע,229,40,37,957,54
זכרון יעקב,595,39,26,1669,18
כפר יונה,637,39,22,1528,17
מזכרת בתיה,382,38,28,1493,25
אור עקיבא,761,38,28,966,19
שעב,421,38,29,361,52
אילת,1045,38,29,10732,7
קרני שומרון,263,37,29,995,44
נאעורה,123,37,33,126,154
תל שבע,200,36,33,445,18
צור הדסה,226,36,28,1059,39
"כפר חב""ד",628,34,28,533,49
סולם,126,33,25,129,112
פוריידיס,820,33,26,433,25
בסמת טבעון,170,33,18,335,42
רמת ישי,116,32,27,966,44
בענה,667,31,19,357,37
טובא-זנגריה,148,31,27,278,46
בוקעאתא,851,29,17,124,44
ג'ולס,442,29,18,357,46
ג'ת,757,29, 11-14 ,547,24
רבבה,192,29,23,665,106
תפרח,343,28,26,215,129
מיתר,191,27,19,845,27
קרית עקרון,282,27,25,458,25
כסיפה,429,27,20,401,15
שלומי,232,27,  6-10  ,426,41
בנימינה-גבעת עדה,267,26,23,1047,18
גבע בנימין,235,26,20,417,48
זמר,359,25,19,444,35
חורה,502,25,20,262,14
ג'ש (גוש חלב),99,25,21,207,80
ירוחם,384,24,21,890,23
כפר ורדים,108,24, 11-14 ,645,44
קדימה-צורן,385,22,20,1067,10
עוזייר,100,21, 11-14 ,160,64
ג'לג'וליה,592,21,  6-10  ,317,21
נווה דניאל,109,21,15,457,86
כפר אדומים,122,21,20,563,49
עלי זהב,105,20,15,426,54
הר אדר,91,20,18,597,50
צור יצחק,112,20, 11-14 ,681,32
עין נקובא,260,19,  6-10  ,152,54
אבן יהודה,300,18, 11-14 ,1053,14
נוקדים,60,18, 11-14 ,276,86
בית אל,161,18,15,1227,32
שערי תקווה,168,17, 11-14 ,540,30
אלעזר,66,16, 11-14 ,429,65
תל מונד,262,16,  1-5  ,1132,12
אלון שבות,106,16,  6-10  ,643,50
קיסריה,116,16,  6-10  ,461,29
אורנית,197,16, 11-14 ,928,18
אלפי מנשה,164,16,  6-10  ,463,20
מזרעה,139,15,  6-10  ,302,38
מצפה רמון,89,15, 11-14 ,733,30
יד בנימין,228,15, 11-14 ,621,35
עין קנייא,169,15, 11-14 ,90,63
להבים,165,15,  6-10  ,569,24
בית דגן,203,15,  6-10  ,379,23
פדואל,76, קטן מ-15 ,  1-5  ,453,38
אחוזת ברק,58, קטן מ-15 ,  6-10  ,177,34
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3
כפר ברא,264, קטן מ-15 ,  1-5  ,108,13
סביון,126, קטן מ-15 ,  1-5  ,402,14
מרכז שפירא,112, קטן מ-15 ,  1-5  ,273,14
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,123,19
עץ אפרים,88, קטן מ-15 ,  6-10  ,236,33
שמשית,62, קטן מ-15 ,  1-5  ,282,22
עיילבון,236, קטן מ-15 , 11-14 ,345,25
אבטין,90, קטן מ-15 ,  6-10  ,88,35
טלמון,119, קטן מ-15 ,  6-10  ,629,25
מעיליא,138, קטן מ-15 ,  6-10  ,226,38
אבו רוקייק (שבט),17, קטן מ-15 ,  1-5  ,67,1
כפר מצר,160, קטן מ-15 ,  1-5  ,163,51
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,77,1
כפר כמא,90, קטן מ-15 ,  1-5  ,100,3
בת חפר,140, קטן מ-15 ,  1-5  ,330,16
פרדסיה,157, קטן מ-15 ,  6-10  ,408,10
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,42,4
יבנאל,185, קטן מ-15 ,  1-5  ,119,5
שגב-שלום,93, קטן מ-15 ,  6-10  ,138,13
אליכין,103, קטן מ-15 ,  6-10  ,262,32
כפר האורנים,78, קטן מ-15 ,  1-5  ,246,14
גני מודיעין,143, קטן מ-15 ,  6-10  ,104,31
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,257,8
ראש פינה,48, קטן מ-15 ,  1-5  ,211,10
מבוא חורון,128, קטן מ-15 ,  1-5  ,244,12
כפר תבור,93, קטן מ-15 ,  6-10  ,526,25
עומר,199, קטן מ-15 ,  1-5  ,703,9
גבעת ברנר,48, קטן מ-15 ,  1-5  ,232,21
שייח' דנון,121, קטן מ-15 ,  6-10  ,225,38
ברכה,83, קטן מ-15 ,  1-5  ,353,26
עפרה,91, קטן מ-15 , 11-14 ,462,36
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,19
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,70,1
נופית,58, קטן מ-15 ,  6-10  ,542,55
לפיד,64, קטן מ-15 ,  1-5  ,207,23
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,23,4
אלקנה,109, קטן מ-15 ,  6-10  ,568,29
גן נר,51, קטן מ-15 ,  1-5  ,255,23
כוכב יאיר,156, קטן מ-15 ,  1-5  ,461,5
יקיר,119, קטן מ-15 ,  6-10  ,309,47
מצפה יריחו,81, קטן מ-15 ,  6-10  ,307,41
כוכב השחר,53, קטן מ-15 ,  1-5  ,235,8
שילה,87, קטן מ-15 ,  6-10  ,395,21
ניצן,114, קטן מ-15 ,  6-10  ,247,43
מייסר,91, קטן מ-15 ,  1-5  ,82,20
מוקייבלה,218, קטן מ-15 ,  1-5  ,122,14
עלי,104, קטן מ-15 ,  6-10  ,527,32
אעצם (שבט),19, קטן מ-15 ,  1-5  ,71,4
נוף איילון,89, קטן מ-15 ,  6-10  ,555,39
רומת הייב,41, קטן מ-15 ,  6-10  ,86,33
"בני עי""ש",173, קטן מ-15 ,  6-10  ,530,21
גבעת אבני,56, קטן מ-15 ,  1-5  ,197,34
הושעיה,77, קטן מ-15 ,  1-5  ,181,20
ע'ג'ר,18, קטן מ-15 ,  6-10  ,36,30
קדומים,160, קטן מ-15 , 11-14 ,513,31
צור משה,68, קטן מ-15 ,  1-5  ,219,15
עתלית,123, קטן מ-15 ,  0  ,562,12
צופים,77, קטן מ-15 ,  6-10  ,234,51
קצרין,105, קטן מ-15 ,  6-10  ,458,13
מתן,62, קטן מ-15 ,  1-5  ,318,9
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
בית אריה,93, קטן מ-15 ,  1-5  ,323,14
עמנואל,263, קטן מ-15 ,  6-10  ,163,26
עילוט,407, קטן מ-15 ,  6-10  ,122,11
תקוע,68, קטן מ-15 ,  6-10  ,319,17
בית חשמונאי,52, קטן מ-15 ,  1-5  ,168,5
חשמונאים,251, קטן מ-15 , 11-14 ,453,37
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,38,0
