Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-16T00:00:00.000Z,83314,4077763,43.85,78025,2709890,29.14
2021-02-17T00:00:00.000Z,61801,4139564,44.51,75313,2785203,29.95
2021-02-18T00:00:00.000Z,68974,4208538,45.26,79481,2864684,30.81
2021-02-19T00:00:00.000Z,39560,4248098,45.68,37987,2902671,31.21
2021-02-20T00:00:00.000Z,31584,4279682,46.02,28639,2931310,31.52
2021-02-21T00:00:00.000Z,79311,4358993,46.87,78330,3009640,32.36
2021-02-22T00:00:00.000Z,84877,4443870,47.79,80343,3089983,33.23
2021-02-23T00:00:00.000Z,77204,4521074,48.62,70216,3160199,33.98
2021-02-24T00:00:00.000Z,60872,4581946,49.27,62852,3223051,34.66
2021-02-25T00:00:00.000Z,51509,4633455,49.83,64531,3287582,35.35
2021-02-26T00:00:00.000Z,25805,4659260,50.1,31881,3319463,35.7
2021-02-27T00:00:00.000Z,18262,4677522,50.3,21121,3340584,35.92
2021-02-28T00:00:00.000Z,40336,4717858,50.73,55698,3396282,36.52
2021-03-01T00:00:00.000Z,45562,4763420,51.22,61255,3457537,37.18
2021-03-02T00:00:00.000Z,41038,4804458,51.66,64508,3522045,37.87
2021-03-03T00:00:00.000Z,42040,4846498,52.12,66538,3588583,38.59
2021-03-04T00:00:00.000Z,39544,4886042,52.54,78826,3667409,39.44
2021-03-05T00:00:00.000Z,17197,4903239,52.73,40317,3707726,39.87
2021-03-06T00:00:00.000Z,10699,4913938,52.84,25271,3732997,40.14
2021-03-07T00:00:00.000Z,31001,4944939,53.18,72663,3805660,40.92
2021-03-08T00:00:00.000Z,27268,4972207,53.47,73055,3878715,41.71
2021-03-09T00:00:00.000Z,26608,4998815,53.75,76468,3955183,42.53
2021-03-10T00:00:00.000Z,23116,5021931,54,58495,4013678,43.16
2021-03-11T00:00:00.000Z,23108,5045039,54.25,68868,4082546,43.9
2021-03-12T00:00:00.000Z,11111,5056150,54.37,41288,4123834,44.35
2021-03-13T00:00:00.000Z,7910,5064060,54.46,25180,4149014,44.62
2021-03-14T00:00:00.000Z,20913,5084973,54.68,73816,4222830,45.41
2021-03-15T00:00:00.000Z,19977,5104950,54.9,78025,4300855,46.25
2021-03-16T00:00:00.000Z,18593,5123543,55.1,71346,4372201,47.02
2021-03-17T00:00:00.000Z,17562,5141105,55.28,58823,4431024,47.65
2021-03-18T00:00:00.000Z,15958,5157063,55.46,57951,4488975,48.27
2021-03-19T00:00:00.000Z,6752,5163815,55.53,27859,4516834,48.57
2021-03-20T00:00:00.000Z,5122,5168937,55.58,15223,4532057,48.74
2021-03-21T00:00:00.000Z,13014,5181951,55.72,40355,4572412,49.17
2021-03-22T00:00:00.000Z,13274,5195225,55.87,40364,4612776,49.6
2021-03-23T00:00:00.000Z,2600,5197825,55.89,7152,4619928,49.68
2021-03-24T00:00:00.000Z,10746,5208571,56.01,46327,4666255,50.18
2021-03-25T00:00:00.000Z,9980,5218551,56.12,35243,4701498,50.56
2021-03-26T00:00:00.000Z,3995,5222546,56.16,13209,4714707,50.7
2021-03-27T00:00:00.000Z,1710,5224256,56.18,4199,4718906,50.74
2021-03-28T00:00:00.000Z,2037,5226293,56.2,4546,4723452,50.79
2021-03-29T00:00:00.000Z,6741,5233034,56.27,29845,4753297,51.11
2021-03-30T00:00:00.000Z,7633,5240667,56.36,22226,4775523,51.35
2021-03-31T00:00:00.000Z,7942,5248609,56.44,19245,4794768,51.56
2021-04-01T00:00:00.000Z,7940,5256549,56.53,18466,4813234,51.76
2021-04-02T00:00:00.000Z,2769,5259318,56.56,7960,4821194,51.84
2021-04-03T00:00:00.000Z,1335,5260653,56.57,2875,4824069,51.88
2021-04-04T00:00:00.000Z,9525,5270178,56.67,22706,4846775,52.12
2021-04-05T00:00:00.000Z,10148,5280326,56.78,21066,4867841,52.35
2021-04-06T00:00:00.000Z,8751,5289077,56.88,16537,4884378,52.52
2021-04-07T00:00:00.000Z,8668,5297745,56.97,15081,4899459,52.69
2021-04-08T00:00:00.000Z,9162,5306907,57.07,16733,4916192,52.87
2021-04-09T00:00:00.000Z,3361,5310268,57.1,6048,4922240,52.93
2021-04-10T00:00:00.000Z,1487,5311755,57.12,3427,4925667,52.97
2021-04-11T00:00:00.000Z,8893,5320648,57.22,14082,4939749,53.12
2021-04-12T00:00:00.000Z,8673,5329321,57.31,13007,4952756,53.26
2021-04-13T00:00:00.000Z,5573,5334894,57.37,4773,4957529,53.31
2021-04-14T00:00:00.000Z,3404,5338298,57.41,5103,4962632,53.37
2021-04-15T00:00:00.000Z,433,5338731,57.41,409,4963041,53.37
2021-04-16T00:00:00.000Z,3182,5341913,57.44,6452,4969493,53.44
2021-04-17T00:00:00.000Z,742,5342655,57.45,1910,4971403,53.46
2021-04-18T00:00:00.000Z,6961,5349616,57.53,7347,4978750,53.54
2021-04-19T00:00:00.000Z,6202,5355818,57.59,6962,4985712,53.61
2021-04-20T00:00:00.000Z,6040,5361858,57.66,6678,4992390,53.69
2021-04-21T00:00:00.000Z,6141,5367999,57.72,6894,4999284,53.76
2021-04-22T00:00:00.000Z,5730,5373729,57.79,7467,5006751,53.84
2021-04-23T00:00:00.000Z,2568,5376297,57.81,3226,5009977,53.87
2021-04-24T00:00:00.000Z,679,5376976,57.82,1211,5011188,53.89
2021-04-25T00:00:00.000Z,4716,5381692,57.87,6816,5018004,53.96
2021-04-26T00:00:00.000Z,5324,5387016,57.93,7717,5025721,54.04
2021-04-27T00:00:00.000Z,4330,5391346,57.98,6410,5032131,54.11
2021-04-28T00:00:00.000Z,4295,5395641,58.02,7091,5039222,54.19
2021-04-29T00:00:00.000Z,4163,5399804,58.07,7084,5046306,54.27
2021-04-30T00:00:00.000Z,1736,5401540,58.09,2987,5049293,54.3
2021-05-01T00:00:00.000Z,370,5401910,58.09,816,5050109,54.31
2021-05-02T00:00:00.000Z,3162,5405072,58.12,5938,5056047,54.37
2021-05-03T00:00:00.000Z,3392,5408464,58.16,5621,5061668,54.43
2021-05-04T00:00:00.000Z,3371,5411835,58.2,4521,5066189,54.48
2021-05-05T00:00:00.000Z,3097,5414932,58.23,3845,5070034,54.52
2021-05-06T00:00:00.000Z,3432,5418364,58.27,2915,5072949,54.55
2021-05-07T00:00:00.000Z,1655,5420019,58.28,2278,5075227,54.58
2021-05-08T00:00:00.000Z,168,5420187,58.29,421,5075648,54.58
2021-05-09T00:00:00.000Z,2758,5422945,58.32,4620,5080268,54.63
2021-05-10T00:00:00.000Z,2752,5425697,58.35,4515,5084783,54.68
2021-05-11T00:00:00.000Z,2390,5428087,58.37,3636,5088419,54.72
2021-05-12T00:00:00.000Z,1806,5429893,58.39,3085,5091504,54.75
2021-05-13T00:00:00.000Z,1808,5431701,58.41,3461,5094965,54.79
2021-05-14T00:00:00.000Z,765,5432466,58.42,1321,5096286,54.8
2021-05-15T00:00:00.000Z,129,5432595,58.42,172,5096458,54.8
2021-05-16T00:00:00.000Z,424,5433019,58.42,1133,5097591,54.82
2021-05-17T00:00:00.000Z,181,5433200,58.43,725,5098316,54.82
2021-05-18T00:00:00.000Z,1806,5435006,58.45,4764,5103080,54.88
2021-05-19T00:00:00.000Z,2025,5437031,58.47,4829,5107909,54.93
2021-05-20T00:00:00.000Z,2071,5439102,58.49,3676,5111585,54.97
2021-05-21T00:00:00.000Z,1000,5440102,58.5,1221,5112806,54.98
2021-05-22T00:00:00.000Z,138,5440240,58.5,320,5113126,54.98
2021-05-23T00:00:00.000Z,2195,5442435,58.53,3108,5116234,55.02
2021-05-24T00:00:00.000Z,1947,5444382,58.55,3408,5119642,55.05
2021-05-25T00:00:00.000Z,1624,5446006,58.56,2377,5122019,55.08
2021-05-26T00:00:00.000Z,0,5446006,58.56,2,5122021,55.08
