name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Buq'ata,3.8,צהוב,1.5,4,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,82.43,68.98,45.98,
Haspin,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,51.58,46.61,32.91,0.0
Qazrin,5,אדום,8.0,13,0,21,צהוב,2022-08-19T00:00:00.000Z,72.85,69.55,54.54,28.0
Majdal Shams,6.4,כתום,7.1,21,-28,קטן מ-15,כתום,2022-08-19T00:00:00.000Z,74.63,63.52,41.40,
Mas'ade,3.1,ירוק,2.7,7,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,78.16,68.02,42.02,
Ghajar,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,55.68,52.19,30.29,0.0
Ein Qiniyye,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,83.95,72.84,50.72,
Tel Aviv - Yafo,5.5,כתום,10.5,12,-33,1016,צהוב,2022-08-19T00:00:00.000Z,76.94,73.50,59.50,20.3
Tire,5,כתום,7.8,12,23,41,צהוב,2022-08-19T00:00:00.000Z,65.03,56.45,33.86,15.2
Tayibe,5,ירוק,6.5,9,-12,39,צהוב,2022-08-19T00:00:00.000Z,58.36,50.22,28.08,8.7
Qiryat Shemona,5.4,אדום,13.8,16,-34,63,צהוב,2022-08-19T00:00:00.000Z,77.72,73.32,57.43,28.0
Jerusalem,4.1,צהוב,4.3,10,-32,887,ירוק,2022-08-19T00:00:00.000Z,61.74,53.15,34.30,9.3
Qedumim,2.9,צהוב,2.2,11,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,73.82,68.49,50.10,
Elqana,4.5,אדום,5.1,10,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,81.46,76.66,61.00,
Teqoa,4,ירוק,2.4,9,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,62.73,56.66,37.27,
Kokhav Hashahar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,62.37,54.49,37.63,0.0
Ari'el,5.6,כתום,11.2,12,-25,32,צהוב,2022-08-19T00:00:00.000Z,71.35,68.18,53.85,15.6
Bet El,5.1,צהוב,3.4,13,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,67.80,61.32,44.50,
Mizpe Yeriho,4.1,ירוק,11.7,36,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,59.81,53.33,36.37,
Allon Shevut,4.5,ירוק,6.4,25,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,מעל 90%,84.64,66.18,
Qiryat Arba,4.1,צהוב,1.4,3,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,62.39,55.35,39.76,
Ma'ale Adummim,5.2,אדום,8.5,16,-41,35,צהוב,2022-08-19T00:00:00.000Z,77.62,72.13,55.46,9.3
Ofra,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,78.34,72.13,53.12,0.0
El'azar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,86.89,81.37,59.84,0.0
Herzliyya,5.7,אדום,13.6,11,-49,237,צהוב,2022-08-19T00:00:00.000Z,87.49,84.32,69.47,23.9
Hadera,5.4,כתום,12.4,12,-34,216,צהוב,2022-08-19T00:00:00.000Z,72.74,68.73,52.66,21.8
Holon,5.8,כתום,12.4,13,-37,448,צהוב,2022-08-19T00:00:00.000Z,74.83,70.94,56.11,22.8
Tiberias,5.5,אדום,9.4,13,-46,135,צהוב,2022-08-19T00:00:00.000Z,63.78,58.56,43.08,29.5
Qiryat Atta,6,אדום,16.4,10,-34,151,כתום,2022-08-19T00:00:00.000Z,76.63,72.15,56.58,25.5
Kefar Sava,6.1,אדום,18.1,11,-38,349,כתום,2022-08-19T00:00:00.000Z,84.11,81.18,66.44,34.3
Lod,5,כתום,7.9,9,-24,106,צהוב,2022-08-19T00:00:00.000Z,64.89,58.17,39.90,13.1
Ashqelon,6.1,אדום,15.1,13,-25,482,כתום,2022-08-19T00:00:00.000Z,72.44,67.63,50.79,32.9
Nes Ziyyona,5.9,כתום,13.9,16,-16,88,צהוב,2022-08-19T00:00:00.000Z,78.08,74.78,58.79,17.4
Nazareth,5.5,כתום,8.2,11,-18,109,צהוב,2022-08-19T00:00:00.000Z,68.30,59.22,36.08,14.0
Netanya,5.3,כתום,11.0,11,-34,442,צהוב,2022-08-19T00:00:00.000Z,71.70,67.27,50.97,19.8
Sakhnin,4.5,כתום,5.3,9,-46,45,ירוק,2022-08-19T00:00:00.000Z,73.64,62.45,38.22,14.0
Akko,4.4,כתום,11.3,9,-25,146,ירוק,2022-08-19T00:00:00.000Z,76.63,70.61,51.31,29.5
Afula,5.2,אדום,11.3,13,-36,140,צהוב,2022-08-19T00:00:00.000Z,71.26,66.74,50.77,24.6
Hura,2.7,צהוב,1.7,4,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,25.08,21.06,8.99,
Shoham,5.7,אדום,7.1,10,-74,22,צהוב,2022-08-19T00:00:00.000Z,מעל 90%,מעל 90%,75.27,10.5
El'ad,2.1,ירוק,0.4,2,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,38.72,28.09,14.65,
Lappid,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,89.81,87.25,73.35,0.0
Mattan,5.1,צהוב,5.5,13,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,84.52,81.79,66.78,
Bat Hefer,6,צהוב,11.4,32,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,88.31,85.11,70.56,
Basma,3.4,ירוק,2.9,1,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,66.29,57.21,31.92,
Ma'ale Iron,4.6,ירוק,2.6,5,-23,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,62.29,51.71,27.95,
Ahuzzat Baraq,4.4,צהוב,12.5,21,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,מעל 90%,87.99,69.10,
Nof Ayyalon,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shimshit,3.8,צהוב,11.9,50,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Zur Yizhaq,8,צהוב,16.7,35,-47,קטן מ-15,אדום,2022-08-19T00:00:00.000Z,76.55,72.60,53.23,
Qasr A-Sir,2.7,ירוק,3.9,66,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,18.38,16.91,7.08,
Bir Hadage,2.2,ירוק,1.7,7,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,3.50,2.62,0.95,
Umm Batin,4.5,ירוק,4.5,19,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,19.37,15.71,5.76,
Bet Shemesh,5.7,צהוב,3.6,16,-25,73,צהוב,2022-08-19T00:00:00.000Z,42.79,34.76,22.37,5.5
Kabul,4.1,צהוב,2.8,5,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,65.53,55.24,34.31,
Yavne'el,4.5,צהוב,6.9,20,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,41.26,36.78,25.18,
Kefar Tavor,5.8,צהוב,11.4,13,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,87.78,83.53,66.37,
Atlit,5.2,כתום,5.1,6,-37,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,73.95,70.50,53.73,
Ashdod,6,כתום,13.1,12,-21,416,כתום,2022-08-19T00:00:00.000Z,70.97,64.28,47.57,18.4
Mizpe Ramon,3.1,צהוב,1.9,2,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,68.45,64.19,48.64,
Ramat Yishay,8.4,אדום,19.0,31,-51,25,אדום,2022-08-19T00:00:00.000Z,84.42,81.94,67.02,31.7
Giv'at Brenner,6,צהוב,22.5,35,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,7,אדום,15.6,22,-30,32,כתום,2022-08-19T00:00:00.000Z,מעל 90%,87.62,69.82,23.8
Gan Yavne,5.7,כתום,11.7,18,7,30,צהוב,2022-08-19T00:00:00.000Z,78.94,74.53,57.32,12.6
Kefar Yona,5.7,כתום,12.6,12,-23,39,צהוב,2022-08-19T00:00:00.000Z,75.28,71.67,55.49,14.9
Rosh Pinna,4.9,ירוק,15.5,23,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,73.43,70.62,55.55,
Mazkeret Batya,5.1,כתום,6.6,11,-52,22,צהוב,2022-08-19T00:00:00.000Z,מעל 90%,86.24,66.49,14.6
Ofaqim,3.9,צהוב,8.0,9,30,44,ירוק,2022-08-19T00:00:00.000Z,65.51,58.13,40.68,13.6
Elyakhin,4.7,צהוב,17.3,19,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,72.42,69.04,52.22,
Pardesiyya,5.3,צהוב,12.0,8,0,23,צהוב,2022-08-19T00:00:00.000Z,מעל 90%,89.66,72.23,34.6
Even Yehuda,6.7,כתום,13.5,14,-61,40,כתום,2022-08-19T00:00:00.000Z,מעל 90%,88.91,70.42,28.5
Qadima-Zoran,5.2,כתום,11.0,17,-35,38,צהוב,2022-08-19T00:00:00.000Z,79.02,75.85,60.10,16.7
Ganne Tiqwa,6.2,כתום,11.6,14,-30,52,כתום,2022-08-19T00:00:00.000Z,84.50,80.50,64.38,24.2
Yoqne'am Illit,5.9,כתום,11.2,21,-9,43,צהוב,2022-08-19T00:00:00.000Z,80.97,77.67,62.08,17.9
Netivot,4,צהוב,7.1,10,75,59,ירוק,2022-08-19T00:00:00.000Z,55.65,47.46,30.15,15.0
Zur Moshe,5.3,צהוב,24.1,32,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,70.49,67.89,54.90,
Bet Yizhaq-Sh. Hefer,4.7,צהוב,23.3,31,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,88.48,84.89,70.71,
Nizzan,4.3,ירוק,3.9,14,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,70.07,63.84,46.21,
Qiryat Tiv'on,6.2,כתום,23.5,16,16,78,כתום,2022-08-19T00:00:00.000Z,78.12,75.76,62.84,42.7
Or Yehuda,4.3,כתום,9.3,9,-29,66,ירוק,2022-08-19T00:00:00.000Z,71.89,65.70,48.22,18.0
Nesher,5.5,כתום,15.5,13,-36,55,צהוב,2022-08-19T00:00:00.000Z,77.54,74.68,61.14,23.0
Be'er Ya'aqov,5.5,כתום,8.7,17,-19,30,צהוב,2022-08-19T00:00:00.000Z,69.03,64.38,46.83,10.4
Gedera,5.6,כתום,12.8,17,23,57,צהוב,2022-08-19T00:00:00.000Z,75.13,71.32,53.88,19.8
Arad,6.1,צהוב,14.4,13,25,56,כתום,2022-08-19T00:00:00.000Z,74.29,67.41,48.44,20.6
Elat,6.3,אדום,12.0,18,-36,60,כתום,2022-08-19T00:00:00.000Z,83.55,79.32,59.79,11.4
Qiryat Ono,6,אדום,15.4,13,-37,101,צהוב,2022-08-19T00:00:00.000Z,83.50,80.08,64.13,24.8
Qiryat Gat,5.6,כתום,10.1,14,-27,128,צהוב,2022-08-19T00:00:00.000Z,66.64,59.91,43.16,21.9
Rosh Haayin,5.4,אדום,12.8,16,-31,128,צהוב,2022-08-19T00:00:00.000Z,72.27,67.88,52.30,19.0
Ramat Hasharon,5.3,אדום,11.6,12,-19,101,צהוב,2022-08-19T00:00:00.000Z,88.34,85.47,70.25,21.3
Yavne,6.6,כתום,16.3,18,-13,103,כתום,2022-08-19T00:00:00.000Z,74.86,70.07,52.47,20.7
Umm Al-Fahm,4,צהוב,5.8,9,-26,61,ירוק,2022-08-19T00:00:00.000Z,63.13,53.98,28.54,10.8
Kefar Adummim,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,74.94,70.50,50.48,0.0
Qarne Shomeron,6,כתום,9.5,20,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,70.87,65.94,49.06,
Shilo,4.5,ירוק,2.2,16,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,55.27,48.78,29.55,
Yaqir,3.8,צהוב,4.2,8,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,77.19,69.64,49.35,
Efrat,3.6,אדום,3.5,16,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,85.64,79.40,58.58,
Bet Arye,6,כתום,9.4,15,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,73.49,70.01,54.12,
Pesagot,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,74.65,65.36,45.50,0.0
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,29.08,23.22,12.41,0.0
Mevo Horon,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,59.12,51.36,32.63,
Berakha,3.8,צהוב,3.5,25,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,62.53,53.98,32.41,
Sha'are Tiqwa,5.7,צהוב,19.8,22,19,17,צהוב,2022-08-19T00:00:00.000Z,74.33,70.29,54.87,28.1
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,83.02,76.42,57.54,0.0
Noqedim,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,54.68,48.07,34.09,0.0
Ale Zahav,4.5,צהוב,10.5,33,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,74.52,66.91,41.51,
Giv'at Ze'ev,4.3,כתום,2.6,7,-9,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,59.51,50.93,35.76,
Alfe Menashe,7.8,אדום,16.2,25,-45,16,אדום,2022-08-19T00:00:00.000Z,83.57,80.91,64.81,20.0
Oranit,6.1,כתום,24.4,32,120,27,כתום,2022-08-19T00:00:00.000Z,88.02,84.71,67.11,30.0
Geva Binyamin,4.7,ירוק,6.9,19,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,53.31,47.70,32.34,
Eli,4.5,ירוק,2.2,20,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,66.02,59.55,41.32,
Pedu'el,4.5,צהוב,14.7,23,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,82.21,75.28,51.30,
Har Adar,6.4,כתום,26.8,48,10,קטן מ-15,כתום,2022-08-19T00:00:00.000Z,מעל 90%,89.72,72.61,
Hashmona'im,4.7,ירוק,7.5,9,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Ez Efrayim,4.4,צהוב,4.0,5,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,70.36,65.51,45.26,
Kokhav Ya'aqov,2.1,ירוק,1.1,6,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,39.37,30.80,18.71,
Betar Illit,2.4,ירוק,0.5,6,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,34.36,24.08,11.90,
Na'ale,4.5,ירוק,21.1,16,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,71.33,65.92,50.40,
Talmon,4.4,ירוק,4.2,40,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,74.92,66.92,46.16,
Zufim,4,צהוב,4.1,7,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,71.69,67.02,49.14,
Avne Hefez,3.1,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,63.30,54.26,38.48,
Revava,3.8,צהוב,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,71.25,63.33,40.67,0.0
Kefar Haoranim,4.5,ירוק,3.8,10,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,84.77,82.45,67.03,
Modi'in Illit,1,ירוק,0.3,2,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,42.28,25.54,12.96,
Ma'alot-Tarshiha,4.5,כתום,10.4,8,-39,33,צהוב,2022-08-19T00:00:00.000Z,74.12,69.71,52.14,14.9
Bene Ayish,6.3,אדום,24.6,17,21,16,כתום,2022-08-19T00:00:00.000Z,72.15,68.18,53.30,23.2
Merkaz Shappira,4.5,ירוק,4.2,10,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,75.11,69.74,52.44,
Zur Hadassa,4.9,צהוב,5.2,21,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,64.55,60.80,46.59,
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,51.54,39.48,24.86,0.0
Karmi'el,6.9,אדום,19.3,20,-42,143,כתום,2022-08-19T00:00:00.000Z,80.14,76.21,60.70,31.0
Rahat,2.8,ירוק,2.6,3,-40,31,ירוק,2022-08-19T00:00:00.000Z,45.04,36.83,16.70,4.2
Qesaryya,6.3,כתום,19.6,26,10,קטן מ-15,כתום,2022-08-19T00:00:00.000Z,מעל 90%,87.46,72.22,
Hawashla,2.7,אפור,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,4.1,אפור,4.6,6,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,16.79,13.32,3.52,
Hosha'aya,3.1,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,מעל 90%,84.39,63.76,
Ar'ara-Banegev,3.5,ירוק,2.1,5,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,33.48,27.90,12.13,
Modi'in-Makkabbim-Re'ut,6.6,אדום,13.0,22,-19,178,כתום,2022-08-19T00:00:00.000Z,86.98,83.47,67.21,18.8
Kokhav Ya'ir,6.1,אדום,13.7,21,-14,23,כתום,2022-08-19T00:00:00.000Z,מעל 90%,מעל 90%,82.15,26.3
'Qazir,5.1,ירוק,27.1,33,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,68.35,65.98,52.28,
Sallama,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,68.78,58.96,36.10,0.0
Harish,5.8,אדום,10.2,17,-31,28,צהוב,2022-08-19T00:00:00.000Z,61.50,56.54,39.37,14.3
Kefar Weradim,7.1,אדום,20.0,23,-26,קטן מ-15,כתום,2022-08-19T00:00:00.000Z,88.86,86.17,72.30,
Metar,6.2,אדום,14.1,16,-46,21,כתום,2022-08-19T00:00:00.000Z,מעל 90%,מעל 90%,70.69,21.1
Lehavim,8.3,אדום,27.1,25,38,19,אדום,2022-08-19T00:00:00.000Z,מעל 90%,89.76,75.44,28.6
Gan Ner,4.6,ירוק,18.5,23,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,87.56,83.96,68.04,
Nofit,4.7,צהוב,3.8,10,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,מעל 90%,89.13,76.91,
Segev-Shalom,3.3,צהוב,3.5,6,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,31.56,26.79,11.46,
Zemer,5.1,צהוב,4.2,14,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,66.22,58.22,34.60,
Judeide-Maker,4.5,צהוב,7.5,7,-33,24,צהוב,2022-08-19T00:00:00.000Z,66.69,58.09,34.42,11.3
Giv'at Avni,4.5,ירוק,9.6,7,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,4.2,צהוב,4.4,12,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,73.66,61.99,41.49,
Kisra-Sumei,2.4,כתום,1.1,2,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,71.63,61.14,35.73,
Bet Dagan,4.7,כתום,1.4,2,-16,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,74.94,70.39,55.56,
Qiryat Eqron,6.4,כתום,13.6,16,-6,16,כתום,2022-08-19T00:00:00.000Z,69.64,65.55,48.15,14.5
Abu Ghosh,4.5,צהוב,10.2,7,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,מעל 90%,מעל 90%,81.34,
Abu Sinan,5.9,צהוב,14.0,10,-39,42,צהוב,2022-08-19T00:00:00.000Z,76.04,66.92,41.35,29.4
Iksal,4.3,צהוב,3.3,7,-28,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,67.44,58.59,32.55,
Beit Jann,7.4,כתום,9.9,9,-52,קטן מ-15,כתום,2022-08-19T00:00:00.000Z,72.82,60.74,42.32,
Mughar,7.6,כתום,12.9,22,-33,45,אדום,2022-08-19T00:00:00.000Z,72.36,64.43,41.09,19.3
Bu'eine-Nujeidat,3.4,צהוב,4.0,4,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,5.7,אדום,11.9,10,-44,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,61.37,51.54,28.88,
Julis,5.9,כתום,10.7,20,-23,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,76.67,68.97,49.90,
Jish(Gush Halav),5.6,אדום,16.0,20,-28,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,76.06,69.74,50.93,
Daburiyya,3.4,צהוב,6.6,6,0,20,ירוק,2022-08-19T00:00:00.000Z,68.74,59.29,37.53,18.7
Deir Al-Asad,5,צהוב,5.5,12,0,16,צהוב,2022-08-19T00:00:00.000Z,70.64,59.20,37.10,12.6
Deir Hanna,5.5,כתום,10.5,7,-15,23,צהוב,2022-08-19T00:00:00.000Z,73.28,62.15,38.01,22.0
Daliyat Al-Karmel,5.5,אדום,6.7,17,-33,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,64.54,54.89,38.26,
Hurfeish,6.2,כתום,4.6,15,-9,קטן מ-15,כתום,2022-08-19T00:00:00.000Z,80.91,68.91,48.17,
Tur'an,6.2,כתום,6.2,18,-9,קטן מ-15,כתום,2022-08-19T00:00:00.000Z,70.58,61.27,35.06,
Yafi,3.3,צהוב,2.6,3,-23,20,ירוק,2022-08-19T00:00:00.000Z,63.75,54.49,31.95,10.4
Yirka,3,כתום,5.2,12,-44,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,65.40,54.45,34.49,
Kaokab Abu Al-Hija,4,ירוק,5.5,12,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,71.73,62.46,38.20,
Kafar Yasif,3.8,כתום,8.8,7,-44,16,ירוק,2022-08-19T00:00:00.000Z,74.17,65.83,41.94,15.6
Arrabe,3.8,כתום,4.9,10,-43,32,ירוק,2022-08-19T00:00:00.000Z,68.96,59.60,34.95,12.2
Ein Mahel,3.5,כתום,1.5,3,-9,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,74.50,60.55,35.43,
Isifya,4.5,כתום,7.9,12,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,67.63,59.60,39.83,
Fassuta,5.8,צהוב,31.4,27,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,78.41,71.63,50.99,
Peqi'in (Buqei'a),5.5,אדום,10.1,12,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,70.70,60.48,39.72,
Fureidis,6.2,כתום,4.5,18,-9,קטן מ-15,כתום,2022-08-19T00:00:00.000Z,69.63,60.67,37.91,
Sha'ab,4.4,צהוב,6.9,6,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,71.56,62.27,36.86,
Jisr Az-Zarqa,2.8,ירוק,2.0,2,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,73.27,62.27,40.71,
Reine,4.9,כתום,7.3,11,7,20,צהוב,2022-08-19T00:00:00.000Z,54.21,46.87,25.80,10.5
Rame,4.2,אדום,5.2,11,-16,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,81.33,72.27,49.29,
Azor,4.4,כתום,9.1,5,-33,35,ירוק,2022-08-19T00:00:00.000Z,70.08,65.78,50.54,26.5
Yad Binyamin,2.8,ירוק,2.4,9,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,59.21,53.19,36.24,
Savyon,4.7,אדום,7.4,9,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,מעל 90%,מעל 90%,83.83,
Jaljulye,2.5,כתום,1.0,3,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,60.90,52.46,29.54,
Jatt,4.4,כתום,4.9,10,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,64.99,57.52,36.72,
Kafar Bara,5.8,צהוב,15.9,22,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,70.27,58.02,33.37,
Migdal Haemeq,5.6,כתום,9.7,14,-26,43,צהוב,2022-08-19T00:00:00.000Z,73.71,68.78,52.33,16.7
Shibli-Umm Al-Ghanam,3,כתום,3.2,6,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,73.56,65.36,41.48,
Rekhasim,2.6,צהוב,0.8,3,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,47.65,35.08,20.13,
Mas'udin Al-'azazme,3.5,אפור,1.7,4,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,7.82,6.46,2.35,
Basmat Tab'un,4,ירוק,7.5,2,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,58.69,53.26,29.86,
