city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רהט,5266,173,135,2150,25
יקנעם עילית,1489,168,132,2807,72
מבשרת ציון,2244,160,106,3128,68
מגאר,2410,157,103,1234,68
זכרון יעקב,1735,154,102,3316,68
נשר,1338,152,111,2727,69
ביתר עילית,13113,151,103,1576,24
תל מונד,764,151,114,2693,116
מעלות-תרשיחא,1951,151,106,2361,66
שוהם,1497,148,100,3326,74
עתלית,596,145,109,1715,159
סח'נין,4802,142,94,1982,43
שפרעם,4415,139,111,2003,33
קרית עקרון,1192,137,88,1575,128
אום אל-פחם,6442,136,96,2163,24
אבן יהודה,927,132,102,2901,98
חריש,2081,126,87,1790,61
גני תקווה,1759,126,96,3456,60
טירה,3067,124,89,2140,46
טמרה,4102,124,96,1758,36
טייבה,4977,115,84,2743,26
גבעת זאב,3978,111,91,1441,56
בנימינה-גבעת עדה,1057,111,90,2948,76
אריאל,1274,110,77,2343,60
עראבה,2599,110,83,1541,41
אזור,1503,107,72,1666,87
קרית טבעון,848,104,69,2404,65
דאלית אל-כרמל,2489,103,82,672,59
כפר קרע,1886,101,72,1127,52
קרית שמונה,1546,100,77,1830,45
יפיע,2371,97,68,1017,50
באקה אל-גרביה,2958,92,47,1368,31
ג'דיידה-מכר,2329,91,70,1130,44
יד בנימין,826,88,71,825,206
ירוחם,1148,86,71,1376,80
חצור הגלילית,1598,79,59,850,78
שלומי,591,74,57,670,108
בית דגן,708,72,58,1056,110
כפר יאסיף,1064,67,47,727,62
ערערה,2183,62,45,926,31
כפר קאסם,3572,61,40,1400,25
קרית יערים,1637,61,47,548,95
כפר כנא,2554,60,40,1327,26
אבו סנאן,1480,59,35,875,44
מיתר,552,59,44,1769,56
עומר,421,56,36,1317,70
מעלה עירון,1992,55,49,497,36
אורנית,600,54,32,1572,60
רמת ישי,398,54,46,1244,73
ג'ת,1383,53,40,750,43
קלנסווה,2614,53,43,1595,23
ג'לג'וליה,1043,52,38,622,50
ריינה,1859,51,33,758,30
אפרת,1191,51,41,2114,43
גבע בנימין,784,51,45,609,93
להבים,369,51,43,1417,79
כוכב יעקב,1986,51,39,538,55
פרדסיה,420,50,36,1294,73
קרית ארבע,928,49,42,569,66
קיסריה,340,48,34,889,85
עספיא,1488,48,41,570,39
קצרין,391,48,27,724,63
דייר חנא,1560,47,34,614,44
אעבלין,1316,47,40,594,35
אליכין,354,47,27,486,134
טורעאן,1378,46,40,715,31
פוריידיס,1374,46,37,479,34
בית אריה,351,45,33,640,87
שערי תקווה,565,45,27,828,80
כוכב יאיר,595,44,29,1540,48
"בני עי""ש",622,44,28,757,66
קרני שומרון,921,44,27,1235,46
אלפי מנשה,461,43,39,1176,54
נחף,1285,41,36,412,30
ניצן,310,39,31,404,164
צור יצחק,341,39,29,1175,60
מבוא חורון,373,38,30,424,147
ראמה,1032,38,30,538,45
סביון,347,36,26,866,83
קדומים,469,35,26,954,76
טלמון,610,35,24,873,69
אבו ג'ווייעד (שבט),114,33,23,764,71
כפר ורדים,328,33,24,721,60
כסרא-סמיע,1129,32,21,304,36
בית ג'ן,2025,31,19,589,26
מצפה יריחו,292,31,20,389,127
בית אל,620,30,21,535,53
כפר תבור,286,29,17,612,65
עץ אפרים,276,29,  6-10  ,433,118
פסוטה,331,28,28,214,83
תל שבע,639,28,20,498,13
בועיינה-נוג'ידאת,1047,28,18,478,27
מצפה רמון,320,27,20,659,54
בסמת טבעון,558,26,21,306,33
ראש פינה,219,26,19,439,83
גבעת אבני,164,26,23,378,125
עלי,443,26,15,600,63
אכסאל,1586,26,25,715,17
דבוריה,1276,25, 11-14 ,860,23
גן נר,189,25,17,365,94
כאבול,1356,24,18,577,19
עמנואל,718,24, 11-14 ,153,54
הר אדר,259,24,18,738,59
כפר אדומים,327,24,21,676,55
מג'ד אל-כרום,2249,23,18,572,15
ג'ש (גוש חלב),332,23,21,218,73
זרזיר,549,23, 11-14 ,255,26
הושעיה,197,23,20,516,111
ג'סר א-זרקא,1027,23,15,839,15
עיילבון,656,23,18,616,40
עלי זהב,414,21, 11-14 ,680,51
פקיעין (בוקייעה),1056,21, 11-14 ,357,35
אבו גוש,1333,21,17,1247,26
ירכא,2167,21, 11-14 ,575,13
טובא-זנגריה,537,21,18,179,30
משהד,848,20,  6-10  ,308,22
זמר,630,20, 11-14 ,297,28
צור הדסה,756,20,19,1191,21
כפר מנדא,1751,19, 11-14 ,516,9
חורה,934,19, 11-14 ,401,10
נוקדים,202,19,18,284,83
מרכז שפירא,275,19,15,410,85
בת חפר,352,19, 11-14 ,592,38
אחוזת ברק,168,18, 11-14 ,426,73
גבעת ברנר,109,18,15,663,77
נופית,135,18,15,340,72
ביר אל-מכסור,661,18, 11-14 ,361,18
מתן,221,17, 11-14 ,703,53
ערערה-בנגב,1039,17, 11-14 ,401,9
יבנאל,366,17,  6-10  ,269,40
כפר כמא,198,17,17,264,50
נוף איילון,283,17,16,397,74
"בסמ""ה",965,16,  6-10  ,464,15
אלקנה,337,16,15,587,42
נעלה,195,16, 11-14 ,394,74
תפרח,732,16, 11-14 ,105,72
עין מאהל,1703,15,  6-10  ,553,11
לא ידוע,341,15, 11-14 ,552,24
צופים,253,15,  6-10  ,350,62
עילוט,699,15,  6-10  ,392,18
תקוע,315,15, 11-14 ,608,35
מסעודין אל-עזאזמה,129, קטן מ-15 ,  1-5  ,201,5
ברכה,328, קטן מ-15 ,  1-5  ,365,21
סלמה,374, קטן מ-15 ,  1-5  ,155,14
אלעזר,215, קטן מ-15 ,  6-10  ,334,24
יקיר,240, קטן מ-15 , 11-14 ,366,57
כסיפה,918, קטן מ-15 ,  6-10  ,329,5
לקיה,833, קטן מ-15 ,  1-5  ,452,3
פסגות,213, קטן מ-15 ,  1-5  ,171,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,14,4
לפיד,158, קטן מ-15 ,  6-10  ,314,57
צור משה,153, קטן מ-15 ,  6-10  ,353,49
ג'ולס,685, קטן מ-15 ,  6-10  ,335,13
שעב,715, קטן מ-15 ,  1-5  ,345,7
בית יצחק-שער חפר,140, קטן מ-15 ,  1-5  ,388,53
חורפיש,1021, קטן מ-15 , 11-14 ,310,20
בוקעאתא,991, קטן מ-15 ,  0  ,49,1
רבבה,389, קטן מ-15 ,  6-10  ,373,34
פדואל,267, קטן מ-15 , 11-14 ,388,65
אל סייד,24, קטן מ-15 ,  0  ,23,9
מג'דל שמס,1767, קטן מ-15 ,  1-5  ,182,12
שמשית,129, קטן מ-15 ,  6-10  ,344,43
שגב-שלום,379, קטן מ-15 ,  6-10  ,402,12
עפרה,344, קטן מ-15 ,  6-10  ,384,35
חשמונאים,509, קטן מ-15 , 11-14 ,643,48
אבו קורינאת (שבט),55, קטן מ-15 ,  1-5  ,37,2
כפר ברא,436, קטן מ-15 ,  6-10  ,250,34
אבו רוקייק (שבט),98, קטן מ-15 ,  1-5  ,90,6
מעיליא,281, קטן מ-15 ,  1-5  ,300,13
גני מודיעין,394, קטן מ-15 ,  1-5  ,180,15
הוואשלה (שבט),19, קטן מ-15 ,  0  ,12,26
יאנוח-ג'ת,1165, קטן מ-15 ,  1-5  ,272,8
עין נקובא,583, קטן מ-15 ,  0  ,114,6
עוזייר,173, קטן מ-15 ,  1-5  ,149,12
מוקייבלה,433, קטן מ-15 ,  6-10  ,112,14
כעביה-טבאש-חג'אג'רה,602, קטן מ-15 ,  1-5  ,127,18
נווה דניאל,330, קטן מ-15 ,  1-5  ,354,41
אלון שבות,416, קטן מ-15 , 11-14 ,580,40
כוכב השחר,314, קטן מ-15 ,  6-10  ,399,43
כפר מצר,323, קטן מ-15 ,  1-5  ,151,11
שבלי - אום אל-גנם,587, קטן מ-15 ,  6-10  ,409,15
כאוכב אבו אל-היג'א,479, קטן מ-15 ,  1-5  ,185,23
בית חשמונאי,165, קטן מ-15 ,  1-5  ,414,66
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  1-5  ,18,11
רומת הייב,137, קטן מ-15 ,  1-5  ,72,28
דייר אל-אסד,1402, קטן מ-15 ,  6-10  ,439,7
אום בטין,51, קטן מ-15 ,  1-5  ,35,5
אבו תלול,28, קטן מ-15 ,  0  ,14,14
נאעורה,185, קטן מ-15 ,  1-5  ,72,8
כפר האורנים,193, קטן מ-15 ,  6-10  ,362,55
אעצם (שבט),97, קטן מ-15 ,  1-5  ,79,4
מזרעה,342, קטן מ-15 ,  6-10  ,179,35
שילה,440, קטן מ-15 , 11-14 ,403,28
אבטין,222, קטן מ-15 ,  1-5  ,112,28
מייסר,136, קטן מ-15 ,  6-10  ,106,39
אבני חפץ,355, קטן מ-15 ,  6-10  ,205,63
סולם,295, קטן מ-15 ,  6-10  ,209,47
סאג'ור,533, קטן מ-15 ,  6-10  ,181,31
בענה,1015, קטן מ-15 ,  6-10  ,350,14
ע'ג'ר,167,0,  0  ,35,0
מסעדה,426,0,  0  ,54,0
אטרש (שבט),60,0,  0  ,26,0
אבו רובייעה (שבט),50,0,  0  ,35,0
שייח' דנון,234,0,  0  ,121,0
סייד (שבט),18,0,  0  ,21,0
עין קנייא,300,0,  0  ,27,0
ביר הדאג',23,0,  0  ,31,0
