Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259386,56.56,7968,4823572,51.87,0,0,0
2021-04-03T00:00:00.000Z,1339,5260725,56.57,2880,4826452,51.9,0,0,0
2021-04-04T00:00:00.000Z,9536,5270261,56.67,22731,4849183,52.15,0,0,0
2021-04-05T00:00:00.000Z,10175,5280436,56.78,21102,4870285,52.37,0,0,0
2021-04-06T00:00:00.000Z,8773,5289209,56.88,16561,4886846,52.55,0,0,0
2021-04-07T00:00:00.000Z,8676,5297885,56.97,15093,4901939,52.71,0,0,0
2021-04-08T00:00:00.000Z,9161,5307046,57.07,16789,4918728,52.89,0,0,0
2021-04-09T00:00:00.000Z,3372,5310418,57.11,6055,4924783,52.96,0,0,0
2021-04-10T00:00:00.000Z,1493,5311911,57.12,3433,4928216,53,0,0,0
2021-04-11T00:00:00.000Z,8898,5320809,57.22,14101,4942317,53.15,0,0,0
2021-04-12T00:00:00.000Z,8706,5329515,57.31,13029,4955346,53.29,0,0,0
2021-04-13T00:00:00.000Z,5607,5335122,57.37,4782,4960128,53.34,0,0,0
2021-04-14T00:00:00.000Z,3427,5338549,57.41,5116,4965244,53.39,0,0,0
2021-04-15T00:00:00.000Z,451,5339000,57.41,416,4965660,53.4,0,0,0
2021-04-16T00:00:00.000Z,3193,5342193,57.45,6465,4972125,53.47,0,0,0
2021-04-17T00:00:00.000Z,743,5342936,57.46,1914,4974039,53.49,0,0,0
2021-04-18T00:00:00.000Z,6964,5349900,57.53,7351,4981390,53.57,0,0,0
2021-04-19T00:00:00.000Z,6207,5356107,57.6,6971,4988361,53.64,0,0,0
2021-04-20T00:00:00.000Z,6050,5362157,57.66,6692,4995053,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5368309,57.73,6907,5001960,53.79,0,0,0
2021-04-22T00:00:00.000Z,5744,5374053,57.79,7470,5009430,53.87,0,0,0
2021-04-23T00:00:00.000Z,2589,5376642,57.82,3232,5012662,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5377323,57.83,1214,5013876,53.92,0,0,0
2021-04-25T00:00:00.000Z,4715,5382038,57.88,6827,5020703,53.99,0,0,0
2021-04-26T00:00:00.000Z,5330,5387368,57.93,7727,5028430,54.07,0,0,0
2021-04-27T00:00:00.000Z,4349,5391717,57.98,6421,5034851,54.14,0,0,0
2021-04-28T00:00:00.000Z,4313,5396030,58.03,7103,5041954,54.22,0,0,0
2021-04-29T00:00:00.000Z,4190,5400220,58.07,7090,5049044,54.29,0,0,0
2021-04-30T00:00:00.000Z,1732,5401952,58.09,3003,5052047,54.33,0,0,0
2021-05-01T00:00:00.000Z,382,5402334,58.09,821,5052868,54.34,0,0,0
2021-05-02T00:00:00.000Z,3155,5405489,58.13,5956,5058824,54.4,0,0,0
2021-05-03T00:00:00.000Z,3400,5408889,58.16,5633,5064457,54.46,0,0,0
2021-05-04T00:00:00.000Z,3383,5412272,58.2,4532,5068989,54.51,0,0,0
2021-05-05T00:00:00.000Z,3114,5415386,58.23,3867,5072856,54.55,0,0,0
2021-05-06T00:00:00.000Z,3439,5418825,58.27,2924,5075780,54.58,0,0,0
2021-05-07T00:00:00.000Z,1663,5420488,58.29,2284,5078064,54.61,0,0,0
2021-05-08T00:00:00.000Z,175,5420663,58.29,423,5078487,54.61,0,0,0
2021-05-09T00:00:00.000Z,2766,5423429,58.32,4628,5083115,54.66,0,0,0
2021-05-10T00:00:00.000Z,2763,5426192,58.35,4529,5087644,54.71,0,0,0
2021-05-11T00:00:00.000Z,2424,5428616,58.38,3645,5091289,54.75,0,0,0
2021-05-12T00:00:00.000Z,1819,5430435,58.4,3101,5094390,54.78,0,0,0
2021-05-13T00:00:00.000Z,1817,5432252,58.42,3485,5097875,54.82,0,0,0
2021-05-14T00:00:00.000Z,775,5433027,58.42,1335,5099210,54.83,0,0,0
2021-05-15T00:00:00.000Z,137,5433164,58.43,173,5099383,54.84,0,0,0
2021-05-16T00:00:00.000Z,429,5433593,58.43,1137,5100520,54.85,0,0,0
2021-05-17T00:00:00.000Z,188,5433781,58.43,758,5101278,54.86,0,0,0
2021-05-18T00:00:00.000Z,1817,5435598,58.45,4804,5106082,54.91,0,0,0
2021-05-19T00:00:00.000Z,2036,5437634,58.47,4878,5110960,54.96,0,0,0
2021-05-20T00:00:00.000Z,2101,5439735,58.5,3719,5114679,55,0,0,0
2021-05-21T00:00:00.000Z,1016,5440751,58.51,1230,5115909,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440891,58.51,323,5116232,55.02,0,0,0
2021-05-23T00:00:00.000Z,2200,5443091,58.53,3128,5119360,55.05,0,0,0
2021-05-24T00:00:00.000Z,1978,5445069,58.55,3463,5122823,55.09,0,0,0
2021-05-25T00:00:00.000Z,1654,5446723,58.57,2442,5125265,55.11,0,0,0
2021-05-26T00:00:00.000Z,1237,5447960,58.58,2350,5127615,55.14,0,0,0
2021-05-27T00:00:00.000Z,1643,5449603,58.6,2956,5130571,55.17,0,0,0
2021-05-28T00:00:00.000Z,628,5450231,58.61,1246,5131817,55.18,0,0,0
2021-05-29T00:00:00.000Z,105,5450336,58.61,162,5131979,55.19,0,0,0
2021-05-30T00:00:00.000Z,1547,5451883,58.63,1851,5133830,55.21,0,0,0
2021-05-31T00:00:00.000Z,1574,5453457,58.64,1976,5135806,55.23,0,0,0
2021-06-01T00:00:00.000Z,1196,5454653,58.66,1690,5137496,55.25,0,0,0
2021-06-02T00:00:00.000Z,1318,5455971,58.67,1451,5138947,55.26,0,0,0
2021-06-03T00:00:00.000Z,1521,5457492,58.69,1295,5140242,55.28,0,0,0
2021-06-04T00:00:00.000Z,929,5458421,58.7,552,5140794,55.28,0,0,0
2021-06-05T00:00:00.000Z,105,5458526,58.7,66,5140860,55.28,0,0,0
2021-06-06T00:00:00.000Z,4187,5462713,58.74,877,5141737,55.29,0,0,0
2021-06-07T00:00:00.000Z,4240,5466953,58.79,672,5142409,55.3,0,0,0
2021-06-08T00:00:00.000Z,3579,5470532,58.83,1027,5143436,55.31,0,0,0
2021-06-09T00:00:00.000Z,3463,5473995,58.86,1152,5144588,55.32,0,0,0
2021-06-10T00:00:00.000Z,3193,5477188,58.9,1129,5145717,55.33,0,0,0
2021-06-11T00:00:00.000Z,1250,5478438,58.91,412,5146129,55.34,0,0,0
2021-06-12T00:00:00.000Z,138,5478576,58.91,89,5146218,55.34,0,0,0
2021-06-13T00:00:00.000Z,3046,5481622,58.95,1167,5147385,55.35,0,0,0
2021-06-14T00:00:00.000Z,2899,5484521,58.98,1385,5148770,55.37,0,0,0
2021-06-15T00:00:00.000Z,2979,5487500,59.01,1200,5149970,55.38,0,0,0
2021-06-16T00:00:00.000Z,2582,5490082,59.04,839,5150809,55.39,0,0,0
2021-06-17T00:00:00.000Z,2561,5492643,59.07,1022,5151831,55.4,0,0,0
2021-06-18T00:00:00.000Z,1123,5493766,59.08,345,5152176,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5493908,59.08,78,5152254,55.4,0,0,0
2021-06-20T00:00:00.000Z,3238,5497146,59.11,1220,5153474,55.42,0,0,0
2021-06-21T00:00:00.000Z,5060,5502206,59.17,1070,5154544,55.43,0,0,0
2021-06-22T00:00:00.000Z,6759,5508965,59.24,942,5155486,55.44,0,0,0
2021-06-23T00:00:00.000Z,10560,5519525,59.35,1123,5156609,55.45,0,0,0
2021-06-24T00:00:00.000Z,11859,5531384,59.48,1311,5157920,55.47,0,0,0
2021-06-25T00:00:00.000Z,6927,5538311,59.56,772,5158692,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5540502,59.58,112,5158804,55.48,0,0,0
2021-06-27T00:00:00.000Z,13541,5554043,59.73,3326,5162130,55.51,0,0,0
2021-06-28T00:00:00.000Z,14356,5568399,59.88,3504,5165634,55.55,0,0,0
2021-06-29T00:00:00.000Z,16536,5584935,60.06,3547,5169181,55.59,0,0,0
2021-06-30T00:00:00.000Z,16292,5601227,60.23,3209,5172390,55.62,0,0,0
2021-07-01T00:00:00.000Z,16651,5617878,60.41,3213,5175603,55.66,13,13,0
2021-07-02T00:00:00.000Z,9682,5627560,60.52,1417,5177020,55.67,0,13,0
2021-07-03T00:00:00.000Z,2596,5630156,60.54,238,5177258,55.67,0,13,0
2021-07-04T00:00:00.000Z,17650,5647806,60.73,3083,5180341,55.71,0,13,0
2021-07-05T00:00:00.000Z,17707,5665513,60.92,2881,5183222,55.74,1,14,0
2021-07-06T00:00:00.000Z,17734,5683247,61.11,3236,5186458,55.77,3,17,0
2021-07-07T00:00:00.000Z,15363,5698610,61.28,2527,5188985,55.8,8,25,0
2021-07-08T00:00:00.000Z,16436,5715046,61.46,2689,5191674,55.83,10,35,0
2021-07-09T00:00:00.000Z,11024,5726070,61.58,1331,5193005,55.84,0,35,0
2021-07-10T00:00:00.000Z,4897,5730967,61.63,305,5193310,55.85,2,37,0
2021-07-11T00:00:00.000Z,1386,5732353,61.64,2766,5196076,55.88,0,37,0
2021-07-12T00:00:00.000Z,2323,5734676,61.67,3518,5199594,55.91,42,79,0
2021-07-13T00:00:00.000Z,2848,5737524,61.7,5282,5204876,55.97,113,192,0
2021-07-14T00:00:00.000Z,2611,5740135,61.73,7349,5212225,56.05,437,629,0.01
2021-07-15T00:00:00.000Z,2856,5742991,61.76,9099,5221324,56.15,365,994,0.01
2021-07-16T00:00:00.000Z,1155,5744146,61.77,5742,5227066,56.21,60,1054,0.01
2021-07-17T00:00:00.000Z,299,5744445,61.77,1300,5228366,56.22,4,1058,0.01
2021-07-18T00:00:00.000Z,2008,5746453,61.79,9681,5238047,56.33,233,1291,0.01
2021-07-19T00:00:00.000Z,3102,5749555,61.83,11152,5249199,56.45,438,1729,0.02
2021-07-20T00:00:00.000Z,2542,5752097,61.86,11738,5260937,56.57,353,2082,0.02
2021-07-21T00:00:00.000Z,2260,5754357,61.88,11671,5272608,56.7,313,2395,0.03
2021-07-22T00:00:00.000Z,2792,5757149,61.91,13067,5285675,56.84,376,2771,0.03
2021-07-23T00:00:00.000Z,1918,5759067,61.93,8042,5293717,56.93,87,2858,0.03
2021-07-24T00:00:00.000Z,573,5759640,61.94,1388,5295105,56.94,5,2863,0.03
2021-07-25T00:00:00.000Z,4345,5763985,61.98,15381,5310486,57.11,196,3059,0.03
2021-07-26T00:00:00.000Z,5042,5769027,62.04,13337,5323823,57.25,302,3361,0.04
2021-07-27T00:00:00.000Z,5382,5774409,62.1,13384,5337207,57.39,389,3750,0.04
2021-07-28T00:00:00.000Z,3908,5778317,62.14,12169,5349376,57.52,446,4196,0.05
2021-07-29T00:00:00.000Z,4564,5782881,62.19,13963,5363339,57.67,506,4702,0.05
2021-07-30T00:00:00.000Z,2517,5785398,62.21,10660,5373999,57.79,4080,8782,0.09
2021-07-31T00:00:00.000Z,1357,5786755,62.23,3469,5377468,57.83,6116,14898,0.16
2021-08-01T00:00:00.000Z,3022,5789777,62.26,3274,5380742,57.86,30882,45780,0.49
2021-08-02T00:00:00.000Z,3034,5792811,62.29,3023,5383765,57.89,58348,104128,1.12
2021-08-03T00:00:00.000Z,3305,5796116,62.33,3158,5386923,57.93,78784,182912,1.97
2021-08-04T00:00:00.000Z,3471,5799587,62.37,3073,5389996,57.96,80543,263455,2.83
2021-08-05T00:00:00.000Z,4421,5804008,62.41,3434,5393430,58,88157,351612,3.78
2021-08-06T00:00:00.000Z,2359,5806367,62.44,1698,5395128,58.02,44607,396219,4.26
2021-08-07T00:00:00.000Z,976,5807343,62.45,602,5395730,58.02,27263,423482,4.55
2021-08-08T00:00:00.000Z,4993,5812336,62.5,2998,5398728,58.06,79861,503343,5.41
2021-08-09T00:00:00.000Z,5292,5817628,62.56,2904,5401632,58.09,76240,579583,6.23
2021-08-10T00:00:00.000Z,5512,5823140,62.62,3045,5404677,58.12,75128,654711,7.04
2021-08-11T00:00:00.000Z,5604,5828744,62.68,2793,5407470,58.15,62373,717084,7.71
2021-08-12T00:00:00.000Z,7006,5835750,62.75,3167,5410637,58.18,59188,776272,8.35
2021-08-13T00:00:00.000Z,3748,5839498,62.8,1950,5412587,58.2,43724,819996,8.82
2021-08-14T00:00:00.000Z,2244,5841742,62.82,761,5413348,58.21,44330,864326,9.29
2021-08-15T00:00:00.000Z,7169,5848911,62.9,4432,5417780,58.26,97587,961913,10.34
2021-08-16T00:00:00.000Z,6988,5855899,62.97,4599,5422379,58.31,89117,1051030,11.3
2021-08-17T00:00:00.000Z,7547,5863446,63.05,4992,5427371,58.36,82791,1133821,12.19
2021-08-18T00:00:00.000Z,8619,5872065,63.15,4480,5431851,58.41,68589,1202410,12.93
2021-08-19T00:00:00.000Z,10049,5882114,63.25,5104,5436955,58.47,65440,1267850,13.63
2021-08-20T00:00:00.000Z,4740,5886854,63.3,2675,5439630,58.5,60142,1327992,14.28
2021-08-21T00:00:00.000Z,3499,5890353,63.34,1488,5441118,58.51,50543,1378535,14.82
2021-08-22T00:00:00.000Z,9912,5900265,63.45,4751,5445869,58.56,104567,1483102,15.95
2021-08-23T00:00:00.000Z,10983,5911248,63.57,4286,5450155,58.61,92982,1576084,16.95
2021-08-24T00:00:00.000Z,9256,5920504,63.67,3481,5453636,58.65,70981,1647065,17.71
