date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5901,1788
2020-05-06T00:00:00.000Z,6182,2363
2020-05-07T00:00:00.000Z,6110,3020
2020-05-08T00:00:00.000Z,5554,1633
2020-05-09T00:00:00.000Z,2314,1195
2020-05-10T00:00:00.000Z,3267,1143
2020-05-11T00:00:00.000Z,5600,2226
2020-05-12T00:00:00.000Z,5026,1655
2020-05-13T00:00:00.000Z,4847,2678
2020-05-14T00:00:00.000Z,4829,2848
2020-05-15T00:00:00.000Z,3116,1957
2020-05-16T00:00:00.000Z,975,368
2020-05-17T00:00:00.000Z,2812,1407
2020-05-18T00:00:00.000Z,4420,2377
2020-05-19T00:00:00.000Z,4598,1904
2020-05-20T00:00:00.000Z,4455,1165
2020-05-21T00:00:00.000Z,4165,1437
2020-05-22T00:00:00.000Z,2945,1670
2020-05-23T00:00:00.000Z,578,92
2020-05-24T00:00:00.000Z,2678,761
2020-05-25T00:00:00.000Z,3703,1147
2020-05-26T00:00:00.000Z,4334,2180
2020-05-27T00:00:00.000Z,4173,2268
2020-05-28T00:00:00.000Z,3168,1863
2020-05-29T00:00:00.000Z,1530,273
2020-05-30T00:00:00.000Z,933,108
2020-05-31T00:00:00.000Z,4528,971
2020-06-01T00:00:00.000Z,5897,2010
2020-06-02T00:00:00.000Z,8514,3063
2020-06-03T00:00:00.000Z,9345,3697
2020-06-04T00:00:00.000Z,11492,3236
2020-06-05T00:00:00.000Z,12732,3619
2020-06-06T00:00:00.000Z,10146,1296
2020-06-07T00:00:00.000Z,12485,2407
2020-06-08T00:00:00.000Z,12131,2357
2020-06-09T00:00:00.000Z,11725,3142
2020-06-10T00:00:00.000Z,13845,4321
2020-06-11T00:00:00.000Z,12532,3033
2020-06-12T00:00:00.000Z,10661,2219
2020-06-13T00:00:00.000Z,5724,1123
2020-06-14T00:00:00.000Z,6978,1658
2020-06-15T00:00:00.000Z,11134,2975
2020-06-16T00:00:00.000Z,12696,3228
2020-06-17T00:00:00.000Z,12538,3102
2020-06-18T00:00:00.000Z,13060,3886
2020-06-19T00:00:00.000Z,10524,1925
2020-06-20T00:00:00.000Z,5100,681
2020-06-21T00:00:00.000Z,7251,1665
2020-06-22T00:00:00.000Z,11081,2384
2020-06-23T00:00:00.000Z,14795,4370
2020-06-24T00:00:00.000Z,15771,2104
2020-06-25T00:00:00.000Z,14694,3293
2020-06-26T00:00:00.000Z,12900,3221
2020-06-27T00:00:00.000Z,8582,1475
2020-06-28T00:00:00.000Z,8622,1279
2020-06-29T00:00:00.000Z,16853,3413
2020-06-30T00:00:00.000Z,16447,3722
2020-07-01T00:00:00.000Z,17224,3618
2020-07-02T00:00:00.000Z,20513,3766
2020-07-03T00:00:00.000Z,17659,2826
2020-07-04T00:00:00.000Z,14496,2221
2020-07-05T00:00:00.000Z,17437,2858
2020-07-06T00:00:00.000Z,20703,4059
2020-07-07T00:00:00.000Z,23806,3916
2020-07-08T00:00:00.000Z,24300,4310
2020-07-09T00:00:00.000Z,24895,4066
2020-07-10T00:00:00.000Z,21233,3550
2020-07-11T00:00:00.000Z,16812,2453
2020-07-12T00:00:00.000Z,16994,3316
2020-07-13T00:00:00.000Z,23097,4409
2020-07-14T00:00:00.000Z,23050,6982
2020-07-15T00:00:00.000Z,23209,4736
2020-07-16T00:00:00.000Z,22861,5676
2020-07-17T00:00:00.000Z,18850,4790
2020-07-18T00:00:00.000Z,14760,3471
2020-07-19T00:00:00.000Z,13266,4632
2020-07-20T00:00:00.000Z,19982,4562
2020-07-21T00:00:00.000Z,20812,6007
2020-07-22T00:00:00.000Z,20771,4991
2020-07-23T00:00:00.000Z,22728,6603
2020-07-24T00:00:00.000Z,18105,4684
2020-07-25T00:00:00.000Z,10815,3844
2020-07-26T00:00:00.000Z,10367,1083
2020-07-27T00:00:00.000Z,21365,5948
2020-07-28T00:00:00.000Z,19457,6356
2020-07-29T00:00:00.000Z,19859,5647
2020-07-30T00:00:00.000Z,17235,4069
2020-07-31T00:00:00.000Z,15835,6339
2020-08-01T00:00:00.000Z,5598,1885
2020-08-02T00:00:00.000Z,8487,1146
2020-08-03T00:00:00.000Z,17421,5223
2020-08-04T00:00:00.000Z,18647,6499
2020-08-05T00:00:00.000Z,18679,6275
2020-08-06T00:00:00.000Z,19887,8035
2020-08-07T00:00:00.000Z,17868,6707
2020-08-08T00:00:00.000Z,6352,1796
2020-08-09T00:00:00.000Z,9672,1921
2020-08-10T00:00:00.000Z,18464,5014
2020-08-11T00:00:00.000Z,20168,6485
2020-08-12T00:00:00.000Z,19597,5741
2020-08-13T00:00:00.000Z,19508,8386
2020-08-14T00:00:00.000Z,15217,4900
2020-08-15T00:00:00.000Z,7472,1398
2020-08-16T00:00:00.000Z,10351,1324
2020-08-17T00:00:00.000Z,18626,6360
2020-08-18T00:00:00.000Z,20905,5938
2020-08-19T00:00:00.000Z,20927,6417
2020-08-20T00:00:00.000Z,20480,7423
2020-08-21T00:00:00.000Z,18926,7485
2020-08-22T00:00:00.000Z,7189,3363
2020-08-23T00:00:00.000Z,11302,1330
2020-08-24T00:00:00.000Z,21853,7056
2020-08-25T00:00:00.000Z,24015,8898
2020-08-26T00:00:00.000Z,24314,8878
2020-08-27T00:00:00.000Z,25707,9651
2020-08-28T00:00:00.000Z,17955,4473
2020-08-29T00:00:00.000Z,8795,1384
2020-08-30T00:00:00.000Z,10268,2686
2020-08-31T00:00:00.000Z,24557,6188
2020-09-01T00:00:00.000Z,20842,6764
2020-09-02T00:00:00.000Z,25808,8904
2020-09-03T00:00:00.000Z,26394,7663
2020-09-04T00:00:00.000Z,23575,7227
2020-09-05T00:00:00.000Z,12164,3166
2020-09-06T00:00:00.000Z,16446,2317
2020-09-07T00:00:00.000Z,32179,7945
2020-09-08T00:00:00.000Z,35297,9231
2020-09-09T00:00:00.000Z,36723,8494
2020-09-10T00:00:00.000Z,40209,7258
2020-09-11T00:00:00.000Z,35855,7011
2020-09-12T00:00:00.000Z,24377,5457
2020-09-13T00:00:00.000Z,28318,5616
2020-09-14T00:00:00.000Z,39679,7577
2020-09-15T00:00:00.000Z,47700,8698
2020-09-16T00:00:00.000Z,43897,9145
2020-09-17T00:00:00.000Z,50173,7377
2020-09-18T00:00:00.000Z,44944,8351
2020-09-19T00:00:00.000Z,33142,8692
2020-09-20T00:00:00.000Z,20318,3219
2020-09-21T00:00:00.000Z,28702,4801
2020-09-22T00:00:00.000Z,48518,12756
2020-09-23T00:00:00.000Z,48302,9539
2020-09-24T00:00:00.000Z,55114,11172
2020-09-25T00:00:00.000Z,50127,11189
2020-09-26T00:00:00.000Z,36479,8624
2020-09-27T00:00:00.000Z,21334,2900
2020-09-28T00:00:00.000Z,7066,638
2020-09-29T00:00:00.000Z,29779,3458
2020-09-30T00:00:00.000Z,56323,11548
2020-10-01T00:00:00.000Z,53012,10798
2020-10-02T00:00:00.000Z,49627,10366
2020-10-03T00:00:00.000Z,17887,5690
2020-10-04T00:00:00.000Z,22169,2744
2020-10-05T00:00:00.000Z,40538,9359
2020-10-06T00:00:00.000Z,36491,8397
2020-10-07T00:00:00.000Z,37768,8889
2020-10-08T00:00:00.000Z,38571,8791
2020-10-09T00:00:00.000Z,28818,6496
2020-10-10T00:00:00.000Z,10395,1926
2020-10-11T00:00:00.000Z,19121,2284
2020-10-12T00:00:00.000Z,36473,8071
2020-10-13T00:00:00.000Z,32644,10002
2020-10-14T00:00:00.000Z,30852,8032
2020-10-15T00:00:00.000Z,28545,7131
2020-10-16T00:00:00.000Z,26390,6707
2020-10-17T00:00:00.000Z,10540,3745
2020-10-18T00:00:00.000Z,21537,4662
2020-10-19T00:00:00.000Z,31357,8726
2020-10-20T00:00:00.000Z,29144,11642
2020-10-21T00:00:00.000Z,30071,11629
2020-10-22T00:00:00.000Z,26985,6928
2020-10-23T00:00:00.000Z,23187,6263
2020-10-24T00:00:00.000Z,4797,1539
2020-10-25T00:00:00.000Z,16706,4189
2020-10-26T00:00:00.000Z,27777,11831
2020-10-27T00:00:00.000Z,29158,11270
2020-10-28T00:00:00.000Z,25742,8292
2020-10-29T00:00:00.000Z,27070,9560
2020-10-30T00:00:00.000Z,22991,8870
2020-10-31T00:00:00.000Z,5825,1922
2020-11-01T00:00:00.000Z,17202,4823
2020-11-02T00:00:00.000Z,25493,9321
2020-11-03T00:00:00.000Z,28854,11657
2020-11-04T00:00:00.000Z,29950,9016
2020-11-05T00:00:00.000Z,26895,7812
2020-11-06T00:00:00.000Z,24107,6781
2020-11-07T00:00:00.000Z,7019,1093
2020-11-08T00:00:00.000Z,18198,3449
2020-11-09T00:00:00.000Z,27042,7540
2020-11-10T00:00:00.000Z,30152,10737
2020-11-11T00:00:00.000Z,31631,8137
2020-11-12T00:00:00.000Z,32386,7245
2020-11-13T00:00:00.000Z,27923,7321
2020-11-14T00:00:00.000Z,11040,1683
2020-11-15T00:00:00.000Z,20695,2725
2020-11-16T00:00:00.000Z,37574,9731
2020-11-17T00:00:00.000Z,38818,13163
2020-11-18T00:00:00.000Z,35573,8595
2020-11-19T00:00:00.000Z,39831,12503
2020-11-20T00:00:00.000Z,33810,9332
2020-11-21T00:00:00.000Z,13281,2372
2020-11-22T00:00:00.000Z,27569,6365
2020-11-23T00:00:00.000Z,38464,12723
2020-11-24T00:00:00.000Z,39814,17095
2020-11-25T00:00:00.000Z,42565,15723
2020-11-26T00:00:00.000Z,37839,14086
2020-11-27T00:00:00.000Z,35449,12133
2020-11-28T00:00:00.000Z,13247,4030
2020-11-29T00:00:00.000Z,31591,7381
2020-11-30T00:00:00.000Z,43446,13907
2020-12-01T00:00:00.000Z,44170,17967
2020-12-02T00:00:00.000Z,52189,17959
2020-12-03T00:00:00.000Z,48202,15176
2020-12-04T00:00:00.000Z,47380,12816
2020-12-05T00:00:00.000Z,21365,4137
2020-12-06T00:00:00.000Z,35470,6568
2020-12-07T00:00:00.000Z,52871,13476
2020-12-08T00:00:00.000Z,52938,16336
2020-12-09T00:00:00.000Z,55265,18125
2020-12-10T00:00:00.000Z,58769,17030
2020-12-11T00:00:00.000Z,60137,15297
2020-12-12T00:00:00.000Z,35288,9013
2020-12-13T00:00:00.000Z,43381,7488
2020-12-14T00:00:00.000Z,58926,13985
2020-12-15T00:00:00.000Z,64796,18240
2020-12-16T00:00:00.000Z,67327,15906
2020-12-17T00:00:00.000Z,65532,14084
2020-12-18T00:00:00.000Z,63352,12634
2020-12-19T00:00:00.000Z,51762,9717
2020-12-20T00:00:00.000Z,59093,11807
2020-12-21T00:00:00.000Z,72319,19710
2020-12-22T00:00:00.000Z,71125,22235
2020-12-23T00:00:00.000Z,77674,19173
2020-12-24T00:00:00.000Z,80014,18052
2020-12-25T00:00:00.000Z,73256,12319
2020-12-26T00:00:00.000Z,54216,9049
2020-12-27T00:00:00.000Z,62100,8545
2020-12-28T00:00:00.000Z,83740,15155
2020-12-29T00:00:00.000Z,83738,15030
2020-12-30T00:00:00.000Z,86249,16195
2020-12-31T00:00:00.000Z,89017,13693
2021-01-01T00:00:00.000Z,87095,13147
2021-01-02T00:00:00.000Z,68282,8210
2021-01-03T00:00:00.000Z,71300,7792
2021-01-04T00:00:00.000Z,94800,15838
2021-01-05T00:00:00.000Z,97672,17873
2021-01-06T00:00:00.000Z,103748,16446
2021-01-07T00:00:00.000Z,99968,16310
2021-01-08T00:00:00.000Z,100596,15300
2021-01-09T00:00:00.000Z,70313,9020
2021-01-10T00:00:00.000Z,87190,8182
2021-01-11T00:00:00.000Z,112352,12511
2021-01-12T00:00:00.000Z,105107,14487
2021-01-13T00:00:00.000Z,103939,16993
2021-01-14T00:00:00.000Z,107989,15386
2021-01-15T00:00:00.000Z,89019,11742
2021-01-16T00:00:00.000Z,63223,7592
2021-01-17T00:00:00.000Z,58564,4821
2021-01-18T00:00:00.000Z,88411,12212
2021-01-19T00:00:00.000Z,81508,13173
2021-01-20T00:00:00.000Z,79874,11974
2021-01-21T00:00:00.000Z,70273,10909
2021-01-22T00:00:00.000Z,73465,11192
2021-01-23T00:00:00.000Z,28018,2416
2021-01-24T00:00:00.000Z,48509,5007
2021-01-25T00:00:00.000Z,76779,13193
2021-01-26T00:00:00.000Z,72166,10019
2021-01-27T00:00:00.000Z,73002,11652
2021-01-28T00:00:00.000Z,68472,8795
2021-01-29T00:00:00.000Z,64911,8150
2021-01-30T00:00:00.000Z,24570,1828
2021-01-31T00:00:00.000Z,49234,4811
2021-02-01T00:00:00.000Z,78922,12559
2021-02-02T00:00:00.000Z,75594,11690
2021-02-03T00:00:00.000Z,74321,10434
2021-02-04T00:00:00.000Z,73597,9524
2021-02-05T00:00:00.000Z,73954,8906
2021-02-06T00:00:00.000Z,26734,1743
2021-02-07T00:00:00.000Z,48093,4815
2021-02-08T00:00:00.000Z,77421,12258
2021-02-09T00:00:00.000Z,69170,10301
2021-02-10T00:00:00.000Z,66508,9532
2021-02-11T00:00:00.000Z,66179,8949
2021-02-12T00:00:00.000Z,60320,6009
2021-02-13T00:00:00.000Z,22845,1589
2021-02-14T00:00:00.000Z,41794,4657
2021-02-15T00:00:00.000Z,60815,8784
2021-02-16T00:00:00.000Z,62731,10047
2021-02-17T00:00:00.000Z,55470,7848
2021-02-18T00:00:00.000Z,45849,5495
2021-02-19T00:00:00.000Z,56725,5113
2021-02-20T00:00:00.000Z,18068,1148
2021-02-21T00:00:00.000Z,44898,4148
2021-02-22T00:00:00.000Z,60536,7673
2021-02-23T00:00:00.000Z,60870,9646
2021-02-24T00:00:00.000Z,64990,8713
2021-02-25T00:00:00.000Z,62556,6678
2021-02-26T00:00:00.000Z,60240,4563
2021-02-27T00:00:00.000Z,22651,1395
2021-02-28T00:00:00.000Z,49248,4372
2021-03-01T00:00:00.000Z,80092,7989
2021-03-02T00:00:00.000Z,77776,11469
2021-03-03T00:00:00.000Z,83426,8932
2021-03-04T00:00:00.000Z,78747,10049
2021-03-05T00:00:00.000Z,92343,7242
2021-03-06T00:00:00.000Z,38536,1954
2021-03-07T00:00:00.000Z,54825,6470
2021-03-08T00:00:00.000Z,83266,10279
2021-03-09T00:00:00.000Z,77164,11961
2021-03-10T00:00:00.000Z,81835,10930
2021-03-11T00:00:00.000Z,70475,10128
2021-03-12T00:00:00.000Z,75876,6584
2021-03-13T00:00:00.000Z,25376,1338
2021-03-14T00:00:00.000Z,48721,6303
2021-03-15T00:00:00.000Z,68782,12730
2021-03-16T00:00:00.000Z,58352,10437
2021-03-17T00:00:00.000Z,62584,10863
2021-03-18T00:00:00.000Z,52205,8612
2021-03-19T00:00:00.000Z,54538,5147
2021-03-20T00:00:00.000Z,17566,1284
2021-03-21T00:00:00.000Z,40418,4888
2021-03-22T00:00:00.000Z,50265,6775
2021-03-23T00:00:00.000Z,35595,3797
2021-03-24T00:00:00.000Z,37384,4880
2021-03-25T00:00:00.000Z,55345,6560
2021-03-26T00:00:00.000Z,42688,4338
2021-03-27T00:00:00.000Z,15089,1495
2021-03-28T00:00:00.000Z,10489,768
2021-03-29T00:00:00.000Z,32765,6991
2021-03-30T00:00:00.000Z,35139,5737
2021-03-31T00:00:00.000Z,31642,5646
2021-04-01T00:00:00.000Z,28754,4605
2021-04-02T00:00:00.000Z,30647,2129
2021-04-03T00:00:00.000Z,11294,575
2021-04-04T00:00:00.000Z,26690,4311
2021-04-05T00:00:00.000Z,38102,11444
2021-04-06T00:00:00.000Z,36879,14390
2021-04-07T00:00:00.000Z,34199,12208
2021-04-08T00:00:00.000Z,31363,6039
2021-04-09T00:00:00.000Z,32994,2372
2021-04-10T00:00:00.000Z,10427,539
2021-04-11T00:00:00.000Z,24516,8717
2021-04-12T00:00:00.000Z,38328,11784
2021-04-13T00:00:00.000Z,44810,17453
2021-04-14T00:00:00.000Z,39535,11317
2021-04-15T00:00:00.000Z,12796,1158
2021-04-16T00:00:00.000Z,27787,2417
2021-04-17T00:00:00.000Z,10467,526
2021-04-18T00:00:00.000Z,26450,7122
2021-04-19T00:00:00.000Z,36039,9513
2021-04-20T00:00:00.000Z,33903,11961
2021-04-21T00:00:00.000Z,31384,9492
2021-04-22T00:00:00.000Z,27780,3540
2021-04-23T00:00:00.000Z,32709,2207
2021-04-24T00:00:00.000Z,8243,432
2021-04-25T00:00:00.000Z,25448,2617
2021-04-26T00:00:00.000Z,31885,3890
2021-04-27T00:00:00.000Z,28224,2785
2021-04-28T00:00:00.000Z,30832,3885
2021-04-29T00:00:00.000Z,29255,2236
2021-04-30T00:00:00.000Z,32981,2228
2021-05-01T00:00:00.000Z,8812,286
2021-05-02T00:00:00.000Z,23261,2107
2021-05-03T00:00:00.000Z,30162,3295
2021-05-04T00:00:00.000Z,30043,3611
2021-05-05T00:00:00.000Z,30678,4044
2021-05-06T00:00:00.000Z,25973,2392
2021-05-07T00:00:00.000Z,30585,2157
2021-05-08T00:00:00.000Z,9992,347
2021-05-09T00:00:00.000Z,21699,1701
2021-05-10T00:00:00.000Z,31966,3351
2021-05-11T00:00:00.000Z,28246,3124
2021-05-12T00:00:00.000Z,26204,2316
2021-05-13T00:00:00.000Z,18117,2707
2021-05-14T00:00:00.000Z,18380,1767
2021-05-15T00:00:00.000Z,5259,221
2021-05-16T00:00:00.000Z,13446,1253
2021-05-17T00:00:00.000Z,8298,378
2021-05-18T00:00:00.000Z,20929,2761
2021-05-19T00:00:00.000Z,24352,3936
2021-05-20T00:00:00.000Z,19605,2329
2021-05-21T00:00:00.000Z,24984,1853
2021-05-22T00:00:00.000Z,6709,180
2021-05-23T00:00:00.000Z,16849,1438
2021-05-24T00:00:00.000Z,28708,3440
2021-05-25T00:00:00.000Z,23303,3299
2021-05-26T00:00:00.000Z,22868,2989
2021-05-27T00:00:00.000Z,24621,3033
2021-05-28T00:00:00.000Z,29701,2049
2021-05-29T00:00:00.000Z,9113,205
2021-05-30T00:00:00.000Z,18657,1054
2021-05-31T00:00:00.000Z,23131,2276
2021-06-01T00:00:00.000Z,19283,2402
2021-06-02T00:00:00.000Z,16268,928
2021-06-03T00:00:00.000Z,14815,932
2021-06-04T00:00:00.000Z,17554,382
2021-06-05T00:00:00.000Z,7128,183
2021-06-06T00:00:00.000Z,14932,1057
2021-06-07T00:00:00.000Z,21154,1806
2021-06-08T00:00:00.000Z,19100,2084
2021-06-09T00:00:00.000Z,15842,1065
2021-06-10T00:00:00.000Z,16997,629
2021-06-11T00:00:00.000Z,17136,317
2021-06-12T00:00:00.000Z,10160,256
2021-06-13T00:00:00.000Z,17561,959
2021-06-14T00:00:00.000Z,24070,2229
2021-06-15T00:00:00.000Z,20505,1917
2021-06-16T00:00:00.000Z,17202,1174
2021-06-17T00:00:00.000Z,15819,711
2021-06-18T00:00:00.000Z,19533,721
2021-06-19T00:00:00.000Z,12339,297
2021-06-20T00:00:00.000Z,23324,1305
2021-06-21T00:00:00.000Z,30869,1477
2021-06-22T00:00:00.000Z,28123,2758
2021-06-23T00:00:00.000Z,27357,2277
2021-06-24T00:00:00.000Z,28202,1628
2021-06-25T00:00:00.000Z,38122,1575
2021-06-26T00:00:00.000Z,21130,687
2021-06-27T00:00:00.000Z,27913,2443
2021-06-28T00:00:00.000Z,43152,4467
2021-06-29T00:00:00.000Z,42833,3972
2021-06-30T00:00:00.000Z,39619,3975
2021-07-01T00:00:00.000Z,40848,3666
2021-07-02T00:00:00.000Z,46550,3084
2021-07-03T00:00:00.000Z,26221,886
2021-07-04T00:00:00.000Z,34292,2136
2021-07-05T00:00:00.000Z,48139,5560
2021-07-06T00:00:00.000Z,54850,5760
2021-07-07T00:00:00.000Z,48201,6552
2021-07-08T00:00:00.000Z,47011,5010
2021-07-09T00:00:00.000Z,56268,5136
2021-07-10T00:00:00.000Z,32662,1834
2021-07-11T00:00:00.000Z,38830,3547
2021-07-12T00:00:00.000Z,55289,6714
2021-07-13T00:00:00.000Z,55676,6410
2021-07-14T00:00:00.000Z,56243,6676
2021-07-15T00:00:00.000Z,59513,5927
2021-07-16T00:00:00.000Z,74110,7538
2021-07-17T00:00:00.000Z,31349,1546
2021-07-18T00:00:00.000Z,53175,3304
2021-07-19T00:00:00.000Z,77149,6860
2021-07-20T00:00:00.000Z,81612,8715
2021-07-21T00:00:00.000Z,77054,8607
2021-07-22T00:00:00.000Z,72323,6245
2021-07-23T00:00:00.000Z,91376,6568
2021-07-24T00:00:00.000Z,57457,3029
2021-07-25T00:00:00.000Z,73247,3452
2021-07-26T00:00:00.000Z,94282,8155
2021-07-27T00:00:00.000Z,95607,10004
2021-07-28T00:00:00.000Z,93429,8904
2021-07-29T00:00:00.000Z,92427,8968
2021-07-30T00:00:00.000Z,101891,8774
2021-07-31T00:00:00.000Z,69562,3826
2021-08-01T00:00:00.000Z,75593,4679
2021-08-02T00:00:00.000Z,103231,10075
2021-08-03T00:00:00.000Z,98928,11194
2021-08-04T00:00:00.000Z,106627,10134
2021-08-05T00:00:00.000Z,104475,10983
2021-08-06T00:00:00.000Z,104560,10618
2021-08-07T00:00:00.000Z,77872,5442
2021-08-08T00:00:00.000Z,85953,6288
2021-08-09T00:00:00.000Z,128120,12997
2021-08-10T00:00:00.000Z,119340,12625
2021-08-11T00:00:00.000Z,124357,13958
2021-08-12T00:00:00.000Z,116926,11776
2021-08-13T00:00:00.000Z,117794,11896
2021-08-14T00:00:00.000Z,77144,5263
2021-08-15T00:00:00.000Z,85353,6435
2021-08-16T00:00:00.000Z,137158,14438
2021-08-17T00:00:00.000Z,134170,13883
2021-08-18T00:00:00.000Z,137860,12867
2021-08-19T00:00:00.000Z,133204,11961
2021-08-20T00:00:00.000Z,138087,11214
2021-08-21T00:00:00.000Z,96080,5443
2021-08-22T00:00:00.000Z,102635,4484
2021-08-23T00:00:00.000Z,141880,15168
2021-08-24T00:00:00.000Z,112298,10738
