date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5899,1790
2020-05-06T00:00:00.000Z,6181,2364
2020-05-07T00:00:00.000Z,6109,3021
2020-05-08T00:00:00.000Z,5552,1635
2020-05-09T00:00:00.000Z,2313,1196
2020-05-10T00:00:00.000Z,3266,1144
2020-05-11T00:00:00.000Z,5596,2230
2020-05-12T00:00:00.000Z,5026,1655
2020-05-13T00:00:00.000Z,4846,2679
2020-05-14T00:00:00.000Z,4828,2849
2020-05-15T00:00:00.000Z,3114,1959
2020-05-16T00:00:00.000Z,975,368
2020-05-17T00:00:00.000Z,2812,1407
2020-05-18T00:00:00.000Z,4420,2377
2020-05-19T00:00:00.000Z,4596,1906
2020-05-20T00:00:00.000Z,4454,1166
2020-05-21T00:00:00.000Z,4164,1438
2020-05-22T00:00:00.000Z,2944,1671
2020-05-23T00:00:00.000Z,578,92
2020-05-24T00:00:00.000Z,2677,762
2020-05-25T00:00:00.000Z,3703,1147
2020-05-26T00:00:00.000Z,4329,2185
2020-05-27T00:00:00.000Z,4171,2270
2020-05-28T00:00:00.000Z,3167,1864
2020-05-29T00:00:00.000Z,1530,273
2020-05-30T00:00:00.000Z,933,108
2020-05-31T00:00:00.000Z,4527,972
2020-06-01T00:00:00.000Z,5893,2014
2020-06-02T00:00:00.000Z,8511,3066
2020-06-03T00:00:00.000Z,9344,3698
2020-06-04T00:00:00.000Z,11486,3242
2020-06-05T00:00:00.000Z,12722,3629
2020-06-06T00:00:00.000Z,10142,1300
2020-06-07T00:00:00.000Z,12477,2415
2020-06-08T00:00:00.000Z,12129,2359
2020-06-09T00:00:00.000Z,11713,3154
2020-06-10T00:00:00.000Z,13839,4327
2020-06-11T00:00:00.000Z,12528,3037
2020-06-12T00:00:00.000Z,10655,2225
2020-06-13T00:00:00.000Z,5722,1125
2020-06-14T00:00:00.000Z,6977,1659
2020-06-15T00:00:00.000Z,11126,2983
2020-06-16T00:00:00.000Z,12691,3233
2020-06-17T00:00:00.000Z,12531,3109
2020-06-18T00:00:00.000Z,13055,3891
2020-06-19T00:00:00.000Z,10520,1929
2020-06-20T00:00:00.000Z,5100,681
2020-06-21T00:00:00.000Z,7249,1667
2020-06-22T00:00:00.000Z,11072,2393
2020-06-23T00:00:00.000Z,14783,4382
2020-06-24T00:00:00.000Z,15767,2108
2020-06-25T00:00:00.000Z,14690,3297
2020-06-26T00:00:00.000Z,12894,3227
2020-06-27T00:00:00.000Z,8580,1477
2020-06-28T00:00:00.000Z,8619,1282
2020-06-29T00:00:00.000Z,16848,3418
2020-06-30T00:00:00.000Z,16444,3725
2020-07-01T00:00:00.000Z,17220,3622
2020-07-02T00:00:00.000Z,20504,3775
2020-07-03T00:00:00.000Z,17652,2833
2020-07-04T00:00:00.000Z,14489,2228
2020-07-05T00:00:00.000Z,17434,2861
2020-07-06T00:00:00.000Z,20697,4065
2020-07-07T00:00:00.000Z,23795,3927
2020-07-08T00:00:00.000Z,24284,4326
2020-07-09T00:00:00.000Z,24886,4075
2020-07-10T00:00:00.000Z,21217,3566
2020-07-11T00:00:00.000Z,16807,2458
2020-07-12T00:00:00.000Z,16987,3323
2020-07-13T00:00:00.000Z,23091,4415
2020-07-14T00:00:00.000Z,23038,6994
2020-07-15T00:00:00.000Z,23200,4745
2020-07-16T00:00:00.000Z,22851,5686
2020-07-17T00:00:00.000Z,18843,4797
2020-07-18T00:00:00.000Z,14753,3478
2020-07-19T00:00:00.000Z,13260,4638
2020-07-20T00:00:00.000Z,19974,4570
2020-07-21T00:00:00.000Z,20806,6013
2020-07-22T00:00:00.000Z,20764,4998
2020-07-23T00:00:00.000Z,22719,6612
2020-07-24T00:00:00.000Z,18103,4686
2020-07-25T00:00:00.000Z,10808,3851
2020-07-26T00:00:00.000Z,10365,1085
2020-07-27T00:00:00.000Z,21350,5963
2020-07-28T00:00:00.000Z,19450,6363
2020-07-29T00:00:00.000Z,19852,5654
2020-07-30T00:00:00.000Z,17228,4076
2020-07-31T00:00:00.000Z,15833,6341
2020-08-01T00:00:00.000Z,5594,1889
2020-08-02T00:00:00.000Z,8482,1151
2020-08-03T00:00:00.000Z,17416,5228
2020-08-04T00:00:00.000Z,18640,6506
2020-08-05T00:00:00.000Z,18671,6283
2020-08-06T00:00:00.000Z,19878,8044
2020-08-07T00:00:00.000Z,17859,6716
2020-08-08T00:00:00.000Z,6351,1797
2020-08-09T00:00:00.000Z,9672,1921
2020-08-10T00:00:00.000Z,18461,5017
2020-08-11T00:00:00.000Z,20163,6490
2020-08-12T00:00:00.000Z,19589,5749
2020-08-13T00:00:00.000Z,19500,8394
2020-08-14T00:00:00.000Z,15214,4903
2020-08-15T00:00:00.000Z,7470,1400
2020-08-16T00:00:00.000Z,10349,1326
2020-08-17T00:00:00.000Z,18618,6368
2020-08-18T00:00:00.000Z,20902,5941
2020-08-19T00:00:00.000Z,20924,6420
2020-08-20T00:00:00.000Z,20481,7422
2020-08-21T00:00:00.000Z,18922,7489
2020-08-22T00:00:00.000Z,7188,3364
2020-08-23T00:00:00.000Z,11298,1334
2020-08-24T00:00:00.000Z,21849,7060
2020-08-25T00:00:00.000Z,24009,8904
2020-08-26T00:00:00.000Z,24309,8883
2020-08-27T00:00:00.000Z,25695,9663
2020-08-28T00:00:00.000Z,17953,4475
2020-08-29T00:00:00.000Z,8794,1385
2020-08-30T00:00:00.000Z,10264,2690
2020-08-31T00:00:00.000Z,24549,6196
2020-09-01T00:00:00.000Z,20835,6771
2020-09-02T00:00:00.000Z,25805,8907
2020-09-03T00:00:00.000Z,26386,7671
2020-09-04T00:00:00.000Z,23565,7237
2020-09-05T00:00:00.000Z,12160,3170
2020-09-06T00:00:00.000Z,16440,2323
2020-09-07T00:00:00.000Z,32167,7957
2020-09-08T00:00:00.000Z,35281,9247
2020-09-09T00:00:00.000Z,36715,8502
2020-09-10T00:00:00.000Z,40198,7269
2020-09-11T00:00:00.000Z,35843,7023
2020-09-12T00:00:00.000Z,24366,5468
2020-09-13T00:00:00.000Z,28311,5623
2020-09-14T00:00:00.000Z,39658,7598
2020-09-15T00:00:00.000Z,47677,8721
2020-09-16T00:00:00.000Z,43871,9171
2020-09-17T00:00:00.000Z,50151,7399
2020-09-18T00:00:00.000Z,44922,8373
2020-09-19T00:00:00.000Z,33124,8710
2020-09-20T00:00:00.000Z,20308,3229
2020-09-21T00:00:00.000Z,28692,4811
2020-09-22T00:00:00.000Z,48499,12775
2020-09-23T00:00:00.000Z,48289,9552
2020-09-24T00:00:00.000Z,55087,11199
2020-09-25T00:00:00.000Z,50105,11211
2020-09-26T00:00:00.000Z,36464,8639
2020-09-27T00:00:00.000Z,21324,2910
2020-09-28T00:00:00.000Z,7061,643
2020-09-29T00:00:00.000Z,29764,3473
2020-09-30T00:00:00.000Z,56299,11572
2020-10-01T00:00:00.000Z,52984,10826
2020-10-02T00:00:00.000Z,49607,10386
2020-10-03T00:00:00.000Z,17881,5696
2020-10-04T00:00:00.000Z,22163,2750
2020-10-05T00:00:00.000Z,40529,9368
2020-10-06T00:00:00.000Z,36476,8412
2020-10-07T00:00:00.000Z,37757,8900
2020-10-08T00:00:00.000Z,38552,8810
2020-10-09T00:00:00.000Z,28806,6508
2020-10-10T00:00:00.000Z,10391,1930
2020-10-11T00:00:00.000Z,19113,2292
2020-10-12T00:00:00.000Z,36454,8090
2020-10-13T00:00:00.000Z,32632,10014
2020-10-14T00:00:00.000Z,30841,8043
2020-10-15T00:00:00.000Z,28534,7142
2020-10-16T00:00:00.000Z,26344,6753
2020-10-17T00:00:00.000Z,10501,3784
2020-10-18T00:00:00.000Z,21496,4703
2020-10-19T00:00:00.000Z,31320,8763
2020-10-20T00:00:00.000Z,29126,11660
2020-10-21T00:00:00.000Z,30040,11660
2020-10-22T00:00:00.000Z,26970,6943
2020-10-23T00:00:00.000Z,23173,6277
2020-10-24T00:00:00.000Z,4797,1539
2020-10-25T00:00:00.000Z,16701,4194
2020-10-26T00:00:00.000Z,27767,11841
2020-10-27T00:00:00.000Z,29140,11288
2020-10-28T00:00:00.000Z,25732,8302
2020-10-29T00:00:00.000Z,27043,9587
2020-10-30T00:00:00.000Z,22974,8887
2020-10-31T00:00:00.000Z,5823,1924
2020-11-01T00:00:00.000Z,17193,4832
2020-11-02T00:00:00.000Z,25480,9334
2020-11-03T00:00:00.000Z,28840,11671
2020-11-04T00:00:00.000Z,29932,9034
2020-11-05T00:00:00.000Z,26887,7820
2020-11-06T00:00:00.000Z,24099,6789
2020-11-07T00:00:00.000Z,7015,1097
2020-11-08T00:00:00.000Z,18191,3456
2020-11-09T00:00:00.000Z,27029,7553
2020-11-10T00:00:00.000Z,30134,10755
2020-11-11T00:00:00.000Z,31616,8152
2020-11-12T00:00:00.000Z,32370,7261
2020-11-13T00:00:00.000Z,27916,7328
2020-11-14T00:00:00.000Z,11035,1688
2020-11-15T00:00:00.000Z,20682,2738
2020-11-16T00:00:00.000Z,37554,9751
2020-11-17T00:00:00.000Z,38791,13190
2020-11-18T00:00:00.000Z,35553,8615
2020-11-19T00:00:00.000Z,39816,12518
2020-11-20T00:00:00.000Z,33799,9343
2020-11-21T00:00:00.000Z,13280,2373
2020-11-22T00:00:00.000Z,27556,6378
2020-11-23T00:00:00.000Z,38451,12736
2020-11-24T00:00:00.000Z,39804,17105
2020-11-25T00:00:00.000Z,42550,15738
2020-11-26T00:00:00.000Z,37830,14095
2020-11-27T00:00:00.000Z,35433,12149
2020-11-28T00:00:00.000Z,13242,4035
2020-11-29T00:00:00.000Z,31582,7390
2020-11-30T00:00:00.000Z,43425,13928
2020-12-01T00:00:00.000Z,44155,17982
2020-12-02T00:00:00.000Z,52171,17977
2020-12-03T00:00:00.000Z,48186,15192
2020-12-04T00:00:00.000Z,47370,12826
2020-12-05T00:00:00.000Z,21356,4146
2020-12-06T00:00:00.000Z,35453,6585
2020-12-07T00:00:00.000Z,52848,13499
2020-12-08T00:00:00.000Z,52919,16355
2020-12-09T00:00:00.000Z,55254,18136
2020-12-10T00:00:00.000Z,58748,17051
2020-12-11T00:00:00.000Z,60101,15333
2020-12-12T00:00:00.000Z,35273,9028
2020-12-13T00:00:00.000Z,43367,7502
2020-12-14T00:00:00.000Z,58905,14006
2020-12-15T00:00:00.000Z,64770,18266
2020-12-16T00:00:00.000Z,67308,15925
2020-12-17T00:00:00.000Z,65507,14109
2020-12-18T00:00:00.000Z,63322,12664
2020-12-19T00:00:00.000Z,51730,9749
2020-12-20T00:00:00.000Z,59067,11833
2020-12-21T00:00:00.000Z,72302,19727
2020-12-22T00:00:00.000Z,71096,22264
2020-12-23T00:00:00.000Z,77638,19209
2020-12-24T00:00:00.000Z,79979,18087
2020-12-25T00:00:00.000Z,73224,12351
2020-12-26T00:00:00.000Z,54189,9076
2020-12-27T00:00:00.000Z,62079,8566
2020-12-28T00:00:00.000Z,83689,15206
2020-12-29T00:00:00.000Z,83704,15064
2020-12-30T00:00:00.000Z,86214,16230
2020-12-31T00:00:00.000Z,88980,13730
2021-01-01T00:00:00.000Z,87046,13196
2021-01-02T00:00:00.000Z,68240,8252
2021-01-03T00:00:00.000Z,71270,7822
2021-01-04T00:00:00.000Z,94747,15891
2021-01-05T00:00:00.000Z,97624,17921
2021-01-06T00:00:00.000Z,103681,16513
2021-01-07T00:00:00.000Z,99915,16363
2021-01-08T00:00:00.000Z,100552,15344
2021-01-09T00:00:00.000Z,70278,9055
2021-01-10T00:00:00.000Z,87153,8219
2021-01-11T00:00:00.000Z,112313,12550
2021-01-12T00:00:00.000Z,105053,14541
2021-01-13T00:00:00.000Z,103890,17042
2021-01-14T00:00:00.000Z,107940,15435
2021-01-15T00:00:00.000Z,88970,11791
2021-01-16T00:00:00.000Z,63196,7619
2021-01-17T00:00:00.000Z,58536,4849
2021-01-18T00:00:00.000Z,88368,12255
2021-01-19T00:00:00.000Z,81478,13203
2021-01-20T00:00:00.000Z,79835,12013
2021-01-21T00:00:00.000Z,70237,10945
2021-01-22T00:00:00.000Z,73427,11230
2021-01-23T00:00:00.000Z,28003,2431
2021-01-24T00:00:00.000Z,48488,5028
2021-01-25T00:00:00.000Z,76740,13232
2021-01-26T00:00:00.000Z,72137,10048
2021-01-27T00:00:00.000Z,72975,11679
2021-01-28T00:00:00.000Z,68445,8822
2021-01-29T00:00:00.000Z,64884,8177
2021-01-30T00:00:00.000Z,24564,1834
2021-01-31T00:00:00.000Z,49217,4828
2021-02-01T00:00:00.000Z,78884,12597
2021-02-02T00:00:00.000Z,75564,11720
2021-02-03T00:00:00.000Z,74280,10475
2021-02-04T00:00:00.000Z,73558,9563
2021-02-05T00:00:00.000Z,73929,8931
2021-02-06T00:00:00.000Z,26724,1753
2021-02-07T00:00:00.000Z,48069,4839
2021-02-08T00:00:00.000Z,77392,12287
2021-02-09T00:00:00.000Z,69136,10335
2021-02-10T00:00:00.000Z,66481,9559
2021-02-11T00:00:00.000Z,66148,8980
2021-02-12T00:00:00.000Z,60291,6038
2021-02-13T00:00:00.000Z,22837,1597
2021-02-14T00:00:00.000Z,41778,4673
2021-02-15T00:00:00.000Z,60784,8815
2021-02-16T00:00:00.000Z,62710,10068
2021-02-17T00:00:00.000Z,55449,7869
2021-02-18T00:00:00.000Z,45831,5513
2021-02-19T00:00:00.000Z,56699,5139
2021-02-20T00:00:00.000Z,18061,1155
2021-02-21T00:00:00.000Z,44881,4165
2021-02-22T00:00:00.000Z,60513,7696
2021-02-23T00:00:00.000Z,60847,9669
2021-02-24T00:00:00.000Z,64960,8743
2021-02-25T00:00:00.000Z,62531,6703
2021-02-26T00:00:00.000Z,60222,4581
2021-02-27T00:00:00.000Z,22644,1402
2021-02-28T00:00:00.000Z,49228,4392
2021-03-01T00:00:00.000Z,80057,8024
2021-03-02T00:00:00.000Z,77751,11494
2021-03-03T00:00:00.000Z,83397,8961
2021-03-04T00:00:00.000Z,78718,10078
2021-03-05T00:00:00.000Z,92299,7286
2021-03-06T00:00:00.000Z,38526,1964
2021-03-07T00:00:00.000Z,54805,6490
2021-03-08T00:00:00.000Z,83237,10308
2021-03-09T00:00:00.000Z,77134,11991
2021-03-10T00:00:00.000Z,81807,10958
2021-03-11T00:00:00.000Z,70450,10153
2021-03-12T00:00:00.000Z,75853,6607
2021-03-13T00:00:00.000Z,25367,1347
2021-03-14T00:00:00.000Z,48704,6320
2021-03-15T00:00:00.000Z,68755,12757
2021-03-16T00:00:00.000Z,58337,10452
2021-03-17T00:00:00.000Z,62563,10884
2021-03-18T00:00:00.000Z,52194,8623
2021-03-19T00:00:00.000Z,54528,5157
2021-03-20T00:00:00.000Z,17562,1288
2021-03-21T00:00:00.000Z,40412,4894
2021-03-22T00:00:00.000Z,50255,6785
2021-03-23T00:00:00.000Z,35587,3805
2021-03-24T00:00:00.000Z,37382,4882
2021-03-25T00:00:00.000Z,55337,6568
2021-03-26T00:00:00.000Z,42682,4344
2021-03-27T00:00:00.000Z,15087,1497
2021-03-28T00:00:00.000Z,10489,768
2021-03-29T00:00:00.000Z,32757,6999
2021-03-30T00:00:00.000Z,35135,5741
2021-03-31T00:00:00.000Z,31636,5652
2021-04-01T00:00:00.000Z,28752,4607
2021-04-02T00:00:00.000Z,30638,2138
2021-04-03T00:00:00.000Z,11292,577
2021-04-04T00:00:00.000Z,26676,4325
2021-04-05T00:00:00.000Z,38089,11457
2021-04-06T00:00:00.000Z,36862,14407
2021-04-07T00:00:00.000Z,34189,12218
2021-04-08T00:00:00.000Z,31356,6046
2021-04-09T00:00:00.000Z,32983,2383
2021-04-10T00:00:00.000Z,10426,540
2021-04-11T00:00:00.000Z,24503,8730
2021-04-12T00:00:00.000Z,38311,11801
2021-04-13T00:00:00.000Z,44805,17458
2021-04-14T00:00:00.000Z,39532,11320
2021-04-15T00:00:00.000Z,12795,1159
2021-04-16T00:00:00.000Z,27782,2422
2021-04-17T00:00:00.000Z,10464,529
2021-04-18T00:00:00.000Z,26443,7129
2021-04-19T00:00:00.000Z,36028,9524
2021-04-20T00:00:00.000Z,33896,11968
2021-04-21T00:00:00.000Z,31380,9496
2021-04-22T00:00:00.000Z,27780,3540
2021-04-23T00:00:00.000Z,32702,2214
2021-04-24T00:00:00.000Z,8240,435
2021-04-25T00:00:00.000Z,25442,2623
2021-04-26T00:00:00.000Z,31877,3898
2021-04-27T00:00:00.000Z,28219,2790
2021-04-28T00:00:00.000Z,30827,3890
2021-04-29T00:00:00.000Z,29245,2246
2021-04-30T00:00:00.000Z,32977,2232
2021-05-01T00:00:00.000Z,8808,290
2021-05-02T00:00:00.000Z,23250,2118
2021-05-03T00:00:00.000Z,30153,3304
2021-05-04T00:00:00.000Z,30033,3621
2021-05-05T00:00:00.000Z,30670,4052
2021-05-06T00:00:00.000Z,25968,2397
2021-05-07T00:00:00.000Z,30576,2166
2021-05-08T00:00:00.000Z,9990,349
2021-05-09T00:00:00.000Z,21692,1708
2021-05-10T00:00:00.000Z,31954,3363
2021-05-11T00:00:00.000Z,28237,3133
2021-05-12T00:00:00.000Z,26199,2321
2021-05-13T00:00:00.000Z,18115,2709
2021-05-14T00:00:00.000Z,18379,1768
2021-05-15T00:00:00.000Z,5259,221
2021-05-16T00:00:00.000Z,13443,1256
2021-05-17T00:00:00.000Z,8298,378
2021-05-18T00:00:00.000Z,20922,2768
2021-05-19T00:00:00.000Z,24350,3938
2021-05-20T00:00:00.000Z,19599,2335
2021-05-21T00:00:00.000Z,24978,1859
2021-05-22T00:00:00.000Z,6709,180
2021-05-23T00:00:00.000Z,16847,1440
2021-05-24T00:00:00.000Z,28694,3454
2021-05-25T00:00:00.000Z,23300,3302
2021-05-26T00:00:00.000Z,22866,2991
2021-05-27T00:00:00.000Z,24618,3036
2021-05-28T00:00:00.000Z,29698,2052
2021-05-29T00:00:00.000Z,9112,206
2021-05-30T00:00:00.000Z,18654,1057
2021-05-31T00:00:00.000Z,23128,2279
2021-06-01T00:00:00.000Z,19281,2404
2021-06-02T00:00:00.000Z,16267,929
2021-06-03T00:00:00.000Z,14814,933
2021-06-04T00:00:00.000Z,17551,385
2021-06-05T00:00:00.000Z,7128,183
2021-06-06T00:00:00.000Z,14930,1059
2021-06-07T00:00:00.000Z,21150,1810
2021-06-08T00:00:00.000Z,19097,2087
2021-06-09T00:00:00.000Z,15840,1067
2021-06-10T00:00:00.000Z,16995,631
2021-06-11T00:00:00.000Z,17133,320
2021-06-12T00:00:00.000Z,10159,257
2021-06-13T00:00:00.000Z,17560,960
2021-06-14T00:00:00.000Z,24066,2233
2021-06-15T00:00:00.000Z,20499,1923
2021-06-16T00:00:00.000Z,17200,1176
2021-06-17T00:00:00.000Z,15818,712
2021-06-18T00:00:00.000Z,19532,722
2021-06-19T00:00:00.000Z,12339,297
2021-06-20T00:00:00.000Z,23322,1307
2021-06-21T00:00:00.000Z,30865,1481
2021-06-22T00:00:00.000Z,28114,2767
2021-06-23T00:00:00.000Z,27353,2281
2021-06-24T00:00:00.000Z,28196,1634
2021-06-25T00:00:00.000Z,38115,1582
2021-06-26T00:00:00.000Z,21130,687
2021-06-27T00:00:00.000Z,27908,2447
2021-06-28T00:00:00.000Z,43143,4476
2021-06-29T00:00:00.000Z,42825,3980
2021-06-30T00:00:00.000Z,39607,3987
2021-07-01T00:00:00.000Z,40839,3675
2021-07-02T00:00:00.000Z,46539,3095
2021-07-03T00:00:00.000Z,26219,888
2021-07-04T00:00:00.000Z,34287,2141
2021-07-05T00:00:00.000Z,48128,5571
2021-07-06T00:00:00.000Z,54838,5772
2021-07-07T00:00:00.000Z,48195,6558
2021-07-08T00:00:00.000Z,46999,5022
2021-07-09T00:00:00.000Z,56255,5149
2021-07-10T00:00:00.000Z,32659,1837
2021-07-11T00:00:00.000Z,38825,3552
2021-07-12T00:00:00.000Z,55269,6734
2021-07-13T00:00:00.000Z,55661,6425
2021-07-14T00:00:00.000Z,56237,6682
2021-07-15T00:00:00.000Z,59502,5938
2021-07-16T00:00:00.000Z,74092,7556
2021-07-17T00:00:00.000Z,31343,1552
2021-07-18T00:00:00.000Z,53166,3313
2021-07-19T00:00:00.000Z,77129,6880
2021-07-20T00:00:00.000Z,81589,8738
2021-07-21T00:00:00.000Z,77036,8625
2021-07-22T00:00:00.000Z,72304,6264
2021-07-23T00:00:00.000Z,91349,6595
2021-07-24T00:00:00.000Z,57447,3039
2021-07-25T00:00:00.000Z,73187,3470
2021-07-26T00:00:00.000Z,94256,8182
2021-07-27T00:00:00.000Z,95579,10032
2021-07-28T00:00:00.000Z,93405,8928
2021-07-29T00:00:00.000Z,92402,8993
2021-07-30T00:00:00.000Z,101859,8806
2021-07-31T00:00:00.000Z,69543,3845
2021-08-01T00:00:00.000Z,75561,4711
2021-08-02T00:00:00.000Z,103199,10106
2021-08-03T00:00:00.000Z,98910,11212
2021-08-04T00:00:00.000Z,106605,10156
2021-08-05T00:00:00.000Z,104455,11003
2021-08-06T00:00:00.000Z,104539,10639
2021-08-07T00:00:00.000Z,77851,5464
2021-08-08T00:00:00.000Z,85932,6309
2021-08-09T00:00:00.000Z,128083,13034
2021-08-10T00:00:00.000Z,119277,12659
2021-08-11T00:00:00.000Z,124330,13985
2021-08-12T00:00:00.000Z,116892,11810
2021-08-13T00:00:00.000Z,117764,11928
2021-08-14T00:00:00.000Z,77122,5287
2021-08-15T00:00:00.000Z,85322,6466
2021-08-16T00:00:00.000Z,137105,14491
2021-08-17T00:00:00.000Z,134136,13917
2021-08-18T00:00:00.000Z,137786,12921
2021-08-19T00:00:00.000Z,133179,11987
2021-08-20T00:00:00.000Z,138085,11214
2021-08-21T00:00:00.000Z,96081,5443
2021-08-22T00:00:00.000Z,102503,4479
2021-08-23T00:00:00.000Z,141473,15141
2021-08-24T00:00:00.000Z,40938,6009
