city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,70,1
בית אריה,86, קטן מ-15 ,  1-5  ,258,10
שערי תקווה,150, קטן מ-15 ,  1-5  ,345,5
נווה דניאל,87, קטן מ-15 ,  6-10  ,382,45
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
אבן יהודה,279, קטן מ-15 ,  1-5  ,751,5
גני מודיעין,134, קטן מ-15 ,  1-5  ,63,18
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,68,3
מוקייבלה,210, קטן מ-15 ,  1-5  ,105,12
מזכרת בתיה,342, קטן מ-15 ,  6-10  ,958,9
עלי זהב,85, קטן מ-15 ,  1-5  ,661,11
רמת ישי,82, קטן מ-15 ,  1-5  ,492,8
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,95,14
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,317,29
מצפה רמון,74, קטן מ-15 ,  1-5  ,362,8
כפר תבור,84, קטן מ-15 ,  1-5  ,264,16
עומר,193, קטן מ-15 ,  1-5  ,476,16
אבטין,80, קטן מ-15 ,  1-5  ,94,35
הר אדר,67, קטן מ-15 ,  1-5  ,405,12
גני תקווה,469, קטן מ-15 ,  1-5  ,818,5
אלפי מנשה,148, קטן מ-15 ,  1-5  ,572,8
קרית יערים,426, קטן מ-15 ,  6-10  ,243,16
נאעורה,85, קטן מ-15 ,  6-10  ,62,46
קרית ארבע,193, קטן מ-15 ,  6-10  ,535,11
חשמונאים,238, קטן מ-15 ,  1-5  ,450,17
כפר האורנים,74, קטן מ-15 ,  1-5  ,188,9
נוקדים,41, קטן מ-15 ,  1-5  ,199,14
נוף איילון,75, קטן מ-15 ,  6-10  ,302,35
מבוא חורון,125, קטן מ-15 ,  1-5  ,182,4
גבע בנימין,203, קטן מ-15 ,  6-10  ,282,18
מתן,58, קטן מ-15 ,  1-5  ,276,9
יד בנימין,212, קטן מ-15 ,  6-10  ,420,33
צור משה,54, קטן מ-15 ,  1-5  ,139,8
"בני עי""ש",156, קטן מ-15 ,  1-5  ,378,13
צור הדסה,185, קטן מ-15 ,  6-10  ,1016,15
להבים,156, קטן מ-15 ,  6-10  ,921,18
מיתר,162, קטן מ-15 ,  6-10  ,824,9
הושעיה,70, קטן מ-15 ,  1-5  ,219,29
קיסריה,98, קטן מ-15 ,  1-5  ,379,2
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,11,15
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,11,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,15
יקיר,109, קטן מ-15 ,  1-5  ,274,8
עוזייר,77, קטן מ-15 ,  1-5  ,127,24
כפר אדומים,101, קטן מ-15 ,  6-10  ,579,21
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,4
שילה,74, קטן מ-15 ,  1-5  ,323,2
עלי,87, קטן מ-15 ,  1-5  ,453,7
קצרין,94, קטן מ-15 ,  1-5  ,424,4
ירוחם,359, קטן מ-15 ,  1-5  ,1065,7
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,4
כוכב יאיר,151, קטן מ-15 ,  1-5  ,412,3
תפרח,313, קטן מ-15 ,  6-10  ,167,37
מרכז שפירא,108, קטן מ-15 ,  1-5  ,191,10
כפר ורדים,80, קטן מ-15 ,  6-10  ,461,20
רכסים,1441, קטן מ-15 ,  1-5  ,335,10
שלומי,207, קטן מ-15 ,  6-10  ,323,18
שייח' דנון,107, קטן מ-15 , 11-14 ,119,48
כפר ברא,256, קטן מ-15 ,  1-5  ,105,5
שגב-שלום,70, קטן מ-15 ,  1-5  ,131,9
סביון,118, קטן מ-15 ,  1-5  ,364,5
בת חפר,130, קטן מ-15 ,  1-5  ,271,2
אחוזת ברק,50, קטן מ-15 ,  1-5  ,137,8
שמשית,56, קטן מ-15 ,  1-5  ,536,26
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,6
עיילבון,212, קטן מ-15 ,  6-10  ,361,18
בית חשמונאי,51, קטן מ-15 ,  0  ,201,19
פדואל,63, קטן מ-15 ,  1-5  ,311,33
טלמון,103, קטן מ-15 ,  6-10  ,484,17
רבבה,141, קטן מ-15 ,  6-10  ,396,33
ניצן,103, קטן מ-15 ,  1-5  ,150,17
מצפה יריחו,67, קטן מ-15 ,  1-5  ,192,4
כפר כמא,89, קטן מ-15 ,  1-5  ,92,6
פרדסיה,150, קטן מ-15 ,  6-10  ,339,15
תל מונד,244, קטן מ-15 ,  6-10  ,717,9
גבעת ברנר,44, קטן מ-15 ,  6-10  ,239,30
יבנאל,178, קטן מ-15 ,  1-5  ,56,2
אליכין,91, קטן מ-15 ,  1-5  ,274,9
ראש פינה,45, קטן מ-15 ,  0  ,141,7
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,215,9
טובא-זנגריה,114, קטן מ-15 , 11-14 ,139,18
צור יצחק,90, קטן מ-15 ,  1-5  ,622,10
אורנית,182, קטן מ-15 ,  6-10  ,681,13
תקוע,59, קטן מ-15 ,  1-5  ,369,5
גן נר,44, קטן מ-15 ,  1-5  ,103,15
עילוט,397, קטן מ-15 ,  1-5  ,142,13
אלעזר,47, קטן מ-15 ,  1-5  ,340,8
אפרת,331, קטן מ-15 ,  6-10  ,1509,9
אלקנה,99, קטן מ-15 ,  1-5  ,651,13
בית אל,140, קטן מ-15 ,  6-10  ,773,19
עתלית,111, קטן מ-15 ,  1-5  ,300,2
צופים,63, קטן מ-15 ,  6-10  ,205,34
נופית,41, קטן מ-15 ,  1-5  ,219,8
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,27,4
עמנואל,248,0,  0  ,56,0
לפיד,57,0,  0  ,223,0
עפרה,72,0,  0  ,249,0
גבעת אבני,49,0,  0  ,112,0
רומת הייב,34,0,  0  ,58,0
סייד (שבט), קטן מ-15 ,0,  0  ,28,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,81,0
מייסר,85,0,  0  ,50,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,21,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
