city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
"כפר חב""ד",588,24,15,474,35
טבריה,1905,24,18,1246,5
אריאל,383,23,  6-10  ,1243,13
לקיה,364,23, 11-14 ,393,15
חריש,481,23,19,688,16
שוהם,503,22, 11-14 ,1538,11
בית שאן,772,22,  6-10  ,550,11
אור עקיבא,723,22, 11-14 ,671,11
סלמה,140,21, 11-14 ,150,60
גן יבנה,790,21,15,1202,9
יהוד,906,20, 11-14 ,1434,7
עין קנייא,153,20,  6-10  ,121,84
אזור,480,20, 11-14 ,647,17
ג'ולס,405,19,16,192,30
בסמת טבעון,143,19, 11-14 ,217,24
קדומים,146,18,  6-10  ,568,39
כפר מצר,143,18,  6-10  ,120,65
כאוכב אבו אל-היג'א,148,18,  6-10  ,266,46
ביר אל-מכסור,138,18, 11-14 ,270,18
קרני שומרון,215,18,15,587,22
בנימינה-גבעת עדה,234,17, 11-14 ,942,12
מזרעה,123,17,  6-10  ,125,43
זמר,319,16, 11-14 ,224,23
אלון שבות,93,16,  6-10  ,562,50
נוקדים,41, קטן מ-15 ,  1-5  ,197,14
שלומי,207, קטן מ-15 ,  6-10  ,320,18
הר אדר,67, קטן מ-15 ,  1-5  ,395,12
רכסים,1441, קטן מ-15 ,  1-5  ,334,10
מוקייבלה,210, קטן מ-15 ,  1-5  ,97,12
גני תקווה,469, קטן מ-15 ,  1-5  ,785,5
ירוחם,359, קטן מ-15 ,  1-5  ,1033,7
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
מרכז שפירא,108, קטן מ-15 ,  1-5  ,191,10
גני מודיעין,134, קטן מ-15 ,  1-5  ,62,18
בית חשמונאי,51, קטן מ-15 ,  0  ,194,19
תפרח,313, קטן מ-15 ,  6-10  ,166,37
קיסריה,98, קטן מ-15 ,  1-5  ,333,2
הושעיה,70, קטן מ-15 ,  1-5  ,215,29
מיתר,162, קטן מ-15 ,  6-10  ,806,9
להבים,156, קטן מ-15 ,  6-10  ,919,18
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,212,9
טובא-זנגריה,114, קטן מ-15 , 11-14 ,134,18
תקוע,59, קטן מ-15 ,  1-5  ,368,7
אלעזר,47, קטן מ-15 ,  1-5  ,338,8
מתן,58, קטן מ-15 ,  1-5  ,271,9
אפרת,331, קטן מ-15 ,  6-10  ,1492,9
נוף איילון,75, קטן מ-15 ,  6-10  ,300,35
מבוא חורון,125, קטן מ-15 ,  1-5  ,181,4
נאעורה,85, קטן מ-15 ,  6-10  ,60,46
חצור הגלילית,467, קטן מ-15 ,  6-10  ,216,11
כוכב השחר,51, קטן מ-15 ,  1-5  ,166,4
צופים,63, קטן מ-15 ,  6-10  ,203,34
אבטין,80, קטן מ-15 ,  1-5  ,89,35
עומר,193, קטן מ-15 ,  1-5  ,467,16
בית אריה,86, קטן מ-15 ,  1-5  ,251,10
שערי תקווה,150, קטן מ-15 ,  1-5  ,325,5
נווה דניאל,87, קטן מ-15 ,  6-10  ,376,45
עתלית,111, קטן מ-15 ,  1-5  ,290,2
צור משה,54, קטן מ-15 ,  1-5  ,135,8
אלקנה,98, קטן מ-15 ,  1-5  ,638,11
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,64,4
כוכב יאיר,151, קטן מ-15 ,  1-5  ,405,3
כפר אדומים,101, קטן מ-15 ,  6-10  ,572,21
עלי זהב,85, קטן מ-15 ,  1-5  ,652,11
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,15
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,19,15
בית אל,140, קטן מ-15 ,  6-10  ,766,19
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,94,14
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,317,29
אלפי מנשה,148, קטן מ-15 ,  1-5  ,567,8
שילה,74, קטן מ-15 ,  1-5  ,322,2
עלי,87, קטן מ-15 ,  1-5  ,443,7
קצרין,94, קטן מ-15 ,  1-5  ,420,4
אורנית,181, קטן מ-15 ,  6-10  ,653,12
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
כפר ורדים,80, קטן מ-15 ,  6-10  ,452,20
גבע בנימין,203, קטן מ-15 ,  6-10  ,280,18
ראש פינה,45, קטן מ-15 ,  0  ,140,7
אליכין,90, קטן מ-15 ,  1-5  ,266,6
יבנאל,178, קטן מ-15 ,  1-5  ,55,2
קרית יערים,425, קטן מ-15 ,  6-10  ,238,14
גבעת ברנר,44, קטן מ-15 ,  6-10  ,233,30
קרית ארבע,193, קטן מ-15 ,  6-10  ,528,11
שגב-שלום,70, קטן מ-15 ,  1-5  ,129,9
חשמונאים,238, קטן מ-15 ,  1-5  ,449,17
בת חפר,130, קטן מ-15 ,  1-5  ,268,2
אחוזת ברק,50, קטן מ-15 ,  1-5  ,133,8
שמשית,56, קטן מ-15 ,  1-5  ,532,26
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,15
כפר תבור,84, קטן מ-15 ,  1-5  ,261,16
תל מונד,243, קטן מ-15 ,  6-10  ,693,9
פדואל,61, קטן מ-15 ,  1-5  ,298,24
טלמון,103, קטן מ-15 ,  6-10  ,482,17
רבבה,139, קטן מ-15 ,  6-10  ,379,26
אבן יהודה,279, קטן מ-15 ,  1-5  ,737,5
פרדסיה,150, קטן מ-15 ,  6-10  ,330,15
מצפה רמון,74, קטן מ-15 ,  1-5  ,361,8
צור יצחק,89, קטן מ-15 ,  1-5  ,611,8
בית דגן,190, קטן מ-15 ,  6-10  ,286,14
כפר כמא,89, קטן מ-15 ,  1-5  ,90,6
קרית עקרון,250, קטן מ-15 ,  1-5  ,389,4
רמת ישי,82, קטן מ-15 ,  1-5  ,482,8
גן נר,43, קטן מ-15 ,  1-5  ,96,11
יד בנימין,212, קטן מ-15 ,  6-10  ,416,33
"בני עי""ש",155, קטן מ-15 ,  1-5  ,367,12
עיילבון,212, קטן מ-15 ,  6-10  ,353,18
עילוט,396, קטן מ-15 ,  1-5  ,141,12
צור הדסה,185, קטן מ-15 ,  6-10  ,1005,15
סביון,118, קטן מ-15 ,  1-5  ,358,5
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,66,1
כפר ברא,256, קטן מ-15 ,  1-5  ,101,5
נופית,41, קטן מ-15 ,  1-5  ,209,8
עץ אפרים,75, קטן מ-15 ,  1-5  ,181,25
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,25,4
ניצן,102, קטן מ-15 ,  1-5  ,147,13
עוזייר,77, קטן מ-15 ,  1-5  ,126,24
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
מזכרת בתיה,342, קטן מ-15 ,  6-10  ,944,9
שייח' דנון,107, קטן מ-15 , 11-14 ,119,48
יקיר,109, קטן מ-15 ,  1-5  ,267,8
כפר האורנים,74, קטן מ-15 ,  1-5  ,181,9
מייסר,85,0,  0  ,47,0
רומת הייב,34,0,  0  ,58,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
לפיד,57,0,  0  ,220,0
סייד (שבט), קטן מ-15 ,0,  0  ,28,0
עמנואל,248,0,  0  ,55,0
מצפה יריחו,66,0,  0  ,188,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,40,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,21,0
עפרה,72,0,  0  ,249,0
גבעת אבני,49,0,  0  ,103,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,78,0
