Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-12T00:00:00.000Z,23987,1973864,21.23,35649,60923,0.66,0,0,0,,,
2021-01-13T00:00:00.000Z,51984,2025848,21.79,56851,117774,1.27,0,0,0,,,
2021-01-14T00:00:00.000Z,56386,2082234,22.39,68803,186577,2.01,0,0,0,,,
2021-01-15T00:00:00.000Z,30689,2112923,22.72,35909,222486,2.39,0,0,0,,,
2021-01-16T00:00:00.000Z,29414,2142337,23.04,25998,248484,2.67,0,0,0,,,
2021-01-17T00:00:00.000Z,68350,2210687,23.77,84540,333024,3.58,0,0,0,,,
2021-01-18T00:00:00.000Z,69655,2280342,24.52,120348,453372,4.88,0,0,0,,,
2021-01-19T00:00:00.000Z,72735,2353077,25.3,137719,591091,6.36,0,0,0,,,
2021-01-20T00:00:00.000Z,76720,2429797,26.13,143629,734720,7.9,0,0,0,,,
2021-01-21T00:00:00.000Z,69817,2499614,26.88,164275,898995,9.67,0,0,0,,,
2021-01-22T00:00:00.000Z,37802,2537416,27.29,71044,970039,10.43,0,0,0,,,
2021-01-23T00:00:00.000Z,39902,2577318,27.72,53530,1023569,11.01,0,0,0,,,
2021-01-24T00:00:00.000Z,69011,2646329,28.46,140565,1164134,12.52,0,0,0,,,
2021-01-25T00:00:00.000Z,80802,2727131,29.33,139376,1303510,14.02,0,0,0,,,
2021-01-26T00:00:00.000Z,78590,2805721,30.17,126286,1429796,15.38,0,0,0,,,
2021-01-27T00:00:00.000Z,77809,2883530,31.01,124910,1554706,16.72,0,0,0,,,
2021-01-28T00:00:00.000Z,79431,2962961,31.86,130480,1685186,18.12,0,0,0,,,
2021-01-29T00:00:00.000Z,36586,2999547,32.26,64723,1749909,18.82,0,0,0,,,
2021-01-30T00:00:00.000Z,34341,3033888,32.62,42708,1792617,19.28,0,0,0,,,
2021-01-31T00:00:00.000Z,73241,3107129,33.41,59424,1852041,19.92,0,0,0,,,
2021-02-01T00:00:00.000Z,82396,3189525,34.3,35280,1887321,20.3,0,0,0,,,
2021-02-02T00:00:00.000Z,69953,3259478,35.05,31006,1918327,20.63,0,0,0,,,
2021-02-03T00:00:00.000Z,60167,3319645,35.7,51343,1969670,21.18,0,0,0,,,
2021-02-04T00:00:00.000Z,72501,3392146,36.48,58012,2027682,21.8,0,0,0,,,
2021-02-05T00:00:00.000Z,33845,3425991,36.84,28722,2056404,22.11,0,0,0,,,
2021-02-06T00:00:00.000Z,21568,3447559,37.07,22184,2078588,22.35,0,0,0,,,
2021-02-07T00:00:00.000Z,54011,3501570,37.65,68638,2147226,23.09,0,0,0,,,
2021-02-08T00:00:00.000Z,58544,3560114,38.28,65340,2212566,23.79,0,0,0,,,
2021-02-09T00:00:00.000Z,66233,3626347,39,67442,2280008,24.52,0,0,0,,,
2021-02-10T00:00:00.000Z,70426,3696773,39.75,72153,2352161,25.29,0,0,0,,,
2021-02-11T00:00:00.000Z,81029,3777802,40.62,71967,2424128,26.07,0,0,0,,,
2021-02-12T00:00:00.000Z,39001,3816803,41.04,37498,2461626,26.47,0,0,0,,,
2021-02-13T00:00:00.000Z,27399,3844202,41.34,30383,2492009,26.8,0,0,0,,,
2021-02-14T00:00:00.000Z,74809,3919011,42.14,68972,2560981,27.54,0,0,0,,,
2021-02-15T00:00:00.000Z,81412,4000423,43.02,75595,2636576,28.35,0,0,0,,,
2021-02-16T00:00:00.000Z,83331,4083754,43.91,78167,2714743,29.19,0,0,0,,,
2021-02-17T00:00:00.000Z,61871,4145625,44.58,75500,2790243,30,0,0,0,,,
2021-02-18T00:00:00.000Z,69046,4214671,45.32,79626,2869869,30.86,0,0,0,,,
2021-02-19T00:00:00.000Z,39588,4254259,45.75,38064,2907933,31.27,0,0,0,,,
2021-02-20T00:00:00.000Z,31599,4285858,46.09,28687,2936620,31.58,0,0,0,,,
2021-02-21T00:00:00.000Z,79345,4365203,46.94,78354,3014974,32.42,0,0,0,,,
2021-02-22T00:00:00.000Z,84948,4450151,47.85,80492,3095466,33.29,0,0,0,,,
2021-02-23T00:00:00.000Z,77219,4527370,48.69,70351,3165817,34.04,0,0,0,,,
2021-02-24T00:00:00.000Z,60960,4588330,49.34,62991,3228808,34.72,0,0,0,,,
2021-02-25T00:00:00.000Z,51606,4639936,49.9,64681,3293489,35.42,0,0,0,,,
2021-02-26T00:00:00.000Z,25817,4665753,50.17,31952,3325441,35.76,0,0,0,,,
2021-02-27T00:00:00.000Z,18287,4684040,50.37,21168,3346609,35.99,0,0,0,,,
2021-02-28T00:00:00.000Z,40239,4724279,50.8,55812,3402421,36.59,0,0,0,,,
2021-03-01T00:00:00.000Z,45583,4769862,51.29,61339,3463760,37.25,0,0,0,,,
2021-03-02T00:00:00.000Z,41059,4810921,51.73,64662,3528422,37.94,0,0,0,,,
2021-03-03T00:00:00.000Z,41888,4852809,52.18,66666,3595088,38.66,0,0,0,,,
2021-03-04T00:00:00.000Z,39554,4892363,52.61,78995,3674083,39.51,0,0,0,,,
2021-03-05T00:00:00.000Z,17218,4909581,52.8,40373,3714456,39.94,0,0,0,,,
2021-03-06T00:00:00.000Z,10619,4920200,52.91,25302,3739758,40.22,0,0,0,,,
2021-03-07T00:00:00.000Z,31033,4951233,53.24,72757,3812515,41,0,0,0,,,
2021-03-08T00:00:00.000Z,27239,4978472,53.54,73185,3885700,41.78,0,0,0,,,
2021-03-09T00:00:00.000Z,26616,5005088,53.82,76516,3962216,42.61,0,0,0,,,
2021-03-10T00:00:00.000Z,23197,5028285,54.07,58577,4020793,43.24,0,0,0,,,
2021-03-11T00:00:00.000Z,23138,5051423,54.32,68971,4089764,43.98,0,0,0,,,
2021-03-12T00:00:00.000Z,11156,5062579,54.44,41334,4131098,44.42,0,0,0,,,
2021-03-13T00:00:00.000Z,7875,5070454,54.53,25195,4156293,44.69,0,0,0,,,
2021-03-14T00:00:00.000Z,20872,5091326,54.75,73869,4230162,45.49,0,0,0,,,
2021-03-15T00:00:00.000Z,19994,5111320,54.96,78160,4308322,46.33,0,0,0,,,
2021-03-16T00:00:00.000Z,18618,5129938,55.16,71392,4379714,47.1,0,0,0,,,
2021-03-17T00:00:00.000Z,17569,5147507,55.35,58928,4438642,47.73,0,0,0,,,
2021-03-18T00:00:00.000Z,15895,5163402,55.52,58031,4496673,48.35,0,0,0,,,
2021-03-19T00:00:00.000Z,6806,5170208,55.6,27907,4524580,48.66,0,0,0,,,
2021-03-20T00:00:00.000Z,5145,5175353,55.65,15259,4539839,48.82,0,0,0,,,
2021-03-21T00:00:00.000Z,13080,5188433,55.79,40425,4580264,49.25,0,0,0,,,
2021-03-22T00:00:00.000Z,13423,5201856,55.94,40435,4620699,49.69,0,0,0,,,
2021-03-23T00:00:00.000Z,2677,5204533,55.97,7204,4627903,49.77,0,0,0,,,
2021-03-24T00:00:00.000Z,10857,5215390,56.08,46442,4674345,50.27,0,0,0,,,
2021-03-25T00:00:00.000Z,10106,5225496,56.19,35330,4709675,50.65,0,0,0,,,
2021-03-26T00:00:00.000Z,4054,5229550,56.24,13257,4722932,50.79,0,0,0,,,
2021-03-27T00:00:00.000Z,1724,5231274,56.25,4222,4727154,50.83,0,0,0,,,
2021-03-28T00:00:00.000Z,2056,5233330,56.28,4570,4731724,50.88,0,0,0,,,
2021-03-29T00:00:00.000Z,6803,5240133,56.35,29935,4761659,51.2,0,0,0,,,
2021-03-30T00:00:00.000Z,7726,5247859,56.43,22321,4783980,51.44,0,0,0,,,
2021-03-31T00:00:00.000Z,8014,5255873,56.52,19353,4803333,51.65,0,0,0,,,
2021-04-01T00:00:00.000Z,8013,5263886,56.61,18569,4821902,51.85,0,0,0,,,
2021-04-02T00:00:00.000Z,2822,5266708,56.64,8040,4829942,51.94,0,0,0,,,
2021-04-03T00:00:00.000Z,1358,5268066,56.65,2909,4832851,51.97,0,0,0,,,
2021-04-04T00:00:00.000Z,9564,5277630,56.75,22768,4855619,52.21,0,0,0,,,
2021-04-05T00:00:00.000Z,10218,5287848,56.86,21155,4876774,52.44,0,0,0,,,
2021-04-06T00:00:00.000Z,8844,5296692,56.96,16645,4893419,52.62,0,0,0,,,
2021-04-07T00:00:00.000Z,8741,5305433,57.05,15172,4908591,52.78,0,0,0,,,
2021-04-08T00:00:00.000Z,9222,5314655,57.15,16867,4925458,52.97,0,0,0,,,
2021-04-09T00:00:00.000Z,3425,5318080,57.19,6116,4931574,53.03,0,0,0,,,
2021-04-10T00:00:00.000Z,1536,5319616,57.2,3460,4935034,53.07,0,0,0,,,
2021-04-11T00:00:00.000Z,8934,5328550,57.3,14158,4949192,53.22,0,0,0,,,
2021-04-12T00:00:00.000Z,8759,5337309,57.39,13099,4962291,53.36,0,0,0,,,
2021-04-13T00:00:00.000Z,5665,5342974,57.46,4848,4967139,53.41,0,0,0,,,
2021-04-14T00:00:00.000Z,3470,5346444,57.49,5170,4972309,53.47,0,0,0,,,
2021-04-15T00:00:00.000Z,496,5346940,57.5,480,4972789,53.47,0,0,0,,,
2021-04-16T00:00:00.000Z,3245,5350185,57.53,6527,4979316,53.55,0,0,0,,,
2021-04-17T00:00:00.000Z,757,5350942,57.54,1931,4981247,53.57,0,0,0,,,
2021-04-18T00:00:00.000Z,6994,5357936,57.62,7383,4988630,53.65,0,0,0,,,
2021-04-19T00:00:00.000Z,6255,5364191,57.68,7017,4995647,53.72,0,0,0,,,
2021-04-20T00:00:00.000Z,6101,5370292,57.75,6756,5002403,53.79,0,0,0,,,
2021-04-21T00:00:00.000Z,6181,5376473,57.82,6965,5009368,53.87,0,0,0,,,
2021-04-22T00:00:00.000Z,5790,5382263,57.88,7544,5016912,53.95,0,0,0,,,
2021-04-23T00:00:00.000Z,2615,5384878,57.91,3279,5020191,53.98,0,0,0,,,
2021-04-24T00:00:00.000Z,693,5385571,57.91,1232,5021423,54,0,0,0,,,
2021-04-25T00:00:00.000Z,4729,5390300,57.96,6852,5028275,54.07,0,0,0,,,
2021-04-26T00:00:00.000Z,5353,5395653,58.02,7770,5036045,54.16,0,0,0,,,
2021-04-27T00:00:00.000Z,4376,5400029,58.07,6479,5042524,54.22,0,0,0,,,
2021-04-28T00:00:00.000Z,4341,5404370,58.12,7171,5049695,54.3,0,0,0,,,
2021-04-29T00:00:00.000Z,4221,5408591,58.16,7155,5056850,54.38,0,0,0,,,
2021-04-30T00:00:00.000Z,1778,5410369,58.18,3061,5059911,54.41,0,0,0,,,
2021-05-01T00:00:00.000Z,392,5410761,58.18,841,5060752,54.42,0,0,0,,,
2021-05-02T00:00:00.000Z,3163,5413924,58.22,6001,5066753,54.49,0,0,0,,,
2021-05-03T00:00:00.000Z,3423,5417347,58.26,5681,5072434,54.55,0,0,0,,,
2021-05-04T00:00:00.000Z,3419,5420766,58.29,4584,5077018,54.6,0,0,0,,,
2021-05-05T00:00:00.000Z,3139,5423905,58.33,3927,5080945,54.64,0,0,0,,,
2021-05-06T00:00:00.000Z,3469,5427374,58.36,2972,5083917,54.67,0,0,0,,,
2021-05-07T00:00:00.000Z,1688,5429062,58.38,2341,5086258,54.7,0,0,0,,,
2021-05-08T00:00:00.000Z,184,5429246,58.38,443,5086701,54.7,0,0,0,,,
2021-05-09T00:00:00.000Z,2771,5432017,58.41,4660,5091361,54.75,0,0,0,,,
2021-05-10T00:00:00.000Z,2778,5434795,58.44,4570,5095931,54.8,0,0,0,,,
2021-05-11T00:00:00.000Z,2451,5437246,58.47,3694,5099625,54.84,0,0,0,,,
2021-05-12T00:00:00.000Z,1851,5439097,58.49,3145,5102770,54.87,0,0,0,,,
2021-05-13T00:00:00.000Z,1844,5440941,58.51,3527,5106297,54.91,0,0,0,,,
2021-05-14T00:00:00.000Z,800,5441741,58.52,1369,5107666,54.93,0,0,0,,,
2021-05-15T00:00:00.000Z,147,5441888,58.52,194,5107860,54.93,0,0,0,,,
2021-05-16T00:00:00.000Z,440,5442328,58.52,1151,5109011,54.94,0,0,0,,,
2021-05-17T00:00:00.000Z,200,5442528,58.53,767,5109778,54.95,0,0,0,,,
2021-05-18T00:00:00.000Z,1833,5444361,58.55,4832,5114610,55,0,0,0,,,
2021-05-19T00:00:00.000Z,2058,5446419,58.57,4904,5119514,55.05,0,0,0,,,
2021-05-20T00:00:00.000Z,2142,5448561,58.59,3749,5123263,55.09,0,0,0,,,
2021-05-21T00:00:00.000Z,1036,5449597,58.6,1269,5124532,55.11,0,0,0,,,
2021-05-22T00:00:00.000Z,150,5449747,58.6,329,5124861,55.11,0,0,0,,,
2021-05-23T00:00:00.000Z,2207,5451954,58.63,3147,5128008,55.14,0,0,0,,,
2021-05-24T00:00:00.000Z,1993,5453947,58.65,3491,5131499,55.18,0,0,0,,,
2021-05-25T00:00:00.000Z,1671,5455618,58.67,2465,5133964,55.21,0,0,0,,,
2021-05-26T00:00:00.000Z,1254,5456872,58.68,2363,5136327,55.23,0,0,0,,,
2021-05-27T00:00:00.000Z,1686,5458558,58.7,2993,5139320,55.27,0,0,0,,,
2021-05-28T00:00:00.000Z,645,5459203,58.71,1272,5140592,55.28,0,0,0,,,
2021-05-29T00:00:00.000Z,110,5459313,58.71,168,5140760,55.28,0,0,0,,,
2021-05-30T00:00:00.000Z,1555,5460868,58.72,1860,5142620,55.3,0,0,0,,,
2021-05-31T00:00:00.000Z,1586,5462454,58.74,1991,5144611,55.32,0,0,0,,,
2021-06-01T00:00:00.000Z,1206,5463660,58.75,1723,5146334,55.34,0,0,0,,,
2021-06-02T00:00:00.000Z,1337,5464997,58.77,1483,5147817,55.36,0,0,0,,,
2021-06-03T00:00:00.000Z,1537,5466534,58.78,1320,5149137,55.37,0,0,0,,,
2021-06-04T00:00:00.000Z,942,5467476,58.79,587,5149724,55.38,0,0,0,,,
2021-06-05T00:00:00.000Z,116,5467592,58.8,76,5149800,55.38,0,0,0,,,
2021-06-06T00:00:00.000Z,4207,5471799,58.84,893,5150693,55.39,0,0,0,,,
2021-06-07T00:00:00.000Z,4262,5476061,58.89,688,5151381,55.4,0,0,0,,,
2021-06-08T00:00:00.000Z,3603,5479664,58.93,1045,5152426,55.41,0,0,0,,,
2021-06-09T00:00:00.000Z,3470,5483134,58.96,1171,5153597,55.42,0,0,0,,,
2021-06-10T00:00:00.000Z,3206,5486340,59,1152,5154749,55.43,0,0,0,,,
2021-06-11T00:00:00.000Z,1264,5487604,59.01,429,5155178,55.44,0,0,0,,,
2021-06-12T00:00:00.000Z,146,5487750,59.01,94,5155272,55.44,0,0,0,,,
2021-06-13T00:00:00.000Z,3053,5490803,59.05,1175,5156447,55.45,0,0,0,,,
2021-06-14T00:00:00.000Z,2917,5493720,59.08,1399,5157846,55.46,0,0,0,,,
2021-06-15T00:00:00.000Z,2995,5496715,59.11,1219,5159065,55.48,0,0,0,,,
2021-06-16T00:00:00.000Z,2599,5499314,59.14,858,5159923,55.49,0,0,0,,,
2021-06-17T00:00:00.000Z,2585,5501899,59.16,1052,5160975,55.5,0,0,0,,,
2021-06-18T00:00:00.000Z,1134,5503033,59.18,367,5161342,55.5,0,0,0,,,
2021-06-19T00:00:00.000Z,149,5503182,59.18,79,5161421,55.5,0,0,0,,,
2021-06-20T00:00:00.000Z,3248,5506430,59.21,1235,5162656,55.52,0,0,0,,,
2021-06-21T00:00:00.000Z,5086,5511516,59.27,1084,5163740,55.53,0,0,0,,,
2021-06-22T00:00:00.000Z,6777,5518293,59.34,955,5164695,55.54,0,0,0,,,
2021-06-23T00:00:00.000Z,10570,5528863,59.45,1150,5165845,55.55,0,0,0,,,
2021-06-24T00:00:00.000Z,11875,5540738,59.58,1332,5167177,55.57,0,0,0,,,
2021-06-25T00:00:00.000Z,6952,5547690,59.66,795,5167972,55.57,0,0,0,,,
2021-06-26T00:00:00.000Z,2198,5549888,59.68,122,5168094,55.58,0,0,0,,,
2021-06-27T00:00:00.000Z,13543,5563431,59.83,3359,5171453,55.61,0,0,0,,,
2021-06-28T00:00:00.000Z,14368,5577799,59.98,3537,5174990,55.65,0,0,0,,,
2021-06-29T00:00:00.000Z,16557,5594356,60.16,3578,5178568,55.69,0,0,0,,,
2021-06-30T00:00:00.000Z,16311,5610667,60.33,3230,5181798,55.72,0,0,0,,,
2021-07-01T00:00:00.000Z,16675,5627342,60.51,3233,5185031,55.76,9,9,0,,,
2021-07-02T00:00:00.000Z,9701,5637043,60.62,1440,5186471,55.77,0,9,0,,,
2021-07-03T00:00:00.000Z,2602,5639645,60.65,246,5186717,55.78,0,9,0,,,
2021-07-04T00:00:00.000Z,17667,5657312,60.84,3091,5189808,55.81,0,9,0,,,
2021-07-05T00:00:00.000Z,17731,5675043,61.03,2897,5192705,55.84,3,12,0,,,
2021-07-06T00:00:00.000Z,17742,5692785,61.22,3252,5195957,55.87,5,17,0,,,
2021-07-07T00:00:00.000Z,15380,5708165,61.38,2538,5198495,55.9,10,27,0,,,
2021-07-08T00:00:00.000Z,16458,5724623,61.56,2706,5201201,55.93,11,38,0,,,
2021-07-09T00:00:00.000Z,11036,5735659,61.68,1347,5202548,55.95,0,38,0,,,
2021-07-10T00:00:00.000Z,4905,5740564,61.73,310,5202858,55.95,2,40,0,,,
2021-07-11T00:00:00.000Z,1397,5741961,61.75,2778,5205636,55.98,2,42,0,,,
2021-07-12T00:00:00.000Z,2329,5744290,61.77,3535,5209171,56.02,44,86,0,,,
2021-07-13T00:00:00.000Z,2859,5747149,61.8,5302,5214473,56.07,117,203,0,,,
2021-07-14T00:00:00.000Z,2626,5749775,61.83,7373,5221846,56.15,438,641,0.01,,,
2021-07-15T00:00:00.000Z,2868,5752643,61.86,9115,5230961,56.25,369,1010,0.01,,,
2021-07-16T00:00:00.000Z,1163,5753806,61.87,5754,5236715,56.31,62,1072,0.01,,,
2021-07-17T00:00:00.000Z,301,5754107,61.88,1311,5238026,56.33,5,1077,0.01,,,
2021-07-18T00:00:00.000Z,2010,5756117,61.9,9694,5247720,56.43,233,1310,0.01,,,
2021-07-19T00:00:00.000Z,3104,5759221,61.93,11173,5258893,56.55,453,1763,0.02,,,
2021-07-20T00:00:00.000Z,2557,5761778,61.96,11765,5270658,56.68,366,2129,0.02,,,
2021-07-21T00:00:00.000Z,2278,5764056,61.98,11701,5282359,56.8,318,2447,0.03,,,
2021-07-22T00:00:00.000Z,2799,5766855,62.01,13098,5295457,56.94,383,2830,0.03,,,
2021-07-23T00:00:00.000Z,1934,5768789,62.03,8072,5303529,57.03,96,2926,0.03,,,
2021-07-24T00:00:00.000Z,576,5769365,62.04,1397,5304926,57.05,6,2932,0.03,,,
2021-07-25T00:00:00.000Z,4353,5773718,62.09,15402,5320328,57.21,217,3149,0.03,,,
2021-07-26T00:00:00.000Z,5056,5778774,62.14,13358,5333686,57.36,319,3468,0.04,,,
2021-07-27T00:00:00.000Z,5397,5784171,62.2,13400,5347086,57.5,407,3875,0.04,,,
2021-07-28T00:00:00.000Z,3901,5788072,62.24,12198,5359284,57.63,453,4328,0.05,,,
2021-07-29T00:00:00.000Z,4576,5792648,62.29,13990,5373274,57.78,515,4843,0.05,,,
2021-07-30T00:00:00.000Z,2551,5795199,62.32,10707,5383981,57.9,4108,8951,0.1,,,
2021-07-31T00:00:00.000Z,1364,5796563,62.33,3480,5387461,57.93,6146,15097,0.16,,,
2021-08-01T00:00:00.000Z,3026,5799589,62.37,3289,5390750,57.97,31024,46121,0.5,,,
2021-08-02T00:00:00.000Z,3038,5802627,62.4,3037,5393787,58,58464,104585,1.12,,,
2021-08-03T00:00:00.000Z,3301,5805928,62.43,3173,5396960,58.04,78912,183497,1.97,,,
2021-08-04T00:00:00.000Z,3460,5809388,62.47,3095,5400055,58.07,80699,264196,2.84,,,
2021-08-05T00:00:00.000Z,4427,5813815,62.52,3459,5403514,58.11,88379,352575,3.79,,,
2021-08-06T00:00:00.000Z,2361,5816176,62.54,1711,5405225,58.13,44708,397283,4.27,,,
2021-08-07T00:00:00.000Z,983,5817159,62.55,608,5405833,58.13,27317,424600,4.57,,,
2021-08-08T00:00:00.000Z,4980,5822139,62.61,3014,5408847,58.16,80011,504611,5.43,,,
2021-08-09T00:00:00.000Z,5294,5827433,62.67,2922,5411769,58.2,76419,581030,6.25,,,
2021-08-10T00:00:00.000Z,5518,5832951,62.72,3069,5414838,58.23,75333,656363,7.06,,,
2021-08-11T00:00:00.000Z,5625,5838576,62.79,2827,5417665,58.26,62564,718927,7.73,,,
2021-08-12T00:00:00.000Z,6983,5845559,62.86,3194,5420859,58.29,59392,778319,8.37,,,
2021-08-13T00:00:00.000Z,3752,5849311,62.9,1955,5422814,58.31,43819,822138,8.84,,,
2021-08-14T00:00:00.000Z,2234,5851545,62.92,766,5423580,58.32,44430,866568,9.32,,,
2021-08-15T00:00:00.000Z,7165,5858710,63,4457,5428037,58.37,97856,964424,10.37,,,
2021-08-16T00:00:00.000Z,6964,5865674,63.08,4621,5432658,58.42,89372,1053796,11.33,,,
2021-08-17T00:00:00.000Z,7556,5873230,63.16,5026,5437684,58.47,83155,1136951,12.23,,,
2021-08-18T00:00:00.000Z,8614,5881844,63.25,4505,5442189,58.52,69128,1206079,12.97,,,
2021-08-19T00:00:00.000Z,10045,5891889,63.36,5125,5447314,58.58,65821,1271900,13.68,,,
2021-08-20T00:00:00.000Z,4718,5896607,63.41,2707,5450021,58.61,60333,1332233,14.33,,,
2021-08-21T00:00:00.000Z,3493,5900100,63.45,1499,5451520,58.62,50644,1382877,14.87,,,
2021-08-22T00:00:00.000Z,9885,5909985,63.55,4766,5456286,58.67,104913,1487790,16,,,
2021-08-23T00:00:00.000Z,10983,5920968,63.67,4331,5460617,58.72,93747,1581537,17.01,,,
2021-08-24T00:00:00.000Z,11803,5932771,63.8,4609,5465226,58.77,98193,1679730,18.06,,,
2021-08-25T00:00:00.000Z,9720,5942491,63.9,4370,5469596,58.82,99215,1778945,19.13,,,
2021-08-26T00:00:00.000Z,10160,5952651,64.01,4960,5474556,58.87,100892,1879837,20.21,,,
2021-08-27T00:00:00.000Z,4311,5956962,64.06,2687,5477243,58.9,56560,1936397,20.82,,,
2021-08-28T00:00:00.000Z,3700,5960662,64.1,1428,5478671,58.91,33450,1969847,21.18,,,
2021-08-29T00:00:00.000Z,10402,5971064,64.21,5885,5484556,58.98,79312,2049159,22.04,,,
2021-08-30T00:00:00.000Z,12397,5983461,64.34,6914,5491470,59.05,115690,2164849,23.28,,,
2021-08-31T00:00:00.000Z,12155,5995616,64.47,6415,5497885,59.12,114534,2279383,24.51,,,
2021-09-01T00:00:00.000Z,9100,6004716,64.57,5913,5503798,59.19,112043,2391426,25.72,,,
2021-09-02T00:00:00.000Z,8856,6013572,64.67,7076,5510874,59.26,111181,2502607,26.91,,,
2021-09-03T00:00:00.000Z,3725,6017297,64.71,4015,5514889,59.3,58749,2561356,27.54,,,
2021-09-04T00:00:00.000Z,2677,6019974,64.74,1961,5516850,59.33,29882,2591238,27.86,,,
2021-09-05T00:00:00.000Z,7087,6027061,64.81,6409,5523259,59.39,73095,2664333,28.65,,,
2021-09-06T00:00:00.000Z,2812,6029873,64.84,2618,5525877,59.42,22718,2687051,28.9,,,
2021-09-07T00:00:00.000Z,1173,6031046,64.85,797,5526674,59.43,5349,2692400,28.95,,,
2021-09-08T00:00:00.000Z,1358,6032404,64.87,1114,5527788,59.44,6571,2698971,29.02,,,
2021-09-09T00:00:00.000Z,7147,6039551,64.95,12462,5540250,59.58,73591,2772562,29.81,,,
2021-09-10T00:00:00.000Z,3237,6042788,64.98,4925,5545175,59.63,37812,2810374,30.22,,,
2021-09-11T00:00:00.000Z,2112,6044900,65,2445,5547620,59.66,14751,2825125,30.38,,,
2021-09-12T00:00:00.000Z,6169,6051069,65.07,8526,5556146,59.75,53949,2879074,30.96,,,
2021-09-13T00:00:00.000Z,5702,6056771,65.13,8153,5564299,59.84,47724,2926798,31.47,,,
2021-09-14T00:00:00.000Z,4983,6061754,65.19,7341,5571640,59.91,48680,2975478,32,,,
2021-09-15T00:00:00.000Z,1725,6063479,65.2,2651,5574291,59.94,16619,2992097,32.18,,,
2021-09-16T00:00:00.000Z,314,6063793,65.21,486,5574777,59.95,1716,2993813,32.19,,,
2021-09-17T00:00:00.000Z,3685,6067478,65.25,6934,5581711,60.02,42779,3036592,32.65,,,
2021-09-18T00:00:00.000Z,2248,6069726,65.27,2896,5584607,60.05,12746,3049338,32.79,,,
2021-09-19T00:00:00.000Z,6004,6075730,65.34,10671,5595278,60.17,44166,3093504,33.27,,,
2021-09-20T00:00:00.000Z,3226,6078956,65.37,4581,5599859,60.22,16613,3110117,33.44,,,
2021-09-21T00:00:00.000Z,1306,6080262,65.38,1992,5601851,60.24,3412,3113529,33.48,,,
2021-09-22T00:00:00.000Z,4273,6084535,65.43,7193,5609044,60.32,24937,3138466,33.75,,,
2021-09-23T00:00:00.000Z,4405,6088940,65.48,5835,5614879,60.38,27691,3166157,34.05,,,
2021-09-24T00:00:00.000Z,3187,6092127,65.51,4110,5618989,60.42,27622,3193779,34.34,,,
2021-09-25T00:00:00.000Z,2077,6094204,65.53,2215,5621204,60.45,10374,3204153,34.46,,,
2021-09-26T00:00:00.000Z,5659,6099863,65.59,5931,5627135,60.51,36141,3240294,34.84,,,
