Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-15T00:00:00.000Z,30689,2112920,22.72,35909,222485,2.39,0,0,0
2021-01-16T00:00:00.000Z,29414,2142334,23.04,25998,248483,2.67,0,0,0
2021-01-17T00:00:00.000Z,68349,2210683,23.77,84540,333023,3.58,0,0,0
2021-01-18T00:00:00.000Z,69655,2280338,24.52,120348,453371,4.88,0,0,0
2021-01-19T00:00:00.000Z,72735,2353073,25.3,137718,591089,6.36,0,0,0
2021-01-20T00:00:00.000Z,76720,2429793,26.13,143629,734718,7.9,0,0,0
2021-01-21T00:00:00.000Z,69817,2499610,26.88,164276,898994,9.67,0,0,0
2021-01-22T00:00:00.000Z,37802,2537412,27.29,71044,970038,10.43,0,0,0
2021-01-23T00:00:00.000Z,39901,2577313,27.72,53528,1023566,11.01,0,0,0
2021-01-24T00:00:00.000Z,69011,2646324,28.46,140565,1164131,12.52,0,0,0
2021-01-25T00:00:00.000Z,80801,2727125,29.33,139376,1303507,14.02,0,0,0
2021-01-26T00:00:00.000Z,78589,2805714,30.17,126286,1429793,15.38,0,0,0
2021-01-27T00:00:00.000Z,77809,2883523,31.01,124909,1554702,16.72,0,0,0
2021-01-28T00:00:00.000Z,79431,2962954,31.86,130480,1685182,18.12,0,0,0
2021-01-29T00:00:00.000Z,36586,2999540,32.26,64723,1749905,18.82,0,0,0
2021-01-30T00:00:00.000Z,34341,3033881,32.62,42708,1792613,19.28,0,0,0
2021-01-31T00:00:00.000Z,73240,3107121,33.41,59424,1852037,19.92,0,0,0
2021-02-01T00:00:00.000Z,82396,3189517,34.3,35281,1887318,20.3,0,0,0
2021-02-02T00:00:00.000Z,69953,3259470,35.05,31006,1918324,20.63,0,0,0
2021-02-03T00:00:00.000Z,60166,3319636,35.7,51343,1969667,21.18,0,0,0
2021-02-04T00:00:00.000Z,72501,3392137,36.48,58012,2027679,21.8,0,0,0
2021-02-05T00:00:00.000Z,33845,3425982,36.84,28722,2056401,22.11,0,0,0
2021-02-06T00:00:00.000Z,21568,3447550,37.07,22184,2078585,22.35,0,0,0
2021-02-07T00:00:00.000Z,54011,3501561,37.65,68637,2147222,23.09,0,0,0
2021-02-08T00:00:00.000Z,58544,3560105,38.28,65340,2212562,23.79,0,0,0
2021-02-09T00:00:00.000Z,66233,3626338,39,67442,2280004,24.52,0,0,0
2021-02-10T00:00:00.000Z,70425,3696763,39.75,72153,2352157,25.29,0,0,0
2021-02-11T00:00:00.000Z,81029,3777792,40.62,71967,2424124,26.07,0,0,0
2021-02-12T00:00:00.000Z,39001,3816793,41.04,37498,2461622,26.47,0,0,0
2021-02-13T00:00:00.000Z,27399,3844192,41.34,30383,2492005,26.8,0,0,0
2021-02-14T00:00:00.000Z,74807,3918999,42.14,68972,2560977,27.54,0,0,0
2021-02-15T00:00:00.000Z,81412,4000411,43.02,75594,2636571,28.35,0,0,0
2021-02-16T00:00:00.000Z,83331,4083742,43.91,78167,2714738,29.19,0,0,0
2021-02-17T00:00:00.000Z,61871,4145613,44.58,75499,2790237,30,0,0,0
2021-02-18T00:00:00.000Z,69046,4214659,45.32,79626,2869863,30.86,0,0,0
2021-02-19T00:00:00.000Z,39588,4254247,45.75,38064,2907927,31.27,0,0,0
2021-02-20T00:00:00.000Z,31599,4285846,46.09,28687,2936614,31.58,0,0,0
2021-02-21T00:00:00.000Z,79346,4365192,46.94,78353,3014967,32.42,0,0,0
2021-02-22T00:00:00.000Z,84948,4450140,47.85,80491,3095458,33.29,0,0,0
2021-02-23T00:00:00.000Z,77219,4527359,48.69,70351,3165809,34.04,0,0,0
2021-02-24T00:00:00.000Z,60960,4588319,49.34,62991,3228800,34.72,0,0,0
2021-02-25T00:00:00.000Z,51605,4639924,49.9,64681,3293481,35.42,0,0,0
2021-02-26T00:00:00.000Z,25817,4665741,50.17,31952,3325433,35.76,0,0,0
2021-02-27T00:00:00.000Z,18286,4684027,50.37,21168,3346601,35.99,0,0,0
2021-02-28T00:00:00.000Z,40239,4724266,50.8,55812,3402413,36.59,0,0,0
2021-03-01T00:00:00.000Z,45583,4769849,51.29,61338,3463751,37.25,0,0,0
2021-03-02T00:00:00.000Z,41059,4810908,51.73,64662,3528413,37.94,0,0,0
2021-03-03T00:00:00.000Z,41888,4852796,52.18,66665,3595078,38.66,0,0,0
2021-03-04T00:00:00.000Z,39554,4892350,52.61,78995,3674073,39.51,0,0,0
2021-03-05T00:00:00.000Z,17217,4909567,52.8,40373,3714446,39.94,0,0,0
2021-03-06T00:00:00.000Z,10619,4920186,52.91,25302,3739748,40.22,0,0,0
2021-03-07T00:00:00.000Z,31033,4951219,53.24,72755,3812503,41,0,0,0
2021-03-08T00:00:00.000Z,27238,4978457,53.54,73185,3885688,41.78,0,0,0
2021-03-09T00:00:00.000Z,26616,5005073,53.82,76516,3962204,42.61,0,0,0
2021-03-10T00:00:00.000Z,23197,5028270,54.07,58577,4020781,43.24,0,0,0
2021-03-11T00:00:00.000Z,23137,5051407,54.32,68971,4089752,43.98,0,0,0
2021-03-12T00:00:00.000Z,11156,5062563,54.44,41334,4131086,44.42,0,0,0
2021-03-13T00:00:00.000Z,7875,5070438,54.52,25195,4156281,44.69,0,0,0
2021-03-14T00:00:00.000Z,20870,5091308,54.75,73870,4230151,45.49,0,0,0
2021-03-15T00:00:00.000Z,19993,5111301,54.96,78160,4308311,46.33,0,0,0
2021-03-16T00:00:00.000Z,18616,5129917,55.16,71392,4379703,47.1,0,0,0
2021-03-17T00:00:00.000Z,17568,5147485,55.35,58928,4438631,47.73,0,0,0
2021-03-18T00:00:00.000Z,15895,5163380,55.52,58030,4496661,48.35,0,0,0
2021-03-19T00:00:00.000Z,6806,5170186,55.6,27907,4524568,48.66,0,0,0
2021-03-20T00:00:00.000Z,5145,5175331,55.65,15259,4539827,48.82,0,0,0
2021-03-21T00:00:00.000Z,13079,5188410,55.79,40425,4580252,49.25,0,0,0
2021-03-22T00:00:00.000Z,13422,5201832,55.94,40435,4620687,49.69,0,0,0
2021-03-23T00:00:00.000Z,2677,5204509,55.97,7204,4627891,49.77,0,0,0
2021-03-24T00:00:00.000Z,10857,5215366,56.08,46442,4674333,50.27,0,0,0
2021-03-25T00:00:00.000Z,10105,5225471,56.19,35330,4709663,50.65,0,0,0
2021-03-26T00:00:00.000Z,4053,5229524,56.24,13257,4722920,50.79,0,0,0
2021-03-27T00:00:00.000Z,1723,5231247,56.25,4221,4727141,50.83,0,0,0
2021-03-28T00:00:00.000Z,2055,5233302,56.28,4570,4731711,50.88,0,0,0
2021-03-29T00:00:00.000Z,6802,5240104,56.35,29934,4761645,51.2,0,0,0
2021-03-30T00:00:00.000Z,7726,5247830,56.43,22321,4783966,51.44,0,0,0
2021-03-31T00:00:00.000Z,8014,5255844,56.52,19353,4803319,51.65,0,0,0
2021-04-01T00:00:00.000Z,8013,5263857,56.6,18568,4821887,51.85,0,0,0
2021-04-02T00:00:00.000Z,2822,5266679,56.64,8040,4829927,51.94,0,0,0
2021-04-03T00:00:00.000Z,1358,5268037,56.65,2909,4832836,51.97,0,0,0
2021-04-04T00:00:00.000Z,9563,5277600,56.75,22768,4855604,52.21,0,0,0
2021-04-05T00:00:00.000Z,10217,5287817,56.86,21155,4876759,52.44,0,0,0
2021-04-06T00:00:00.000Z,8841,5296658,56.96,16643,4893402,52.62,0,0,0
2021-04-07T00:00:00.000Z,8740,5305398,57.05,15171,4908573,52.78,0,0,0
2021-04-08T00:00:00.000Z,9220,5314618,57.15,16867,4925440,52.97,0,0,0
2021-04-09T00:00:00.000Z,3425,5318043,57.19,6116,4931556,53.03,0,0,0
2021-04-10T00:00:00.000Z,1536,5319579,57.2,3460,4935016,53.07,0,0,0
2021-04-11T00:00:00.000Z,8930,5328509,57.3,14158,4949174,53.22,0,0,0
2021-04-12T00:00:00.000Z,8758,5337267,57.39,13097,4962271,53.36,0,0,0
2021-04-13T00:00:00.000Z,5665,5342932,57.46,4847,4967118,53.41,0,0,0
2021-04-14T00:00:00.000Z,3468,5346400,57.49,5169,4972287,53.47,0,0,0
2021-04-15T00:00:00.000Z,496,5346896,57.5,480,4972767,53.47,0,0,0
2021-04-16T00:00:00.000Z,3244,5350140,57.53,6526,4979293,53.54,0,0,0
2021-04-17T00:00:00.000Z,757,5350897,57.54,1931,4981224,53.57,0,0,0
2021-04-18T00:00:00.000Z,6993,5357890,57.62,7382,4988606,53.64,0,0,0
2021-04-19T00:00:00.000Z,6254,5364144,57.68,7015,4995621,53.72,0,0,0
2021-04-20T00:00:00.000Z,6101,5370245,57.75,6755,5002376,53.79,0,0,0
2021-04-21T00:00:00.000Z,6181,5376426,57.82,6965,5009341,53.87,0,0,0
2021-04-22T00:00:00.000Z,5789,5382215,57.88,7542,5016883,53.95,0,0,0
2021-04-23T00:00:00.000Z,2615,5384830,57.91,3279,5020162,53.98,0,0,0
2021-04-24T00:00:00.000Z,693,5385523,57.91,1232,5021394,54,0,0,0
2021-04-25T00:00:00.000Z,4729,5390252,57.96,6851,5028245,54.07,0,0,0
2021-04-26T00:00:00.000Z,5353,5395605,58.02,7770,5036015,54.15,0,0,0
2021-04-27T00:00:00.000Z,4375,5399980,58.07,6478,5042493,54.22,0,0,0
2021-04-28T00:00:00.000Z,4341,5404321,58.12,7170,5049663,54.3,0,0,0
2021-04-29T00:00:00.000Z,4219,5408540,58.16,7155,5056818,54.38,0,0,0
2021-04-30T00:00:00.000Z,1777,5410317,58.18,3060,5059878,54.41,0,0,0
2021-05-01T00:00:00.000Z,392,5410709,58.18,840,5060718,54.42,0,0,0
2021-05-02T00:00:00.000Z,3163,5413872,58.22,5998,5066716,54.48,0,0,0
2021-05-03T00:00:00.000Z,3422,5417294,58.25,5679,5072395,54.55,0,0,0
2021-05-04T00:00:00.000Z,3419,5420713,58.29,4583,5076978,54.6,0,0,0
2021-05-05T00:00:00.000Z,3139,5423852,58.33,3925,5080903,54.64,0,0,0
2021-05-06T00:00:00.000Z,3469,5427321,58.36,2972,5083875,54.67,0,0,0
2021-05-07T00:00:00.000Z,1688,5429009,58.38,2340,5086215,54.69,0,0,0
2021-05-08T00:00:00.000Z,184,5429193,58.38,443,5086658,54.7,0,0,0
2021-05-09T00:00:00.000Z,2769,5431962,58.41,4658,5091316,54.75,0,0,0
2021-05-10T00:00:00.000Z,2778,5434740,58.44,4570,5095886,54.8,0,0,0
2021-05-11T00:00:00.000Z,2451,5437191,58.47,3694,5099580,54.84,0,0,0
2021-05-12T00:00:00.000Z,1850,5439041,58.49,3144,5102724,54.87,0,0,0
2021-05-13T00:00:00.000Z,1844,5440885,58.51,3526,5106250,54.91,0,0,0
2021-05-14T00:00:00.000Z,800,5441685,58.52,1369,5107619,54.92,0,0,0
2021-05-15T00:00:00.000Z,147,5441832,58.52,194,5107813,54.93,0,0,0
2021-05-16T00:00:00.000Z,440,5442272,58.52,1151,5108964,54.94,0,0,0
2021-05-17T00:00:00.000Z,200,5442472,58.53,767,5109731,54.95,0,0,0
2021-05-18T00:00:00.000Z,1833,5444305,58.55,4832,5114563,55,0,0,0
2021-05-19T00:00:00.000Z,2058,5446363,58.57,4904,5119467,55.05,0,0,0
2021-05-20T00:00:00.000Z,2142,5448505,58.59,3749,5123216,55.09,0,0,0
2021-05-21T00:00:00.000Z,1035,5449540,58.6,1266,5124482,55.11,0,0,0
2021-05-22T00:00:00.000Z,150,5449690,58.6,328,5124810,55.11,0,0,0
2021-05-23T00:00:00.000Z,2207,5451897,58.63,3147,5127957,55.14,0,0,0
2021-05-24T00:00:00.000Z,1994,5453891,58.65,3489,5131446,55.18,0,0,0
2021-05-25T00:00:00.000Z,1670,5455561,58.67,2465,5133911,55.21,0,0,0
2021-05-26T00:00:00.000Z,1254,5456815,58.68,2363,5136274,55.23,0,0,0
2021-05-27T00:00:00.000Z,1685,5458500,58.7,2993,5139267,55.27,0,0,0
2021-05-28T00:00:00.000Z,645,5459145,58.7,1272,5140539,55.28,0,0,0
2021-05-29T00:00:00.000Z,110,5459255,58.71,168,5140707,55.28,0,0,0
2021-05-30T00:00:00.000Z,1555,5460810,58.72,1858,5142565,55.3,0,0,0
2021-05-31T00:00:00.000Z,1586,5462396,58.74,1991,5144556,55.32,0,0,0
2021-06-01T00:00:00.000Z,1206,5463602,58.75,1723,5146279,55.34,0,0,0
2021-06-02T00:00:00.000Z,1337,5464939,58.77,1483,5147762,55.36,0,0,0
2021-06-03T00:00:00.000Z,1537,5466476,58.78,1320,5149082,55.37,0,0,0
2021-06-04T00:00:00.000Z,942,5467418,58.79,587,5149669,55.38,0,0,0
2021-06-05T00:00:00.000Z,116,5467534,58.8,76,5149745,55.38,0,0,0
2021-06-06T00:00:00.000Z,4207,5471741,58.84,893,5150638,55.39,0,0,0
2021-06-07T00:00:00.000Z,4262,5476003,58.89,688,5151326,55.39,0,0,0
2021-06-08T00:00:00.000Z,3603,5479606,58.93,1045,5152371,55.41,0,0,0
2021-06-09T00:00:00.000Z,3470,5483076,58.96,1171,5153542,55.42,0,0,0
2021-06-10T00:00:00.000Z,3206,5486282,59,1152,5154694,55.43,0,0,0
2021-06-11T00:00:00.000Z,1264,5487546,59.01,429,5155123,55.44,0,0,0
2021-06-12T00:00:00.000Z,146,5487692,59.01,94,5155217,55.44,0,0,0
2021-06-13T00:00:00.000Z,3053,5490745,59.04,1175,5156392,55.45,0,0,0
2021-06-14T00:00:00.000Z,2917,5493662,59.08,1399,5157791,55.46,0,0,0
2021-06-15T00:00:00.000Z,2995,5496657,59.11,1219,5159010,55.48,0,0,0
2021-06-16T00:00:00.000Z,2599,5499256,59.14,858,5159868,55.49,0,0,0
2021-06-17T00:00:00.000Z,2584,5501840,59.16,1051,5160919,55.5,0,0,0
2021-06-18T00:00:00.000Z,1134,5502974,59.18,366,5161285,55.5,0,0,0
2021-06-19T00:00:00.000Z,149,5503123,59.18,79,5161364,55.5,0,0,0
2021-06-20T00:00:00.000Z,3248,5506371,59.21,1235,5162599,55.52,0,0,0
2021-06-21T00:00:00.000Z,5086,5511457,59.27,1084,5163683,55.53,0,0,0
2021-06-22T00:00:00.000Z,6777,5518234,59.34,955,5164638,55.54,0,0,0
2021-06-23T00:00:00.000Z,10570,5528804,59.45,1150,5165788,55.55,0,0,0
2021-06-24T00:00:00.000Z,11875,5540679,59.58,1332,5167120,55.56,0,0,0
2021-06-25T00:00:00.000Z,6952,5547631,59.66,795,5167915,55.57,0,0,0
2021-06-26T00:00:00.000Z,2198,5549829,59.68,122,5168037,55.57,0,0,0
2021-06-27T00:00:00.000Z,13544,5563373,59.83,3359,5171396,55.61,0,0,0
2021-06-28T00:00:00.000Z,14368,5577741,59.98,3537,5174933,55.65,0,0,0
2021-06-29T00:00:00.000Z,16557,5594298,60.16,3578,5178511,55.69,0,0,0
2021-06-30T00:00:00.000Z,16310,5610608,60.33,3230,5181741,55.72,0,0,0
2021-07-01T00:00:00.000Z,16675,5627283,60.51,3233,5184974,55.76,9,9,0
2021-07-02T00:00:00.000Z,9701,5636984,60.62,1441,5186415,55.77,0,9,0
2021-07-03T00:00:00.000Z,2602,5639586,60.65,246,5186661,55.77,0,9,0
2021-07-04T00:00:00.000Z,17667,5657253,60.84,3091,5189752,55.81,0,9,0
2021-07-05T00:00:00.000Z,17731,5674984,61.03,2897,5192649,55.84,3,12,0
2021-07-06T00:00:00.000Z,17742,5692726,61.22,3252,5195901,55.87,5,17,0
2021-07-07T00:00:00.000Z,15380,5708106,61.38,2538,5198439,55.9,10,27,0
2021-07-08T00:00:00.000Z,16458,5724564,61.56,2706,5201145,55.93,11,38,0
2021-07-09T00:00:00.000Z,11036,5735600,61.68,1347,5202492,55.95,0,38,0
2021-07-10T00:00:00.000Z,4905,5740505,61.73,310,5202802,55.95,2,40,0
2021-07-11T00:00:00.000Z,1397,5741902,61.75,2778,5205580,55.98,2,42,0
2021-07-12T00:00:00.000Z,2329,5744231,61.77,3535,5209115,56.02,44,86,0
2021-07-13T00:00:00.000Z,2859,5747090,61.8,5302,5214417,56.07,117,203,0
2021-07-14T00:00:00.000Z,2626,5749716,61.83,7373,5221790,56.15,438,641,0.01
2021-07-15T00:00:00.000Z,2868,5752584,61.86,9115,5230905,56.25,369,1010,0.01
2021-07-16T00:00:00.000Z,1163,5753747,61.87,5754,5236659,56.31,62,1072,0.01
2021-07-17T00:00:00.000Z,301,5754048,61.88,1311,5237970,56.33,5,1077,0.01
2021-07-18T00:00:00.000Z,2010,5756058,61.9,9695,5247665,56.43,233,1310,0.01
2021-07-19T00:00:00.000Z,3104,5759162,61.93,11173,5258838,56.55,453,1763,0.02
2021-07-20T00:00:00.000Z,2557,5761719,61.96,11765,5270603,56.68,366,2129,0.02
2021-07-21T00:00:00.000Z,2278,5763997,61.98,11701,5282304,56.8,318,2447,0.03
2021-07-22T00:00:00.000Z,2799,5766796,62.01,13098,5295402,56.94,383,2830,0.03
2021-07-23T00:00:00.000Z,1934,5768730,62.03,8072,5303474,57.03,96,2926,0.03
2021-07-24T00:00:00.000Z,576,5769306,62.04,1397,5304871,57.05,6,2932,0.03
2021-07-25T00:00:00.000Z,4353,5773659,62.09,15402,5320273,57.21,217,3149,0.03
2021-07-26T00:00:00.000Z,5056,5778715,62.14,13358,5333631,57.36,319,3468,0.04
2021-07-27T00:00:00.000Z,5397,5784112,62.2,13400,5347031,57.5,407,3875,0.04
2021-07-28T00:00:00.000Z,3901,5788013,62.24,12199,5359230,57.63,453,4328,0.05
2021-07-29T00:00:00.000Z,4576,5792589,62.29,13990,5373220,57.78,515,4843,0.05
2021-07-30T00:00:00.000Z,2551,5795140,62.32,10707,5383927,57.9,4108,8951,0.1
2021-07-31T00:00:00.000Z,1364,5796504,62.33,3480,5387407,57.93,6146,15097,0.16
2021-08-01T00:00:00.000Z,3026,5799530,62.37,3289,5390696,57.97,31024,46121,0.5
2021-08-02T00:00:00.000Z,3038,5802568,62.4,3037,5393733,58,58464,104585,1.12
2021-08-03T00:00:00.000Z,3301,5805869,62.43,3173,5396906,58.04,78911,183496,1.97
2021-08-04T00:00:00.000Z,3459,5809328,62.47,3095,5400001,58.07,80698,264194,2.84
2021-08-05T00:00:00.000Z,4427,5813755,62.52,3459,5403460,58.11,88378,352572,3.79
2021-08-06T00:00:00.000Z,2360,5816115,62.54,1711,5405171,58.12,44708,397280,4.27
2021-08-07T00:00:00.000Z,983,5817098,62.55,608,5405779,58.13,27317,424597,4.57
2021-08-08T00:00:00.000Z,4981,5822079,62.61,3014,5408793,58.16,80011,504608,5.43
2021-08-09T00:00:00.000Z,5295,5827374,62.66,2922,5411715,58.19,76418,581026,6.25
2021-08-10T00:00:00.000Z,5518,5832892,62.72,3069,5414784,58.23,75333,656359,7.06
2021-08-11T00:00:00.000Z,5625,5838517,62.78,2827,5417611,58.26,62563,718922,7.73
2021-08-12T00:00:00.000Z,6983,5845500,62.86,3194,5420805,58.29,59392,778314,8.37
2021-08-13T00:00:00.000Z,3752,5849252,62.9,1955,5422760,58.31,43819,822133,8.84
2021-08-14T00:00:00.000Z,2234,5851486,62.92,766,5423526,58.32,44430,866563,9.32
2021-08-15T00:00:00.000Z,7165,5858651,63,4457,5427983,58.37,97856,964419,10.37
2021-08-16T00:00:00.000Z,6964,5865615,63.08,4621,5432604,58.42,89371,1053790,11.33
2021-08-17T00:00:00.000Z,7557,5873172,63.16,5026,5437630,58.47,83154,1136944,12.23
2021-08-18T00:00:00.000Z,8614,5881786,63.25,4505,5442135,58.52,69128,1206072,12.97
2021-08-19T00:00:00.000Z,10045,5891831,63.36,5125,5447260,58.58,65821,1271893,13.68
2021-08-20T00:00:00.000Z,4718,5896549,63.41,2707,5449967,58.61,60333,1332226,14.33
2021-08-21T00:00:00.000Z,3493,5900042,63.45,1499,5451466,58.62,50645,1382871,14.87
2021-08-22T00:00:00.000Z,9884,5909926,63.55,4766,5456232,58.67,104912,1487783,16
2021-08-23T00:00:00.000Z,10983,5920909,63.67,4331,5460563,58.72,93747,1581530,17.01
2021-08-24T00:00:00.000Z,11803,5932712,63.8,4609,5465172,58.77,98193,1679723,18.06
2021-08-25T00:00:00.000Z,9720,5942432,63.9,4370,5469542,58.82,99215,1778938,19.13
2021-08-26T00:00:00.000Z,10160,5952592,64.01,4960,5474502,58.87,100892,1879830,20.21
2021-08-27T00:00:00.000Z,4311,5956903,64.06,2687,5477189,58.9,56560,1936390,20.82
2021-08-28T00:00:00.000Z,3700,5960603,64.1,1428,5478617,58.91,33450,1969840,21.18
2021-08-29T00:00:00.000Z,10402,5971005,64.21,5885,5484502,58.98,79312,2049152,22.04
2021-08-30T00:00:00.000Z,12397,5983402,64.34,6913,5491415,59.05,115690,2164842,23.28
2021-08-31T00:00:00.000Z,12156,5995558,64.47,6415,5497830,59.12,114530,2279372,24.51
2021-09-01T00:00:00.000Z,9100,6004658,64.57,5913,5503743,59.18,112043,2391415,25.72
2021-09-02T00:00:00.000Z,8855,6013513,64.67,7076,5510819,59.26,111181,2502596,26.91
2021-09-03T00:00:00.000Z,3725,6017238,64.71,4013,5514832,59.3,58749,2561345,27.54
2021-09-04T00:00:00.000Z,2677,6019915,64.74,1961,5516793,59.32,29882,2591227,27.86
2021-09-05T00:00:00.000Z,7087,6027002,64.81,6409,5523202,59.39,73095,2664322,28.65
2021-09-06T00:00:00.000Z,2811,6029813,64.84,2618,5525820,59.42,22718,2687040,28.9
2021-09-07T00:00:00.000Z,1173,6030986,64.85,797,5526617,59.43,5349,2692389,28.95
2021-09-08T00:00:00.000Z,1358,6032344,64.87,1114,5527731,59.44,6571,2698960,29.02
2021-09-09T00:00:00.000Z,7147,6039491,64.95,12462,5540193,59.58,73591,2772551,29.81
2021-09-10T00:00:00.000Z,3237,6042728,64.98,4925,5545118,59.63,37812,2810363,30.22
2021-09-11T00:00:00.000Z,2112,6044840,65,2445,5547563,59.66,14751,2825114,30.38
2021-09-12T00:00:00.000Z,6169,6051009,65.07,8526,5556089,59.75,53949,2879063,30.96
2021-09-13T00:00:00.000Z,5702,6056711,65.13,8153,5564242,59.84,47724,2926787,31.47
2021-09-14T00:00:00.000Z,4983,6061694,65.18,7341,5571583,59.91,48680,2975467,32
2021-09-15T00:00:00.000Z,1725,6063419,65.2,2651,5574234,59.94,16619,2992086,32.18
2021-09-16T00:00:00.000Z,314,6063733,65.21,486,5574720,59.95,1716,2993802,32.19
2021-09-17T00:00:00.000Z,3684,6067417,65.25,6934,5581654,60.02,42779,3036581,32.65
2021-09-18T00:00:00.000Z,2248,6069665,65.27,2896,5584550,60.05,12746,3049327,32.79
2021-09-19T00:00:00.000Z,6004,6075669,65.33,10671,5595221,60.17,44166,3093493,33.27
2021-09-20T00:00:00.000Z,3226,6078895,65.37,4581,5599802,60.22,16613,3110106,33.44
2021-09-21T00:00:00.000Z,1306,6080201,65.38,1992,5601794,60.24,3412,3113518,33.48
2021-09-22T00:00:00.000Z,4274,6084475,65.43,7191,5608985,60.32,24937,3138455,33.75
2021-09-23T00:00:00.000Z,4406,6088881,65.48,5835,5614820,60.38,27690,3166145,34.05
2021-09-24T00:00:00.000Z,3187,6092068,65.51,4110,5618930,60.42,27622,3193767,34.34
2021-09-25T00:00:00.000Z,2077,6094145,65.53,2215,5621145,60.45,10374,3204141,34.46
2021-09-26T00:00:00.000Z,5659,6099804,65.59,5931,5627076,60.51,36141,3240282,34.84
2021-09-27T00:00:00.000Z,4692,6104496,65.64,4390,5631466,60.56,30333,3270615,35.17
2021-09-28T00:00:00.000Z,1449,6105945,65.66,1146,5632612,60.57,6167,3276782,35.24
2021-09-29T00:00:00.000Z,9703,6115648,65.76,8288,5640900,60.66,60109,3336891,35.88
2021-09-30T00:00:00.000Z,11067,6126715,65.88,8481,5649381,60.75,79416,3416307,36.74
2021-10-01T00:00:00.000Z,5144,6131859,65.94,3783,5653164,60.79,46344,3462651,37.24
2021-10-02T00:00:00.000Z,2872,6134731,65.97,2092,5655256,60.81,22341,3484992,37.48
2021-10-03T00:00:00.000Z,11757,6146488,66.1,7227,5662483,60.89,70531,3555523,38.23
2021-10-04T00:00:00.000Z,10350,6156838,66.21,6695,5669178,60.96,51703,3607226,38.79
2021-10-05T00:00:00.000Z,8474,6165312,66.3,5237,5674415,61.02,40284,3647510,39.22
2021-10-06T00:00:00.000Z,7641,6172953,66.38,4093,5678508,61.06,33856,3681366,39.59
2021-10-07T00:00:00.000Z,6957,6179910,66.46,3953,5682461,61.11,33840,3715206,39.95
2021-10-08T00:00:00.000Z,3103,6183013,66.49,2566,5685027,61.13,19085,3734291,40.16
2021-10-09T00:00:00.000Z,1333,6184346,66.5,1397,5686424,61.15,7377,3741668,40.24
2021-10-10T00:00:00.000Z,4689,6189035,66.55,3697,5690121,61.19,21386,3763054,40.47
2021-10-11T00:00:00.000Z,4249,6193284,66.6,2873,5692994,61.22,17125,3780179,40.65
2021-10-12T00:00:00.000Z,3990,6197274,66.64,2952,5695946,61.25,15212,3795391,40.81
2021-10-13T00:00:00.000Z,3517,6200791,66.68,2398,5698344,61.28,13412,3808803,40.96
2021-10-14T00:00:00.000Z,3904,6204695,66.72,2625,5700969,61.31,16377,3825180,41.13
2021-10-15T00:00:00.000Z,1687,6206382,66.74,1627,5702596,61.32,8887,3834067,41.23
