priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,ברוניי,כתום,2,1,0,0,2022-02-13T00:00:00.000Z,0,0
year,טונגה,כתום,2,7,1,14.29,2022-02-13T00:00:00.000Z,1,0
year,גמייקה,כתום,2,76,2,2.63,2022-02-13T00:00:00.000Z,1,1
year,מזרח טימור,כתום,2,3,0,0,2022-02-13T00:00:00.000Z,0,0
year,ברמודה,כתום,2,6,0,0,2022-02-13T00:00:00.000Z,0,0
year,קוסטה ריקה,כתום,2,3406,70,2.06,2022-02-13T00:00:00.000Z,70,0
year,אזרביג'אן,כתום,2,7742,136,1.76,2022-02-13T00:00:00.000Z,132,3
year,ארגנטינה,כתום,2,4284,119,2.78,2022-02-13T00:00:00.000Z,74,44
year,ניגריה,כתום,2,1392,38,2.73,2022-02-13T00:00:00.000Z,38,0
year,תורכמניסטאן,כתום,2,1246,41,3.29,2022-02-13T00:00:00.000Z,41,0
year,דומיניקה,כתום,2,74,2,2.7,2022-02-13T00:00:00.000Z,2,0
year,מונגוליה,כתום,2,44,0,0,2022-02-13T00:00:00.000Z,0,0
year,בהמס,כתום,2,109,1,0.92,2022-02-13T00:00:00.000Z,1,0
year,סורינם,כתום,2,9,0,0,2022-02-13T00:00:00.000Z,0,0
year,סומליה,כתום,2,3,0,0,2022-02-13T00:00:00.000Z,0,0
month6,אנטיגואה וברבודה,כתום,2,11,0,0,2022-02-13T00:00:00.000Z,0,0
month6,איי נורפולק,כתום,2,8,0,0,2022-02-13T00:00:00.000Z,0,0
month6,אוסטריה,כתום,2,73008,1253,1.72,2022-02-13T00:00:00.000Z,1218,35
month6,תאילנד,כתום,2,16119,489,3.03,2022-02-13T00:00:00.000Z,471,18
month6,ירדן,כתום,2,32639,1268,3.88,2022-02-13T00:00:00.000Z,1203,65
month6,ראוניון,כתום,2,8,0,0,2022-02-13T00:00:00.000Z,0,0
month6,איי שלמה הבריטיים,כתום,2,2,0,0,2022-02-13T00:00:00.000Z,0,0
month6,לסוטו,כתום,2,7,0,0,2022-02-13T00:00:00.000Z,0,0
month6,ניגר,כתום,2,10,0,0,2022-02-13T00:00:00.000Z,0,0
month6,לוב,כתום,2,1,0,0,2022-02-13T00:00:00.000Z,0,0
month6,מצרים,כתום,2,100173,1119,1.12,2022-02-13T00:00:00.000Z,1093,26
month6,פורטוגל,כתום,2,13346,107,0.8,2022-02-13T00:00:00.000Z,104,3
month6,פולין,כתום,2,37853,944,2.49,2022-02-13T00:00:00.000Z,890,54
month6,סלובניה,כתום,2,687,7,1.02,2022-02-13T00:00:00.000Z,6,1
month6,הונדורס,כתום,2,98,3,3.06,2022-02-13T00:00:00.000Z,2,1
month6,סט וינסנט,כתום,2,5,1,20,2022-02-13T00:00:00.000Z,1,0
month6,בורונדי,כתום,2,7,0,0,2022-02-13T00:00:00.000Z,0,0
month6,ליבריה,כתום,2,20,0,0,2022-02-13T00:00:00.000Z,0,0
year,צכיה,כתום,2,69247,926,1.34,2022-02-13T00:00:00.000Z,915,11
year,סרביה,כתום,2,6454,86,1.33,2022-02-13T00:00:00.000Z,84,2
year,מונטנגרו,כתום,2,12832,75,0.58,2022-02-13T00:00:00.000Z,75,0
year,סין,כתום,2,4072,7,0.17,2022-02-13T00:00:00.000Z,2,5
year,אקואדור,כתום,2,684,11,1.61,2022-02-13T00:00:00.000Z,11,0
year,גיברלטר,כתום,2,136,1,0.74,2022-02-13T00:00:00.000Z,1,0
year,ויטנאם,כתום,2,472,3,0.64,2022-02-13T00:00:00.000Z,3,0
year,מאלי,כתום,2,180,7,3.89,2022-02-13T00:00:00.000Z,5,2
year,האנטילים ההולנדים,כתום,2,93,1,1.08,2022-02-13T00:00:00.000Z,1,0
year,תוניסיה,כתום,2,292,13,4.45,2022-02-13T00:00:00.000Z,11,2
year,מאוריטניה,כתום,2,1,0,0,2022-02-13T00:00:00.000Z,0,0
year,מלטה,כתום,2,2471,21,0.85,2022-02-13T00:00:00.000Z,20,1
year,פרו,כתום,2,1387,45,3.24,2022-02-13T00:00:00.000Z,38,7
year,בחריין,כתום,2,1635,24,1.47,2022-02-13T00:00:00.000Z,23,1
year,טיוואן,כתום,2,245,0,0,2022-02-13T00:00:00.000Z,0,0
year,פאפואה,כתום,2,20,1,5,2022-02-13T00:00:00.000Z,1,0
year,בנגלדש,כתום,2,8,0,0,2022-02-13T00:00:00.000Z,0,0
year,סינגפור,כתום,2,1209,12,0.99,2022-02-13T00:00:00.000Z,10,2
year,הודו,כתום,2,9411,398,4.23,2022-02-13T00:00:00.000Z,83,313
year,טוגו,כתום,2,161,3,1.86,2022-02-13T00:00:00.000Z,0,3
year,מלאווי,כתום,2,249,1,0.4,2022-02-13T00:00:00.000Z,1,0
year,בורקינה פאסו,כתום,2,59,1,1.69,2022-02-13T00:00:00.000Z,1,0
year,גרנדה,כתום,2,54,2,3.7,2022-02-13T00:00:00.000Z,1,1
year,קלדוניה החדשה,כתום,2,5,0,0,2022-02-13T00:00:00.000Z,0,0
year,איי קומורו,כתום,2,1,0,0,2022-02-13T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,7764,96,1.24,2022-02-13T00:00:00.000Z,94,1
year,ערב הסעודית,כתום,2,859,158,18.39,2022-02-13T00:00:00.000Z,157,0
year,בוטן,כתום,2,20,0,0,2022-02-13T00:00:00.000Z,0,0
year,סרי לנקה (צילון),כתום,2,2375,89,3.75,2022-02-13T00:00:00.000Z,69,20
year,בילורוסיה,כתום,2,13360,232,1.74,2022-02-13T00:00:00.000Z,214,17
year,בוטסואנה,כתום,2,166,2,1.2,2022-02-13T00:00:00.000Z,2,0
year,ברבדוס,כתום,2,29,1,3.45,2022-02-13T00:00:00.000Z,1,0
year,בליז,כתום,2,33,2,6.06,2022-02-13T00:00:00.000Z,2,0
year,סלובקיה,כתום,2,1656,6,0.36,2022-02-13T00:00:00.000Z,6,0
year,עירק,כתום,2,136,1,0.74,2022-02-13T00:00:00.000Z,1,0
year,תימן,כתום,2,36,1,2.78,2022-02-13T00:00:00.000Z,1,0
year,איי גילברט ואליס,כתום,2,71,2,2.82,2022-02-13T00:00:00.000Z,1,1
year,נאורו,כתום,2,3,0,0,2022-02-13T00:00:00.000Z,0,0
year,איחוד האמירויות הערב,כתום,2,100357,1937,1.93,2022-02-13T00:00:00.000Z,1894,37
year,אירלנד,כתום,2,2401,21,0.87,2022-02-13T00:00:00.000Z,16,5
year,קניה,כתום,2,1918,38,1.98,2022-02-13T00:00:00.000Z,34,4
year,גבון,כתום,2,61,1,1.64,2022-02-13T00:00:00.000Z,1,0
year,לאוס,כתום,2,7,0,0,2022-02-13T00:00:00.000Z,0,0
year,פנמה,כתום,2,2095,49,2.34,2022-02-13T00:00:00.000Z,43,6
year,פינלנד,כתום,2,4053,33,0.81,2022-02-13T00:00:00.000Z,32,1
year,קרואטיה,כתום,2,3199,52,1.63,2022-02-13T00:00:00.000Z,52,0
year,ליטא,כתום,2,8425,101,1.2,2022-02-13T00:00:00.000Z,97,4
year,אלבניה,כתום,2,2057,21,1.02,2022-02-13T00:00:00.000Z,18,3
year,אסטוניה,כתום,2,1224,14,1.14,2022-02-13T00:00:00.000Z,14,0
year,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-13T00:00:00.000Z,0,0
year,איי פאלקלנד,כתום,2,3,0,0,2022-02-13T00:00:00.000Z,0,0
year,מדגסקר,כתום,2,12,1,8.33,2022-02-13T00:00:00.000Z,0,1
year,גאורגיה,כתום,2,98963,1668,1.69,2022-02-13T00:00:00.000Z,1649,15
year,צרפת,כתום,2,185948,2558,1.38,2022-02-13T00:00:00.000Z,2293,262
year,שוודיה,כתום,2,4015,37,0.92,2022-02-13T00:00:00.000Z,32,5
year,קוריאה הדרומית,כתום,2,1399,8,0.57,2022-02-13T00:00:00.000Z,6,2
year,מולדובה,כתום,2,18300,389,2.13,2022-02-13T00:00:00.000Z,275,114
year,קטר,כתום,2,251,4,1.59,2022-02-13T00:00:00.000Z,3,1
year,איי הבתולה,כתום,2,17,0,0,2022-02-13T00:00:00.000Z,0,0
year,איי נורפולק,כתום,2,8,0,0,2022-02-13T00:00:00.000Z,0,0
year,אנטיגואה וברבודה,כתום,2,17,0,0,2022-02-13T00:00:00.000Z,0,0
year,כווית,כתום,2,22,0,0,2022-02-13T00:00:00.000Z,0,0
year,קנדה,כתום,2,27234,188,0.69,2022-02-13T00:00:00.000Z,155,33
year,צ'ילה,כתום,2,746,10,1.34,2022-02-13T00:00:00.000Z,7,3
year,מלזיה,כתום,2,15,0,0,2022-02-13T00:00:00.000Z,0,0
year,איי ווליס ופוטונה,כתום,2,6,0,0,2022-02-13T00:00:00.000Z,0,0
year,מצרים,כתום,2,167885,1423,0.85,2022-02-13T00:00:00.000Z,1391,27
LastMonth,מצרים,כתום,2,4780,443,9.27,2022-02-13T00:00:00.000Z,422,21
LastMonth,פורטוגל,כתום,2,943,47,4.98,2022-02-13T00:00:00.000Z,47,0
LastMonth,סלובניה,כתום,2,16,2,12.5,2022-02-13T00:00:00.000Z,1,1
LastMonth,הונדורס,כתום,2,15,3,20,2022-02-13T00:00:00.000Z,2,1
LastMonth,בורונדי,כתום,2,2,0,0,2022-02-13T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,3741,212,5.67,2022-02-13T00:00:00.000Z,207,5
LastMonth,איי סיישל,כתום,2,346,33,9.54,2022-02-13T00:00:00.000Z,33,0
LastMonth,נורבגיה,כתום,2,236,7,2.97,2022-02-13T00:00:00.000Z,4,3
LastMonth,מאוריציוס,כתום,2,32,2,6.25,2022-02-13T00:00:00.000Z,2,0
UpToNow,גרמניה,כתום,2,124069,778,0.63,2022-02-13T00:00:00.000Z,718,58
UpToNow,דנמרק,כתום,2,7017,45,0.64,2022-02-13T00:00:00.000Z,36,9
UpToNow,פורטו ריקו,כתום,2,238,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,דרום סודאן,כתום,2,79,3,3.8,2022-02-13T00:00:00.000Z,3,0
UpToNow,אלגיריה,כתום,2,15,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,ונואטו,כתום,2,2,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,גינאה החדשה,כתום,2,3,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,רומניה,כתום,2,64121,1051,1.64,2022-02-13T00:00:00.000Z,1028,23
UpToNow,סנגל,כתום,2,153,1,0.65,2022-02-13T00:00:00.000Z,1,0
UpToNow,עומן,כתום,2,62,4,6.45,2022-02-13T00:00:00.000Z,4,0
UpToNow,ניו זילנד,כתום,2,162,1,0.62,2022-02-13T00:00:00.000Z,1,0
UpToNow,סודן,כתום,2,10,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,סרביה,כתום,2,6454,86,1.33,2022-02-13T00:00:00.000Z,84,2
UpToNow,צכיה,כתום,2,69247,926,1.34,2022-02-13T00:00:00.000Z,915,11
UpToNow,מונטנגרו,כתום,2,12832,75,0.58,2022-02-13T00:00:00.000Z,75,0
UpToNow,אקואדור,כתום,2,684,11,1.61,2022-02-13T00:00:00.000Z,11,0
UpToNow,סין,כתום,2,4072,7,0.17,2022-02-13T00:00:00.000Z,2,5
UpToNow,מאלי,כתום,2,180,7,3.89,2022-02-13T00:00:00.000Z,5,2
UpToNow,ויטנאם,כתום,2,472,3,0.64,2022-02-13T00:00:00.000Z,3,0
UpToNow,תוניסיה,כתום,2,292,13,4.45,2022-02-13T00:00:00.000Z,11,2
UpToNow,מאוריטניה,כתום,2,1,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,האנטילים ההולנדים,כתום,2,93,1,1.08,2022-02-13T00:00:00.000Z,1,0
UpToNow,גיברלטר,כתום,2,136,1,0.74,2022-02-13T00:00:00.000Z,1,0
UpToNow,בחריין,כתום,2,1635,24,1.47,2022-02-13T00:00:00.000Z,23,1
UpToNow,מלטה,כתום,2,2471,21,0.85,2022-02-13T00:00:00.000Z,20,1
UpToNow,פרו,כתום,2,1387,45,3.24,2022-02-13T00:00:00.000Z,38,7
UpToNow,בנגלדש,כתום,2,8,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,טיוואן,כתום,2,245,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,20,1,5,2022-02-13T00:00:00.000Z,1,0
UpToNow,לטביה,כתום,2,3354,17,0.51,2022-02-13T00:00:00.000Z,16,1
UpToNow,ברזיל,כתום,2,4166,131,3.14,2022-02-13T00:00:00.000Z,97,33
UpToNow,גאנה,כתום,2,1014,16,1.58,2022-02-13T00:00:00.000Z,15,1
UpToNow,גואדאלופ,כתום,2,6,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,גויאנה,כתום,2,27,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,סן מרינו,כתום,2,9,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,איי קייפ וורדה,כתום,2,14,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,פלאו,כתום,2,3,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,הממלכה המאוחדת,כתום,2,135288,1453,1.07,2022-02-13T00:00:00.000Z,1241,209
UpToNow,הולנד,כתום,2,54619,388,0.71,2022-02-13T00:00:00.000Z,334,52
UpToNow,מוזמביק,כתום,2,124,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,בנין (דהומי),כתום,2,38,1,2.63,2022-02-13T00:00:00.000Z,1,0
UpToNow,אנגליה,כתום,2,10,1,10,2022-02-13T00:00:00.000Z,1,0
UpToNow,סוריה,כתום,2,502,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,מרוקו,כתום,2,9094,78,0.86,2022-02-13T00:00:00.000Z,78,0
UpToNow,רוסיה,כתום,2,58272,1294,2.22,2022-02-13T00:00:00.000Z,1106,175
UpToNow,גווטאמלה,כתום,2,522,19,3.64,2022-02-13T00:00:00.000Z,19,0
UpToNow,מרטיניק,כתום,2,16,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,הרפ הדומיניקנית,כתום,2,1015,37,3.65,2022-02-13T00:00:00.000Z,36,1
UpToNow,ארצות הברית,כתום,2,477824,6506,1.36,2022-02-13T00:00:00.000Z,5647,842
UpToNow,קוסובו,כתום,2,145,12,8.28,2022-02-13T00:00:00.000Z,11,1
UpToNow,פרגוואי,כתום,2,242,1,0.41,2022-02-13T00:00:00.000Z,1,0
UpToNow,טג'יקיסטאן,כתום,2,93,1,1.08,2022-02-13T00:00:00.000Z,1,0
UpToNow,גמביה,כתום,2,42,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,ליכטנשטיין,כתום,2,5,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,אינדונזיה,כתום,2,97,1,1.03,2022-02-13T00:00:00.000Z,0,1
UpToNow,פולינזיה הצרפתית,כתום,2,47,1,2.13,2022-02-13T00:00:00.000Z,1,0
UpToNow,זאיר,כתום,2,227,3,1.32,2022-02-13T00:00:00.000Z,3,0
UpToNow,בולגריה,כתום,2,52137,1898,3.64,2022-02-13T00:00:00.000Z,1882,15
UpToNow,רואנדה,כתום,2,690,6,0.87,2022-02-13T00:00:00.000Z,6,0
UpToNow,קולומביה,כתום,2,2146,63,2.94,2022-02-13T00:00:00.000Z,50,13
UpToNow,בוסניה הרצגובינה,כתום,2,2035,36,1.77,2022-02-13T00:00:00.000Z,36,0
UpToNow,סיירה ליאונה,כתום,2,38,1,2.63,2022-02-13T00:00:00.000Z,1,0
UpToNow,קוריאה הצפונית,כתום,2,6,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,אפגניסטן,כתום,2,15,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,לוכסמבורג,כתום,2,433,1,0.23,2022-02-13T00:00:00.000Z,1,0
UpToNow,מקסיקו,כתום,2,4439,273,6.15,2022-02-13T00:00:00.000Z,264,6
UpToNow,אתיופיה,כתום,2,6301,101,1.6,2022-02-13T00:00:00.000Z,93,5
UpToNow,מקדוניה,כתום,2,305,9,2.95,2022-02-13T00:00:00.000Z,8,1
UpToNow,אל סלבדור,כתום,2,85,3,3.53,2022-02-13T00:00:00.000Z,0,3
UpToNow,איי טורקס וקייקוס,כתום,2,287,4,1.39,2022-02-13T00:00:00.000Z,4,0
UpToNow,קמבודיה,כתום,2,207,1,0.48,2022-02-13T00:00:00.000Z,0,1
UpToNow,סט. לוציה,כתום,2,3,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,ברוניי,כתום,2,1,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,ליטא,כתום,2,8425,101,1.2,2022-02-13T00:00:00.000Z,97,4
UpToNow,איטליה,כתום,2,140709,1524,1.08,2022-02-13T00:00:00.000Z,1460,64
UpToNow,בלגיה,כתום,2,25049,279,1.11,2022-02-13T00:00:00.000Z,222,57
UpToNow,תורכיה,כתום,2,239376,6170,2.58,2022-02-13T00:00:00.000Z,6006,161
UpToNow,טנזניה,כתום,2,4847,115,2.37,2022-02-13T00:00:00.000Z,109,6
UpToNow,חוף השנהב,כתום,2,409,12,2.93,2022-02-13T00:00:00.000Z,9,3
UpToNow,יפן,כתום,2,980,7,0.71,2022-02-13T00:00:00.000Z,5,2
UpToNow,קובה,כתום,2,137,8,5.84,2022-02-13T00:00:00.000Z,8,0
UpToNow,גויאנה הצרפתית,כתום,2,114,4,3.51,2022-02-13T00:00:00.000Z,4,0
UpToNow,גינאה,כתום,2,45,2,4.44,2022-02-13T00:00:00.000Z,2,0
UpToNow,האיטי,כתום,2,12,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,קזחסטאן,כתום,2,1253,50,3.99,2022-02-13T00:00:00.000Z,38,12
UpToNow,גינאה המשוונית,כתום,2,78,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,ניקרגואה,כתום,2,40,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,ונצואלה,כתום,2,375,16,4.27,2022-02-13T00:00:00.000Z,3,13
UpToNow,פיליפינים,כתום,2,3420,61,1.78,2022-02-13T00:00:00.000Z,11,50
UpToNow,אנדורה,כתום,2,52,4,7.69,2022-02-13T00:00:00.000Z,4,0
UpToNow,מונקו,כתום,2,149,5,3.36,2022-02-13T00:00:00.000Z,4,0
UpToNow,מיאנמר (בורמה),כתום,2,14,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,הודו,כתום,2,9411,398,4.23,2022-02-13T00:00:00.000Z,83,313
UpToNow,סינגפור,כתום,2,1209,12,0.99,2022-02-13T00:00:00.000Z,10,2
UpToNow,טוגו,כתום,2,161,3,1.86,2022-02-13T00:00:00.000Z,0,3
UpToNow,גרנדה,כתום,2,54,2,3.7,2022-02-13T00:00:00.000Z,1,1
UpToNow,מלאווי,כתום,2,249,1,0.4,2022-02-13T00:00:00.000Z,1,0
UpToNow,בורקינה פאסו,כתום,2,59,1,1.69,2022-02-13T00:00:00.000Z,1,0
UpToNow,קלדוניה החדשה,כתום,2,5,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,איי קומורו,כתום,2,1,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,92389,636,0.69,2022-02-13T00:00:00.000Z,621,14
UpToNow,סאו טומה ופרינציפה,כתום,2,7,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,קירג'זסטאן,כתום,2,671,42,6.26,2022-02-13T00:00:00.000Z,41,1
UpToNow,"קונגו, רפ. דמוק.",כתום,2,50,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,נמיביה,כתום,2,182,1,0.55,2022-02-13T00:00:00.000Z,1,0
UpToNow,סווזילנד,כתום,2,16,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,רפ מרכז אפריקנית,כתום,2,19,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,דרום אפריקה,כתום,2,5185,116,2.24,2022-02-13T00:00:00.000Z,100,13
UpToNow,קונגו,כתום,2,60,2,3.33,2022-02-13T00:00:00.000Z,2,0
UpToNow,ארמניה,כתום,2,1615,31,1.92,2022-02-13T00:00:00.000Z,31,0
UpToNow,אריתראה,כתום,2,5,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,גיבוטי,כתום,2,8,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,טובלו,כתום,2,8,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,איי קיימן,כתום,2,5,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,אורגוואי,כתום,2,978,23,2.35,2022-02-13T00:00:00.000Z,20,3
UpToNow,נפאל,כתום,2,865,92,10.64,2022-02-13T00:00:00.000Z,13,79
UpToNow,זמביה,כתום,2,451,2,0.44,2022-02-13T00:00:00.000Z,2,0
UpToNow,מקאו,כתום,2,33,1,3.03,2022-02-13T00:00:00.000Z,1,0
UpToNow,גינאה ביסאו,כתום,2,1,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,פקיסטן,כתום,2,5,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,סרי לנקה (צילון),כתום,2,2375,89,3.75,2022-02-13T00:00:00.000Z,69,20
UpToNow,בילורוסיה,כתום,2,13360,232,1.74,2022-02-13T00:00:00.000Z,214,17
UpToNow,בוטסואנה,כתום,2,166,2,1.2,2022-02-13T00:00:00.000Z,2,0
UpToNow,ברבדוס,כתום,2,29,1,3.45,2022-02-13T00:00:00.000Z,1,0
UpToNow,בליז,כתום,2,33,2,6.06,2022-02-13T00:00:00.000Z,2,0
UpToNow,סלובקיה,כתום,2,1656,6,0.36,2022-02-13T00:00:00.000Z,6,0
UpToNow,תימן,כתום,2,36,1,2.78,2022-02-13T00:00:00.000Z,1,0
UpToNow,נאורו,כתום,2,3,0,0,2022-02-13T00:00:00.000Z,0,0
UpToNow,איי גילברט ואליס,כתום,2,71,2,2.82,2022-02-13T00:00:00.000Z,1,1
UpToNow,עירק,כתום,2,136,1,0.74,2022-02-13T00:00:00.000Z,1,0
UpToNow,ספרד,כתום,2,57476,773,1.34,2022-02-13T00:00:00.000Z,739,34
UpToNow,הונגריה,כתום,2,87412,1316,1.51,2022-02-13T00:00:00.000Z,1289,27
UpToNow,אוקראינה,כתום,2,136374,5967,4.38,2022-02-13T00:00:00.000Z,5776,188
UpToNow,אוסטרליה,כתום,2,3453,60,1.74,2022-02-13T00:00:00.000Z,44,16
UpToNow,אוזבקיסטן,כתום,2,6174,241,3.9,2022-02-13T00:00:00.000Z,86,155
