Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-15T00:00:00.000Z,30689,2112883,22.72,35907,222483,2.39,0,0,0
2021-01-16T00:00:00.000Z,29413,2142296,23.04,25998,248481,2.67,0,0,0
2021-01-17T00:00:00.000Z,68349,2210645,23.77,84539,333020,3.58,0,0,0
2021-01-18T00:00:00.000Z,69651,2280296,24.52,120348,453368,4.88,0,0,0
2021-01-19T00:00:00.000Z,72734,2353030,25.3,137718,591086,6.36,0,0,0
2021-01-20T00:00:00.000Z,76717,2429747,26.13,143625,734711,7.9,0,0,0
2021-01-21T00:00:00.000Z,69816,2499563,26.88,164274,898985,9.67,0,0,0
2021-01-22T00:00:00.000Z,37802,2537365,27.29,71041,970026,10.43,0,0,0
2021-01-23T00:00:00.000Z,39901,2577266,27.71,53528,1023554,11.01,0,0,0
2021-01-24T00:00:00.000Z,69010,2646276,28.46,140563,1164117,12.52,0,0,0
2021-01-25T00:00:00.000Z,80800,2727076,29.33,139374,1303491,14.02,0,0,0
2021-01-26T00:00:00.000Z,78587,2805663,30.17,126284,1429775,15.38,0,0,0
2021-01-27T00:00:00.000Z,77808,2883471,31.01,124906,1554681,16.72,0,0,0
2021-01-28T00:00:00.000Z,79430,2962901,31.86,130480,1685161,18.12,0,0,0
2021-01-29T00:00:00.000Z,36585,2999486,32.26,64722,1749883,18.82,0,0,0
2021-01-30T00:00:00.000Z,34341,3033827,32.62,42708,1792591,19.28,0,0,0
2021-01-31T00:00:00.000Z,73238,3107065,33.41,59423,1852014,19.92,0,0,0
2021-02-01T00:00:00.000Z,82395,3189460,34.3,35279,1887293,20.29,0,0,0
2021-02-02T00:00:00.000Z,69952,3259412,35.05,31006,1918299,20.63,0,0,0
2021-02-03T00:00:00.000Z,60165,3319577,35.7,51341,1969640,21.18,0,0,0
2021-02-04T00:00:00.000Z,72498,3392075,36.48,58010,2027650,21.8,0,0,0
2021-02-05T00:00:00.000Z,33844,3425919,36.84,28721,2056371,22.11,0,0,0
2021-02-06T00:00:00.000Z,21567,3447486,37.07,22184,2078555,22.35,0,0,0
2021-02-07T00:00:00.000Z,54011,3501497,37.65,68637,2147192,23.09,0,0,0
2021-02-08T00:00:00.000Z,58544,3560041,38.28,65335,2212527,23.79,0,0,0
2021-02-09T00:00:00.000Z,66232,3626273,39,67441,2279968,24.52,0,0,0
2021-02-10T00:00:00.000Z,70426,3696699,39.75,72150,2352118,25.29,0,0,0
2021-02-11T00:00:00.000Z,81028,3777727,40.62,71966,2424084,26.07,0,0,0
2021-02-12T00:00:00.000Z,39001,3816728,41.04,37498,2461582,26.47,0,0,0
2021-02-13T00:00:00.000Z,27398,3844126,41.34,30383,2491965,26.8,0,0,0
2021-02-14T00:00:00.000Z,74805,3918931,42.14,68970,2560935,27.54,0,0,0
2021-02-15T00:00:00.000Z,81411,4000342,43.02,75593,2636528,28.35,0,0,0
2021-02-16T00:00:00.000Z,83329,4083671,43.91,78166,2714694,29.19,0,0,0
2021-02-17T00:00:00.000Z,61871,4145542,44.58,75499,2790193,30,0,0,0
2021-02-18T00:00:00.000Z,69045,4214587,45.32,79623,2869816,30.86,0,0,0
2021-02-19T00:00:00.000Z,39585,4254172,45.75,38063,2907879,31.27,0,0,0
2021-02-20T00:00:00.000Z,31600,4285772,46.09,28687,2936566,31.58,0,0,0
2021-02-21T00:00:00.000Z,79345,4365117,46.94,78350,3014916,32.42,0,0,0
2021-02-22T00:00:00.000Z,84946,4450063,47.85,80490,3095406,33.29,0,0,0
2021-02-23T00:00:00.000Z,77218,4527281,48.68,70349,3165755,34.04,0,0,0
2021-02-24T00:00:00.000Z,60958,4588239,49.34,62990,3228745,34.72,0,0,0
2021-02-25T00:00:00.000Z,51608,4639847,49.89,64679,3293424,35.42,0,0,0
2021-02-26T00:00:00.000Z,25816,4665663,50.17,31951,3325375,35.76,0,0,0
2021-02-27T00:00:00.000Z,18287,4683950,50.37,21167,3346542,35.99,0,0,0
2021-02-28T00:00:00.000Z,40234,4724184,50.8,55812,3402354,36.59,0,0,0
2021-03-01T00:00:00.000Z,45579,4769763,51.29,61338,3463692,37.25,0,0,0
2021-03-02T00:00:00.000Z,41059,4810822,51.73,64662,3528354,37.94,0,0,0
2021-03-03T00:00:00.000Z,41887,4852709,52.18,66665,3595019,38.66,0,0,0
2021-03-04T00:00:00.000Z,39552,4892261,52.61,78994,3674013,39.51,0,0,0
2021-03-05T00:00:00.000Z,17216,4909477,52.79,40373,3714386,39.94,0,0,0
2021-03-06T00:00:00.000Z,10619,4920096,52.91,25301,3739687,40.21,0,0,0
2021-03-07T00:00:00.000Z,31032,4951128,53.24,72755,3812442,41,0,0,0
2021-03-08T00:00:00.000Z,27237,4978365,53.53,73184,3885626,41.78,0,0,0
2021-03-09T00:00:00.000Z,26612,5004977,53.82,76514,3962140,42.61,0,0,0
2021-03-10T00:00:00.000Z,23196,5028173,54.07,58577,4020717,43.24,0,0,0
2021-03-11T00:00:00.000Z,23137,5051310,54.32,68968,4089685,43.98,0,0,0
2021-03-12T00:00:00.000Z,11153,5062463,54.44,41332,4131017,44.42,0,0,0
2021-03-13T00:00:00.000Z,7874,5070337,54.52,25196,4156213,44.69,0,0,0
2021-03-14T00:00:00.000Z,20870,5091207,54.75,73868,4230081,45.49,0,0,0
2021-03-15T00:00:00.000Z,19991,5111198,54.96,78160,4308241,46.33,0,0,0
2021-03-16T00:00:00.000Z,18614,5129812,55.16,71391,4379632,47.1,0,0,0
2021-03-17T00:00:00.000Z,17568,5147380,55.35,58927,4438559,47.73,0,0,0
2021-03-18T00:00:00.000Z,15896,5163276,55.52,58032,4496591,48.35,0,0,0
2021-03-19T00:00:00.000Z,6804,5170080,55.6,27907,4524498,48.65,0,0,0
2021-03-20T00:00:00.000Z,5145,5175225,55.65,15260,4539758,48.82,0,0,0
2021-03-21T00:00:00.000Z,13077,5188302,55.79,40422,4580180,49.25,0,0,0
2021-03-22T00:00:00.000Z,13422,5201724,55.94,40433,4620613,49.69,0,0,0
2021-03-23T00:00:00.000Z,2678,5204402,55.97,7203,4627816,49.77,0,0,0
2021-03-24T00:00:00.000Z,10855,5215257,56.08,46442,4674258,50.26,0,0,0
2021-03-25T00:00:00.000Z,10104,5225361,56.19,35329,4709587,50.64,0,0,0
2021-03-26T00:00:00.000Z,4053,5229414,56.23,13256,4722843,50.79,0,0,0
2021-03-27T00:00:00.000Z,1723,5231137,56.25,4221,4727064,50.83,0,0,0
2021-03-28T00:00:00.000Z,2055,5233192,56.28,4570,4731634,50.88,0,0,0
2021-03-29T00:00:00.000Z,6801,5239993,56.35,29933,4761567,51.2,0,0,0
2021-03-30T00:00:00.000Z,7724,5247717,56.43,22320,4783887,51.44,0,0,0
2021-03-31T00:00:00.000Z,8014,5255731,56.52,19350,4803237,51.65,0,0,0
2021-04-01T00:00:00.000Z,8012,5263743,56.6,18567,4821804,51.85,0,0,0
2021-04-02T00:00:00.000Z,2821,5266564,56.63,8040,4829844,51.94,0,0,0
2021-04-03T00:00:00.000Z,1357,5267921,56.65,2908,4832752,51.97,0,0,0
2021-04-04T00:00:00.000Z,9562,5277483,56.75,22768,4855520,52.21,0,0,0
2021-04-05T00:00:00.000Z,10216,5287699,56.86,21154,4876674,52.44,0,0,0
2021-04-06T00:00:00.000Z,8840,5296539,56.96,16640,4893314,52.62,0,0,0
2021-04-07T00:00:00.000Z,8739,5305278,57.05,15170,4908484,52.78,0,0,0
2021-04-08T00:00:00.000Z,9219,5314497,57.15,16866,4925350,52.96,0,0,0
2021-04-09T00:00:00.000Z,3425,5317922,57.19,6114,4931464,53.03,0,0,0
2021-04-10T00:00:00.000Z,1532,5319454,57.2,3460,4934924,53.07,0,0,0
2021-04-11T00:00:00.000Z,8928,5328382,57.3,14157,4949081,53.22,0,0,0
2021-04-12T00:00:00.000Z,8752,5337134,57.39,13096,4962177,53.36,0,0,0
2021-04-13T00:00:00.000Z,5660,5342794,57.45,4845,4967022,53.41,0,0,0
2021-04-14T00:00:00.000Z,3465,5346259,57.49,5169,4972191,53.47,0,0,0
2021-04-15T00:00:00.000Z,494,5346753,57.5,478,4972669,53.47,0,0,0
2021-04-16T00:00:00.000Z,3243,5349996,57.53,6524,4979193,53.54,0,0,0
2021-04-17T00:00:00.000Z,756,5350752,57.54,1931,4981124,53.56,0,0,0
2021-04-18T00:00:00.000Z,6992,5357744,57.61,7382,4988506,53.64,0,0,0
2021-04-19T00:00:00.000Z,6249,5363993,57.68,7013,4995519,53.72,0,0,0
2021-04-20T00:00:00.000Z,6098,5370091,57.75,6753,5002272,53.79,0,0,0
2021-04-21T00:00:00.000Z,6181,5376272,57.81,6965,5009237,53.87,0,0,0
2021-04-22T00:00:00.000Z,5788,5382060,57.88,7541,5016778,53.95,0,0,0
2021-04-23T00:00:00.000Z,2614,5384674,57.9,3279,5020057,53.98,0,0,0
2021-04-24T00:00:00.000Z,693,5385367,57.91,1231,5021288,54,0,0,0
2021-04-25T00:00:00.000Z,4729,5390096,57.96,6851,5028139,54.07,0,0,0
2021-04-26T00:00:00.000Z,5352,5395448,58.02,7770,5035909,54.15,0,0,0
2021-04-27T00:00:00.000Z,4373,5399821,58.07,6478,5042387,54.22,0,0,0
2021-04-28T00:00:00.000Z,4338,5404159,58.11,7168,5049555,54.3,0,0,0
2021-04-29T00:00:00.000Z,4218,5408377,58.16,7155,5056710,54.38,0,0,0
2021-04-30T00:00:00.000Z,1777,5410154,58.18,3059,5059769,54.41,0,0,0
2021-05-01T00:00:00.000Z,392,5410546,58.18,838,5060607,54.42,0,0,0
2021-05-02T00:00:00.000Z,3163,5413709,58.22,5998,5066605,54.48,0,0,0
2021-05-03T00:00:00.000Z,3422,5417131,58.25,5676,5072281,54.54,0,0,0
2021-05-04T00:00:00.000Z,3419,5420550,58.29,4579,5076860,54.59,0,0,0
2021-05-05T00:00:00.000Z,3140,5423690,58.32,3918,5080778,54.64,0,0,0
2021-05-06T00:00:00.000Z,3469,5427159,58.36,2967,5083745,54.67,0,0,0
2021-05-07T00:00:00.000Z,1687,5428846,58.38,2339,5086084,54.69,0,0,0
2021-05-08T00:00:00.000Z,184,5429030,58.38,443,5086527,54.7,0,0,0
2021-05-09T00:00:00.000Z,2766,5431796,58.41,4657,5091184,54.75,0,0,0
2021-05-10T00:00:00.000Z,2776,5434572,58.44,4563,5095747,54.8,0,0,0
2021-05-11T00:00:00.000Z,2451,5437023,58.47,3689,5099436,54.84,0,0,0
2021-05-12T00:00:00.000Z,1848,5438871,58.49,3143,5102579,54.87,0,0,0
2021-05-13T00:00:00.000Z,1844,5440715,58.51,3525,5106104,54.91,0,0,0
2021-05-14T00:00:00.000Z,800,5441515,58.52,1368,5107472,54.92,0,0,0
2021-05-15T00:00:00.000Z,147,5441662,58.52,194,5107666,54.93,0,0,0
2021-05-16T00:00:00.000Z,440,5442102,58.52,1150,5108816,54.94,0,0,0
2021-05-17T00:00:00.000Z,200,5442302,58.52,766,5109582,54.95,0,0,0
2021-05-18T00:00:00.000Z,1833,5444135,58.54,4832,5114414,55,0,0,0
2021-05-19T00:00:00.000Z,2058,5446193,58.57,4902,5119316,55.05,0,0,0
2021-05-20T00:00:00.000Z,2142,5448335,58.59,3749,5123065,55.09,0,0,0
2021-05-21T00:00:00.000Z,1035,5449370,58.6,1265,5124330,55.1,0,0,0
2021-05-22T00:00:00.000Z,150,5449520,58.6,328,5124658,55.11,0,0,0
2021-05-23T00:00:00.000Z,2207,5451727,58.63,3146,5127804,55.14,0,0,0
2021-05-24T00:00:00.000Z,1992,5453719,58.65,3489,5131293,55.18,0,0,0
2021-05-25T00:00:00.000Z,1669,5455388,58.66,2465,5133758,55.21,0,0,0
2021-05-26T00:00:00.000Z,1254,5456642,58.68,2362,5136120,55.23,0,0,0
2021-05-27T00:00:00.000Z,1685,5458327,58.7,2993,5139113,55.26,0,0,0
2021-05-28T00:00:00.000Z,645,5458972,58.7,1272,5140385,55.28,0,0,0
2021-05-29T00:00:00.000Z,110,5459082,58.7,168,5140553,55.28,0,0,0
2021-05-30T00:00:00.000Z,1555,5460637,58.72,1856,5142409,55.3,0,0,0
2021-05-31T00:00:00.000Z,1586,5462223,58.74,1990,5144399,55.32,0,0,0
2021-06-01T00:00:00.000Z,1206,5463429,58.75,1723,5146122,55.34,0,0,0
2021-06-02T00:00:00.000Z,1336,5464765,58.77,1482,5147604,55.35,0,0,0
2021-06-03T00:00:00.000Z,1536,5466301,58.78,1320,5148924,55.37,0,0,0
2021-06-04T00:00:00.000Z,942,5467243,58.79,587,5149511,55.38,0,0,0
2021-06-05T00:00:00.000Z,116,5467359,58.79,76,5149587,55.38,0,0,0
2021-06-06T00:00:00.000Z,4207,5471566,58.84,891,5150478,55.39,0,0,0
2021-06-07T00:00:00.000Z,4261,5475827,58.88,688,5151166,55.39,0,0,0
2021-06-08T00:00:00.000Z,3603,5479430,58.92,1045,5152211,55.4,0,0,0
2021-06-09T00:00:00.000Z,3470,5482900,58.96,1171,5153382,55.42,0,0,0
2021-06-10T00:00:00.000Z,3206,5486106,58.99,1151,5154533,55.43,0,0,0
2021-06-11T00:00:00.000Z,1261,5487367,59.01,429,5154962,55.43,0,0,0
2021-06-12T00:00:00.000Z,146,5487513,59.01,94,5155056,55.43,0,0,0
2021-06-13T00:00:00.000Z,3053,5490566,59.04,1175,5156231,55.45,0,0,0
2021-06-14T00:00:00.000Z,2916,5493482,59.07,1399,5157630,55.46,0,0,0
2021-06-15T00:00:00.000Z,2995,5496477,59.11,1218,5158848,55.48,0,0,0
2021-06-16T00:00:00.000Z,2599,5499076,59.13,858,5159706,55.48,0,0,0
2021-06-17T00:00:00.000Z,2583,5501659,59.16,1051,5160757,55.5,0,0,0
2021-06-18T00:00:00.000Z,1134,5502793,59.17,365,5161122,55.5,0,0,0
2021-06-19T00:00:00.000Z,148,5502941,59.18,79,5161201,55.5,0,0,0
2021-06-20T00:00:00.000Z,3248,5506189,59.21,1234,5162435,55.51,0,0,0
2021-06-21T00:00:00.000Z,5085,5511274,59.27,1084,5163519,55.53,0,0,0
2021-06-22T00:00:00.000Z,6777,5518051,59.34,955,5164474,55.54,0,0,0
2021-06-23T00:00:00.000Z,10568,5528619,59.45,1150,5165624,55.55,0,0,0
2021-06-24T00:00:00.000Z,11874,5540493,59.58,1332,5166956,55.56,0,0,0
2021-06-25T00:00:00.000Z,6952,5547445,59.65,794,5167750,55.57,0,0,0
2021-06-26T00:00:00.000Z,2197,5549642,59.68,122,5167872,55.57,0,0,0
2021-06-27T00:00:00.000Z,13543,5563185,59.82,3359,5171231,55.61,0,0,0
2021-06-28T00:00:00.000Z,14368,5577553,59.98,3537,5174768,55.65,0,0,0
2021-06-29T00:00:00.000Z,16557,5594110,60.16,3578,5178346,55.69,0,0,0
2021-06-30T00:00:00.000Z,16311,5610421,60.33,3229,5181575,55.72,0,0,0
2021-07-01T00:00:00.000Z,16675,5627096,60.51,3233,5184808,55.75,9,9,0
2021-07-02T00:00:00.000Z,9701,5636797,60.62,1439,5186247,55.77,0,9,0
2021-07-03T00:00:00.000Z,2602,5639399,60.64,246,5186493,55.77,0,9,0
2021-07-04T00:00:00.000Z,17667,5657066,60.83,3091,5189584,55.81,0,9,0
2021-07-05T00:00:00.000Z,17730,5674796,61.02,2897,5192481,55.84,3,12,0
2021-07-06T00:00:00.000Z,17741,5692537,61.21,3252,5195733,55.87,5,17,0
2021-07-07T00:00:00.000Z,15378,5707915,61.38,2538,5198271,55.9,10,27,0
2021-07-08T00:00:00.000Z,16458,5724373,61.56,2706,5200977,55.93,11,38,0
2021-07-09T00:00:00.000Z,11035,5735408,61.68,1346,5202323,55.94,0,38,0
2021-07-10T00:00:00.000Z,4905,5740313,61.73,310,5202633,55.95,2,40,0
2021-07-11T00:00:00.000Z,1397,5741710,61.74,2778,5205411,55.98,1,41,0
2021-07-12T00:00:00.000Z,2329,5744039,61.77,3535,5208946,56.01,44,85,0
2021-07-13T00:00:00.000Z,2858,5746897,61.8,5302,5214248,56.07,117,202,0
2021-07-14T00:00:00.000Z,2626,5749523,61.83,7372,5221620,56.15,438,640,0.01
2021-07-15T00:00:00.000Z,2868,5752391,61.86,9115,5230735,56.25,369,1009,0.01
2021-07-16T00:00:00.000Z,1163,5753554,61.87,5754,5236489,56.31,62,1071,0.01
2021-07-17T00:00:00.000Z,301,5753855,61.87,1310,5237799,56.32,5,1076,0.01
2021-07-18T00:00:00.000Z,2010,5755865,61.9,9694,5247493,56.43,233,1309,0.01
2021-07-19T00:00:00.000Z,3104,5758969,61.93,11173,5258666,56.55,453,1762,0.02
2021-07-20T00:00:00.000Z,2557,5761526,61.96,11764,5270430,56.68,366,2128,0.02
2021-07-21T00:00:00.000Z,2277,5763803,61.98,11700,5282130,56.8,318,2446,0.03
2021-07-22T00:00:00.000Z,2799,5766602,62.01,13098,5295228,56.94,383,2829,0.03
2021-07-23T00:00:00.000Z,1934,5768536,62.03,8072,5303300,57.03,96,2925,0.03
2021-07-24T00:00:00.000Z,576,5769112,62.04,1397,5304697,57.04,6,2931,0.03
2021-07-25T00:00:00.000Z,4353,5773465,62.09,15402,5320099,57.21,217,3148,0.03
2021-07-26T00:00:00.000Z,5056,5778521,62.14,13357,5333456,57.35,319,3467,0.04
2021-07-27T00:00:00.000Z,5397,5783918,62.2,13399,5346855,57.5,407,3874,0.04
2021-07-28T00:00:00.000Z,3901,5787819,62.24,12198,5359053,57.63,453,4327,0.05
2021-07-29T00:00:00.000Z,4576,5792395,62.29,13990,5373043,57.78,515,4842,0.05
2021-07-30T00:00:00.000Z,2551,5794946,62.32,10707,5383750,57.89,4108,8950,0.1
2021-07-31T00:00:00.000Z,1364,5796310,62.33,3480,5387230,57.93,6146,15096,0.16
2021-08-01T00:00:00.000Z,3026,5799336,62.36,3289,5390519,57.97,31024,46120,0.5
2021-08-02T00:00:00.000Z,3039,5802375,62.4,3036,5393555,58,58462,104582,1.12
2021-08-03T00:00:00.000Z,3300,5805675,62.43,3173,5396728,58.03,78911,183493,1.97
2021-08-04T00:00:00.000Z,3458,5809133,62.47,3095,5399823,58.07,80699,264192,2.84
2021-08-05T00:00:00.000Z,4426,5813559,62.52,3459,5403282,58.1,88378,352570,3.79
2021-08-06T00:00:00.000Z,2360,5815919,62.54,1711,5404993,58.12,44707,397277,4.27
2021-08-07T00:00:00.000Z,983,5816902,62.55,608,5405601,58.13,27317,424594,4.57
2021-08-08T00:00:00.000Z,4981,5821883,62.61,3013,5408614,58.16,80010,504604,5.43
2021-08-09T00:00:00.000Z,5295,5827178,62.66,2922,5411536,58.19,76418,581022,6.25
2021-08-10T00:00:00.000Z,5518,5832696,62.72,3069,5414605,58.23,75333,656355,7.06
2021-08-11T00:00:00.000Z,5625,5838321,62.78,2827,5417432,58.26,62562,718917,7.73
2021-08-12T00:00:00.000Z,6983,5845304,62.86,3194,5420626,58.29,59392,778309,8.37
2021-08-13T00:00:00.000Z,3752,5849056,62.9,1955,5422581,58.31,43819,822128,8.84
2021-08-14T00:00:00.000Z,2234,5851290,62.92,766,5423347,58.32,44430,866558,9.32
2021-08-15T00:00:00.000Z,7165,5858455,63,4457,5427804,58.37,97855,964413,10.37
2021-08-16T00:00:00.000Z,6965,5865420,63.07,4621,5432425,58.42,89370,1053783,11.33
2021-08-17T00:00:00.000Z,7557,5872977,63.16,5026,5437451,58.47,83153,1136936,12.23
2021-08-18T00:00:00.000Z,8614,5881591,63.25,4505,5441956,58.52,69127,1206063,12.97
2021-08-19T00:00:00.000Z,10046,5891637,63.36,5125,5447081,58.58,65820,1271883,13.68
2021-08-20T00:00:00.000Z,4718,5896355,63.41,2707,5449788,58.6,60332,1332215,14.33
2021-08-21T00:00:00.000Z,3493,5899848,63.44,1499,5451287,58.62,50644,1382859,14.87
2021-08-22T00:00:00.000Z,9887,5909735,63.55,4764,5456051,58.67,104911,1487770,16
2021-08-23T00:00:00.000Z,10984,5920719,63.67,4331,5460382,58.72,93741,1581511,17.01
2021-08-24T00:00:00.000Z,11803,5932522,63.8,4609,5464991,58.77,98191,1679702,18.06
2021-08-25T00:00:00.000Z,9722,5942244,63.9,4370,5469361,58.81,99210,1778912,19.13
2021-08-26T00:00:00.000Z,10159,5952403,64.01,4960,5474321,58.87,100891,1879803,20.21
2021-08-27T00:00:00.000Z,4312,5956715,64.06,2687,5477008,58.9,56559,1936362,20.82
2021-08-28T00:00:00.000Z,3700,5960415,64.1,1428,5478436,58.91,33450,1969812,21.18
2021-08-29T00:00:00.000Z,10402,5970817,64.21,5886,5484322,58.98,79311,2049123,22.04
2021-08-30T00:00:00.000Z,12398,5983215,64.34,6913,5491235,59.05,115685,2164808,23.28
2021-08-31T00:00:00.000Z,12159,5995374,64.47,6414,5497649,59.12,114524,2279332,24.51
2021-09-01T00:00:00.000Z,9103,6004477,64.57,5913,5503562,59.18,112027,2391359,25.72
2021-09-02T00:00:00.000Z,8857,6013334,64.66,7075,5510637,59.26,111176,2502535,26.91
2021-09-03T00:00:00.000Z,3726,6017060,64.7,4011,5514648,59.3,58747,2561282,27.54
2021-09-04T00:00:00.000Z,2677,6019737,64.73,1961,5516609,59.32,29881,2591163,27.86
2021-09-05T00:00:00.000Z,7088,6026825,64.81,6409,5523018,59.39,73091,2664254,28.65
2021-09-06T00:00:00.000Z,2811,6029636,64.84,2618,5525636,59.42,22718,2686972,28.89
2021-09-07T00:00:00.000Z,1173,6030809,64.85,795,5526431,59.43,5349,2692321,28.95
2021-09-08T00:00:00.000Z,1358,6032167,64.87,1114,5527545,59.44,6571,2698892,29.02
2021-09-09T00:00:00.000Z,7147,6039314,64.94,12462,5540007,59.57,73588,2772480,29.81
2021-09-10T00:00:00.000Z,3237,6042551,64.98,4925,5544932,59.63,37811,2810291,30.22
2021-09-11T00:00:00.000Z,2112,6044663,65,2445,5547377,59.65,14751,2825042,30.38
2021-09-12T00:00:00.000Z,6168,6050831,65.07,8526,5555903,59.75,53948,2878990,30.96
2021-09-13T00:00:00.000Z,5702,6056533,65.13,8153,5564056,59.83,47722,2926712,31.47
2021-09-14T00:00:00.000Z,4984,6061517,65.18,7340,5571396,59.91,48677,2975389,32
2021-09-15T00:00:00.000Z,1725,6063242,65.2,2651,5574047,59.94,16618,2992007,32.17
2021-09-16T00:00:00.000Z,314,6063556,65.2,486,5574533,59.95,1716,2993723,32.19
2021-09-17T00:00:00.000Z,3687,6067243,65.24,6933,5581466,60.02,42777,3036500,32.65
2021-09-18T00:00:00.000Z,2248,6069491,65.27,2896,5584362,60.05,12746,3049246,32.79
2021-09-19T00:00:00.000Z,6011,6075502,65.33,10671,5595033,60.17,44159,3093405,33.27
2021-09-20T00:00:00.000Z,3226,6078728,65.37,4581,5599614,60.22,16612,3110017,33.44
2021-09-21T00:00:00.000Z,1306,6080034,65.38,1992,5601606,60.24,3411,3113428,33.48
2021-09-22T00:00:00.000Z,4274,6084308,65.43,7191,5608797,60.31,24934,3138362,33.75
2021-09-23T00:00:00.000Z,4406,6088714,65.48,5835,5614632,60.38,27688,3166050,34.05
2021-09-24T00:00:00.000Z,3187,6091901,65.51,4109,5618741,60.42,27620,3193670,34.34
2021-09-25T00:00:00.000Z,2077,6093978,65.53,2215,5620956,60.45,10373,3204043,34.45
2021-09-26T00:00:00.000Z,5660,6099638,65.59,5931,5626887,60.51,36140,3240183,34.84
2021-09-27T00:00:00.000Z,4692,6104330,65.64,4390,5631277,60.56,30332,3270515,35.17
2021-09-28T00:00:00.000Z,1449,6105779,65.66,1146,5632423,60.57,6167,3276682,35.24
2021-09-29T00:00:00.000Z,9703,6115482,65.76,8288,5640711,60.66,60108,3336790,35.88
2021-09-30T00:00:00.000Z,11069,6126551,65.88,8482,5649193,60.75,79411,3416201,36.74
2021-10-01T00:00:00.000Z,5143,6131694,65.94,3783,5652976,60.79,46340,3462541,37.23
2021-10-02T00:00:00.000Z,2872,6134566,65.97,2092,5655068,60.81,22340,3484881,37.47
2021-10-03T00:00:00.000Z,11759,6146325,66.09,7226,5662294,60.89,70526,3555407,38.23
2021-10-04T00:00:00.000Z,10349,6156674,66.21,6695,5668989,60.96,51700,3607107,38.79
2021-10-05T00:00:00.000Z,8473,6165147,66.3,5238,5674227,61.02,40283,3647390,39.22
2021-10-06T00:00:00.000Z,7641,6172788,66.38,4093,5678320,61.06,33853,3681243,39.59
2021-10-07T00:00:00.000Z,6957,6179745,66.45,3953,5682273,61.1,33836,3715079,39.95
2021-10-08T00:00:00.000Z,3103,6182848,66.49,2566,5684839,61.13,19085,3734164,40.16
2021-10-09T00:00:00.000Z,1333,6184181,66.5,1397,5686236,61.15,7377,3741541,40.23
2021-10-10T00:00:00.000Z,4689,6188870,66.55,3697,5689933,61.19,21386,3762927,40.46
2021-10-11T00:00:00.000Z,4250,6193120,66.6,2871,5692804,61.22,17122,3780049,40.65
2021-10-12T00:00:00.000Z,3990,6197110,66.64,2952,5695756,61.25,15212,3795261,40.81
2021-10-13T00:00:00.000Z,3520,6200630,66.68,2398,5698154,61.28,13409,3808670,40.96
2021-10-14T00:00:00.000Z,3904,6204534,66.72,2624,5700778,61.3,16376,3825046,41.13
2021-10-15T00:00:00.000Z,1687,6206221,66.74,1626,5702404,61.32,8885,3833931,41.23
