Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-02-27T00:00:00.000Z,18286,4683883,50.37,21165,3346505,35.99,0,0,0
2021-02-28T00:00:00.000Z,40233,4724116,50.8,55811,3402316,36.59,0,0,0
2021-03-01T00:00:00.000Z,45576,4769692,51.29,61338,3463654,37.25,0,0,0
2021-03-02T00:00:00.000Z,41059,4810751,51.73,64662,3528316,37.94,0,0,0
2021-03-03T00:00:00.000Z,41887,4852638,52.18,66664,3594980,38.66,0,0,0
2021-03-04T00:00:00.000Z,39551,4892189,52.61,78988,3673968,39.51,0,0,0
2021-03-05T00:00:00.000Z,17215,4909404,52.79,40373,3714341,39.94,0,0,0
2021-03-06T00:00:00.000Z,10618,4920022,52.91,25301,3739642,40.21,0,0,0
2021-03-07T00:00:00.000Z,31032,4951054,53.24,72754,3812396,41,0,0,0
2021-03-08T00:00:00.000Z,27235,4978289,53.53,73185,3885581,41.78,0,0,0
2021-03-09T00:00:00.000Z,26610,5004899,53.82,76513,3962094,42.61,0,0,0
2021-03-10T00:00:00.000Z,23195,5028094,54.07,58577,4020671,43.24,0,0,0
2021-03-11T00:00:00.000Z,23131,5051225,54.32,68967,4089638,43.98,0,0,0
2021-03-12T00:00:00.000Z,11152,5062377,54.44,41332,4130970,44.42,0,0,0
2021-03-13T00:00:00.000Z,7874,5070251,54.52,25196,4156166,44.69,0,0,0
2021-03-14T00:00:00.000Z,20867,5091118,54.75,73868,4230034,45.49,0,0,0
2021-03-15T00:00:00.000Z,19990,5111108,54.96,78159,4308193,46.33,0,0,0
2021-03-16T00:00:00.000Z,18610,5129718,55.16,71391,4379584,47.1,0,0,0
2021-03-17T00:00:00.000Z,17567,5147285,55.35,58925,4438509,47.73,0,0,0
2021-03-18T00:00:00.000Z,15895,5163180,55.52,58030,4496539,48.35,0,0,0
2021-03-19T00:00:00.000Z,6802,5169982,55.6,27905,4524444,48.65,0,0,0
2021-03-20T00:00:00.000Z,5144,5175126,55.65,15259,4539703,48.82,0,0,0
2021-03-21T00:00:00.000Z,13077,5188203,55.79,40422,4580125,49.25,0,0,0
2021-03-22T00:00:00.000Z,13419,5201622,55.94,40432,4620557,49.69,0,0,0
2021-03-23T00:00:00.000Z,2678,5204300,55.96,7203,4627760,49.76,0,0,0
2021-03-24T00:00:00.000Z,10854,5215154,56.08,46442,4674202,50.26,0,0,0
2021-03-25T00:00:00.000Z,10104,5225258,56.19,35329,4709531,50.64,0,0,0
2021-03-26T00:00:00.000Z,4052,5229310,56.23,13255,4722786,50.79,0,0,0
2021-03-27T00:00:00.000Z,1723,5231033,56.25,4221,4727007,50.83,0,0,0
2021-03-28T00:00:00.000Z,2055,5233088,56.27,4570,4731577,50.88,0,0,0
2021-03-29T00:00:00.000Z,6801,5239889,56.35,29932,4761509,51.2,0,0,0
2021-03-30T00:00:00.000Z,7723,5247612,56.43,22318,4783827,51.44,0,0,0
2021-03-31T00:00:00.000Z,8011,5255623,56.52,19350,4803177,51.65,0,0,0
2021-04-01T00:00:00.000Z,8012,5263635,56.6,18564,4821741,51.85,0,0,0
2021-04-02T00:00:00.000Z,2819,5266454,56.63,8038,4829779,51.94,0,0,0
2021-04-03T00:00:00.000Z,1357,5267811,56.65,2908,4832687,51.97,0,0,0
2021-04-04T00:00:00.000Z,9561,5277372,56.75,22769,4855456,52.21,0,0,0
2021-04-05T00:00:00.000Z,10215,5287587,56.86,21155,4876611,52.44,0,0,0
2021-04-06T00:00:00.000Z,8839,5296426,56.96,16636,4893247,52.62,0,0,0
2021-04-07T00:00:00.000Z,8737,5305163,57.05,15168,4908415,52.78,0,0,0
2021-04-08T00:00:00.000Z,9217,5314380,57.15,16865,4925280,52.96,0,0,0
2021-04-09T00:00:00.000Z,3426,5317806,57.19,6114,4931394,53.03,0,0,0
2021-04-10T00:00:00.000Z,1531,5319337,57.2,3460,4934854,53.07,0,0,0
2021-04-11T00:00:00.000Z,8926,5328263,57.3,14156,4949010,53.22,0,0,0
2021-04-12T00:00:00.000Z,8750,5337013,57.39,13096,4962106,53.36,0,0,0
2021-04-13T00:00:00.000Z,5659,5342672,57.45,4843,4966949,53.41,0,0,0
2021-04-14T00:00:00.000Z,3464,5346136,57.49,5168,4972117,53.47,0,0,0
2021-04-15T00:00:00.000Z,492,5346628,57.49,474,4972591,53.47,0,0,0
2021-04-16T00:00:00.000Z,3242,5349870,57.53,6522,4979113,53.54,0,0,0
2021-04-17T00:00:00.000Z,755,5350625,57.54,1931,4981044,53.56,0,0,0
2021-04-18T00:00:00.000Z,6992,5357617,57.61,7381,4988425,53.64,0,0,0
2021-04-19T00:00:00.000Z,6248,5363865,57.68,7013,4995438,53.72,0,0,0
2021-04-20T00:00:00.000Z,6098,5369963,57.75,6753,5002191,53.79,0,0,0
2021-04-21T00:00:00.000Z,6181,5376144,57.81,6964,5009155,53.87,0,0,0
2021-04-22T00:00:00.000Z,5791,5381935,57.87,7538,5016693,53.95,0,0,0
2021-04-23T00:00:00.000Z,2614,5384549,57.9,3278,5019971,53.98,0,0,0
2021-04-24T00:00:00.000Z,693,5385242,57.91,1231,5021202,54,0,0,0
2021-04-25T00:00:00.000Z,4727,5389969,57.96,6851,5028053,54.07,0,0,0
2021-04-26T00:00:00.000Z,5352,5395321,58.02,7770,5035823,54.15,0,0,0
2021-04-27T00:00:00.000Z,4371,5399692,58.07,6477,5042300,54.22,0,0,0
2021-04-28T00:00:00.000Z,4338,5404030,58.11,7166,5049466,54.3,0,0,0
2021-04-29T00:00:00.000Z,4218,5408248,58.16,7152,5056618,54.38,0,0,0
2021-04-30T00:00:00.000Z,1777,5410025,58.18,3059,5059677,54.41,0,0,0
2021-05-01T00:00:00.000Z,392,5410417,58.18,838,5060515,54.42,0,0,0
2021-05-02T00:00:00.000Z,3163,5413580,58.21,5996,5066511,54.48,0,0,0
2021-05-03T00:00:00.000Z,3422,5417002,58.25,5673,5072184,54.54,0,0,0
2021-05-04T00:00:00.000Z,3419,5420421,58.29,4578,5076762,54.59,0,0,0
2021-05-05T00:00:00.000Z,3140,5423561,58.32,3917,5080679,54.64,0,0,0
2021-05-06T00:00:00.000Z,3469,5427030,58.36,2966,5083645,54.67,0,0,0
2021-05-07T00:00:00.000Z,1687,5428717,58.38,2340,5085985,54.69,0,0,0
2021-05-08T00:00:00.000Z,183,5428900,58.38,442,5086427,54.7,0,0,0
2021-05-09T00:00:00.000Z,2765,5431665,58.41,4657,5091084,54.75,0,0,0
2021-05-10T00:00:00.000Z,2776,5434441,58.44,4563,5095647,54.8,0,0,0
2021-05-11T00:00:00.000Z,2450,5436891,58.47,3689,5099336,54.84,0,0,0
2021-05-12T00:00:00.000Z,1847,5438738,58.49,3143,5102479,54.87,0,0,0
2021-05-13T00:00:00.000Z,1844,5440582,58.51,3526,5106005,54.91,0,0,0
2021-05-14T00:00:00.000Z,799,5441381,58.51,1367,5107372,54.92,0,0,0
2021-05-15T00:00:00.000Z,146,5441527,58.52,194,5107566,54.92,0,0,0
2021-05-16T00:00:00.000Z,440,5441967,58.52,1150,5108716,54.94,0,0,0
2021-05-17T00:00:00.000Z,199,5442166,58.52,766,5109482,54.94,0,0,0
2021-05-18T00:00:00.000Z,1833,5443999,58.54,4829,5114311,55,0,0,0
2021-05-19T00:00:00.000Z,2056,5446055,58.56,4902,5119213,55.05,0,0,0
2021-05-20T00:00:00.000Z,2141,5448196,58.59,3749,5122962,55.09,0,0,0
2021-05-21T00:00:00.000Z,1033,5449229,58.6,1264,5124226,55.1,0,0,0
2021-05-22T00:00:00.000Z,149,5449378,58.6,328,5124554,55.11,0,0,0
2021-05-23T00:00:00.000Z,2205,5451583,58.62,3144,5127698,55.14,0,0,0
2021-05-24T00:00:00.000Z,1992,5453575,58.65,3490,5131188,55.18,0,0,0
2021-05-25T00:00:00.000Z,1669,5455244,58.66,2465,5133653,55.2,0,0,0
2021-05-26T00:00:00.000Z,1252,5456496,58.68,2362,5136015,55.23,0,0,0
2021-05-27T00:00:00.000Z,1682,5458178,58.69,2993,5139008,55.26,0,0,0
2021-05-28T00:00:00.000Z,643,5458821,58.7,1272,5140280,55.28,0,0,0
2021-05-29T00:00:00.000Z,109,5458930,58.7,168,5140448,55.28,0,0,0
2021-05-30T00:00:00.000Z,1555,5460485,58.72,1856,5142304,55.3,0,0,0
2021-05-31T00:00:00.000Z,1585,5462070,58.74,1990,5144294,55.32,0,0,0
2021-06-01T00:00:00.000Z,1206,5463276,58.75,1722,5146016,55.34,0,0,0
2021-06-02T00:00:00.000Z,1336,5464612,58.76,1480,5147496,55.35,0,0,0
2021-06-03T00:00:00.000Z,1535,5466147,58.78,1319,5148815,55.37,0,0,0
2021-06-04T00:00:00.000Z,942,5467089,58.79,586,5149401,55.37,0,0,0
2021-06-05T00:00:00.000Z,116,5467205,58.79,76,5149477,55.37,0,0,0
2021-06-06T00:00:00.000Z,4207,5471412,58.84,891,5150368,55.38,0,0,0
2021-06-07T00:00:00.000Z,4258,5475670,58.88,687,5151055,55.39,0,0,0
2021-06-08T00:00:00.000Z,3602,5479272,58.92,1045,5152100,55.4,0,0,0
2021-06-09T00:00:00.000Z,3469,5482741,58.96,1170,5153270,55.42,0,0,0
2021-06-10T00:00:00.000Z,3205,5485946,58.99,1151,5154421,55.43,0,0,0
2021-06-11T00:00:00.000Z,1262,5487208,59.01,427,5154848,55.43,0,0,0
2021-06-12T00:00:00.000Z,146,5487354,59.01,94,5154942,55.43,0,0,0
2021-06-13T00:00:00.000Z,3053,5490407,59.04,1175,5156117,55.45,0,0,0
2021-06-14T00:00:00.000Z,2916,5493323,59.07,1398,5157515,55.46,0,0,0
2021-06-15T00:00:00.000Z,2995,5496318,59.1,1218,5158733,55.47,0,0,0
2021-06-16T00:00:00.000Z,2599,5498917,59.13,857,5159590,55.48,0,0,0
2021-06-17T00:00:00.000Z,2583,5501500,59.16,1050,5160640,55.5,0,0,0
2021-06-18T00:00:00.000Z,1134,5502634,59.17,364,5161004,55.5,0,0,0
2021-06-19T00:00:00.000Z,148,5502782,59.17,79,5161083,55.5,0,0,0
2021-06-20T00:00:00.000Z,3248,5506030,59.21,1233,5162316,55.51,0,0,0
2021-06-21T00:00:00.000Z,5085,5511115,59.26,1084,5163400,55.52,0,0,0
2021-06-22T00:00:00.000Z,6777,5517892,59.34,955,5164355,55.53,0,0,0
2021-06-23T00:00:00.000Z,10568,5528460,59.45,1149,5165504,55.55,0,0,0
2021-06-24T00:00:00.000Z,11874,5540334,59.58,1332,5166836,55.56,0,0,0
2021-06-25T00:00:00.000Z,6951,5547285,59.65,794,5167630,55.57,0,0,0
2021-06-26T00:00:00.000Z,2197,5549482,59.68,122,5167752,55.57,0,0,0
2021-06-27T00:00:00.000Z,13543,5563025,59.82,3359,5171111,55.61,0,0,0
2021-06-28T00:00:00.000Z,14367,5577392,59.98,3537,5174648,55.65,0,0,0
2021-06-29T00:00:00.000Z,16557,5593949,60.15,3577,5178225,55.68,0,0,0
2021-06-30T00:00:00.000Z,16311,5610260,60.33,3229,5181454,55.72,0,0,0
2021-07-01T00:00:00.000Z,16675,5626935,60.51,3233,5184687,55.75,8,8,0
2021-07-02T00:00:00.000Z,9699,5636634,60.61,1438,5186125,55.77,0,8,0
2021-07-03T00:00:00.000Z,2602,5639236,60.64,246,5186371,55.77,0,8,0
2021-07-04T00:00:00.000Z,17669,5656905,60.83,3090,5189461,55.8,0,8,0
2021-07-05T00:00:00.000Z,17730,5674635,61.02,2897,5192358,55.84,3,11,0
2021-07-06T00:00:00.000Z,17741,5692376,61.21,3251,5195609,55.87,5,16,0
2021-07-07T00:00:00.000Z,15378,5707754,61.38,2539,5198148,55.9,10,26,0
2021-07-08T00:00:00.000Z,16458,5724212,61.56,2706,5200854,55.93,11,37,0
2021-07-09T00:00:00.000Z,11035,5735247,61.67,1345,5202199,55.94,0,37,0
2021-07-10T00:00:00.000Z,4905,5740152,61.73,310,5202509,55.95,2,39,0
2021-07-11T00:00:00.000Z,1396,5741548,61.74,2778,5205287,55.98,1,40,0
2021-07-12T00:00:00.000Z,2329,5743877,61.77,3534,5208821,56.01,44,84,0
2021-07-13T00:00:00.000Z,2858,5746735,61.8,5302,5214123,56.07,117,201,0
2021-07-14T00:00:00.000Z,2625,5749360,61.83,7372,5221495,56.15,438,639,0.01
2021-07-15T00:00:00.000Z,2868,5752228,61.86,9114,5230609,56.25,369,1008,0.01
2021-07-16T00:00:00.000Z,1162,5753390,61.87,5754,5236363,56.31,62,1070,0.01
2021-07-17T00:00:00.000Z,301,5753691,61.87,1309,5237672,56.32,5,1075,0.01
2021-07-18T00:00:00.000Z,2010,5755701,61.89,9693,5247365,56.43,233,1308,0.01
2021-07-19T00:00:00.000Z,3104,5758805,61.93,11171,5258536,56.55,453,1761,0.02
2021-07-20T00:00:00.000Z,2556,5761361,61.95,11764,5270300,56.67,365,2126,0.02
2021-07-21T00:00:00.000Z,2275,5763636,61.98,11700,5282000,56.8,318,2444,0.03
2021-07-22T00:00:00.000Z,2799,5766435,62.01,13098,5295098,56.94,383,2827,0.03
2021-07-23T00:00:00.000Z,1934,5768369,62.03,8072,5303170,57.03,96,2923,0.03
2021-07-24T00:00:00.000Z,576,5768945,62.04,1397,5304567,57.04,6,2929,0.03
2021-07-25T00:00:00.000Z,4353,5773298,62.08,15402,5319969,57.21,217,3146,0.03
2021-07-26T00:00:00.000Z,5055,5778353,62.14,13357,5333326,57.35,318,3464,0.04
2021-07-27T00:00:00.000Z,5397,5783750,62.2,13400,5346726,57.5,407,3871,0.04
2021-07-28T00:00:00.000Z,3901,5787651,62.24,12198,5358924,57.63,453,4324,0.05
2021-07-29T00:00:00.000Z,4575,5792226,62.29,13990,5372914,57.78,515,4839,0.05
2021-07-30T00:00:00.000Z,2550,5794776,62.31,10706,5383620,57.89,4108,8947,0.1
2021-07-31T00:00:00.000Z,1364,5796140,62.33,3480,5387100,57.93,6146,15093,0.16
2021-08-01T00:00:00.000Z,3025,5799165,62.36,3289,5390389,57.97,31024,46117,0.5
2021-08-02T00:00:00.000Z,3038,5802203,62.39,3037,5393426,58,58462,104579,1.12
2021-08-03T00:00:00.000Z,3300,5805503,62.43,3173,5396599,58.03,78911,183490,1.97
2021-08-04T00:00:00.000Z,3459,5808962,62.47,3095,5399694,58.07,80698,264188,2.84
2021-08-05T00:00:00.000Z,4425,5813387,62.51,3457,5403151,58.1,88378,352566,3.79
2021-08-06T00:00:00.000Z,2360,5815747,62.54,1710,5404861,58.12,44706,397272,4.27
2021-08-07T00:00:00.000Z,982,5816729,62.55,608,5405469,58.13,27315,424587,4.57
2021-08-08T00:00:00.000Z,4982,5821711,62.6,3012,5408481,58.16,80008,504595,5.43
2021-08-09T00:00:00.000Z,5294,5827005,62.66,2922,5411403,58.19,76418,581013,6.25
2021-08-10T00:00:00.000Z,5517,5832522,62.72,3069,5414472,58.22,75331,656344,7.06
2021-08-11T00:00:00.000Z,5624,5838146,62.78,2825,5417297,58.25,62562,718906,7.73
2021-08-12T00:00:00.000Z,6985,5845131,62.86,3193,5420490,58.29,59388,778294,8.37
2021-08-13T00:00:00.000Z,3752,5848883,62.9,1955,5422445,58.31,43818,822112,8.84
2021-08-14T00:00:00.000Z,2233,5851116,62.92,766,5423211,58.32,44430,866542,9.32
2021-08-15T00:00:00.000Z,7165,5858281,63,4457,5427668,58.37,97855,964397,10.37
2021-08-16T00:00:00.000Z,6965,5865246,63.07,4619,5432287,58.42,89370,1053767,11.33
2021-08-17T00:00:00.000Z,7557,5872803,63.15,5026,5437313,58.47,83149,1136916,12.23
2021-08-18T00:00:00.000Z,8615,5881418,63.25,4504,5441817,58.52,69123,1206039,12.97
2021-08-19T00:00:00.000Z,10046,5891464,63.35,5125,5446942,58.57,65817,1271856,13.68
2021-08-20T00:00:00.000Z,4719,5896183,63.4,2706,5449648,58.6,60330,1332186,14.33
2021-08-21T00:00:00.000Z,3493,5899676,63.44,1499,5451147,58.62,50644,1382830,14.87
2021-08-22T00:00:00.000Z,9890,5909566,63.55,4764,5455911,58.67,104906,1487736,16
2021-08-23T00:00:00.000Z,10987,5920553,63.67,4330,5460241,58.72,93735,1581471,17.01
2021-08-24T00:00:00.000Z,11806,5932359,63.79,4610,5464851,58.77,98184,1679655,18.06
2021-08-25T00:00:00.000Z,9727,5942086,63.9,4369,5469220,58.81,99205,1778860,19.13
2021-08-26T00:00:00.000Z,10160,5952246,64.01,4960,5474180,58.87,100889,1879749,20.21
2021-08-27T00:00:00.000Z,4310,5956556,64.05,2687,5476867,58.9,56559,1936308,20.82
2021-08-28T00:00:00.000Z,3700,5960256,64.09,1428,5478295,58.91,33448,1969756,21.18
2021-08-29T00:00:00.000Z,10403,5970659,64.21,5885,5484180,58.97,79310,2049066,22.03
2021-08-30T00:00:00.000Z,12400,5983059,64.34,6912,5491092,59.05,115679,2164745,23.28
2021-08-31T00:00:00.000Z,12159,5995218,64.47,6413,5497505,59.12,114519,2279264,24.51
2021-09-01T00:00:00.000Z,9105,6004323,64.57,5911,5503416,59.18,112019,2391283,25.71
2021-09-02T00:00:00.000Z,8856,6013179,64.66,7075,5510491,59.26,111174,2502457,26.91
2021-09-03T00:00:00.000Z,3725,6016904,64.7,4011,5514502,59.3,58747,2561204,27.54
2021-09-04T00:00:00.000Z,2677,6019581,64.73,1962,5516464,59.32,29880,2591084,27.86
2021-09-05T00:00:00.000Z,7091,6026672,64.81,6409,5522873,59.39,73087,2664171,28.65
2021-09-06T00:00:00.000Z,2811,6029483,64.84,2618,5525491,59.42,22716,2686887,28.89
2021-09-07T00:00:00.000Z,1173,6030656,64.85,795,5526286,59.43,5348,2692235,28.95
2021-09-08T00:00:00.000Z,1358,6032014,64.87,1114,5527400,59.44,6570,2698805,29.02
2021-09-09T00:00:00.000Z,7148,6039162,64.94,12462,5539862,59.57,73585,2772390,29.81
2021-09-10T00:00:00.000Z,3237,6042399,64.98,4925,5544787,59.63,37809,2810199,30.22
2021-09-11T00:00:00.000Z,2112,6044511,65,2445,5547232,59.65,14750,2824949,30.38
2021-09-12T00:00:00.000Z,6172,6050683,65.07,8526,5555758,59.74,53945,2878894,30.96
2021-09-13T00:00:00.000Z,5702,6056385,65.13,8154,5563912,59.83,47721,2926615,31.47
2021-09-14T00:00:00.000Z,4985,6061370,65.18,7340,5571252,59.91,48674,2975289,31.99
2021-09-15T00:00:00.000Z,1725,6063095,65.2,2651,5573903,59.94,16616,2991905,32.17
2021-09-16T00:00:00.000Z,314,6063409,65.2,486,5574389,59.94,1716,2993621,32.19
2021-09-17T00:00:00.000Z,3689,6067098,65.24,6933,5581322,60.02,42772,3036393,32.65
2021-09-18T00:00:00.000Z,2248,6069346,65.27,2896,5584218,60.05,12746,3049139,32.79
2021-09-19T00:00:00.000Z,6011,6075357,65.33,10670,5594888,60.16,44159,3093298,33.26
2021-09-20T00:00:00.000Z,3226,6078583,65.37,4580,5599468,60.21,16612,3109910,33.44
2021-09-21T00:00:00.000Z,1306,6079889,65.38,1992,5601460,60.24,3410,3113320,33.48
2021-09-22T00:00:00.000Z,4274,6084163,65.43,7190,5608650,60.31,24934,3138254,33.75
2021-09-23T00:00:00.000Z,4407,6088570,65.47,5834,5614484,60.38,27689,3165943,34.04
2021-09-24T00:00:00.000Z,3187,6091757,65.51,4108,5618592,60.42,27620,3193563,34.34
2021-09-25T00:00:00.000Z,2077,6093834,65.53,2215,5620807,60.44,10372,3203935,34.45
2021-09-26T00:00:00.000Z,5660,6099494,65.59,5931,5626738,60.51,36139,3240074,34.84
2021-09-27T00:00:00.000Z,4693,6104187,65.64,4390,5631128,60.55,30330,3270404,35.17
2021-09-28T00:00:00.000Z,1449,6105636,65.66,1146,5632274,60.57,6167,3276571,35.23
2021-09-29T00:00:00.000Z,9705,6115341,65.76,8289,5640563,60.66,60106,3336677,35.88
2021-09-30T00:00:00.000Z,11071,6126412,65.88,8481,5649044,60.75,79406,3416083,36.73
2021-10-01T00:00:00.000Z,5144,6131556,65.94,3783,5652827,60.79,46339,3462422,37.23
2021-10-02T00:00:00.000Z,2872,6134428,65.97,2092,5654919,60.81,22340,3484762,37.47
2021-10-03T00:00:00.000Z,11761,6146189,66.09,7226,5662145,60.89,70524,3555286,38.23
2021-10-04T00:00:00.000Z,10352,6156541,66.2,6694,5668839,60.96,51697,3606983,38.79
2021-10-05T00:00:00.000Z,8475,6165016,66.3,5239,5674078,61.02,40276,3647259,39.22
2021-10-06T00:00:00.000Z,7642,6172658,66.38,4093,5678171,61.06,33847,3681106,39.58
2021-10-07T00:00:00.000Z,6960,6179618,66.45,3954,5682125,61.1,33830,3714936,39.95
2021-10-08T00:00:00.000Z,3103,6182721,66.49,2565,5684690,61.13,19082,3734018,40.15
2021-10-09T00:00:00.000Z,1334,6184055,66.5,1397,5686087,61.15,7376,3741394,40.23
2021-10-10T00:00:00.000Z,4689,6188744,66.55,3696,5689783,61.19,21385,3762779,40.46
2021-10-11T00:00:00.000Z,4249,6192993,66.6,2871,5692654,61.22,17119,3779898,40.65
2021-10-12T00:00:00.000Z,3991,6196984,66.64,2952,5695606,61.25,15210,3795108,40.81
2021-10-13T00:00:00.000Z,3521,6200505,66.68,2398,5698004,61.27,13406,3808514,40.95
2021-10-14T00:00:00.000Z,3902,6204407,66.72,2622,5700626,61.3,16376,3824890,41.13
